kw1	kw2	crit_p	edge_weight	iteration	pg	inv_edge_weight	R1C1
TP53	lymphoma t-cell	0.0007991319556999	0.1111111111111111	0	0.0002878983220452	0.4895921776240851	1
TP53	cisplatin	0.0007991319556999	0.1111111111111111	0	0.0002878983220452	0.4895921776240851	1
TP53	ferritins/blood	0.0024449141622973	0.1111111111111111	0	0.0009886483071779	0.4895921776240851	1
TP53	tumor suppressor protein p53/metabolism	3.898891523552071e-05	0.0085470085470085	0	9.787406998529312e-06	0.1776983102421431	2
TP53	asparaginase	0.0007991319556999	0.1111111111111111	0	0.0002878983220452	0.4895921776240851	1
TP53	diterpenes/pharmacology	0.0007991319556999	0.1111111111111111	0	0.0002878983220452	0.4895921776240851	1
TP53	lymphocytes tumor-infiltrating/immunology	0.0064947350636081	0.1111111111111111	0	0.0034561842403619	0.4895921776240851	1
TP53	killer cells natural/metabolism	0.0007991319556999	0.1111111111111111	0	0.0002878983220452	0.4895921776240851	1
TP53	membrane proteins/metabolism	0.0064947350636081	0.1111111111111111	0	0.0034561842403619	0.4895921776240851	1
TP53	liver x receptors/agonists	0.0024449141622973	0.1111111111111111	0	0.0009886483071779	0.4895921776240851	1
TP53	TF	0.0024449141622973	0.1111111111111111	0	0.0009886483071779	0.4895921776240851	1
tumor suppressor protein p53/metabolism	lymphoma t-cell	3.532410843153276e-05	0.074074074074074	0	8.750943597424232e-06	0.4895921776240851	1
tumor suppressor protein p53/metabolism	cisplatin	3.532410843153276e-05	0.074074074074074	0	8.750943597424232e-06	0.4895921776240851	1
tumor suppressor protein p53/metabolism	killer cells natural/metabolism	3.532410843153276e-05	0.074074074074074	0	8.750943597424232e-06	0.4895921776240851	1
tumor suppressor protein p53/metabolism	lymphocytes tumor-infiltrating/immunology	0.0008725885539204	0.074074074074074	0	0.0003175992139784	0.4895921776240851	1
tumor suppressor protein p53/metabolism	diterpenes/pharmacology	3.532410843153276e-05	0.074074074074074	0	8.750943597424232e-06	0.4895921776240851	1
tumor suppressor protein p53/metabolism	membrane proteins/metabolism	0.0008725885539204	0.074074074074074	0	0.0003175992139784	0.4895921776240851	1
tumor suppressor protein p53/metabolism	asparaginase	3.532410843153276e-05	0.074074074074074	0	8.750943597424232e-06	0.4895921776240851	1
lymphocytes tumor-infiltrating/immunology	membrane proteins/metabolism	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
genetic variation	tumor suppressor protein p53/genetics	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
genetic variation	listeriosis/etiology	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
genetic variation	hemeproteins/toxicity	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
genetic variation	transferrin/metabolism	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
genetic variation	liver x receptors/agonists	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
genetic variation	malaria/genetics	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
genetic variation	TF	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
genetic variation	ferritins/blood	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
tumor suppressor protein p53/genetics	malaria/genetics	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
tumor suppressor protein p53/genetics	ferritins/blood	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
tumor suppressor protein p53/genetics	liver x receptors/agonists	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
tumor suppressor protein p53/genetics	TF	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
tumor suppressor protein p53/genetics	listeriosis/etiology	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
tumor suppressor protein p53/genetics	hemeproteins/toxicity	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
tumor suppressor protein p53/genetics	transferrin/metabolism	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
listeriosis/etiology	malaria/genetics	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
listeriosis/etiology	ferritins/blood	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
listeriosis/etiology	hemeproteins/toxicity	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
listeriosis/etiology	transferrin/metabolism	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
listeriosis/etiology	liver x receptors/agonists	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
listeriosis/etiology	TF	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
hemeproteins/toxicity	malaria/genetics	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
hemeproteins/toxicity	ferritins/blood	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
hemeproteins/toxicity	TF	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
hemeproteins/toxicity	transferrin/metabolism	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
hemeproteins/toxicity	liver x receptors/agonists	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
transferrin/metabolism	malaria/genetics	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
transferrin/metabolism	ferritins/blood	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
transferrin/metabolism	liver x receptors/agonists	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
transferrin/metabolism	TF	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
liver x receptors/agonists	malaria/genetics	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
liver x receptors/agonists	ferritins/blood	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
liver x receptors/agonists	TF	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
malaria/genetics	TF	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
malaria/genetics	ferritins/blood	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
TF	ferritins/blood	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
nf-e2-related factor 2/biosynthesis	raw 264.7 cells	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
nf-e2-related factor 2/biosynthesis	lipopolysaccharides/toxicity	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
nf-e2-related factor 2/biosynthesis	microglia/drug effects	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
nf-e2-related factor 2/biosynthesis	inflammation mediators/antagonists & inhibitors	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
nf-e2-related factor 2/biosynthesis	gene expression	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
nf-e2-related factor 2/biosynthesis	NFE2L2	0.0010469513308095	0.074074074074074	0	0.0003836519922051	0.4895921776240851	1
nf-e2-related factor 2/biosynthesis	cell survival/drug effects	0.0042668519112848	0.1111111111111111	0	0.0021228731479475	0.4895921776240851	1
raw 264.7 cells	cell survival/drug effects	0.0042668519112848	0.1111111111111111	0	0.0021228731479475	0.4895921776240851	1
raw 264.7 cells	lipopolysaccharides/toxicity	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
raw 264.7 cells	microglia/drug effects	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
raw 264.7 cells	inflammation mediators/antagonists & inhibitors	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
raw 264.7 cells	gene expression	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
raw 264.7 cells	NFE2L2	0.0010469513308095	0.074074074074074	0	0.0003836519922051	0.4895921776240851	1
lipopolysaccharides/toxicity	cell survival/drug effects	0.0042668519112848	0.1111111111111111	0	0.0021228731479475	0.4895921776240851	1
lipopolysaccharides/toxicity	NFE2L2	0.0010469513308095	0.074074074074074	0	0.0003836519922051	0.4895921776240851	1
lipopolysaccharides/toxicity	microglia/drug effects	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
lipopolysaccharides/toxicity	inflammation mediators/antagonists & inhibitors	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
lipopolysaccharides/toxicity	gene expression	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
inflammation mediators/antagonists & inhibitors	microglia/drug effects	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
inflammation mediators/antagonists & inhibitors	cell survival/drug effects	0.0042668519112848	0.1111111111111111	0	0.0021228731479475	0.4895921776240851	1
inflammation mediators/antagonists & inhibitors	gene expression	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
inflammation mediators/antagonists & inhibitors	NFE2L2	0.0010469513308095	0.074074074074074	0	0.0003836519922051	0.4895921776240851	1
gene expression	microglia/drug effects	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
gene expression	cell survival/drug effects	0.0042668519112848	0.1111111111111111	0	0.0021228731479475	0.4895921776240851	1
gene expression	NFE2L2	0.0010469513308095	0.074074074074074	0	0.0003836519922051	0.4895921776240851	1
microglia/drug effects	cell survival/drug effects	0.0042668519112848	0.1111111111111111	0	0.0021228731479475	0.4895921776240851	1
microglia/drug effects	NFE2L2	0.0010469513308095	0.074074074074074	0	0.0003836519922051	0.4895921776240851	1
NFE2L2	cell survival/drug effects	0.0031892011490149	0.0085470085470085	0	0.001361917720684	0.1776983102421431	2
cell survival/drug effects	lipid metabolism/drug effects	0.0042668519112848	0.1111111111111111	0	0.0021228731479475	0.4895921776240851	1
cell survival/drug effects	gene expression regulation neoplastic/drug effects	0.0042668519112848	0.1111111111111111	0	0.0021228731479475	0.4895921776240851	1
cell survival/drug effects	ATM	0.0042668519112848	0.1111111111111111	0	0.0021228731479475	0.4895921776240851	1
cell survival/drug effects	sulfasalazine/administration & dosage	0.0042668519112848	0.1111111111111111	0	0.0021228731479475	0.4895921776240851	1
cell survival/drug effects	antineoplastic agents immunological/administration & dosage	0.0042668519112848	0.1111111111111111	0	0.0021228731479475	0.4895921776240851	1
cell survival/drug effects	amino acid transport system y+/genetics	0.0042668519112848	0.1111111111111111	0	0.0021228731479475	0.4895921776240851	1
SLC7A11	lymphoma t-cell	0.004034551849936	0.1481481481481481	0	0.0019873410802446	0.4895921776240851	1
SLC7A11	sulfasalazine/administration & dosage	0.0062468196024353	0.1481481481481481	0	0.0033010810924658	0.4895921776240851	1
SLC7A11	cisplatin	0.004034551849936	0.1481481481481481	0	0.0019873410802446	0.4895921776240851	1
SLC7A11	antineoplastic agents immunological/administration & dosage	0.0062468196024353	0.1481481481481481	0	0.0033010810924658	0.4895921776240851	1
SLC7A11	asparaginase	0.004034551849936	0.1481481481481481	0	0.0019873410802446	0.4895921776240851	1
SLC7A11	diterpenes/pharmacology	0.004034551849936	0.1481481481481481	0	0.0019873410802446	0.4895921776240851	1
SLC7A11	killer cells natural/metabolism	0.004034551849936	0.1481481481481481	0	0.0019873410802446	0.4895921776240851	1
SLC7A11	lipid metabolism/drug effects	0.0062468196024353	0.1481481481481481	0	0.0033010810924658	0.4895921776240851	1
SLC7A11	amino acid transport system y+/genetics	0.0062468196024353	0.1481481481481481	0	0.0033010810924658	0.4895921776240851	1
SLC7A11	ATM	0.0062468196024353	0.1481481481481481	0	0.0033010810924658	0.4895921776240851	1
SLC7A11	gene expression regulation neoplastic/drug effects	0.0062468196024353	0.1481481481481481	0	0.0033010810924658	0.4895921776240851	1
CALR	t-lymphocytes cytotoxic/metabolism	0.0	0.037037037037037	0	0.0	0.4895921776240851	1
CALR	neoplasms/diagnostic imaging	0.0	0.037037037037037	0	0.0	0.4895921776240851	1
CALR	calreticulin/metabolism	0.0	0.037037037037037	0	0.0	0.4895921776240851	1
CALR	ascorbic acid/pharmacology	0.0	0.037037037037037	0	0.0	0.4895921776240851	1
neoplasms/diagnostic imaging	t-lymphocytes cytotoxic/metabolism	0.0	0.037037037037037	0	0.0	0.4895921776240851	1
neoplasms/diagnostic imaging	ascorbic acid/pharmacology	0.0	0.037037037037037	0	0.0	0.4895921776240851	1
neoplasms/diagnostic imaging	calreticulin/metabolism	0.0	0.037037037037037	0	0.0	0.4895921776240851	1
t-lymphocytes cytotoxic/metabolism	ascorbic acid/pharmacology	0.0	0.037037037037037	0	0.0	0.4895921776240851	1
t-lymphocytes cytotoxic/metabolism	calreticulin/metabolism	0.0	0.037037037037037	0	0.0	0.4895921776240851	1
ascorbic acid/pharmacology	calreticulin/metabolism	0.0	0.037037037037037	0	0.0	0.4895921776240851	1
urinary bladder neoplasms/pathology	dextrans/chemistry	1.0773604230962521e-13	0.037037037037037	0	2.886579864025407e-15	0.4895921776240851	1
urinary bladder neoplasms/pathology	adjuvants immunologic/chemistry	1.0773604230962521e-13	0.037037037037037	0	2.886579864025407e-15	0.4895921776240851	1
urinary bladder neoplasms/pathology	gold/chemistry	1.0773604230962521e-13	0.037037037037037	0	2.886579864025407e-15	0.4895921776240851	1
urinary bladder neoplasms/pathology	gels/chemistry	1.0773604230962521e-13	0.037037037037037	0	2.886579864025407e-15	0.4895921776240851	1
gels/chemistry	dextrans/chemistry	1.0773604230962521e-13	0.037037037037037	0	2.886579864025407e-15	0.4895921776240851	1
gels/chemistry	adjuvants immunologic/chemistry	1.0773604230962521e-13	0.037037037037037	0	2.886579864025407e-15	0.4895921776240851	1
gels/chemistry	gold/chemistry	1.0773604230962521e-13	0.037037037037037	0	2.886579864025407e-15	0.4895921776240851	1
dextrans/chemistry	adjuvants immunologic/chemistry	1.0773604230962521e-13	0.037037037037037	0	2.886579864025407e-15	0.4895921776240851	1
dextrans/chemistry	gold/chemistry	1.0773604230962521e-13	0.037037037037037	0	2.886579864025407e-15	0.4895921776240851	1
adjuvants immunologic/chemistry	gold/chemistry	1.0773604230962521e-13	0.037037037037037	0	2.886579864025407e-15	0.4895921776240851	1
cd8-positive t-lymphocytes/immunology	gene expression regulation neoplastic/drug effects	0.0057160317609507	0.1111111111111111	0	0.0029753615219775	0.4895921776240851	1
cd8-positive t-lymphocytes/immunology	ATM	0.0057160317609507	0.1111111111111111	0	0.0029753615219775	0.4895921776240851	1
cd8-positive t-lymphocytes/immunology	sulfasalazine/administration & dosage	0.0057160317609507	0.1111111111111111	0	0.0029753615219775	0.4895921776240851	1
cd8-positive t-lymphocytes/immunology	antineoplastic agents immunological/administration & dosage	0.0057160317609507	0.1111111111111111	0	0.0029753615219775	0.4895921776240851	1
cd8-positive t-lymphocytes/immunology	amino acid transport system y+/genetics	0.0057160317609507	0.1111111111111111	0	0.0029753615219775	0.4895921776240851	1
cd8-positive t-lymphocytes/immunology	lipid metabolism/drug effects	0.0057160317609507	0.1111111111111111	0	0.0029753615219775	0.4895921776240851	1
gene expression regulation neoplastic/drug effects	lipid metabolism/drug effects	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
gene expression regulation neoplastic/drug effects	sulfasalazine/administration & dosage	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
gene expression regulation neoplastic/drug effects	antineoplastic agents immunological/administration & dosage	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
gene expression regulation neoplastic/drug effects	amino acid transport system y+/genetics	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
gene expression regulation neoplastic/drug effects	ATM	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
ATM	lipid metabolism/drug effects	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
ATM	sulfasalazine/administration & dosage	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
ATM	antineoplastic agents immunological/administration & dosage	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
ATM	amino acid transport system y+/genetics	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
sulfasalazine/administration & dosage	lipid metabolism/drug effects	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
sulfasalazine/administration & dosage	antineoplastic agents immunological/administration & dosage	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
sulfasalazine/administration & dosage	amino acid transport system y+/genetics	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
antineoplastic agents immunological/administration & dosage	lipid metabolism/drug effects	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
antineoplastic agents immunological/administration & dosage	amino acid transport system y+/genetics	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
amino acid transport system y+/genetics	lipid metabolism/drug effects	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
lymphoma t-cell	cisplatin	4.128086021163805e-11	0.037037037037037	0	1.2762013668066174e-12	0.4895921776240851	1
lymphoma t-cell	diterpenes/pharmacology	4.128086021163805e-11	0.037037037037037	0	1.2762013668066174e-12	0.4895921776240851	1
lymphoma t-cell	killer cells natural/metabolism	4.128086021163805e-11	0.037037037037037	0	1.2762013668066174e-12	0.4895921776240851	1
lymphoma t-cell	asparaginase	4.128086021163805e-11	0.037037037037037	0	1.2762013668066174e-12	0.4895921776240851	1
cisplatin	diterpenes/pharmacology	4.128086021163805e-11	0.037037037037037	0	1.2762013668066174e-12	0.4895921776240851	1
cisplatin	killer cells natural/metabolism	4.128086021163805e-11	0.037037037037037	0	1.2762013668066174e-12	0.4895921776240851	1
cisplatin	asparaginase	4.128086021163805e-11	0.037037037037037	0	1.2762013668066174e-12	0.4895921776240851	1
asparaginase	diterpenes/pharmacology	4.128086021163805e-11	0.037037037037037	0	1.2762013668066174e-12	0.4895921776240851	1
asparaginase	killer cells natural/metabolism	4.128086021163805e-11	0.037037037037037	0	1.2762013668066174e-12	0.4895921776240851	1
diterpenes/pharmacology	killer cells natural/metabolism	4.128086021163805e-11	0.037037037037037	0	1.2762013668066174e-12	0.4895921776240851	1
benzylidene compounds/pharmacology	aniline compounds/pharmacology	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
benzylidene compounds/pharmacology	hyaluronic acid/chemistry	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
benzylidene compounds/pharmacology	t-lymphocytes cytotoxic/drug effects	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
benzylidene compounds/pharmacology	exosomes/drug effects	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
benzylidene compounds/pharmacology	immunologic memory	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
benzylidene compounds/pharmacology	immune checkpoint inhibitors/pharmacology	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
benzylidene compounds/pharmacology	tumor escape/drug effects	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
benzylidene compounds/pharmacology	skin neoplasms/drug therapy	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
benzylidene compounds/pharmacology	drug resistance neoplasm/drug effects	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
t-lymphocytes cytotoxic/drug effects	aniline compounds/pharmacology	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
t-lymphocytes cytotoxic/drug effects	hyaluronic acid/chemistry	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
t-lymphocytes cytotoxic/drug effects	immunologic memory	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
t-lymphocytes cytotoxic/drug effects	immune checkpoint inhibitors/pharmacology	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
t-lymphocytes cytotoxic/drug effects	tumor escape/drug effects	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
t-lymphocytes cytotoxic/drug effects	skin neoplasms/drug therapy	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
t-lymphocytes cytotoxic/drug effects	drug resistance neoplasm/drug effects	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
t-lymphocytes cytotoxic/drug effects	exosomes/drug effects	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
exosomes/drug effects	aniline compounds/pharmacology	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
exosomes/drug effects	hyaluronic acid/chemistry	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
exosomes/drug effects	immunologic memory	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
exosomes/drug effects	immune checkpoint inhibitors/pharmacology	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
exosomes/drug effects	tumor escape/drug effects	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
exosomes/drug effects	skin neoplasms/drug therapy	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
exosomes/drug effects	drug resistance neoplasm/drug effects	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
hyaluronic acid/chemistry	aniline compounds/pharmacology	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
hyaluronic acid/chemistry	drug resistance neoplasm/drug effects	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
hyaluronic acid/chemistry	immunologic memory	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
hyaluronic acid/chemistry	immune checkpoint inhibitors/pharmacology	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
hyaluronic acid/chemistry	tumor escape/drug effects	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
hyaluronic acid/chemistry	skin neoplasms/drug therapy	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
immunologic memory	aniline compounds/pharmacology	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
immunologic memory	drug resistance neoplasm/drug effects	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
immunologic memory	immune checkpoint inhibitors/pharmacology	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
immunologic memory	tumor escape/drug effects	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
immunologic memory	skin neoplasms/drug therapy	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
immune checkpoint inhibitors/pharmacology	aniline compounds/pharmacology	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
immune checkpoint inhibitors/pharmacology	drug resistance neoplasm/drug effects	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
immune checkpoint inhibitors/pharmacology	tumor escape/drug effects	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
immune checkpoint inhibitors/pharmacology	skin neoplasms/drug therapy	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
tumor escape/drug effects	aniline compounds/pharmacology	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
tumor escape/drug effects	drug resistance neoplasm/drug effects	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
tumor escape/drug effects	skin neoplasms/drug therapy	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
skin neoplasms/drug therapy	aniline compounds/pharmacology	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
skin neoplasms/drug therapy	drug resistance neoplasm/drug effects	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
drug resistance neoplasm/drug effects	aniline compounds/pharmacology	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
