kw1	kw2	iteration	R1C1	edge_weight	pg	inv_edge_weight	crit_p
hepatic stellate cells/drug effects	HIF1A	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
hepatic stellate cells/drug effects	MMRN1	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
cell line	FN1	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
cell line	HIF1A	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
cell line	MMRN1	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
FN1	HIF1A	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
FN1	MMRN1	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
HIF1A	MMRN1	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
brain neoplasms/genetics	glioblastoma/genetics	0	1	0.037037037037037	9.991241167739418e-11	0.4942668724231458	1.8013837779464992e-09
brain neoplasms/genetics	hyaluronan receptors/genetics	0	1	0.037037037037037	9.991241167739418e-11	0.4942668724231458	1.8013837779464992e-09
brain neoplasms/genetics	t-lymphocytes cytotoxic/immunology	0	1	0.037037037037037	9.991241167739418e-11	0.4942668724231458	1.8013837779464992e-09
brain neoplasms/genetics	cation transport proteins/genetics	0	1	0.037037037037037	9.991241167739418e-11	0.4942668724231458	1.8013837779464992e-09
brain neoplasms/genetics	heat-shock proteins/genetics	0	1	0.037037037037037	9.991241167739418e-11	0.4942668724231458	1.8013837779464992e-09
brain neoplasms/genetics	acetaminophen/pharmacology	0	1	0.037037037037037	9.991241167739418e-11	0.4942668724231458	1.8013837779464992e-09
brain neoplasms/genetics	CD44	0	1	0.037037037037037	9.991241167739418e-11	0.4942668724231458	1.8013837779464992e-09
brain neoplasms/genetics	HSPB1	0	1	0.037037037037037	9.991241167739418e-11	0.4942668724231458	1.8013837779464992e-09
brain neoplasms/genetics	SLC40A1	0	1	0.037037037037037	9.991241167739418e-11	0.4942668724231458	1.8013837779464992e-09
glioblastoma/genetics	hyaluronan receptors/genetics	0	1	0.037037037037037	9.991241167739418e-11	0.4942668724231458	1.8013837779464992e-09
glioblastoma/genetics	t-lymphocytes cytotoxic/immunology	0	1	0.037037037037037	9.991241167739418e-11	0.4942668724231458	1.8013837779464992e-09
glioblastoma/genetics	cation transport proteins/genetics	0	1	0.037037037037037	9.991241167739418e-11	0.4942668724231458	1.8013837779464992e-09
glioblastoma/genetics	heat-shock proteins/genetics	0	1	0.037037037037037	9.991241167739418e-11	0.4942668724231458	1.8013837779464992e-09
glioblastoma/genetics	acetaminophen/pharmacology	0	1	0.037037037037037	9.991241167739418e-11	0.4942668724231458	1.8013837779464992e-09
glioblastoma/genetics	CD44	0	1	0.037037037037037	9.991241167739418e-11	0.4942668724231458	1.8013837779464992e-09
glioblastoma/genetics	HSPB1	0	1	0.037037037037037	9.991241167739418e-11	0.4942668724231458	1.8013837779464992e-09
glioblastoma/genetics	SLC40A1	0	1	0.037037037037037	9.991241167739418e-11	0.4942668724231458	1.8013837779464992e-09
t-lymphocytes cytotoxic/immunology	hyaluronan receptors/genetics	0	1	0.037037037037037	9.991241167739418e-11	0.4942668724231458	1.8013837779464992e-09
t-lymphocytes cytotoxic/immunology	cation transport proteins/genetics	0	1	0.037037037037037	9.991241167739418e-11	0.4942668724231458	1.8013837779464992e-09
t-lymphocytes cytotoxic/immunology	heat-shock proteins/genetics	0	1	0.037037037037037	9.991241167739418e-11	0.4942668724231458	1.8013837779464992e-09
t-lymphocytes cytotoxic/immunology	acetaminophen/pharmacology	0	1	0.037037037037037	9.991241167739418e-11	0.4942668724231458	1.8013837779464992e-09
t-lymphocytes cytotoxic/immunology	CD44	0	1	0.037037037037037	9.991241167739418e-11	0.4942668724231458	1.8013837779464992e-09
t-lymphocytes cytotoxic/immunology	HSPB1	0	1	0.037037037037037	9.991241167739418e-11	0.4942668724231458	1.8013837779464992e-09
t-lymphocytes cytotoxic/immunology	SLC40A1	0	1	0.037037037037037	9.991241167739418e-11	0.4942668724231458	1.8013837779464992e-09
hyaluronan receptors/genetics	cation transport proteins/genetics	0	1	0.037037037037037	9.991241167739418e-11	0.4942668724231458	1.8013837779464992e-09
hyaluronan receptors/genetics	heat-shock proteins/genetics	0	1	0.037037037037037	9.991241167739418e-11	0.4942668724231458	1.8013837779464992e-09
hyaluronan receptors/genetics	acetaminophen/pharmacology	0	1	0.037037037037037	9.991241167739418e-11	0.4942668724231458	1.8013837779464992e-09
hyaluronan receptors/genetics	CD44	0	1	0.037037037037037	9.991241167739418e-11	0.4942668724231458	1.8013837779464992e-09
hyaluronan receptors/genetics	HSPB1	0	1	0.037037037037037	9.991241167739418e-11	0.4942668724231458	1.8013837779464992e-09
hyaluronan receptors/genetics	SLC40A1	0	1	0.037037037037037	9.991241167739418e-11	0.4942668724231458	1.8013837779464992e-09
cation transport proteins/genetics	heat-shock proteins/genetics	0	1	0.037037037037037	9.991241167739418e-11	0.4942668724231458	1.8013837779464992e-09
cation transport proteins/genetics	acetaminophen/pharmacology	0	1	0.037037037037037	9.991241167739418e-11	0.4942668724231458	1.8013837779464992e-09
cation transport proteins/genetics	CD44	0	1	0.037037037037037	9.991241167739418e-11	0.4942668724231458	1.8013837779464992e-09
cation transport proteins/genetics	HSPB1	0	1	0.037037037037037	9.991241167739418e-11	0.4942668724231458	1.8013837779464992e-09
cation transport proteins/genetics	SLC40A1	0	1	0.037037037037037	9.991241167739418e-11	0.4942668724231458	1.8013837779464992e-09
heat-shock proteins/genetics	acetaminophen/pharmacology	0	1	0.037037037037037	9.991241167739418e-11	0.4942668724231458	1.8013837779464992e-09
heat-shock proteins/genetics	CD44	0	1	0.037037037037037	9.991241167739418e-11	0.4942668724231458	1.8013837779464992e-09
heat-shock proteins/genetics	HSPB1	0	1	0.037037037037037	9.991241167739418e-11	0.4942668724231458	1.8013837779464992e-09
heat-shock proteins/genetics	SLC40A1	0	1	0.037037037037037	9.991241167739418e-11	0.4942668724231458	1.8013837779464992e-09
acetaminophen/pharmacology	CD44	0	1	0.037037037037037	9.991241167739418e-11	0.4942668724231458	1.8013837779464992e-09
acetaminophen/pharmacology	HSPB1	0	1	0.037037037037037	9.991241167739418e-11	0.4942668724231458	1.8013837779464992e-09
acetaminophen/pharmacology	SLC40A1	0	1	0.037037037037037	9.991241167739418e-11	0.4942668724231458	1.8013837779464992e-09
CD44	HSPB1	0	1	0.037037037037037	9.991241167739418e-11	0.4942668724231458	1.8013837779464992e-09
CD44	SLC40A1	0	1	0.037037037037037	9.991241167739418e-11	0.4942668724231458	1.8013837779464992e-09
HSPB1	SLC40A1	0	1	0.037037037037037	9.991241167739418e-11	0.4942668724231458	1.8013837779464992e-09
amino acid transport system y+/genetics	gene expression regulation neoplastic/drug effects	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
amino acid transport system y+/genetics	sulfasalazine/administration & dosage	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
amino acid transport system y+/genetics	lipid metabolism/drug effects	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
amino acid transport system y+/genetics	antineoplastic agents immunological/administration & dosage	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
amino acid transport system y+/genetics	ATM	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
gene expression regulation neoplastic/drug effects	sulfasalazine/administration & dosage	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
gene expression regulation neoplastic/drug effects	lipid metabolism/drug effects	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
gene expression regulation neoplastic/drug effects	antineoplastic agents immunological/administration & dosage	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
gene expression regulation neoplastic/drug effects	ATM	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
sulfasalazine/administration & dosage	lipid metabolism/drug effects	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
sulfasalazine/administration & dosage	antineoplastic agents immunological/administration & dosage	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
sulfasalazine/administration & dosage	ATM	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
ATM	lipid metabolism/drug effects	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
ATM	antineoplastic agents immunological/administration & dosage	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
antineoplastic agents immunological/administration & dosage	lipid metabolism/drug effects	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	mitochondria/drug effects	0	1	0.074074074074074	0.0017828870062338	0.4942668724231458	0.003616289144311
pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	dichloroacetic acid/chemistry	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	apoptosis/drug effects	0	1	0.074074074074074	2.0059258084348382e-05	0.4942668724231458	7.91316599308006e-05
pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	macrophages/cytology	0	1	0.074074074074074	3.145132613369128e-05	0.4942668724231458	0.00012093606289
pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	energy metabolism/drug effects	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	drug synergism	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	protein kinase inhibitors/chemistry	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	antineoplastic agents/chemistry	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	saponins/chemistry	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	biological products/chemistry	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
dichloroacetic acid/chemistry	mitochondria/drug effects	0	1	0.074074074074074	0.0017828870062338	0.4942668724231458	0.003616289144311
dichloroacetic acid/chemistry	apoptosis/drug effects	0	1	0.074074074074074	2.0059258084348382e-05	0.4942668724231458	7.91316599308006e-05
dichloroacetic acid/chemistry	macrophages/cytology	0	1	0.074074074074074	3.145132613369128e-05	0.4942668724231458	0.00012093606289
dichloroacetic acid/chemistry	energy metabolism/drug effects	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
dichloroacetic acid/chemistry	drug synergism	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
dichloroacetic acid/chemistry	protein kinase inhibitors/chemistry	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
dichloroacetic acid/chemistry	antineoplastic agents/chemistry	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
dichloroacetic acid/chemistry	saponins/chemistry	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
dichloroacetic acid/chemistry	biological products/chemistry	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
apoptosis/drug effects	drug interactions	0	1	0.074074074074074	4.4419339872980856e-08	0.4942668724231458	3.14834135227224e-07
apoptosis/drug effects	necroptosis/drug effects	0	1	0.074074074074074	4.4419339872980856e-08	0.4942668724231458	3.14834135227224e-07
apoptosis/drug effects	small molecule libraries/pharmacology	0	1	0.074074074074074	4.4419339872980856e-08	0.4942668724231458	3.14834135227224e-07
apoptosis/drug effects	macrophages/cytology	0	1	0.1452991452991453	0.0012057534311102	0.4942668724231458	0.0028688209690346
apoptosis/drug effects	energy metabolism/drug effects	0	1	0.074074074074074	2.0059258084348382e-05	0.4942668724231458	7.91316599308006e-05
apoptosis/drug effects	drug synergism	0	1	0.074074074074074	2.0059258084348382e-05	0.4942668724231458	7.91316599308006e-05
apoptosis/drug effects	protein kinase inhibitors/chemistry	0	1	0.074074074074074	2.0059258084348382e-05	0.4942668724231458	7.91316599308006e-05
apoptosis/drug effects	antineoplastic agents/chemistry	0	1	0.074074074074074	2.0059258084348382e-05	0.4942668724231458	7.91316599308006e-05
apoptosis/drug effects	ileum/drug effects	0	1	0.074074074074074	4.4419339872980856e-08	0.4942668724231458	3.14834135227224e-07
apoptosis/drug effects	radiation-protective agents/pharmacology	0	1	0.074074074074074	4.4419339872980856e-08	0.4942668724231458	3.14834135227224e-07
apoptosis/drug effects	saponins/chemistry	0	1	0.074074074074074	2.0059258084348382e-05	0.4942668724231458	7.91316599308006e-05
apoptosis/drug effects	bone marrow/drug effects	0	1	0.074074074074074	4.4419339872980856e-08	0.4942668724231458	3.14834135227224e-07
apoptosis/drug effects	biological products/chemistry	0	1	0.074074074074074	2.0059258084348382e-05	0.4942668724231458	7.91316599308006e-05
energy metabolism/drug effects	mitochondria/drug effects	0	1	0.074074074074074	0.0017828870062338	0.4942668724231458	0.003616289144311
energy metabolism/drug effects	macrophages/cytology	0	1	0.074074074074074	3.145132613369128e-05	0.4942668724231458	0.00012093606289
energy metabolism/drug effects	drug synergism	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
energy metabolism/drug effects	protein kinase inhibitors/chemistry	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
energy metabolism/drug effects	antineoplastic agents/chemistry	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
energy metabolism/drug effects	saponins/chemistry	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
energy metabolism/drug effects	biological products/chemistry	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
macrophages/cytology	drug synergism	0	1	0.074074074074074	3.145132613369128e-05	0.4942668724231458	0.00012093606289
macrophages/cytology	protein kinase inhibitors/chemistry	0	1	0.074074074074074	3.145132613369128e-05	0.4942668724231458	0.00012093606289
macrophages/cytology	antineoplastic agents/chemistry	0	1	0.074074074074074	3.145132613369128e-05	0.4942668724231458	0.00012093606289
macrophages/cytology	saponins/chemistry	0	1	0.074074074074074	3.145132613369128e-05	0.4942668724231458	0.00012093606289
macrophages/cytology	biological products/chemistry	0	1	0.074074074074074	3.145132613369128e-05	0.4942668724231458	0.00012093606289
drug synergism	mitochondria/drug effects	0	1	0.074074074074074	0.0017828870062338	0.4942668724231458	0.003616289144311
drug synergism	protein kinase inhibitors/chemistry	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
drug synergism	antineoplastic agents/chemistry	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
drug synergism	saponins/chemistry	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
drug synergism	biological products/chemistry	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
antineoplastic agents/chemistry	mitochondria/drug effects	0	1	0.074074074074074	0.0017828870062338	0.4942668724231458	0.003616289144311
antineoplastic agents/chemistry	protein kinase inhibitors/chemistry	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
antineoplastic agents/chemistry	saponins/chemistry	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
antineoplastic agents/chemistry	biological products/chemistry	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
protein kinase inhibitors/chemistry	mitochondria/drug effects	0	1	0.074074074074074	0.0017828870062338	0.4942668724231458	0.003616289144311
protein kinase inhibitors/chemistry	saponins/chemistry	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
protein kinase inhibitors/chemistry	biological products/chemistry	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
saponins/chemistry	mitochondria/drug effects	0	1	0.074074074074074	0.0017828870062338	0.4942668724231458	0.003616289144311
saponins/chemistry	biological products/chemistry	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
biological products/chemistry	mitochondria/drug effects	0	1	0.074074074074074	0.0017828870062338	0.4942668724231458	0.003616289144311
drug interactions	necroptosis/drug effects	0	1	0.037037037037037	0.0	0.4942668724231458	0.0
drug interactions	small molecule libraries/pharmacology	0	1	0.037037037037037	0.0	0.4942668724231458	0.0
drug interactions	ileum/drug effects	0	1	0.037037037037037	0.0	0.4942668724231458	0.0
drug interactions	radiation-protective agents/pharmacology	0	1	0.037037037037037	0.0	0.4942668724231458	0.0
drug interactions	bone marrow/drug effects	0	1	0.037037037037037	0.0	0.4942668724231458	0.0
necroptosis/drug effects	small molecule libraries/pharmacology	0	1	0.037037037037037	0.0	0.4942668724231458	0.0
necroptosis/drug effects	ileum/drug effects	0	1	0.037037037037037	0.0	0.4942668724231458	0.0
necroptosis/drug effects	radiation-protective agents/pharmacology	0	1	0.037037037037037	0.0	0.4942668724231458	0.0
necroptosis/drug effects	bone marrow/drug effects	0	1	0.037037037037037	0.0	0.4942668724231458	0.0
small molecule libraries/pharmacology	ileum/drug effects	0	1	0.037037037037037	0.0	0.4942668724231458	0.0
small molecule libraries/pharmacology	radiation-protective agents/pharmacology	0	1	0.037037037037037	0.0	0.4942668724231458	0.0
small molecule libraries/pharmacology	bone marrow/drug effects	0	1	0.037037037037037	0.0	0.4942668724231458	0.0
ileum/drug effects	radiation-protective agents/pharmacology	0	1	0.037037037037037	0.0	0.4942668724231458	0.0
ileum/drug effects	bone marrow/drug effects	0	1	0.037037037037037	0.0	0.4942668724231458	0.0
radiation-protective agents/pharmacology	bone marrow/drug effects	0	1	0.037037037037037	0.0	0.4942668724231458	0.0
