kw1	kw2	iteration	pg	edge_weight	crit_p	inv_edge_weight	R1C1
endoplasmic reticulum/drug effects	AIFM2	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
endoplasmic reticulum/drug effects	ATL1	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
endoplasmic reticulum/drug effects	S100A4	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
ACSL4	CD8A	0	0.0011642724942971	0.1111111111111111	0.0027637231616095	0.4895921776240851	1
ACSL4	AIFM2	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
ACSL4	ATL1	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
ACSL4	S100A4	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
AIFM2	CD8A	0	0.0011642724942971	0.1111111111111111	0.0027637231616095	0.4895921776240851	1
AIFM2	ATL1	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
AIFM2	S100A4	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
ATL1	CD8A	0	0.0011642724942971	0.1111111111111111	0.0027637231616095	0.4895921776240851	1
ATL1	S100A4	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
S100A4	CD8A	0	0.0011642724942971	0.1111111111111111	0.0027637231616095	0.4895921776240851	1
amino acid transport system y+/metabolism	SLC7A11	0	0.0006472961664999	0.017094017094017	0.0016795085560736	0.1776983102421431	2
amino acid transport system y+/metabolism	liver cirrhosis/drug therapy	0	0.0008695688142104	0.074074074074074	0.0021703435630395	0.4895921776240851	1
amino acid transport system y+/metabolism	hypoxia-inducible factor 1 alpha subunit/metabolism	0	0.0008695688142104	0.074074074074074	0.0021703435630395	0.4895921776240851	1
amino acid transport system y+/metabolism	hepatocytes/drug effects	0	0.0008695688142104	0.074074074074074	0.0021703435630395	0.4895921776240851	1
amino acid transport system y+/metabolism	actins/metabolism	0	0.0008695688142104	0.074074074074074	0.0021703435630395	0.4895921776240851	1
amino acid transport system y+/metabolism	sorafenib/pharmacology	0	0.0008695688142104	0.074074074074074	0.0021703435630395	0.4895921776240851	1
amino acid transport system y+/metabolism	cell line	0	0.0008695688142104	0.074074074074074	0.0021703435630395	0.4895921776240851	1
amino acid transport system y+/metabolism	collagen type i/metabolism	0	0.0008695688142104	0.074074074074074	0.0021703435630395	0.4895921776240851	1
amino acid transport system y+/metabolism	hepatic stellate cells/drug effects	0	0.0008695688142104	0.074074074074074	0.0021703435630395	0.4895921776240851	1
amino acid transport system y+/metabolism	FN1	0	0.0008695688142104	0.074074074074074	0.0021703435630395	0.4895921776240851	1
amino acid transport system y+/metabolism	HIF1A	0	0.0008695688142104	0.074074074074074	0.0021703435630395	0.4895921776240851	1
amino acid transport system y+/metabolism	MMRN1	0	0.0008695688142104	0.074074074074074	0.0021703435630395	0.4895921776240851	1
SLC7A11	killer cells natural/metabolism	0	0.0019873410802446	0.1481481481481481	0.004034551849936	0.4895921776240851	1
SLC7A11	diterpenes/pharmacology	0	0.0019873410802446	0.1481481481481481	0.004034551849936	0.4895921776240851	1
SLC7A11	asparaginase	0	0.0019873410802446	0.1481481481481481	0.004034551849936	0.4895921776240851	1
SLC7A11	cisplatin	0	0.0019873410802446	0.1481481481481481	0.004034551849936	0.4895921776240851	1
SLC7A11	lymphoma t-cell	0	0.0019873410802446	0.1481481481481481	0.004034551849936	0.4895921776240851	1
killer cells natural/metabolism	diterpenes/pharmacology	0	1.2762013668066174e-12	0.037037037037037	4.128086021163805e-11	0.4895921776240851	1
killer cells natural/metabolism	asparaginase	0	1.2762013668066174e-12	0.037037037037037	4.128086021163805e-11	0.4895921776240851	1
killer cells natural/metabolism	cisplatin	0	1.2762013668066174e-12	0.037037037037037	4.128086021163805e-11	0.4895921776240851	1
killer cells natural/metabolism	lymphoma t-cell	0	1.2762013668066174e-12	0.037037037037037	4.128086021163805e-11	0.4895921776240851	1
diterpenes/pharmacology	asparaginase	0	1.2762013668066174e-12	0.037037037037037	4.128086021163805e-11	0.4895921776240851	1
diterpenes/pharmacology	cisplatin	0	1.2762013668066174e-12	0.037037037037037	4.128086021163805e-11	0.4895921776240851	1
diterpenes/pharmacology	lymphoma t-cell	0	1.2762013668066174e-12	0.037037037037037	4.128086021163805e-11	0.4895921776240851	1
asparaginase	cisplatin	0	1.2762013668066174e-12	0.037037037037037	4.128086021163805e-11	0.4895921776240851	1
asparaginase	lymphoma t-cell	0	1.2762013668066174e-12	0.037037037037037	4.128086021163805e-11	0.4895921776240851	1
cisplatin	lymphoma t-cell	0	1.2762013668066174e-12	0.037037037037037	4.128086021163805e-11	0.4895921776240851	1
t-lymphocytes cytotoxic/metabolism	ascorbic acid/pharmacology	0	0.0	0.037037037037037	0.0	0.4895921776240851	1
t-lymphocytes cytotoxic/metabolism	neoplasms/diagnostic imaging	0	0.0	0.037037037037037	0.0	0.4895921776240851	1
t-lymphocytes cytotoxic/metabolism	calreticulin/metabolism	0	0.0	0.037037037037037	0.0	0.4895921776240851	1
t-lymphocytes cytotoxic/metabolism	CALR	0	0.0	0.037037037037037	0.0	0.4895921776240851	1
ascorbic acid/pharmacology	neoplasms/diagnostic imaging	0	0.0	0.037037037037037	0.0	0.4895921776240851	1
ascorbic acid/pharmacology	calreticulin/metabolism	0	0.0	0.037037037037037	0.0	0.4895921776240851	1
ascorbic acid/pharmacology	CALR	0	0.0	0.037037037037037	0.0	0.4895921776240851	1
neoplasms/diagnostic imaging	calreticulin/metabolism	0	0.0	0.037037037037037	0.0	0.4895921776240851	1
neoplasms/diagnostic imaging	CALR	0	0.0	0.037037037037037	0.0	0.4895921776240851	1
calreticulin/metabolism	CALR	0	0.0	0.037037037037037	0.0	0.4895921776240851	1
mitochondria/drug effects	antineoplastic agents/chemistry	0	0.0015959298405379	0.074074074074074	0.0034004901019621	0.4895921776240851	1
mitochondria/drug effects	energy metabolism/drug effects	0	0.0015959298405379	0.074074074074074	0.0034004901019621	0.4895921776240851	1
mitochondria/drug effects	drug synergism	0	0.0015959298405379	0.074074074074074	0.0034004901019621	0.4895921776240851	1
mitochondria/drug effects	dichloroacetic acid/chemistry	0	0.0015959298405379	0.074074074074074	0.0034004901019621	0.4895921776240851	1
mitochondria/drug effects	saponins/chemistry	0	0.0015959298405379	0.074074074074074	0.0034004901019621	0.4895921776240851	1
mitochondria/drug effects	protein kinase inhibitors/chemistry	0	0.0015959298405379	0.074074074074074	0.0034004901019621	0.4895921776240851	1
mitochondria/drug effects	biological products/chemistry	0	0.0015959298405379	0.074074074074074	0.0034004901019621	0.4895921776240851	1
mitochondria/drug effects	pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	0	0.0015959298405379	0.074074074074074	0.0034004901019621	0.4895921776240851	1
antineoplastic agents/chemistry	energy metabolism/drug effects	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
antineoplastic agents/chemistry	drug synergism	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
antineoplastic agents/chemistry	dichloroacetic acid/chemistry	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
antineoplastic agents/chemistry	macrophages/cytology	0	3.368311318674433e-05	0.074074074074074	0.0001278798632097	0.4895921776240851	1
antineoplastic agents/chemistry	saponins/chemistry	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
antineoplastic agents/chemistry	biological products/chemistry	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
antineoplastic agents/chemistry	protein kinase inhibitors/chemistry	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
antineoplastic agents/chemistry	apoptosis/drug effects	0	2.1549495993866685e-05	0.074074074074074	8.473108149290208e-05	0.4895921776240851	1
antineoplastic agents/chemistry	pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
energy metabolism/drug effects	drug synergism	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
energy metabolism/drug effects	dichloroacetic acid/chemistry	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
energy metabolism/drug effects	macrophages/cytology	0	3.368311318674433e-05	0.074074074074074	0.0001278798632097	0.4895921776240851	1
energy metabolism/drug effects	saponins/chemistry	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
energy metabolism/drug effects	biological products/chemistry	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
energy metabolism/drug effects	protein kinase inhibitors/chemistry	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
energy metabolism/drug effects	apoptosis/drug effects	0	2.1549495993866685e-05	0.074074074074074	8.473108149290208e-05	0.4895921776240851	1
energy metabolism/drug effects	pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
drug synergism	dichloroacetic acid/chemistry	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
drug synergism	macrophages/cytology	0	3.368311318674433e-05	0.074074074074074	0.0001278798632097	0.4895921776240851	1
drug synergism	saponins/chemistry	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
drug synergism	biological products/chemistry	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
drug synergism	protein kinase inhibitors/chemistry	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
drug synergism	apoptosis/drug effects	0	2.1549495993866685e-05	0.074074074074074	8.473108149290208e-05	0.4895921776240851	1
drug synergism	pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
dichloroacetic acid/chemistry	macrophages/cytology	0	3.368311318674433e-05	0.074074074074074	0.0001278798632097	0.4895921776240851	1
dichloroacetic acid/chemistry	saponins/chemistry	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
dichloroacetic acid/chemistry	biological products/chemistry	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
dichloroacetic acid/chemistry	protein kinase inhibitors/chemistry	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
dichloroacetic acid/chemistry	apoptosis/drug effects	0	2.1549495993866685e-05	0.074074074074074	8.473108149290208e-05	0.4895921776240851	1
dichloroacetic acid/chemistry	pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
saponins/chemistry	macrophages/cytology	0	3.368311318674433e-05	0.074074074074074	0.0001278798632097	0.4895921776240851	1
saponins/chemistry	biological products/chemistry	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
saponins/chemistry	protein kinase inhibitors/chemistry	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
saponins/chemistry	apoptosis/drug effects	0	2.1549495993866685e-05	0.074074074074074	8.473108149290208e-05	0.4895921776240851	1
saponins/chemistry	pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
protein kinase inhibitors/chemistry	macrophages/cytology	0	3.368311318674433e-05	0.074074074074074	0.0001278798632097	0.4895921776240851	1
protein kinase inhibitors/chemistry	biological products/chemistry	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
protein kinase inhibitors/chemistry	apoptosis/drug effects	0	2.1549495993866685e-05	0.074074074074074	8.473108149290208e-05	0.4895921776240851	1
protein kinase inhibitors/chemistry	pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
biological products/chemistry	macrophages/cytology	0	3.368311318674433e-05	0.074074074074074	0.0001278798632097	0.4895921776240851	1
biological products/chemistry	apoptosis/drug effects	0	2.1549495993866685e-05	0.074074074074074	8.473108149290208e-05	0.4895921776240851	1
biological products/chemistry	pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	macrophages/cytology	0	3.368311318674433e-05	0.074074074074074	0.0001278798632097	0.4895921776240851	1
pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	apoptosis/drug effects	0	2.1549495993866685e-05	0.074074074074074	8.473108149290208e-05	0.4895921776240851	1
macrophages/cytology	dextrans/chemistry	0	5.373754554671706e-07	0.074074074074074	2.704715466728954e-06	0.4895921776240851	1
macrophages/cytology	urinary bladder neoplasms/pathology	0	5.373754554671706e-07	0.074074074074074	2.704715466728954e-06	0.4895921776240851	1
macrophages/cytology	gold/chemistry	0	5.373754554671706e-07	0.074074074074074	2.704715466728954e-06	0.4895921776240851	1
macrophages/cytology	apoptosis/drug effects	0	0.001259582317993	0.1452991452991453	0.0029783106271453	0.4895921776240851	1
macrophages/cytology	adjuvants immunologic/chemistry	0	5.373754554671706e-07	0.074074074074074	2.704715466728954e-06	0.4895921776240851	1
macrophages/cytology	gels/chemistry	0	5.373754554671706e-07	0.074074074074074	2.704715466728954e-06	0.4895921776240851	1
apoptosis/drug effects	cytokines/metabolism	0	0.0006938858431184	0.1452991452991453	0.0017984690762878	0.4895921776240851	1
apoptosis/drug effects	small molecule libraries/pharmacology	0	4.97998203785599e-08	0.074074074074074	3.515788297798302e-07	0.4895921776240851	1
apoptosis/drug effects	radiation-protective agents/pharmacology	0	4.97998203785599e-08	0.074074074074074	3.515788297798302e-07	0.4895921776240851	1
apoptosis/drug effects	drug interactions	0	4.97998203785599e-08	0.074074074074074	3.515788297798302e-07	0.4895921776240851	1
apoptosis/drug effects	necroptosis/drug effects	0	4.97998203785599e-08	0.074074074074074	3.515788297798302e-07	0.4895921776240851	1
apoptosis/drug effects	bone marrow/drug effects	0	4.97998203785599e-08	0.074074074074074	3.515788297798302e-07	0.4895921776240851	1
apoptosis/drug effects	ileum/drug effects	0	4.97998203785599e-08	0.074074074074074	3.515788297798302e-07	0.4895921776240851	1
cytokines/metabolism	small molecule libraries/pharmacology	0	2.2773616659144125e-08	0.074074074074074	1.853986376345089e-07	0.4895921776240851	1
cytokines/metabolism	radiation-protective agents/pharmacology	0	2.2773616659144125e-08	0.074074074074074	1.853986376345089e-07	0.4895921776240851	1
cytokines/metabolism	bone marrow/drug effects	0	2.2773616659144125e-08	0.074074074074074	1.853986376345089e-07	0.4895921776240851	1
cytokines/metabolism	drug interactions	0	2.2773616659144125e-08	0.074074074074074	1.853986376345089e-07	0.4895921776240851	1
cytokines/metabolism	ileum/drug effects	0	2.2773616659144125e-08	0.074074074074074	1.853986376345089e-07	0.4895921776240851	1
cytokines/metabolism	necroptosis/drug effects	0	2.2773616659144125e-08	0.074074074074074	1.853986376345089e-07	0.4895921776240851	1
dextrans/chemistry	gold/chemistry	0	2.886579864025407e-15	0.037037037037037	1.0773604230962521e-13	0.4895921776240851	1
dextrans/chemistry	adjuvants immunologic/chemistry	0	2.886579864025407e-15	0.037037037037037	1.0773604230962521e-13	0.4895921776240851	1
dextrans/chemistry	urinary bladder neoplasms/pathology	0	2.886579864025407e-15	0.037037037037037	1.0773604230962521e-13	0.4895921776240851	1
dextrans/chemistry	gels/chemistry	0	2.886579864025407e-15	0.037037037037037	1.0773604230962521e-13	0.4895921776240851	1
urinary bladder neoplasms/pathology	gold/chemistry	0	2.886579864025407e-15	0.037037037037037	1.0773604230962521e-13	0.4895921776240851	1
urinary bladder neoplasms/pathology	adjuvants immunologic/chemistry	0	2.886579864025407e-15	0.037037037037037	1.0773604230962521e-13	0.4895921776240851	1
urinary bladder neoplasms/pathology	gels/chemistry	0	2.886579864025407e-15	0.037037037037037	1.0773604230962521e-13	0.4895921776240851	1
gold/chemistry	adjuvants immunologic/chemistry	0	2.886579864025407e-15	0.037037037037037	1.0773604230962521e-13	0.4895921776240851	1
gold/chemistry	gels/chemistry	0	2.886579864025407e-15	0.037037037037037	1.0773604230962521e-13	0.4895921776240851	1
adjuvants immunologic/chemistry	gels/chemistry	0	2.886579864025407e-15	0.037037037037037	1.0773604230962521e-13	0.4895921776240851	1
small molecule libraries/pharmacology	radiation-protective agents/pharmacology	0	0.0	0.037037037037037	0.0	0.4895921776240851	1
small molecule libraries/pharmacology	bone marrow/drug effects	0	0.0	0.037037037037037	0.0	0.4895921776240851	1
small molecule libraries/pharmacology	drug interactions	0	0.0	0.037037037037037	0.0	0.4895921776240851	1
small molecule libraries/pharmacology	ileum/drug effects	0	0.0	0.037037037037037	0.0	0.4895921776240851	1
small molecule libraries/pharmacology	necroptosis/drug effects	0	0.0	0.037037037037037	0.0	0.4895921776240851	1
radiation-protective agents/pharmacology	bone marrow/drug effects	0	0.0	0.037037037037037	0.0	0.4895921776240851	1
radiation-protective agents/pharmacology	drug interactions	0	0.0	0.037037037037037	0.0	0.4895921776240851	1
radiation-protective agents/pharmacology	ileum/drug effects	0	0.0	0.037037037037037	0.0	0.4895921776240851	1
radiation-protective agents/pharmacology	necroptosis/drug effects	0	0.0	0.037037037037037	0.0	0.4895921776240851	1
bone marrow/drug effects	drug interactions	0	0.0	0.037037037037037	0.0	0.4895921776240851	1
bone marrow/drug effects	ileum/drug effects	0	0.0	0.037037037037037	0.0	0.4895921776240851	1
bone marrow/drug effects	necroptosis/drug effects	0	0.0	0.037037037037037	0.0	0.4895921776240851	1
drug interactions	ileum/drug effects	0	0.0	0.037037037037037	0.0	0.4895921776240851	1
drug interactions	necroptosis/drug effects	0	0.0	0.037037037037037	0.0	0.4895921776240851	1
ileum/drug effects	necroptosis/drug effects	0	0.0	0.037037037037037	0.0	0.4895921776240851	1
liver cirrhosis/drug therapy	hypoxia-inducible factor 1 alpha subunit/metabolism	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
liver cirrhosis/drug therapy	hepatocytes/drug effects	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
liver cirrhosis/drug therapy	actins/metabolism	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
liver cirrhosis/drug therapy	sorafenib/pharmacology	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
liver cirrhosis/drug therapy	cell line	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
liver cirrhosis/drug therapy	collagen type i/metabolism	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
liver cirrhosis/drug therapy	hepatic stellate cells/drug effects	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
liver cirrhosis/drug therapy	FN1	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
liver cirrhosis/drug therapy	HIF1A	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
liver cirrhosis/drug therapy	MMRN1	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
hypoxia-inducible factor 1 alpha subunit/metabolism	hepatocytes/drug effects	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
hypoxia-inducible factor 1 alpha subunit/metabolism	actins/metabolism	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
hypoxia-inducible factor 1 alpha subunit/metabolism	sorafenib/pharmacology	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
hypoxia-inducible factor 1 alpha subunit/metabolism	cell line	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
hypoxia-inducible factor 1 alpha subunit/metabolism	collagen type i/metabolism	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
hypoxia-inducible factor 1 alpha subunit/metabolism	hepatic stellate cells/drug effects	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
hypoxia-inducible factor 1 alpha subunit/metabolism	FN1	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
hypoxia-inducible factor 1 alpha subunit/metabolism	HIF1A	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
hypoxia-inducible factor 1 alpha subunit/metabolism	MMRN1	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
hepatocytes/drug effects	actins/metabolism	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
hepatocytes/drug effects	sorafenib/pharmacology	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
hepatocytes/drug effects	cell line	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
hepatocytes/drug effects	collagen type i/metabolism	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
hepatocytes/drug effects	hepatic stellate cells/drug effects	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
hepatocytes/drug effects	FN1	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
hepatocytes/drug effects	HIF1A	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
hepatocytes/drug effects	MMRN1	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
actins/metabolism	sorafenib/pharmacology	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
actins/metabolism	cell line	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
actins/metabolism	collagen type i/metabolism	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
actins/metabolism	hepatic stellate cells/drug effects	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
actins/metabolism	FN1	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
actins/metabolism	HIF1A	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
actins/metabolism	MMRN1	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
sorafenib/pharmacology	cell line	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
sorafenib/pharmacology	collagen type i/metabolism	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
sorafenib/pharmacology	hepatic stellate cells/drug effects	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
sorafenib/pharmacology	FN1	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
sorafenib/pharmacology	HIF1A	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
sorafenib/pharmacology	MMRN1	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
cell line	collagen type i/metabolism	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
cell line	hepatic stellate cells/drug effects	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
cell line	FN1	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
cell line	HIF1A	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
cell line	MMRN1	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
collagen type i/metabolism	hepatic stellate cells/drug effects	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
collagen type i/metabolism	FN1	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
collagen type i/metabolism	HIF1A	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
collagen type i/metabolism	MMRN1	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
hepatic stellate cells/drug effects	FN1	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
hepatic stellate cells/drug effects	HIF1A	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
hepatic stellate cells/drug effects	MMRN1	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
FN1	HIF1A	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
FN1	MMRN1	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
HIF1A	MMRN1	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
