kw1	kw2	iteration	crit_p	R1C1	inv_edge_weight	edge_weight	pg
phospholipid hydroperoxide glutathione peroxidase/metabolism	oleic acid/metabolism	0	3.3072409934032647e-05	1	0.4939070991557664	0.074074074074074	8.352574311087935e-06
phospholipid hydroperoxide glutathione peroxidase/metabolism	cell survival	0	3.3072409934032647e-05	1	0.4939070991557664	0.074074074074074	8.352574311087935e-06
phospholipid hydroperoxide glutathione peroxidase/metabolism	melanoma/blood	0	3.3072409934032647e-05	1	0.4939070991557664	0.074074074074074	8.352574311087935e-06
phospholipid hydroperoxide glutathione peroxidase/metabolism	ACSL3	0	3.3072409934032647e-05	1	0.4939070991557664	0.074074074074074	8.352574311087935e-06
oleic acid/metabolism	cell survival	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
oleic acid/metabolism	oxidative stress/drug effects	0	0.0022423166386495	1	0.4939070991557664	0.074074074074074	0.0009154369930571
oleic acid/metabolism	melanoma/blood	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
oleic acid/metabolism	ACSL3	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
cell survival	oxidative stress/drug effects	0	0.0022423166386495	1	0.4939070991557664	0.074074074074074	0.0009154369930571
cell survival	melanoma/blood	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
cell survival	ACSL3	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
melanoma/blood	oxidative stress/drug effects	0	0.0022423166386495	1	0.4939070991557664	0.074074074074074	0.0009154369930571
melanoma/blood	ACSL3	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
ACSL3	oxidative stress/drug effects	0	0.0022423166386495	1	0.4939070991557664	0.074074074074074	0.0009154369930571
colonic neoplasms/drug therapy	tumor suppressor protein p53/metabolism	0	0.0008052278442108	1	0.4939070991557664	0.074074074074074	0.000290237416671
colonic neoplasms/drug therapy	membrane proteins/metabolism	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
colonic neoplasms/drug therapy	neutral ceramidase/antagonists &amp; inhibitors	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
colonic neoplasms/drug therapy	heme oxygenase-1/metabolism	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
colonic neoplasms/drug therapy	t-lymphocytes/immunology	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
colonic neoplasms/drug therapy	lymphocytes tumor-infiltrating/immunology	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
colonic neoplasms/drug therapy	myeloid-derived suppressor cells/immunology	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
colonic neoplasms/drug therapy	ASAH2	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
colonic neoplasms/drug therapy	HMOX1	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
membrane proteins/metabolism	tumor suppressor protein p53/metabolism	0	0.0008052278442108	1	0.4939070991557664	0.074074074074074	0.000290237416671
membrane proteins/metabolism	neutral ceramidase/antagonists &amp; inhibitors	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
membrane proteins/metabolism	heme oxygenase-1/metabolism	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
membrane proteins/metabolism	t-lymphocytes/immunology	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
membrane proteins/metabolism	lymphocytes tumor-infiltrating/immunology	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
membrane proteins/metabolism	myeloid-derived suppressor cells/immunology	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
membrane proteins/metabolism	ASAH2	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
membrane proteins/metabolism	HMOX1	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
heme oxygenase-1/metabolism	tumor suppressor protein p53/metabolism	0	0.0008052278442108	1	0.4939070991557664	0.074074074074074	0.000290237416671
heme oxygenase-1/metabolism	neutral ceramidase/antagonists &amp; inhibitors	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
heme oxygenase-1/metabolism	t-lymphocytes/immunology	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
heme oxygenase-1/metabolism	lymphocytes tumor-infiltrating/immunology	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
heme oxygenase-1/metabolism	myeloid-derived suppressor cells/immunology	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
heme oxygenase-1/metabolism	ASAH2	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
heme oxygenase-1/metabolism	HMOX1	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
t-lymphocytes/immunology	tumor suppressor protein p53/metabolism	0	0.0008052278442108	1	0.4939070991557664	0.074074074074074	0.000290237416671
t-lymphocytes/immunology	neutral ceramidase/antagonists &amp; inhibitors	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
t-lymphocytes/immunology	lymphocytes tumor-infiltrating/immunology	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
t-lymphocytes/immunology	myeloid-derived suppressor cells/immunology	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
t-lymphocytes/immunology	ASAH2	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
t-lymphocytes/immunology	HMOX1	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
neutral ceramidase/antagonists &amp; inhibitors	tumor suppressor protein p53/metabolism	0	0.0008052278442108	1	0.4939070991557664	0.074074074074074	0.000290237416671
neutral ceramidase/antagonists &amp; inhibitors	lymphocytes tumor-infiltrating/immunology	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
neutral ceramidase/antagonists &amp; inhibitors	myeloid-derived suppressor cells/immunology	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
neutral ceramidase/antagonists &amp; inhibitors	ASAH2	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
neutral ceramidase/antagonists &amp; inhibitors	HMOX1	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
lymphocytes tumor-infiltrating/immunology	tumor suppressor protein p53/metabolism	0	0.0008052278442108	1	0.4939070991557664	0.074074074074074	0.000290237416671
lymphocytes tumor-infiltrating/immunology	myeloid-derived suppressor cells/immunology	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
lymphocytes tumor-infiltrating/immunology	ASAH2	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
lymphocytes tumor-infiltrating/immunology	HMOX1	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
myeloid-derived suppressor cells/immunology	tumor suppressor protein p53/metabolism	0	0.0008052278442108	1	0.4939070991557664	0.074074074074074	0.000290237416671
myeloid-derived suppressor cells/immunology	ASAH2	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
myeloid-derived suppressor cells/immunology	HMOX1	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
ASAH2	tumor suppressor protein p53/metabolism	0	0.0008052278442108	1	0.4939070991557664	0.074074074074074	0.000290237416671
ASAH2	HMOX1	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
HMOX1	tumor suppressor protein p53/metabolism	0	0.0008052278442108	1	0.4939070991557664	0.074074074074074	0.000290237416671
radiation-protective agents/pharmacology	drug interactions	0	0.0	1	0.4939070991557664	0.037037037037037	0.0
radiation-protective agents/pharmacology	ileum/drug effects	0	0.0	1	0.4939070991557664	0.037037037037037	0.0
radiation-protective agents/pharmacology	necroptosis/drug effects	0	0.0	1	0.4939070991557664	0.037037037037037	0.0
radiation-protective agents/pharmacology	bone marrow/drug effects	0	0.0	1	0.4939070991557664	0.037037037037037	0.0
radiation-protective agents/pharmacology	small molecule libraries/pharmacology	0	0.0	1	0.4939070991557664	0.037037037037037	0.0
drug interactions	small molecule libraries/pharmacology	0	0.0	1	0.4939070991557664	0.037037037037037	0.0
drug interactions	ileum/drug effects	0	0.0	1	0.4939070991557664	0.037037037037037	0.0
drug interactions	necroptosis/drug effects	0	0.0	1	0.4939070991557664	0.037037037037037	0.0
drug interactions	bone marrow/drug effects	0	0.0	1	0.4939070991557664	0.037037037037037	0.0
ileum/drug effects	necroptosis/drug effects	0	0.0	1	0.4939070991557664	0.037037037037037	0.0
ileum/drug effects	bone marrow/drug effects	0	0.0	1	0.4939070991557664	0.037037037037037	0.0
ileum/drug effects	small molecule libraries/pharmacology	0	0.0	1	0.4939070991557664	0.037037037037037	0.0
necroptosis/drug effects	small molecule libraries/pharmacology	0	0.0	1	0.4939070991557664	0.037037037037037	0.0
necroptosis/drug effects	bone marrow/drug effects	0	0.0	1	0.4939070991557664	0.037037037037037	0.0
bone marrow/drug effects	small molecule libraries/pharmacology	0	0.0	1	0.4939070991557664	0.037037037037037	0.0
cd8-positive t-lymphocytes/drug effects	endoplasmic reticulum/drug effects	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
cd8-positive t-lymphocytes/drug effects	ACSL4	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
cd8-positive t-lymphocytes/drug effects	AIFM2	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
cd8-positive t-lymphocytes/drug effects	ATL1	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
cd8-positive t-lymphocytes/drug effects	S100A4	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
endoplasmic reticulum/drug effects	ACSL4	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
endoplasmic reticulum/drug effects	AIFM2	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
endoplasmic reticulum/drug effects	ATL1	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
endoplasmic reticulum/drug effects	S100A4	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
ACSL4	AIFM2	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
ACSL4	ATL1	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
ACSL4	S100A4	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
AIFM2	ATL1	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
AIFM2	S100A4	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
ATL1	S100A4	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
tumor suppressor protein p53/metabolism	killer cells natural/metabolism	0	3.070235028551683e-05	1	0.4939070991557664	0.074074074074074	7.66617737002484e-06
tumor suppressor protein p53/metabolism	lymphoma t-cell	0	3.070235028551683e-05	1	0.4939070991557664	0.074074074074074	7.66617737002484e-06
tumor suppressor protein p53/metabolism	diterpenes/pharmacology	0	3.070235028551683e-05	1	0.4939070991557664	0.074074074074074	7.66617737002484e-06
tumor suppressor protein p53/metabolism	asparaginase	0	3.070235028551683e-05	1	0.4939070991557664	0.074074074074074	7.66617737002484e-06
tumor suppressor protein p53/metabolism	cisplatin	0	3.070235028551683e-05	1	0.4939070991557664	0.074074074074074	7.66617737002484e-06
killer cells natural/metabolism	SLC7A11	0	0.0041684538322497	1	0.4939070991557664	0.1481481481481481	0.0020714506988213
killer cells natural/metabolism	lymphoma t-cell	0	3.0170033878581154e-11	1	0.4939070991557664	0.037037037037037	9.247047572102929e-13
killer cells natural/metabolism	cisplatin	0	3.0170033878581154e-11	1	0.4939070991557664	0.037037037037037	9.247047572102929e-13
killer cells natural/metabolism	diterpenes/pharmacology	0	3.0170033878581154e-11	1	0.4939070991557664	0.037037037037037	9.247047572102929e-13
killer cells natural/metabolism	asparaginase	0	3.0170033878581154e-11	1	0.4939070991557664	0.037037037037037	9.247047572102929e-13
diterpenes/pharmacology	SLC7A11	0	0.0041684538322497	1	0.4939070991557664	0.1481481481481481	0.0020714506988213
diterpenes/pharmacology	lymphoma t-cell	0	3.0170033878581154e-11	1	0.4939070991557664	0.037037037037037	9.247047572102929e-13
diterpenes/pharmacology	cisplatin	0	3.0170033878581154e-11	1	0.4939070991557664	0.037037037037037	9.247047572102929e-13
diterpenes/pharmacology	asparaginase	0	3.0170033878581154e-11	1	0.4939070991557664	0.037037037037037	9.247047572102929e-13
asparaginase	SLC7A11	0	0.0041684538322497	1	0.4939070991557664	0.1481481481481481	0.0020714506988213
asparaginase	lymphoma t-cell	0	3.0170033878581154e-11	1	0.4939070991557664	0.037037037037037	9.247047572102929e-13
asparaginase	cisplatin	0	3.0170033878581154e-11	1	0.4939070991557664	0.037037037037037	9.247047572102929e-13
cisplatin	SLC7A11	0	0.0041684538322497	1	0.4939070991557664	0.1481481481481481	0.0020714506988213
cisplatin	lymphoma t-cell	0	3.0170033878581154e-11	1	0.4939070991557664	0.037037037037037	9.247047572102929e-13
lymphoma t-cell	SLC7A11	0	0.0041684538322497	1	0.4939070991557664	0.1481481481481481	0.0020714506988213
cd8-positive t-lymphocytes/immunology	CD8A	0	0.0084199043237572	3	0.0521498996710274	0.0034188034188034	0.0043389862493902
cd8-positive t-lymphocytes/immunology	SLC9A1	0	0.0008063200746874	2	0.1810690823891833	0.0085470085470085	0.0002916196428681
SLC7A11	amino acid transport system y+/metabolism	0	0.001785255412198	2	0.1810690823891833	0.017094017094017	0.0006843357485254
SLC7A11	SLC9A1	0	0.0008063200746874	2	0.1810690823891833	0.017094017094017	0.0002916196428681
SLC9A1	CD8A	0	0.0080632372164187	2	0.1810690823891833	0.0284900284900284	0.0041518916602728
amino acid transport system y+/metabolism	collagen type i/metabolism	0	0.0020177958703236	1	0.4939070991557664	0.074074074074074	0.0008039848686414
amino acid transport system y+/metabolism	hepatocytes/drug effects	0	0.0020177958703236	1	0.4939070991557664	0.074074074074074	0.0008039848686414
amino acid transport system y+/metabolism	sorafenib/pharmacology	0	0.0020177958703236	1	0.4939070991557664	0.074074074074074	0.0008039848686414
amino acid transport system y+/metabolism	cell line	0	0.0020177958703236	1	0.4939070991557664	0.074074074074074	0.0008039848686414
amino acid transport system y+/metabolism	hepatic stellate cells/drug effects	0	0.0020177958703236	1	0.4939070991557664	0.074074074074074	0.0008039848686414
amino acid transport system y+/metabolism	liver cirrhosis/drug therapy	0	0.0020177958703236	1	0.4939070991557664	0.074074074074074	0.0008039848686414
amino acid transport system y+/metabolism	actins/metabolism	0	0.0020177958703236	1	0.4939070991557664	0.074074074074074	0.0008039848686414
amino acid transport system y+/metabolism	hypoxia-inducible factor 1 alpha subunit/metabolism	0	0.0020177958703236	1	0.4939070991557664	0.074074074074074	0.0008039848686414
amino acid transport system y+/metabolism	FN1	0	0.0020177958703236	1	0.4939070991557664	0.074074074074074	0.0008039848686414
amino acid transport system y+/metabolism	HIF1A	0	0.0020177958703236	1	0.4939070991557664	0.074074074074074	0.0008039848686414
amino acid transport system y+/metabolism	MMRN1	0	0.0020177958703236	1	0.4939070991557664	0.074074074074074	0.0008039848686414
collagen type i/metabolism	hepatocytes/drug effects	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
collagen type i/metabolism	sorafenib/pharmacology	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
collagen type i/metabolism	cell line	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
collagen type i/metabolism	hepatic stellate cells/drug effects	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
collagen type i/metabolism	liver cirrhosis/drug therapy	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
collagen type i/metabolism	actins/metabolism	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
collagen type i/metabolism	hypoxia-inducible factor 1 alpha subunit/metabolism	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
collagen type i/metabolism	FN1	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
collagen type i/metabolism	HIF1A	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
collagen type i/metabolism	MMRN1	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
hepatocytes/drug effects	sorafenib/pharmacology	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
hepatocytes/drug effects	liver cirrhosis/drug therapy	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
hepatocytes/drug effects	actins/metabolism	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
hepatocytes/drug effects	hypoxia-inducible factor 1 alpha subunit/metabolism	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
hepatocytes/drug effects	FN1	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
hepatocytes/drug effects	HIF1A	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
hepatocytes/drug effects	MMRN1	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
hepatocytes/drug effects	cell line	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
hepatocytes/drug effects	hepatic stellate cells/drug effects	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
sorafenib/pharmacology	cell line	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
sorafenib/pharmacology	hepatic stellate cells/drug effects	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
sorafenib/pharmacology	liver cirrhosis/drug therapy	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
sorafenib/pharmacology	actins/metabolism	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
sorafenib/pharmacology	hypoxia-inducible factor 1 alpha subunit/metabolism	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
sorafenib/pharmacology	FN1	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
sorafenib/pharmacology	HIF1A	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
sorafenib/pharmacology	MMRN1	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
cell line	FN1	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
cell line	HIF1A	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
cell line	MMRN1	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
cell line	hepatic stellate cells/drug effects	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
cell line	liver cirrhosis/drug therapy	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
cell line	actins/metabolism	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
cell line	hypoxia-inducible factor 1 alpha subunit/metabolism	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
hepatic stellate cells/drug effects	liver cirrhosis/drug therapy	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
hepatic stellate cells/drug effects	actins/metabolism	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
hepatic stellate cells/drug effects	hypoxia-inducible factor 1 alpha subunit/metabolism	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
hepatic stellate cells/drug effects	FN1	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
hepatic stellate cells/drug effects	HIF1A	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
hepatic stellate cells/drug effects	MMRN1	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
liver cirrhosis/drug therapy	hypoxia-inducible factor 1 alpha subunit/metabolism	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
liver cirrhosis/drug therapy	FN1	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
liver cirrhosis/drug therapy	HIF1A	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
liver cirrhosis/drug therapy	MMRN1	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
liver cirrhosis/drug therapy	actins/metabolism	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
actins/metabolism	hypoxia-inducible factor 1 alpha subunit/metabolism	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
actins/metabolism	FN1	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
actins/metabolism	HIF1A	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
actins/metabolism	MMRN1	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
hypoxia-inducible factor 1 alpha subunit/metabolism	FN1	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
hypoxia-inducible factor 1 alpha subunit/metabolism	HIF1A	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
hypoxia-inducible factor 1 alpha subunit/metabolism	MMRN1	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
FN1	HIF1A	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
FN1	MMRN1	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
HIF1A	MMRN1	0	9.615241315843347e-06	1	0.4939070991557664	0.037037037037037	2.314416483462089e-06
