kw1	kw2	edge_weight	R1C1	iteration	pg	inv_edge_weight	crit_p
amino acid transport system y+/metabolism	gene silencing/drug effects	0.0833333333333333	1	1	0.0045365187586515	0.5218822461343058	0.008598095120188
amino acid transport system y+/metabolism	protein subunits/genetics	0.0833333333333333	1	1	0.0045365187586515	0.5218822461343058	0.008598095120188
amino acid transport system y+/metabolism	neuroblastoma/genetics	0.0833333333333333	1	1	0.0045365187586515	0.5218822461343058	0.008598095120188
amino acid transport system y+/metabolism	glutamate-cysteine ligase/genetics	0.0833333333333333	1	1	0.0045365187586515	0.5218822461343058	0.008598095120188
amino acid transport system y+/metabolism	proteasome endopeptidase complex/metabolism	0.0833333333333333	1	1	0.0045365187586515	0.5218822461343058	0.008598095120188
cell line	collagen type i/metabolism	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
cell line	FN1	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
cell line	hepatic stellate cells/drug effects	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
cell line	hepatocytes/drug effects	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
cell line	HIF1A	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
cell line	hypoxia-inducible factor 1 alpha subunit/metabolism	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
cell line	liver cirrhosis/drug therapy	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
cell line	MMRN1	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
cell line	sorafenib/pharmacology	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
cell line	macrophages/drug effects	0.1111111111111111	1	1	0.0046085502984941	0.5218822461343058	0.0086853447933159
cell line	SLC7A11	0.1111111111111111	1	1	0.0018148792436817	0.5218822461343058	0.0037239984480906
collagen type i/metabolism	FN1	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
collagen type i/metabolism	hepatic stellate cells/drug effects	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
collagen type i/metabolism	hepatocytes/drug effects	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
collagen type i/metabolism	HIF1A	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
collagen type i/metabolism	hypoxia-inducible factor 1 alpha subunit/metabolism	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
collagen type i/metabolism	liver cirrhosis/drug therapy	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
collagen type i/metabolism	MMRN1	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
collagen type i/metabolism	sorafenib/pharmacology	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
collagen type i/metabolism	macrophages/drug effects	0.1111111111111111	1	1	0.0046085502984941	0.5218822461343058	0.0086853447933159
collagen type i/metabolism	SLC7A11	0.1111111111111111	1	1	0.0018148792436817	0.5218822461343058	0.0037239984480906
FN1	hepatic stellate cells/drug effects	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
FN1	hepatocytes/drug effects	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
FN1	HIF1A	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
FN1	hypoxia-inducible factor 1 alpha subunit/metabolism	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
FN1	liver cirrhosis/drug therapy	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
FN1	MMRN1	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
FN1	sorafenib/pharmacology	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
FN1	macrophages/drug effects	0.1111111111111111	1	1	0.0046085502984941	0.5218822461343058	0.0086853447933159
FN1	SLC7A11	0.1111111111111111	1	1	0.0018148792436817	0.5218822461343058	0.0037239984480906
hepatic stellate cells/drug effects	hepatocytes/drug effects	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
hepatic stellate cells/drug effects	HIF1A	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
hepatic stellate cells/drug effects	hypoxia-inducible factor 1 alpha subunit/metabolism	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
hepatic stellate cells/drug effects	liver cirrhosis/drug therapy	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
hepatic stellate cells/drug effects	MMRN1	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
hepatic stellate cells/drug effects	sorafenib/pharmacology	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
hepatic stellate cells/drug effects	macrophages/drug effects	0.1111111111111111	1	1	0.0046085502984941	0.5218822461343058	0.0086853447933159
hepatic stellate cells/drug effects	SLC7A11	0.1111111111111111	1	1	0.0018148792436817	0.5218822461343058	0.0037239984480906
hepatocytes/drug effects	HIF1A	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
hepatocytes/drug effects	hypoxia-inducible factor 1 alpha subunit/metabolism	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
hepatocytes/drug effects	liver cirrhosis/drug therapy	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
hepatocytes/drug effects	MMRN1	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
hepatocytes/drug effects	sorafenib/pharmacology	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
hepatocytes/drug effects	macrophages/drug effects	0.1111111111111111	1	1	0.0046085502984941	0.5218822461343058	0.0086853447933159
hepatocytes/drug effects	SLC7A11	0.1111111111111111	1	1	0.0018148792436817	0.5218822461343058	0.0037239984480906
HIF1A	hypoxia-inducible factor 1 alpha subunit/metabolism	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
HIF1A	liver cirrhosis/drug therapy	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
HIF1A	MMRN1	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
HIF1A	sorafenib/pharmacology	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
HIF1A	macrophages/drug effects	0.1111111111111111	1	1	0.0046085502984941	0.5218822461343058	0.0086853447933159
HIF1A	SLC7A11	0.1111111111111111	1	1	0.0018148792436817	0.5218822461343058	0.0037239984480906
hypoxia-inducible factor 1 alpha subunit/metabolism	liver cirrhosis/drug therapy	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
hypoxia-inducible factor 1 alpha subunit/metabolism	MMRN1	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
hypoxia-inducible factor 1 alpha subunit/metabolism	sorafenib/pharmacology	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
hypoxia-inducible factor 1 alpha subunit/metabolism	macrophages/drug effects	0.1111111111111111	1	1	0.0046085502984941	0.5218822461343058	0.0086853447933159
hypoxia-inducible factor 1 alpha subunit/metabolism	SLC7A11	0.1111111111111111	1	1	0.0018148792436817	0.5218822461343058	0.0037239984480906
liver cirrhosis/drug therapy	MMRN1	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
liver cirrhosis/drug therapy	sorafenib/pharmacology	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
liver cirrhosis/drug therapy	macrophages/drug effects	0.1111111111111111	1	1	0.0046085502984941	0.5218822461343058	0.0086853447933159
liver cirrhosis/drug therapy	SLC7A11	0.1111111111111111	1	1	0.0018148792436817	0.5218822461343058	0.0037239984480906
MMRN1	sorafenib/pharmacology	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
MMRN1	macrophages/drug effects	0.1111111111111111	1	1	0.0046085502984941	0.5218822461343058	0.0086853447933159
MMRN1	SLC7A11	0.1111111111111111	1	1	0.0018148792436817	0.5218822461343058	0.0037239984480906
sorafenib/pharmacology	macrophages/drug effects	0.1111111111111111	1	1	0.0046085502984941	0.5218822461343058	0.0086853447933159
sorafenib/pharmacology	SLC7A11	0.1111111111111111	1	1	0.0018148792436817	0.5218822461343058	0.0037239984480906
adaptor proteins vesicular transport/genetics	cyclohexylamines/pharmacology	0.074074074074074	1	0	0.0010990975826022	0.494266872423146	0.0026253223906319
adaptor proteins vesicular transport/genetics	inflammation/drug therapy	0.037037037037037	1	0	4.87643668778404e-08	0.494266872423146	3.14834135227224e-07
adaptor proteins vesicular transport/genetics	myocardial reperfusion injury/drug therapy	0.037037037037037	1	0	4.87643668778404e-08	0.494266872423146	3.14834135227224e-07
adaptor proteins vesicular transport/genetics	myocardium/immunology	0.037037037037037	1	0	4.87643668778404e-08	0.494266872423146	3.14834135227224e-07
adaptor proteins vesicular transport/genetics	neutrophil infiltration	0.037037037037037	1	0	4.87643668778404e-08	0.494266872423146	3.14834135227224e-07
adaptor proteins vesicular transport/genetics	neutrophils/immunology	0.037037037037037	1	0	4.87643668778404e-08	0.494266872423146	3.14834135227224e-07
adaptor proteins vesicular transport/genetics	phenylenediamines/pharmacology	0.074074074074074	1	0	0.0010990975826022	0.494266872423146	0.0026253223906319
adaptor proteins vesicular transport/genetics	TICAM1	0.037037037037037	1	0	4.87643668778404e-08	0.494266872423146	3.14834135227224e-07
adaptor proteins vesicular transport/genetics	TLR4	0.074074074074074	1	0	0.0010990975826022	0.494266872423146	0.0026253223906319
adaptor proteins vesicular transport/genetics	toll-like receptor 4/genetics	0.037037037037037	1	0	4.87643668778404e-08	0.494266872423146	3.14834135227224e-07
adaptor proteins vesicular transport/genetics	TRIM69	0.037037037037037	1	0	4.87643668778404e-08	0.494266872423146	3.14834135227224e-07
adaptor proteins vesicular transport/genetics	ventricular function left/drug effects	0.037037037037037	1	0	4.87643668778404e-08	0.494266872423146	3.14834135227224e-07
cyclohexylamines/pharmacology	inflammation/drug therapy	0.074074074074074	1	0	0.0010990975826022	0.494266872423146	0.0026253223906319
cyclohexylamines/pharmacology	myocardial reperfusion injury/drug therapy	0.074074074074074	1	0	0.0010990975826022	0.494266872423146	0.0026253223906319
cyclohexylamines/pharmacology	myocardium/immunology	0.074074074074074	1	0	0.0010990975826022	0.494266872423146	0.0026253223906319
cyclohexylamines/pharmacology	neutrophil infiltration	0.074074074074074	1	0	0.0010990975826022	0.494266872423146	0.0026253223906319
cyclohexylamines/pharmacology	neutrophils/immunology	0.074074074074074	1	0	0.0010990975826022	0.494266872423146	0.0026253223906319
cyclohexylamines/pharmacology	phenylenediamines/pharmacology	0.0028490028490028	2	0	0.0001549709015635	0.181351810834537	0.0004533643923146
cyclohexylamines/pharmacology	TICAM1	0.074074074074074	1	0	0.0010990975826022	0.494266872423146	0.0026253223906319
cyclohexylamines/pharmacology	TLR4	0.0028490028490028	2	0	0.0001549709015635	0.181351810834537	0.0004533643923146
cyclohexylamines/pharmacology	toll-like receptor 4/genetics	0.074074074074074	1	0	0.0010990975826022	0.494266872423146	0.0026253223906319
cyclohexylamines/pharmacology	TRIM69	0.074074074074074	1	0	0.0010990975826022	0.494266872423146	0.0026253223906319
cyclohexylamines/pharmacology	ventricular function left/drug effects	0.074074074074074	1	0	0.0010990975826022	0.494266872423146	0.0026253223906319
cyclohexylamines/pharmacology	nlr family pyrin domain-containing 3 protein/metabolism	0.0555555555555555	1	1	0.0018826556644226	0.5218822461343058	0.0037459445407435
cyclohexylamines/pharmacology	bacterial toxins/metabolism	0.0555555555555555	1	1	0.0018826556644226	0.5218822461343058	0.0037459445407435
cyclohexylamines/pharmacology	inflammation/metabolism	0.0555555555555555	1	1	0.0018826556644226	0.5218822461343058	0.0037459445407435
cyclohexylamines/pharmacology	toll-like receptor 4/metabolism	0.0555555555555555	1	1	0.0018826556644226	0.5218822461343058	0.0037459445407435
cyclohexylamines/pharmacology	monocrotaline/toxicity	0.0555555555555555	1	1	0.0018826556644226	0.5218822461343058	0.0037459445407435
cyclohexylamines/pharmacology	lung/blood supply	0.0555555555555555	1	1	0.0018826556644226	0.5218822461343058	0.0037459445407435
cyclohexylamines/pharmacology	hmgb1 protein/metabolism	0.0555555555555555	1	1	0.0018826556644226	0.5218822461343058	0.0037459445407435
cyclohexylamines/pharmacology	heart ventricles/diagnostic imaging	0.0555555555555555	1	1	0.0018826556644226	0.5218822461343058	0.0037459445407435
cyclohexylamines/pharmacology	endothelial cells/metabolism	0.0555555555555555	1	1	0.0018826556644226	0.5218822461343058	0.0037459445407435
cyclohexylamines/pharmacology	hemodynamics/drug effects	0.0555555555555555	1	1	0.0018826556644226	0.5218822461343058	0.0037459445407435
cyclohexylamines/pharmacology	inflammasomes/metabolism	0.0555555555555555	1	1	0.0018826556644226	0.5218822461343058	0.0037459445407435
cyclohexylamines/pharmacology	macrophages/metabolism	0.0555555555555555	1	1	0.0018826556644226	0.5218822461343058	0.0037459445407435
cyclohexylamines/pharmacology	hypertension pulmonary/chemically induced	0.0555555555555555	1	1	0.0018826556644226	0.5218822461343058	0.0037459445407435
cyclohexylamines/pharmacology	FTH1	0.0555555555555555	1	1	0.0018826556644226	0.5218822461343058	0.0037459445407435
cyclohexylamines/pharmacology	HMGB1	0.0555555555555555	1	1	0.0018826556644226	0.5218822461343058	0.0037459445407435
cyclohexylamines/pharmacology	NLRP3	0.0555555555555555	1	1	0.0018826556644226	0.5218822461343058	0.0037459445407435
cyclohexylamines/pharmacology	NOX4	0.0555555555555555	1	1	0.0018826556644226	0.5218822461343058	0.0037459445407435
inflammation/drug therapy	myocardial reperfusion injury/drug therapy	0.037037037037037	1	0	4.87643668778404e-08	0.494266872423146	3.14834135227224e-07
inflammation/drug therapy	myocardium/immunology	0.037037037037037	1	0	4.87643668778404e-08	0.494266872423146	3.14834135227224e-07
inflammation/drug therapy	neutrophil infiltration	0.037037037037037	1	0	4.87643668778404e-08	0.494266872423146	3.14834135227224e-07
inflammation/drug therapy	neutrophils/immunology	0.037037037037037	1	0	4.87643668778404e-08	0.494266872423146	3.14834135227224e-07
inflammation/drug therapy	phenylenediamines/pharmacology	0.074074074074074	1	0	0.0010990975826022	0.494266872423146	0.0026253223906319
inflammation/drug therapy	TICAM1	0.037037037037037	1	0	4.87643668778404e-08	0.494266872423146	3.14834135227224e-07
inflammation/drug therapy	TLR4	0.074074074074074	1	0	0.0010990975826022	0.494266872423146	0.0026253223906319
inflammation/drug therapy	toll-like receptor 4/genetics	0.037037037037037	1	0	4.87643668778404e-08	0.494266872423146	3.14834135227224e-07
inflammation/drug therapy	TRIM69	0.037037037037037	1	0	4.87643668778404e-08	0.494266872423146	3.14834135227224e-07
inflammation/drug therapy	ventricular function left/drug effects	0.037037037037037	1	0	4.87643668778404e-08	0.494266872423146	3.14834135227224e-07
myocardial reperfusion injury/drug therapy	myocardium/immunology	0.037037037037037	1	0	4.87643668778404e-08	0.494266872423146	3.14834135227224e-07
myocardial reperfusion injury/drug therapy	neutrophil infiltration	0.037037037037037	1	0	4.87643668778404e-08	0.494266872423146	3.14834135227224e-07
myocardial reperfusion injury/drug therapy	neutrophils/immunology	0.037037037037037	1	0	4.87643668778404e-08	0.494266872423146	3.14834135227224e-07
myocardial reperfusion injury/drug therapy	phenylenediamines/pharmacology	0.074074074074074	1	0	0.0010990975826022	0.494266872423146	0.0026253223906319
myocardial reperfusion injury/drug therapy	TICAM1	0.037037037037037	1	0	4.87643668778404e-08	0.494266872423146	3.14834135227224e-07
myocardial reperfusion injury/drug therapy	TLR4	0.074074074074074	1	0	0.0010990975826022	0.494266872423146	0.0026253223906319
myocardial reperfusion injury/drug therapy	toll-like receptor 4/genetics	0.037037037037037	1	0	4.87643668778404e-08	0.494266872423146	3.14834135227224e-07
