kw1	kw2	edge_weight	crit_p	inv_edge_weight	iteration	R1C1	pg
S100A4	neoplasms/drug therapy	0.074074074074074	0.0001917049442848	0.489592177624085	0	1	5.22328805326877e-05
S100A4	GPX4	0.1333333333333333	0.0013914523491941	0.6373961129198532	1	1	0.000728512049288
autophagy/drug effects	ATG5	0.074074074074074	0.0001339820651868	0.489592177624085	0	1	3.59531428015814e-05
autophagy/drug effects	autophagy-related proteins/genetics	0.074074074074074	0.0001339820651868	0.489592177624085	0	1	3.59531428015814e-05
autophagy/drug effects	cd8-positive t-lymphocytes/drug effects	0.074074074074074	0.0001339820651868	0.489592177624085	0	1	3.59531428015814e-05
autophagy/drug effects	cell cycle/drug effects	0.074074074074074	0.0001339820651868	0.489592177624085	0	1	3.59531428015814e-05
autophagy/drug effects	endoplasmic reticulum/drug effects	0.074074074074074	0.0001339820651868	0.489592177624085	0	1	3.59531428015814e-05
autophagy/drug effects	flavonolignans/pharmacology	0.074074074074074	0.0001339820651868	0.489592177624085	0	1	3.59531428015814e-05
autophagy/drug effects	glutathione peroxidase/metabolism	0.074074074074074	0.0001339820651868	0.489592177624085	0	1	3.59531428015814e-05
autophagy/drug effects	neoplasms/drug therapy	0.145299145299145	0.0089058311694704	0.489592177624085	0	1	0.0050549585821767
autophagy/drug effects	precursor cell lymphoblastic leukemia-lymphoma/metabolism	0.074074074074074	0.0001339820651868	0.489592177624085	0	1	3.59531428015814e-05
autophagy/drug effects	GPX4	0.0018726591760299	1.9217529889875e-08	0.1258276781230823	1	3	5.9305395039288555e-09
autophagy/drug effects	ferroptosis/drug effects	0.0278855975485189	0.0007942373645381	0.1258276781230823	1	3	0.0004009585066777
autophagy/drug effects	jurkat cells	0.1288729996595165	0.0022138390785834	0.6373961129198532	1	1	0.0012165411893406
autophagy/drug effects	cell proliferation	0.0659176029962546	2.0255509576061613e-07	0.6373961129198532	1	1	6.718850453779623e-08
autophagy/drug effects	carcinoma non-small-cell lung/drug therapy	0.0977613210759278	0.0003915042651118	0.6373961129198532	1	1	0.0001905918473312
autophagy/drug effects	anti-inflammatory agents non-steroidal/pharmacology	0.0333333333333333	4.900872177060022e-15	0.6373961129198532	1	1	7.771561172376097e-16
autophagy/drug effects	curcumin/pharmacology	0.0333333333333333	4.900872177060022e-15	0.6373961129198532	1	1	7.771561172376097e-16
autophagy/drug effects	IREB2	0.0333333333333333	4.900872177060022e-15	0.6373961129198532	1	1	7.771561172376097e-16
autophagy/drug effects	MKI67	0.0333333333333333	4.900872177060022e-15	0.6373961129198532	1	1	7.771561172376097e-16
autophagy/drug effects	SLC7A11	0.1592611508341845	0.0024258687702535	0.6373961129198532	1	1	0.0013449065843837
cd8-positive t-lymphocytes/drug effects	endoplasmic reticulum/drug effects	0.037037037037037	3.06075070737443e-08	0.489592177624085	0	1	3.6840033246221504e-09
cd8-positive t-lymphocytes/drug effects	neoplasms/drug therapy	0.074074074074074	0.0001917049442848	0.489592177624085	0	1	5.22328805326877e-05
cd8-positive t-lymphocytes/drug effects	hypoxia	0.0444444444444444	8.905149921399841e-06	0.6373961129198532	1	1	3.607378797676475e-06
cd8-positive t-lymphocytes/drug effects	t-lymphocytes regulatory/drug effects	0.0873907615480649	0.0022678787442601	0.6373961129198532	1	1	0.0012533925273621
cd8-positive t-lymphocytes/drug effects	sarcoma/drug therapy	0.0444444444444444	8.905149921399841e-06	0.6373961129198532	1	1	3.607378797676475e-06
cd8-positive t-lymphocytes/drug effects	azocines/immunology	0.0444444444444444	3.0572575721866554e-05	0.6373961129198532	1	1	1.3022516986871402e-05
cd8-positive t-lymphocytes/drug effects	mitochondrial proteins/metabolism	0.0873907615480649	0.0036899095817652	0.6373961129198532	1	1	0.002097521121034
cd8-positive t-lymphocytes/drug effects	apoptosis regulatory proteins/metabolism	0.0873907615480649	0.0022678787442601	0.6373961129198532	1	1	0.0012533925273621
cd8-positive t-lymphocytes/drug effects	carbazoles/pharmacology	0.0444444444444444	1.712639481448714e-05	0.6373961129198532	1	1	7.11202960235191e-06
cd8-positive t-lymphocytes/drug effects	cytotoxicity immunologic/drug effects	0.1288729996595165	0.0097146644051133	0.6373961129198532	1	1	0.0058980125370484
cd8-positive t-lymphocytes/drug effects	carcinoma squamous cell/immunology	0.0444444444444444	1.712639481448714e-05	0.6373961129198532	1	1	7.11202960235191e-06
cd8-positive t-lymphocytes/drug effects	b7-h1 antigen/genetics	0.0873907615480649	0.0022678787442601	0.6373961129198532	1	1	0.0012533925273621
cd8-positive t-lymphocytes/drug effects	rna small interfering/genetics	0.0873907615480649	0.0022678787442601	0.6373961129198532	1	1	0.0012533925273621
cd8-positive t-lymphocytes/drug effects	mouth neoplasms/immunology	0.0444444444444444	1.712639481448714e-05	0.6373961129198532	1	1	7.11202960235191e-06
cd8-positive t-lymphocytes/drug effects	carcinoma lewis lung/immunology	0.0444444444444444	3.0572575721866554e-05	0.6373961129198532	1	1	1.3022516986871402e-05
cd8-positive t-lymphocytes/drug effects	maleimides	0.0444444444444444	1.712639481448714e-05	0.6373961129198532	1	1	7.11202960235191e-06
cd8-positive t-lymphocytes/drug effects	plant leaves/chemistry	0.0444444444444444	8.905149921399841e-06	0.6373961129198532	1	1	3.607378797676475e-06
cd8-positive t-lymphocytes/drug effects	fas ligand protein/genetics	0.0444444444444444	8.905149921399841e-06	0.6373961129198532	1	1	3.607378797676475e-06
cd8-positive t-lymphocytes/drug effects	ARG1	0.0873907615480649	0.0031552598596725	0.6373961129198532	1	1	0.0017839662616265
cd8-positive t-lymphocytes/drug effects	DIABLO	0.0444444444444444	3.0572575721866554e-05	0.6373961129198532	1	1	1.3022516986871402e-05
cd8-positive t-lymphocytes/drug effects	IL10	0.0211275873809775	0.0017764204716746	0.3158817228180379	1	2	0.0009532100485158
cd8-positive t-lymphocytes/drug effects	PRF1	0.0873907615480649	0.0022678787442601	0.6373961129198532	1	1	0.0012533925273621
cd8-positive t-lymphocytes/drug effects	PRKD1	0.0444444444444444	1.712639481448714e-05	0.6373961129198532	1	1	7.11202960235191e-06
cd8-positive t-lymphocytes/drug effects	TCIM	0.0444444444444444	3.0572575721866554e-05	0.6373961129198532	1	1	1.3022516986871402e-05
cd8-positive t-lymphocytes/drug effects	myeloid-derived suppressor cells/immunology	0.0873907615480649	0.0026889015836802	0.6373961129198532	1	1	0.0015030480913559
cd8-positive t-lymphocytes/drug effects	benzhydryl compounds/immunology	0.0444444444444444	3.0572575721866554e-05	0.6373961129198532	1	1	1.3022516986871402e-05
cd8-positive t-lymphocytes/drug effects	tumor escape	0.0444444444444444	1.712639481448714e-05	0.6373961129198532	1	1	7.11202960235191e-06
cd8-positive t-lymphocytes/drug effects	lung neoplasms/immunology	0.0873907615480649	0.0036899095817652	0.6373961129198532	1	1	0.002097521121034
cd8-positive t-lymphocytes/drug effects	protein kinases/genetics	0.0444444444444444	1.712639481448714e-05	0.6373961129198532	1	1	7.11202960235191e-06
cd8-positive t-lymphocytes/drug effects	neovascularization pathologic/immunology	0.0444444444444444	8.905149921399841e-06	0.6373961129198532	1	1	3.607378797676475e-06
cd8-positive t-lymphocytes/drug effects	fas receptor/genetics	0.0444444444444444	8.905149921399841e-06	0.6373961129198532	1	1	3.607378797676475e-06
cd8-positive t-lymphocytes/drug effects	cytokines/blood	0.0444444444444444	3.0572575721866554e-05	0.6373961129198532	1	1	1.3022516986871402e-05
endoplasmic reticulum/drug effects	neoplasms/drug therapy	0.074074074074074	0.0001917049442848	0.489592177624085	0	1	5.22328805326877e-05
endoplasmic reticulum/drug effects	GPX4	0.1333333333333333	0.0013914523491941	0.6373961129198532	1	1	0.000728512049288
neoplasms/drug therapy	antineoplastic agents/chemistry	0.074074074074074	0.0003023370112517	0.489592177624085	0	1	0.0001043100075918
neoplasms/drug therapy	apoptosis/drug effects	0.145299145299145	0.0050859504169652	0.489592177624085	0	1	0.0025911932050161
neoplasms/drug therapy	biological products/chemistry	0.074074074074074	0.0003023370112517	0.489592177624085	0	1	0.0001043100075918
neoplasms/drug therapy	dichloroacetic acid/chemistry	0.074074074074074	0.0003023370112517	0.489592177624085	0	1	0.0001043100075918
neoplasms/drug therapy	drug synergism	0.074074074074074	0.0003023370112517	0.489592177624085	0	1	0.0001043100075918
neoplasms/drug therapy	energy metabolism/drug effects	0.074074074074074	0.0003023370112517	0.489592177624085	0	1	0.0001043100075918
neoplasms/drug therapy	macrophages/cytology	0.145299145299145	0.0062468196024353	0.489592177624085	0	1	0.0033010810924658
neoplasms/drug therapy	protein kinase inhibitors/chemistry	0.074074074074074	0.0003023370112517	0.489592177624085	0	1	0.0001043100075918
neoplasms/drug therapy	pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	0.074074074074074	0.0003023370112517	0.489592177624085	0	1	0.0001043100075918
neoplasms/drug therapy	saponins/chemistry	0.074074074074074	0.0003023370112517	0.489592177624085	0	1	0.0001043100075918
neoplasms/drug therapy	radiation tolerance/drug effects	0.0444444444444444	7.289559612315336e-08	0.6373961129198532	1	1	2.344530114495313e-08
neoplasms/drug therapy	t-lymphocytes cytotoxic/drug effects	0.1689248157671249	0.0081220200806383	0.6373961129198532	1	1	0.0048723853796724
neoplasms/drug therapy	inflammation mediators/metabolism	0.0444444444444444	1.024947923035958e-09	0.6373961129198532	1	1	2.7238056254930143e-10
neoplasms/drug therapy	poly i-c/administration & dosage	0.0444444444444444	1.024947923035958e-09	0.6373961129198532	1	1	2.7238056254930143e-10
neoplasms/drug therapy	neutrophils/metabolism	0.0444444444444444	7.289559612315336e-08	0.6373961129198532	1	1	2.344530114495313e-08
neoplasms/drug therapy	mitochondria/drug effects	0.1288729996595165	0.0095727853621081	0.6373961129198532	1	1	0.005808951280294
neoplasms/drug therapy	gene expression	0.1288729996595165	0.0014007080220186	0.6373961129198532	1	1	0.0007336431024231
neoplasms/drug therapy	cd11b antigen/metabolism	0.0444444444444444	7.289559612315336e-08	0.6373961129198532	1	1	2.344530114495313e-08
neoplasms/drug therapy	lymph nodes/drug effects	0.0444444444444444	7.289559612315336e-08	0.6373961129198532	1	1	2.344530114495313e-08
neoplasms/drug therapy	receptor erbb-2/antagonists & inhibitors	0.0444444444444444	1.024947923035958e-09	0.6373961129198532	1	1	2.7238056254930143e-10
neoplasms/drug therapy	chemokines/metabolism	0.0444444444444444	7.289559612315336e-08	0.6373961129198532	1	1	2.344530114495313e-08
neoplasms/drug therapy	granulocyte colony-stimulating factor/pharmacology	0.0444444444444444	7.289559612315336e-08	0.6373961129198532	1	1	2.344530114495313e-08
neoplasms/drug therapy	CSF3	0.0444444444444444	7.289559612315336e-08	0.6373961129198532	1	1	2.344530114495313e-08
neoplasms/drug therapy	ERBB2	0.0444444444444444	1.024947923035958e-09	0.6373961129198532	1	1	2.7238056254930143e-10
neoplasms/drug therapy	ITGAM	0.0444444444444444	7.289559612315336e-08	0.6373961129198532	1	1	2.344530114495313e-08
ASAH2	HMOX1	0.037037037037037	1.12458331125664e-05	0.489592177624085	0	1	2.67934523456859e-06
ASAH2	TP53	0.111111111111111	0.0064947350636081	0.489592177624085	0	1	0.0034561842403619
ASAH2	cell line tumor/transplantation	0.074074074074074	0.0021703435630395	0.489592177624085	0	1	0.0008695688142104
ASAH2	colonic neoplasms/drug therapy	0.037037037037037	1.12458331125664e-05	0.489592177624085	0	1	2.67934523456859e-06
ASAH2	heme oxygenase-1/metabolism	0.037037037037037	1.12458331125664e-05	0.489592177624085	0	1	2.67934523456859e-06
ASAH2	lymphocytes tumor-infiltrating/immunology	0.037037037037037	1.12458331125664e-05	0.489592177624085	0	1	2.67934523456859e-06
ASAH2	membrane proteins/metabolism	0.037037037037037	1.12458331125664e-05	0.489592177624085	0	1	2.67934523456859e-06
ASAH2	myeloid-derived suppressor cells/immunology	0.037037037037037	1.12458331125664e-05	0.489592177624085	0	1	2.67934523456859e-06
ASAH2	neutral ceramidase/antagonists & inhibitors	0.037037037037037	1.12458331125664e-05	0.489592177624085	0	1	2.67934523456859e-06
ASAH2	t-lymphocytes/immunology	0.037037037037037	1.12458331125664e-05	0.489592177624085	0	1	2.67934523456859e-06
ASAH2	tumor suppressor protein p53/metabolism	0.074074074074074	0.0008725885539204	0.489592177624085	0	1	0.0003175992139784
ASAH2	reactive oxygen species/metabolism	0.1222222222222222	0.0048020726843869	0.6373961129198532	1	1	0.0027893566218621
HMOX1	TP53	0.111111111111111	0.0064947350636081	0.489592177624085	0	1	0.0034561842403619
HMOX1	cell line tumor/transplantation	0.074074074074074	0.0021703435630395	0.489592177624085	0	1	0.0008695688142104
HMOX1	colonic neoplasms/drug therapy	0.037037037037037	1.12458331125664e-05	0.489592177624085	0	1	2.67934523456859e-06
HMOX1	heme oxygenase-1/metabolism	0.037037037037037	1.12458331125664e-05	0.489592177624085	0	1	2.67934523456859e-06
HMOX1	lymphocytes tumor-infiltrating/immunology	0.037037037037037	1.12458331125664e-05	0.489592177624085	0	1	2.67934523456859e-06
HMOX1	membrane proteins/metabolism	0.037037037037037	1.12458331125664e-05	0.489592177624085	0	1	2.67934523456859e-06
HMOX1	myeloid-derived suppressor cells/immunology	0.037037037037037	1.12458331125664e-05	0.489592177624085	0	1	2.67934523456859e-06
HMOX1	neutral ceramidase/antagonists & inhibitors	0.037037037037037	1.12458331125664e-05	0.489592177624085	0	1	2.67934523456859e-06
HMOX1	t-lymphocytes/immunology	0.037037037037037	1.12458331125664e-05	0.489592177624085	0	1	2.67934523456859e-06
HMOX1	tumor suppressor protein p53/metabolism	0.074074074074074	0.0008725885539204	0.489592177624085	0	1	0.0003175992139784
HMOX1	reactive oxygen species/metabolism	0.1222222222222222	0.0048020726843869	0.6373961129198532	1	1	0.0027893566218621
TP53	TF	0.111111111111111	0.0024449141622973	0.489592177624085	0	1	0.0009886483071779
TP53	asparaginase	0.111111111111111	0.0007991319556999	0.489592177624085	0	1	0.0002878983220452
TP53	cisplatin	0.111111111111111	0.0007991319556999	0.489592177624085	0	1	0.0002878983220452
TP53	colonic neoplasms/drug therapy	0.111111111111111	0.0064947350636081	0.489592177624085	0	1	0.0034561842403619
TP53	diterpenes/pharmacology	0.111111111111111	0.0007991319556999	0.489592177624085	0	1	0.0002878983220452
TP53	ferritins/blood	0.111111111111111	0.0024449141622973	0.489592177624085	0	1	0.0009886483071779
TP53	genetic variation	0.111111111111111	0.0024449141622973	0.489592177624085	0	1	0.0009886483071779
TP53	heme oxygenase-1/metabolism	0.111111111111111	0.0064947350636081	0.489592177624085	0	1	0.0034561842403619
TP53	hemeproteins/toxicity	0.111111111111111	0.0024449141622973	0.489592177624085	0	1	0.0009886483071779
TP53	killer cells natural/metabolism	0.111111111111111	0.0007991319556999	0.489592177624085	0	1	0.0002878983220452
TP53	listeriosis/etiology	0.111111111111111	0.0024449141622973	0.489592177624085	0	1	0.0009886483071779
TP53	liver x receptors/agonists	0.111111111111111	0.0024449141622973	0.489592177624085	0	1	0.0009886483071779
TP53	lymphocytes tumor-infiltrating/immunology	0.111111111111111	0.0064947350636081	0.489592177624085	0	1	0.0034561842403619
TP53	lymphoma t-cell	0.111111111111111	0.0007991319556999	0.489592177624085	0	1	0.0002878983220452
TP53	malaria/genetics	0.111111111111111	0.0024449141622973	0.489592177624085	0	1	0.0009886483071779
TP53	membrane proteins/metabolism	0.111111111111111	0.0064947350636081	0.489592177624085	0	1	0.0034561842403619
TP53	myeloid-derived suppressor cells/immunology	0.111111111111111	0.0064947350636081	0.489592177624085	0	1	0.0034561842403619
TP53	neutral ceramidase/antagonists & inhibitors	0.111111111111111	0.0064947350636081	0.489592177624085	0	1	0.0034561842403619
TP53	t-lymphocytes/immunology	0.111111111111111	0.0064947350636081	0.489592177624085	0	1	0.0034561842403619
TP53	transferrin/metabolism	0.111111111111111	0.0024449141622973	0.489592177624085	0	1	0.0009886483071779
TP53	tumor suppressor protein p53/genetics	0.111111111111111	0.0024449141622973	0.489592177624085	0	1	0.0009886483071779
TP53	tumor suppressor protein p53/metabolism	0.0085470085470085	3.89889152355207e-05	0.177698310242143	0	2	9.78740699852931e-06
TP53	cell cycle/drug effects	0.0873907615480649	0.0028417992174805	0.6373961129198532	1	1	0.0015931430116928
TP53	cell line tumor/transplantation	0.1288729996595165	0.0056228330968172	0.6373961129198532	1	1	0.0032872827794522
TP53	cyclin b1/metabolism	0.0444444444444444	0.0001757788739148	0.6373961129198532	1	1	8.229850585328435e-05
TP53	interleukin-10/metabolism	0.0873907615480649	0.0043750592976697	0.6373961129198532	1	1	0.0025150468105077
TP53	gene expression regulation	0.0444444444444444	0.0001757788739148	0.6373961129198532	1	1	8.229850585328435e-05
TP53	aspirin/administration & dosage	0.0444444444444444	0.0001757788739148	0.6373961129198532	1	1	8.229850585328435e-05
TP53	lactic acid/metabolism	0.0444444444444444	0.0001757788739148	0.6373961129198532	1	1	8.229850585328435e-05
TP53	lymphoma t-cell/drug therapy	0.0444444444444444	0.0001757788739148	0.6373961129198532	1	1	8.229850585328435e-05
TP53	glucose/metabolism	0.0444444444444444	0.0001757788739148	0.6373961129198532	1	1	8.229850585328435e-05
TP53	interleukin-4/metabolism	0.0444444444444444	0.0001757788739148	0.6373961129198532	1	1	8.229850585328435e-05
TP53	nitric oxide/metabolism	0.0444444444444444	0.0001757788739148	0.6373961129198532	1	1	8.229850585328435e-05
