kw1	kw2	edge_weight	R1C1	pg	iteration	crit_p	inv_edge_weight
oxidative stress/drug effects	cell survival/physiology	0.0666666666666666	1	2.595446144670888e-07	1	7.221823384704466e-07	0.6373961129198532
oxidative stress/drug effects	antioxidants/chemistry	0.0666666666666666	1	2.595446144670888e-07	1	7.221823384704466e-07	0.6373961129198532
oxidative stress/drug effects	peroxidase/chemistry	0.0666666666666666	1	2.595446144670888e-07	1	7.221823384704466e-07	0.6373961129198532
oxidative stress/drug effects	antioxidants/adverse effects	0.0666666666666666	1	2.72374127807673e-06	1	6.849438970336287e-06	0.6373961129198532
oxidative stress/drug effects	spleen/cytology	0.0666666666666666	1	2.72374127807673e-06	1	6.849438970336287e-06	0.6373961129198532
oxidative stress/drug effects	hydrogen peroxide/chemistry	0.0666666666666666	1	2.595446144670888e-07	1	7.221823384704466e-07	0.6373961129198532
oxidative stress/drug effects	hydrogen peroxide/antagonists & inhibitors	0.0666666666666666	1	2.595446144670888e-07	1	7.221823384704466e-07	0.6373961129198532
oxidative stress/drug effects	immunosuppressive agents/chemistry	0.0666666666666666	1	2.595446144670888e-07	1	7.221823384704466e-07	0.6373961129198532
oxidative stress/drug effects	macrophages peritoneal/cytology	0.0666666666666666	1	2.72374127807673e-06	1	6.849438970336287e-06	0.6373961129198532
oxidative stress/drug effects	neutrophils/metabolism	0.0666666666666666	1	1.4765269170435856e-05	1	3.4482712051231826e-05	0.6373961129198532
oxidative stress/drug effects	radiation tolerance/drug effects	0.0666666666666666	1	1.4765269170435856e-05	1	3.4482712051231826e-05	0.6373961129198532
oxidative stress/drug effects	lymph nodes/drug effects	0.0666666666666666	1	1.4765269170435856e-05	1	3.4482712051231826e-05	0.6373961129198532
oxidative stress/drug effects	propionates/adverse effects	0.0666666666666666	1	2.72374127807673e-06	1	6.849438970336287e-06	0.6373961129198532
oxidative stress/drug effects	biological factors/chemistry	0.0666666666666666	1	2.595446144670888e-07	1	7.221823384704466e-07	0.6373961129198532
oxidative stress/drug effects	granulocyte colony-stimulating factor/pharmacology	0.0666666666666666	1	1.4765269170435856e-05	1	3.4482712051231826e-05	0.6373961129198532
oxidative stress/drug effects	peptides/chemistry	0.0666666666666666	1	2.595446144670888e-07	1	7.221823384704466e-07	0.6373961129198532
oxidative stress/drug effects	mitogens/toxicity	0.0666666666666666	1	2.72374127807673e-06	1	6.849438970336287e-06	0.6373961129198532
oxidative stress/drug effects	killer cells natural/cytology	0.0666666666666666	1	2.72374127807673e-06	1	6.849438970336287e-06	0.6373961129198532
oxidative stress/drug effects	CSF3	0.0666666666666666	1	1.4765269170435856e-05	1	3.4482712051231826e-05	0.6373961129198532
oxidative stress/drug effects	ITGAM	0.0666666666666666	1	1.4765269170435856e-05	1	3.4482712051231826e-05	0.6373961129198532
phospholipid hydroperoxide glutathione peroxidase/metabolism	host-pathogen interactions	0.074074074074074	1	2.8460722989454e-07	0	1.81222346384292e-06	0.489592177624085
phospholipid hydroperoxide glutathione peroxidase/metabolism	iron chelating agents/pharmacology	0.074074074074074	1	2.8460722989454e-07	0	1.81222346384292e-06	0.489592177624085
phospholipid hydroperoxide glutathione peroxidase/metabolism	tuberculosis/metabolism	0.074074074074074	1	2.8460722989454e-07	0	1.81222346384292e-06	0.489592177624085
phospholipid hydroperoxide glutathione peroxidase/metabolism	GPX4	0.0164794007490636	2	5.669049192302822e-07	1	1.5251480918503623e-06	0.3158817228180379
phospholipid hydroperoxide glutathione peroxidase/metabolism	ferroptosis/drug effects	0.0943820224719101	2	0.0019304371737499	1	0.0033990224430274	0.3158817228180379
phospholipid hydroperoxide glutathione peroxidase/metabolism	cells cultured	0.1295880149812734	1	0.0006264992222166	1	0.001212638860969	0.6373961129198532
ACSL4	AIFM2	0.037037037037037	1	3.6840033246221504e-09	0	3.06075070737443e-08	0.489592177624085
ACSL4	ATL1	0.037037037037037	1	3.6840033246221504e-09	0	3.06075070737443e-08	0.489592177624085
ACSL4	autophagy/drug effects	0.074074074074074	1	3.59531428015814e-05	0	0.0001339820651868	0.489592177624085
ACSL4	cd8-positive t-lymphocytes/drug effects	0.037037037037037	1	3.6840033246221504e-09	0	3.06075070737443e-08	0.489592177624085
ACSL4	CD8A	0.111111111111111	1	0.0011642724942971	0	0.0027637231616095	0.489592177624085
ACSL4	endoplasmic reticulum/drug effects	0.037037037037037	1	3.6840033246221504e-09	0	3.06075070737443e-08	0.489592177624085
ACSL4	neoplasms/drug therapy	0.074074074074074	1	5.22328805326877e-05	0	0.0001917049442848	0.489592177624085
ACSL4	S100A4	0.037037037037037	1	3.6840033246221504e-09	0	3.06075070737443e-08	0.489592177624085
ACSL4	GPX4	0.0164794007490636	2	1.0832371303282071e-06	1	2.818539408229512e-06	0.3158817228180379
ACSL4	ferroptosis/drug effects	0.0943820224719101	2	0.0025866669790969	1	0.004498053640642	0.3158817228180379
ACSL4	carcinoma non-small-cell lung/drug therapy	0.0659176029962546	1	2.925606666925873e-06	1	7.310296414686343e-06	0.6373961129198532
ACSL4	cell proliferation	0.0441947565543071	1	1.6188383966664333e-11	1	7.006646364426303e-11	0.6373961129198532
ACSL4	SLC7A11	0.1086142322097378	1	5.584224969046314e-05	1	0.0001215979838671	0.6373961129198532
ACSL4	curcumin/pharmacology	0.0222222222222222	1	0.0	1	0.0	0.6373961129198532
ACSL4	anti-inflammatory agents non-steroidal/pharmacology	0.0222222222222222	1	0.0	1	0.0	0.6373961129198532
ACSL4	IREB2	0.0222222222222222	1	0.0	1	0.0	0.6373961129198532
ACSL4	MKI67	0.0222222222222222	1	0.0	1	0.0	0.6373961129198532
AIFM2	ATL1	0.037037037037037	1	3.6840033246221504e-09	0	3.06075070737443e-08	0.489592177624085
AIFM2	autophagy/drug effects	0.074074074074074	1	3.59531428015814e-05	0	0.0001339820651868	0.489592177624085
AIFM2	cd8-positive t-lymphocytes/drug effects	0.037037037037037	1	3.6840033246221504e-09	0	3.06075070737443e-08	0.489592177624085
AIFM2	CD8A	0.111111111111111	1	0.0011642724942971	0	0.0027637231616095	0.489592177624085
AIFM2	endoplasmic reticulum/drug effects	0.037037037037037	1	3.6840033246221504e-09	0	3.06075070737443e-08	0.489592177624085
AIFM2	neoplasms/drug therapy	0.074074074074074	1	5.22328805326877e-05	0	0.0001917049442848	0.489592177624085
AIFM2	S100A4	0.037037037037037	1	3.6840033246221504e-09	0	3.06075070737443e-08	0.489592177624085
AIFM2	GPX4	0.1333333333333333	1	0.000728512049288	1	0.0013914523491941	0.6373961129198532
ATL1	autophagy/drug effects	0.074074074074074	1	3.59531428015814e-05	0	0.0001339820651868	0.489592177624085
ATL1	cd8-positive t-lymphocytes/drug effects	0.037037037037037	1	3.6840033246221504e-09	0	3.06075070737443e-08	0.489592177624085
ATL1	CD8A	0.111111111111111	1	0.0011642724942971	0	0.0027637231616095	0.489592177624085
ATL1	endoplasmic reticulum/drug effects	0.037037037037037	1	3.6840033246221504e-09	0	3.06075070737443e-08	0.489592177624085
ATL1	neoplasms/drug therapy	0.074074074074074	1	5.22328805326877e-05	0	0.0001917049442848	0.489592177624085
ATL1	S100A4	0.037037037037037	1	3.6840033246221504e-09	0	3.06075070737443e-08	0.489592177624085
ATL1	GPX4	0.1333333333333333	1	0.000728512049288	1	0.0013914523491941	0.6373961129198532
autophagy/drug effects	ATG5	0.074074074074074	1	3.59531428015814e-05	0	0.0001339820651868	0.489592177624085
autophagy/drug effects	autophagy-related proteins/genetics	0.074074074074074	1	3.59531428015814e-05	0	0.0001339820651868	0.489592177624085
autophagy/drug effects	cd8-positive t-lymphocytes/drug effects	0.074074074074074	1	3.59531428015814e-05	0	0.0001339820651868	0.489592177624085
autophagy/drug effects	cell cycle/drug effects	0.074074074074074	1	3.59531428015814e-05	0	0.0001339820651868	0.489592177624085
autophagy/drug effects	endoplasmic reticulum/drug effects	0.074074074074074	1	3.59531428015814e-05	0	0.0001339820651868	0.489592177624085
autophagy/drug effects	flavonolignans/pharmacology	0.074074074074074	1	3.59531428015814e-05	0	0.0001339820651868	0.489592177624085
autophagy/drug effects	glutathione peroxidase/metabolism	0.074074074074074	1	3.59531428015814e-05	0	0.0001339820651868	0.489592177624085
autophagy/drug effects	neoplasms/drug therapy	0.145299145299145	1	0.0050549585821767	0	0.0089058311694704	0.489592177624085
autophagy/drug effects	precursor cell lymphoblastic leukemia-lymphoma/metabolism	0.074074074074074	1	3.59531428015814e-05	0	0.0001339820651868	0.489592177624085
autophagy/drug effects	S100A4	0.074074074074074	1	3.59531428015814e-05	0	0.0001339820651868	0.489592177624085
autophagy/drug effects	GPX4	0.0018726591760299	3	5.9305395039288555e-09	1	1.9217529889875e-08	0.1258276781230823
autophagy/drug effects	ferroptosis/drug effects	0.0278855975485189	3	0.0004009585066777	1	0.0007942373645381	0.1258276781230823
autophagy/drug effects	jurkat cells	0.1288729996595165	1	0.0012165411893406	1	0.0022138390785834	0.6373961129198532
autophagy/drug effects	CD8A	0.1592611508341845	1	0.0036332059339837	1	0.0061640905372803	0.6373961129198532
autophagy/drug effects	SLC7A11	0.1592611508341845	1	0.0013449065843837	1	0.0024258687702535	0.6373961129198532
autophagy/drug effects	curcumin/pharmacology	0.0333333333333333	1	7.771561172376097e-16	1	4.900872177060022e-15	0.6373961129198532
autophagy/drug effects	carcinoma non-small-cell lung/drug therapy	0.0977613210759278	1	0.0001905918473312	1	0.0003915042651118	0.6373961129198532
autophagy/drug effects	cell proliferation	0.0659176029962546	1	6.718850453779623e-08	1	2.0255509576061613e-07	0.6373961129198532
autophagy/drug effects	anti-inflammatory agents non-steroidal/pharmacology	0.0333333333333333	1	7.771561172376097e-16	1	4.900872177060022e-15	0.6373961129198532
autophagy/drug effects	IREB2	0.0333333333333333	1	7.771561172376097e-16	1	4.900872177060022e-15	0.6373961129198532
autophagy/drug effects	MKI67	0.0333333333333333	1	7.771561172376097e-16	1	4.900872177060022e-15	0.6373961129198532
cd8-positive t-lymphocytes/drug effects	CD8A	0.111111111111111	1	0.0011642724942971	0	0.0027637231616095	0.489592177624085
cd8-positive t-lymphocytes/drug effects	endoplasmic reticulum/drug effects	0.037037037037037	1	3.6840033246221504e-09	0	3.06075070737443e-08	0.489592177624085
cd8-positive t-lymphocytes/drug effects	neoplasms/drug therapy	0.074074074074074	1	5.22328805326877e-05	0	0.0001917049442848	0.489592177624085
cd8-positive t-lymphocytes/drug effects	S100A4	0.037037037037037	1	3.6840033246221504e-09	0	3.06075070737443e-08	0.489592177624085
cd8-positive t-lymphocytes/drug effects	myeloid-derived suppressor cells/immunology	0.0873907615480649	1	0.0015030480913559	1	0.0026889015836802	0.6373961129198532
cd8-positive t-lymphocytes/drug effects	hypoxia	0.0444444444444444	1	3.607378797676475e-06	1	8.905149921399841e-06	0.6373961129198532
cd8-positive t-lymphocytes/drug effects	maleimides	0.0444444444444444	1	7.11202960235191e-06	1	1.712639481448714e-05	0.6373961129198532
cd8-positive t-lymphocytes/drug effects	carbazoles/pharmacology	0.0444444444444444	1	7.11202960235191e-06	1	1.712639481448714e-05	0.6373961129198532
cd8-positive t-lymphocytes/drug effects	cytotoxicity immunologic/drug effects	0.1288729996595165	1	0.0058980125370484	1	0.0097146644051133	0.6373961129198532
cd8-positive t-lymphocytes/drug effects	neovascularization pathologic/immunology	0.0444444444444444	1	3.607378797676475e-06	1	8.905149921399841e-06	0.6373961129198532
cd8-positive t-lymphocytes/drug effects	mitochondrial proteins/metabolism	0.0873907615480649	1	0.002097521121034	1	0.0036899095817652	0.6373961129198532
cd8-positive t-lymphocytes/drug effects	protein kinases/genetics	0.0444444444444444	1	7.11202960235191e-06	1	1.712639481448714e-05	0.6373961129198532
cd8-positive t-lymphocytes/drug effects	fas receptor/genetics	0.0444444444444444	1	3.607378797676475e-06	1	8.905149921399841e-06	0.6373961129198532
cd8-positive t-lymphocytes/drug effects	b7-h1 antigen/genetics	0.0873907615480649	1	0.0012533925273621	1	0.0022678787442601	0.6373961129198532
cd8-positive t-lymphocytes/drug effects	sarcoma/drug therapy	0.0444444444444444	1	3.607378797676475e-06	1	8.905149921399841e-06	0.6373961129198532
cd8-positive t-lymphocytes/drug effects	azocines/immunology	0.0444444444444444	1	1.3022516986871402e-05	1	3.0572575721866554e-05	0.6373961129198532
cd8-positive t-lymphocytes/drug effects	lung neoplasms/immunology	0.0873907615480649	1	0.002097521121034	1	0.0036899095817652	0.6373961129198532
cd8-positive t-lymphocytes/drug effects	rna small interfering/genetics	0.0873907615480649	1	0.0012533925273621	1	0.0022678787442601	0.6373961129198532
cd8-positive t-lymphocytes/drug effects	tumor escape	0.0444444444444444	1	7.11202960235191e-06	1	1.712639481448714e-05	0.6373961129198532
cd8-positive t-lymphocytes/drug effects	t-lymphocytes regulatory/drug effects	0.0873907615480649	1	0.0012533925273621	1	0.0022678787442601	0.6373961129198532
cd8-positive t-lymphocytes/drug effects	fas ligand protein/genetics	0.0444444444444444	1	3.607378797676475e-06	1	8.905149921399841e-06	0.6373961129198532
cd8-positive t-lymphocytes/drug effects	mouth neoplasms/immunology	0.0444444444444444	1	7.11202960235191e-06	1	1.712639481448714e-05	0.6373961129198532
cd8-positive t-lymphocytes/drug effects	plant leaves/chemistry	0.0444444444444444	1	3.607378797676475e-06	1	8.905149921399841e-06	0.6373961129198532
cd8-positive t-lymphocytes/drug effects	carcinoma lewis lung/immunology	0.0444444444444444	1	1.3022516986871402e-05	1	3.0572575721866554e-05	0.6373961129198532
cd8-positive t-lymphocytes/drug effects	benzhydryl compounds/immunology	0.0444444444444444	1	1.3022516986871402e-05	1	3.0572575721866554e-05	0.6373961129198532
cd8-positive t-lymphocytes/drug effects	carcinoma squamous cell/immunology	0.0444444444444444	1	7.11202960235191e-06	1	1.712639481448714e-05	0.6373961129198532
cd8-positive t-lymphocytes/drug effects	apoptosis regulatory proteins/metabolism	0.0873907615480649	1	0.0012533925273621	1	0.0022678787442601	0.6373961129198532
cd8-positive t-lymphocytes/drug effects	cytokines/blood	0.0444444444444444	1	1.3022516986871402e-05	1	3.0572575721866554e-05	0.6373961129198532
cd8-positive t-lymphocytes/drug effects	ARG1	0.0873907615480649	1	0.0017839662616265	1	0.0031552598596725	0.6373961129198532
cd8-positive t-lymphocytes/drug effects	DIABLO	0.0444444444444444	1	1.3022516986871402e-05	1	3.0572575721866554e-05	0.6373961129198532
cd8-positive t-lymphocytes/drug effects	IL10	0.0211275873809775	2	0.0009532100485158	1	0.0017764204716746	0.3158817228180379
cd8-positive t-lymphocytes/drug effects	PRF1	0.0873907615480649	1	0.0012533925273621	1	0.0022678787442601	0.6373961129198532
cd8-positive t-lymphocytes/drug effects	PRKD1	0.0444444444444444	1	7.11202960235191e-06	1	1.712639481448714e-05	0.6373961129198532
cd8-positive t-lymphocytes/drug effects	TCIM	0.0444444444444444	1	1.3022516986871402e-05	1	3.0572575721866554e-05	0.6373961129198532
CD8A	antibodies monoclonal humanized/pharmacology	0.111111111111111	1	0.0011642724942971	0	0.0027637231616095	0.489592177624085
CD8A	CD36	0.111111111111111	1	0.0011642724942971	0	0.0027637231616095	0.489592177624085
CD8A	cd36 antigens/antagonists & inhibitors	0.111111111111111	1	0.0011642724942971	0	0.0027637231616095	0.489592177624085
CD8A	cysteine/metabolism	0.111111111111111	1	0.0027790645561622	0	0.0054283499301527	0.489592177624085
CD8A	endoplasmic reticulum/drug effects	0.111111111111111	1	0.0011642724942971	0	0.0027637231616095	0.489592177624085
CD8A	fatty acids/metabolism	0.111111111111111	1	0.0011642724942971	0	0.0027637231616095	0.489592177624085
CD8A	fusion regulatory protein 1 heavy chain/metabolism	0.111111111111111	1	0.0027790645561622	0	0.0054283499301527	0.489592177624085
CD8A	interferon-gamma/immunology	0.111111111111111	1	0.0027790645561622	0	0.0054283499301527	0.489592177624085
CD8A	melanoma/genetics	0.111111111111111	1	0.0027790645561622	0	0.0054283499301527	0.489592177624085
CD8A	multiple myeloma/drug therapy	0.111111111111111	1	0.0011642724942971	0	0.0027637231616095	0.489592177624085
CD8A	nivolumab/therapeutic use	0.111111111111111	1	0.0027790645561622	0	0.0054283499301527	0.489592177624085
CD8A	S100A4	0.111111111111111	1	0.0011642724942971	0	0.0027637231616095	0.489592177624085
CD8A	SLC3A2	0.111111111111111	1	0.0027790645561622	0	0.0054283499301527	0.489592177624085
CD8A	amino acid transport system y+/metabolism	0.1086142322097378	1	0.0015412316001265	1	0.002756206856797	0.6373961129198532
CD8A	myeloid-derived suppressor cells/immunology	0.1086142322097378	1	0.0031223402582594	1	0.0053444238741112	0.6373961129198532
