kw1	kw2	R1C1	crit_p	edge_weight	inv_edge_weight	pg	iteration
cell line	liver cirrhosis/drug therapy	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
cell line	MMRN1	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
cell line	sorafenib/pharmacology	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
collagen type i/metabolism	FN1	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
collagen type i/metabolism	hepatic stellate cells/drug effects	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
collagen type i/metabolism	hepatocytes/drug effects	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
collagen type i/metabolism	HIF1A	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
collagen type i/metabolism	hypoxia-inducible factor 1 alpha subunit/metabolism	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
collagen type i/metabolism	liver cirrhosis/drug therapy	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
collagen type i/metabolism	MMRN1	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
collagen type i/metabolism	sorafenib/pharmacology	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
FN1	hepatic stellate cells/drug effects	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
FN1	hepatocytes/drug effects	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
FN1	HIF1A	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
FN1	hypoxia-inducible factor 1 alpha subunit/metabolism	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
FN1	liver cirrhosis/drug therapy	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
FN1	MMRN1	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
FN1	sorafenib/pharmacology	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
hepatic stellate cells/drug effects	hepatocytes/drug effects	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
hepatic stellate cells/drug effects	HIF1A	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
hepatic stellate cells/drug effects	hypoxia-inducible factor 1 alpha subunit/metabolism	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
hepatic stellate cells/drug effects	liver cirrhosis/drug therapy	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
hepatic stellate cells/drug effects	MMRN1	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
hepatic stellate cells/drug effects	sorafenib/pharmacology	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
hepatocytes/drug effects	HIF1A	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
hepatocytes/drug effects	hypoxia-inducible factor 1 alpha subunit/metabolism	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
hepatocytes/drug effects	liver cirrhosis/drug therapy	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
hepatocytes/drug effects	MMRN1	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
hepatocytes/drug effects	sorafenib/pharmacology	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
HIF1A	hypoxia-inducible factor 1 alpha subunit/metabolism	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
HIF1A	liver cirrhosis/drug therapy	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
HIF1A	MMRN1	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
HIF1A	sorafenib/pharmacology	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
hypoxia-inducible factor 1 alpha subunit/metabolism	liver cirrhosis/drug therapy	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
hypoxia-inducible factor 1 alpha subunit/metabolism	MMRN1	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
hypoxia-inducible factor 1 alpha subunit/metabolism	sorafenib/pharmacology	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
liver cirrhosis/drug therapy	MMRN1	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
liver cirrhosis/drug therapy	sorafenib/pharmacology	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
MMRN1	sorafenib/pharmacology	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
adjuvants immunologic/chemistry	dextrans/chemistry	1	7.52321282194456e-14	0.037037037037037	0.493907099155766	1.99840144432528e-15	0
adjuvants immunologic/chemistry	ferric compounds/chemistry	1	9.10457779400738e-05	0.111111111111111	0.493907099155766	2.36265096003052e-05	0
adjuvants immunologic/chemistry	gels/chemistry	1	7.52321282194456e-14	0.037037037037037	0.493907099155766	1.99840144432528e-15	0
adjuvants immunologic/chemistry	gold/chemistry	1	7.52321282194456e-14	0.037037037037037	0.493907099155766	1.99840144432528e-15	0
adjuvants immunologic/chemistry	macrophages/cytology	1	2.26479383692733e-06	0.074074074074074	0.493907099155766	4.55365168683386e-07	0
adjuvants immunologic/chemistry	urinary bladder neoplasms/pathology	1	7.52321282194456e-14	0.037037037037037	0.493907099155766	1.99840144432528e-15	0
dextrans/chemistry	ferric compounds/chemistry	1	9.10457779400738e-05	0.111111111111111	0.493907099155766	2.36265096003052e-05	0
dextrans/chemistry	gels/chemistry	1	7.52321282194456e-14	0.037037037037037	0.493907099155766	1.99840144432528e-15	0
dextrans/chemistry	gold/chemistry	1	7.52321282194456e-14	0.037037037037037	0.493907099155766	1.99840144432528e-15	0
dextrans/chemistry	macrophages/cytology	1	2.26479383692733e-06	0.074074074074074	0.493907099155766	4.55365168683386e-07	0
dextrans/chemistry	urinary bladder neoplasms/pathology	1	7.52321282194456e-14	0.037037037037037	0.493907099155766	1.99840144432528e-15	0
ferric compounds/chemistry	aniline compounds/chemistry	1	0.0020177958703236	0.111111111111111	0.493907099155766	0.000792216796932	0
ferric compounds/chemistry	ascorbic acid/pharmacology	1	2.83733736916047e-05	0.111111111111111	0.493907099155766	7.02667121255107e-06	0
ferric compounds/chemistry	b7-h1 antigen/metabolism	1	0.0020177958703236	0.111111111111111	0.493907099155766	0.000792216796932	0
ferric compounds/chemistry	benzylidene compounds/chemistry	1	0.0020177958703236	0.111111111111111	0.493907099155766	0.000792216796932	0
ferric compounds/chemistry	CALR	1	2.83733736916047e-05	0.111111111111111	0.493907099155766	7.02667121255107e-06	0
ferric compounds/chemistry	calreticulin/metabolism	1	2.83733736916047e-05	0.111111111111111	0.493907099155766	7.02667121255107e-06	0
ferric compounds/chemistry	exosomes/metabolism	1	0.0020177958703236	0.111111111111111	0.493907099155766	0.000792216796932	0
ferric compounds/chemistry	gels/chemistry	1	9.10457779400738e-05	0.111111111111111	0.493907099155766	2.36265096003052e-05	0
ferric compounds/chemistry	gold/chemistry	1	9.10457779400738e-05	0.111111111111111	0.493907099155766	2.36265096003052e-05	0
ferric compounds/chemistry	immunogenic cell death/drug effects	1	0.0020177958703236	0.111111111111111	0.493907099155766	0.000792216796932	0
ferric compounds/chemistry	interferon-gamma/metabolism	1	0.0020177958703236	0.111111111111111	0.493907099155766	0.000792216796932	0
ferric compounds/chemistry	metal-organic frameworks/chemistry	1	0.0020177958703236	0.111111111111111	0.493907099155766	0.000792216796932	0
ferric compounds/chemistry	neoplasms/diagnostic imaging	1	2.83733736916047e-05	0.111111111111111	0.493907099155766	7.02667121255107e-06	0
ferric compounds/chemistry	phenol/chemistry	1	0.0020177958703236	0.111111111111111	0.493907099155766	0.000792216796932	0
ferric compounds/chemistry	programmed cell death 1 receptor/metabolism	1	0.0020177958703236	0.111111111111111	0.493907099155766	0.000792216796932	0
ferric compounds/chemistry	t-lymphocytes cytotoxic/metabolism	1	2.83733736916047e-05	0.111111111111111	0.493907099155766	7.02667121255107e-06	0
ferric compounds/chemistry	urinary bladder neoplasms/pathology	1	9.10457779400738e-05	0.111111111111111	0.493907099155766	2.36265096003052e-05	0
ferric compounds/chemistry	macrophages/cytology	1	0.0088556503570972	0.193103448275862	0.4960315991883324	0.004904073816939	1
gels/chemistry	gold/chemistry	1	7.52321282194456e-14	0.037037037037037	0.493907099155766	1.99840144432528e-15	0
gels/chemistry	macrophages/cytology	1	2.26479383692733e-06	0.074074074074074	0.493907099155766	4.55365168683386e-07	0
gels/chemistry	urinary bladder neoplasms/pathology	1	7.52321282194456e-14	0.037037037037037	0.493907099155766	1.99840144432528e-15	0
gold/chemistry	macrophages/cytology	1	2.26479383692733e-06	0.074074074074074	0.493907099155766	4.55365168683386e-07	0
gold/chemistry	urinary bladder neoplasms/pathology	1	7.52321282194456e-14	0.037037037037037	0.493907099155766	1.99840144432528e-15	0
macrophages/cytology	antineoplastic agents/chemistry	1	0.0001140998151453	0.074074074074074	0.493907099155766	2.99820928232331e-05	0
macrophages/cytology	apoptosis/drug effects	1	0.0027704954067298	0.145299145299145	0.493907099155766	0.0011695634471401	0
macrophages/cytology	biological products/chemistry	1	0.0001140998151453	0.074074074074074	0.493907099155766	2.99820928232331e-05	0
macrophages/cytology	dichloroacetic acid/chemistry	1	0.0001140998151453	0.074074074074074	0.493907099155766	2.99820928232331e-05	0
macrophages/cytology	drug synergism	1	0.0001140998151453	0.074074074074074	0.493907099155766	2.99820928232331e-05	0
macrophages/cytology	energy metabolism/drug effects	1	0.0001140998151453	0.074074074074074	0.493907099155766	2.99820928232331e-05	0
macrophages/cytology	protein kinase inhibitors/chemistry	1	0.0001140998151453	0.074074074074074	0.493907099155766	2.99820928232331e-05	0
macrophages/cytology	pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	1	0.0001140998151453	0.074074074074074	0.493907099155766	2.99820928232331e-05	0
macrophages/cytology	saponins/chemistry	1	0.0001140998151453	0.074074074074074	0.493907099155766	2.99820928232331e-05	0
macrophages/cytology	urinary bladder neoplasms/pathology	1	2.26479383692733e-06	0.074074074074074	0.493907099155766	4.55365168683386e-07	0
amino acid transport system y+/genetics	antineoplastic agents immunological/administration &amp; dosage	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
amino acid transport system y+/genetics	ATM	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
amino acid transport system y+/genetics	cd8-positive t-lymphocytes/immunology	1	0.0098850689588827	0.111111111111111	0.493907099155766	0.005235410449821	0
amino acid transport system y+/genetics	cell survival/drug effects	1	0.0076101247665994	0.111111111111111	0.493907099155766	0.0039123567455586	0
amino acid transport system y+/genetics	gene expression regulation neoplastic/drug effects	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
amino acid transport system y+/genetics	lipid metabolism/drug effects	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
amino acid transport system y+/genetics	SLC7A11	1	0.0098850689588827	0.148148148148148	0.493907099155766	0.005235410449821	0
amino acid transport system y+/genetics	SLC9A1	1	0.0002234262334603	0.074074074074074	0.493907099155766	6.62882899437056e-05	0
amino acid transport system y+/genetics	sulfasalazine/administration &amp; dosage	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
antineoplastic agents immunological/administration &amp; dosage	ATM	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
antineoplastic agents immunological/administration &amp; dosage	cd8-positive t-lymphocytes/immunology	1	0.0098850689588827	0.111111111111111	0.493907099155766	0.005235410449821	0
antineoplastic agents immunological/administration &amp; dosage	cell survival/drug effects	1	0.0076101247665994	0.111111111111111	0.493907099155766	0.0039123567455586	0
antineoplastic agents immunological/administration &amp; dosage	gene expression regulation neoplastic/drug effects	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
antineoplastic agents immunological/administration &amp; dosage	lipid metabolism/drug effects	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
antineoplastic agents immunological/administration &amp; dosage	SLC7A11	1	0.0098850689588827	0.148148148148148	0.493907099155766	0.005235410449821	0
antineoplastic agents immunological/administration &amp; dosage	SLC9A1	1	0.0002234262334603	0.074074074074074	0.493907099155766	6.62882899437056e-05	0
antineoplastic agents immunological/administration &amp; dosage	sulfasalazine/administration &amp; dosage	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
ATM	cd8-positive t-lymphocytes/immunology	1	0.0098850689588827	0.111111111111111	0.493907099155766	0.005235410449821	0
ATM	cell survival/drug effects	1	0.0076101247665994	0.111111111111111	0.493907099155766	0.0039123567455586	0
ATM	gene expression regulation neoplastic/drug effects	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
ATM	lipid metabolism/drug effects	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
ATM	SLC7A11	1	0.0098850689588827	0.148148148148148	0.493907099155766	0.005235410449821	0
ATM	SLC9A1	1	0.0002234262334603	0.074074074074074	0.493907099155766	6.62882899437056e-05	0
ATM	sulfasalazine/administration &amp; dosage	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
cd8-positive t-lymphocytes/immunology	CD8A	3	0.0084199043237572	0.0034188034188034	0.0521498996710274	0.0043389862493902	0
cd8-positive t-lymphocytes/immunology	gene expression regulation neoplastic/drug effects	1	0.0098850689588827	0.111111111111111	0.493907099155766	0.005235410449821	0
cd8-positive t-lymphocytes/immunology	lipid metabolism/drug effects	1	0.0098850689588827	0.111111111111111	0.493907099155766	0.005235410449821	0
cd8-positive t-lymphocytes/immunology	SLC9A1	2	0.0008063200746874	0.0085470085470085	0.181069082389183	0.0002916196428681	0
cd8-positive t-lymphocytes/immunology	sulfasalazine/administration &amp; dosage	1	0.0098850689588827	0.111111111111111	0.493907099155766	0.005235410449821	0
cell survival/drug effects	gene expression	1	0.0050004365683936	0.111111111111111	0.493907099155766	0.0025012400325761	0
cell survival/drug effects	gene expression regulation neoplastic/drug effects	1	0.0076101247665994	0.111111111111111	0.493907099155766	0.0039123567455586	0
cell survival/drug effects	inflammation mediators/antagonists &amp; inhibitors	1	0.0050004365683936	0.111111111111111	0.493907099155766	0.0025012400325761	0
cell survival/drug effects	lipid metabolism/drug effects	1	0.0076101247665994	0.111111111111111	0.493907099155766	0.0039123567455586	0
cell survival/drug effects	lipopolysaccharides/toxicity	1	0.0050004365683936	0.111111111111111	0.493907099155766	0.0025012400325761	0
cell survival/drug effects	microglia/drug effects	1	0.0050004365683936	0.111111111111111	0.493907099155766	0.0025012400325761	0
cell survival/drug effects	nf-e2-related factor 2/biosynthesis	1	0.0050004365683936	0.111111111111111	0.493907099155766	0.0025012400325761	0
cell survival/drug effects	NFE2L2	2	0.004040663571035	0.0085470085470085	0.181069082389183	0.0019996908804754	0
cell survival/drug effects	raw 264.7 cells	1	0.0050004365683936	0.111111111111111	0.493907099155766	0.0025012400325761	0
cell survival/drug effects	sulfasalazine/administration &amp; dosage	1	0.0076101247665994	0.111111111111111	0.493907099155766	0.0039123567455586	0
gene expression regulation neoplastic/drug effects	lipid metabolism/drug effects	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
gene expression regulation neoplastic/drug effects	SLC7A11	1	0.0098850689588827	0.148148148148148	0.493907099155766	0.005235410449821	0
