PMID	KW1	KW2	link	link_explicit	QuerySet
32814895	glutathione/metabolism	ferroptosis/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	glutathione/metabolism	oxidative stress/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
30787033	glutathione/metabolism	GPX4	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30787033/"", ""30787033"")"	https://pubmed.ncbi.nlm.nih.gov/30787033	pmid-ferroptosis_ImmuneSystem.txt
33926261	glutathione/metabolism	GPX4	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33926261/"", ""33926261"")"	https://pubmed.ncbi.nlm.nih.gov/33926261	pmid-ferroptosis_ImmuneSystem.txt
32814895	glutathione/metabolism	GPX4	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
31980600	iron/metabolism	ferritins/blood	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
31980600	iron/metabolism	genetic variation	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
31980600	iron/metabolism	hemeproteins/toxicity	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
30787033	iron/metabolism	host-pathogen interactions	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30787033/"", ""30787033"")"	https://pubmed.ncbi.nlm.nih.gov/30787033	pmid-ferroptosis_ImmuneSystem.txt
30787033	iron/metabolism	iron chelating agents/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30787033/"", ""30787033"")"	https://pubmed.ncbi.nlm.nih.gov/30787033	pmid-ferroptosis_ImmuneSystem.txt
31980600	iron/metabolism	listeriosis/etiology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
31980600	iron/metabolism	liver x receptors/agonists	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
32814895	iron/metabolism	lymph/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
31980600	iron/metabolism	malaria/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
32814895	iron/metabolism	melanoma/blood	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	iron/metabolism	neoplasm metastasis/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	iron/metabolism	oleic acid/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
30787033	iron/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30787033/"", ""30787033"")"	https://pubmed.ncbi.nlm.nih.gov/30787033	pmid-ferroptosis_ImmuneSystem.txt
32814895	iron/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
31980600	iron/metabolism	TF	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
31980600	iron/metabolism	transferrin/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
30787033	iron/metabolism	tuberculosis/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30787033/"", ""30787033"")"	https://pubmed.ncbi.nlm.nih.gov/30787033	pmid-ferroptosis_ImmuneSystem.txt
31980600	iron/metabolism	tumor suppressor protein p53/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
32814895	lymph/metabolism	melanoma/blood	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	lymph/metabolism	neoplasm metastasis/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	lymph/metabolism	oleic acid/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	lymph/metabolism	oxidative stress/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	lymph/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	melanoma/blood	neoplasm metastasis/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	melanoma/blood	oleic acid/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	melanoma/blood	oxidative stress/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	melanoma/blood	phospholipid hydroperoxide glutathione peroxidase/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	neoplasm metastasis/drug therapy	oleic acid/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	neoplasm metastasis/drug therapy	oxidative stress/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	neoplasm metastasis/drug therapy	phospholipid hydroperoxide glutathione peroxidase/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	oleic acid/metabolism	oxidative stress/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	oleic acid/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
27651484	oxidative stress/drug effects	lymph nodes/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
18727400	oxidative stress/drug effects	pyruvic acid/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	oxidative stress/drug effects	biological factors/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	oxidative stress/drug effects	adenosine triphosphate/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
27651484	oxidative stress/drug effects	CSF3	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
34093872	oxidative stress/drug effects	GABPA	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34093872/"", ""34093872"")"	https://pubmed.ncbi.nlm.nih.gov/34093872	pmid-ferroptosis_ImmuneSystem.txt
34093872	oxidative stress/drug effects	glycogen synthase kinase 3/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34093872/"", ""34093872"")"	https://pubmed.ncbi.nlm.nih.gov/34093872	pmid-ferroptosis_ImmuneSystem.txt
18727400	oxidative stress/drug effects	peptides/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	oxidative stress/drug effects	cell line	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
27651484	oxidative stress/drug effects	radiation tolerance/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
34093872	oxidative stress/drug effects	nf-e2-related factor 2/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34093872/"", ""34093872"")"	https://pubmed.ncbi.nlm.nih.gov/34093872	pmid-ferroptosis_ImmuneSystem.txt
34093872	oxidative stress/drug effects	PRKAA2	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34093872/"", ""34093872"")"	https://pubmed.ncbi.nlm.nih.gov/34093872	pmid-ferroptosis_ImmuneSystem.txt
18727400	oxidative stress/drug effects	antioxidants/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
27651484	oxidative stress/drug effects	chemokines/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
18727400	oxidative stress/drug effects	hydrogen peroxide/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
34093872	oxidative stress/drug effects	iron/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34093872/"", ""34093872"")"	https://pubmed.ncbi.nlm.nih.gov/34093872	pmid-ferroptosis_ImmuneSystem.txt
18727400	oxidative stress/drug effects	t-lymphocytes cytotoxic/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
27651484	oxidative stress/drug effects	t-lymphocytes cytotoxic/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
34093872	oxidative stress/drug effects	allografts	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34093872/"", ""34093872"")"	https://pubmed.ncbi.nlm.nih.gov/34093872	pmid-ferroptosis_ImmuneSystem.txt
34093872	oxidative stress/drug effects	BTRC	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34093872/"", ""34093872"")"	https://pubmed.ncbi.nlm.nih.gov/34093872	pmid-ferroptosis_ImmuneSystem.txt
34093872	oxidative stress/drug effects	CTLA4	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34093872/"", ""34093872"")"	https://pubmed.ncbi.nlm.nih.gov/34093872	pmid-ferroptosis_ImmuneSystem.txt
27651484	oxidative stress/drug effects	cd11b antigen/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
18727400	oxidative stress/drug effects	autocrine communication	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	oxidative stress/drug effects	cell survival/physiology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
27651484	oxidative stress/drug effects	neutrophils/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27651484	oxidative stress/drug effects	granulocyte colony-stimulating factor/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27651484	oxidative stress/drug effects	ITGAM	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
30787033	phospholipid hydroperoxide glutathione peroxidase/metabolism	host-pathogen interactions	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30787033/"", ""30787033"")"	https://pubmed.ncbi.nlm.nih.gov/30787033	pmid-ferroptosis_ImmuneSystem.txt
30787033	phospholipid hydroperoxide glutathione peroxidase/metabolism	iron chelating agents/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30787033/"", ""30787033"")"	https://pubmed.ncbi.nlm.nih.gov/30787033	pmid-ferroptosis_ImmuneSystem.txt
30787033	phospholipid hydroperoxide glutathione peroxidase/metabolism	tuberculosis/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30787033/"", ""30787033"")"	https://pubmed.ncbi.nlm.nih.gov/30787033	pmid-ferroptosis_ImmuneSystem.txt
33277233	ACSL4	AIFM2	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33277233	ACSL4	ATL1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33277233	ACSL4	autophagy/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33656766	ACSL4	autophagy/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33656766/"", ""33656766"")"	https://pubmed.ncbi.nlm.nih.gov/33656766	('ACSL4', 'autophagy/drug effects', 'neoplasms/drug therapy')
33277233	ACSL4	cd8-positive t-lymphocytes/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33277233	ACSL4	CD8A	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33277233	ACSL4	endoplasmic reticulum/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33277233	ACSL4	neoplasms/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33277233	ACSL4	S100A4	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33656766	ACSL4	cell proliferation	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33656766/"", ""33656766"")"	https://pubmed.ncbi.nlm.nih.gov/33656766	('ACSL4', 'autophagy/drug effects', 'neoplasms/drug therapy')
33656766	ACSL4	SLC7A11	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33656766/"", ""33656766"")"	https://pubmed.ncbi.nlm.nih.gov/33656766	('ACSL4', 'autophagy/drug effects', 'neoplasms/drug therapy')
33656766	ACSL4	carcinoma non-small-cell lung/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33656766/"", ""33656766"")"	https://pubmed.ncbi.nlm.nih.gov/33656766	('ACSL4', 'autophagy/drug effects', 'neoplasms/drug therapy')
33277233	ACSL4	GPX4	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33656766	ACSL4	GPX4	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33656766/"", ""33656766"")"	https://pubmed.ncbi.nlm.nih.gov/33656766	('ACSL4', 'autophagy/drug effects', 'neoplasms/drug therapy')
33277233	ACSL4	ferroptosis/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33656766	ACSL4	ferroptosis/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33656766/"", ""33656766"")"	https://pubmed.ncbi.nlm.nih.gov/33656766	('ACSL4', 'autophagy/drug effects', 'neoplasms/drug therapy')
33277233	AIFM2	ATL1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33277233	AIFM2	autophagy/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33277233	AIFM2	cd8-positive t-lymphocytes/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33277233	AIFM2	CD8A	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33277233	AIFM2	endoplasmic reticulum/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33277233	AIFM2	neoplasms/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33277233	AIFM2	S100A4	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33277233	ATL1	autophagy/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33277233	ATL1	cd8-positive t-lymphocytes/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33277233	ATL1	CD8A	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33277233	ATL1	endoplasmic reticulum/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33277233	ATL1	neoplasms/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33277233	ATL1	S100A4	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33926261	autophagy/drug effects	ATG5	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33926261/"", ""33926261"")"	https://pubmed.ncbi.nlm.nih.gov/33926261	pmid-ferroptosis_ImmuneSystem.txt
33926261	autophagy/drug effects	autophagy-related proteins/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33926261/"", ""33926261"")"	https://pubmed.ncbi.nlm.nih.gov/33926261	pmid-ferroptosis_ImmuneSystem.txt
33277233	autophagy/drug effects	cd8-positive t-lymphocytes/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33926261	autophagy/drug effects	cell cycle/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33926261/"", ""33926261"")"	https://pubmed.ncbi.nlm.nih.gov/33926261	pmid-ferroptosis_ImmuneSystem.txt
33277233	autophagy/drug effects	endoplasmic reticulum/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33926261	autophagy/drug effects	flavonolignans/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33926261/"", ""33926261"")"	https://pubmed.ncbi.nlm.nih.gov/33926261	pmid-ferroptosis_ImmuneSystem.txt
33926261	autophagy/drug effects	glutathione peroxidase/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33926261/"", ""33926261"")"	https://pubmed.ncbi.nlm.nih.gov/33926261	pmid-ferroptosis_ImmuneSystem.txt
