PMID	KW1	KW2	link	link_explicit	QuerySet
27651484	oxidative stress/drug effects	CSF3	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27651484	oxidative stress/drug effects	ITGAM	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
30787033	phospholipid hydroperoxide glutathione peroxidase/metabolism	host-pathogen interactions	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30787033/"", ""30787033"")"	https://pubmed.ncbi.nlm.nih.gov/30787033	pmid-ferroptosis_ImmuneSystem.txt
30787033	phospholipid hydroperoxide glutathione peroxidase/metabolism	iron chelating agents/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30787033/"", ""30787033"")"	https://pubmed.ncbi.nlm.nih.gov/30787033	pmid-ferroptosis_ImmuneSystem.txt
30787033	phospholipid hydroperoxide glutathione peroxidase/metabolism	tuberculosis/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30787033/"", ""30787033"")"	https://pubmed.ncbi.nlm.nih.gov/30787033	pmid-ferroptosis_ImmuneSystem.txt
33277233	ACSL4	AIFM2	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33277233	ACSL4	ATL1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33277233	ACSL4	CD8A	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33277233	ACSL4	S100A4	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33277233	ACSL4	autophagy/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33656766	ACSL4	autophagy/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33656766/"", ""33656766"")"	https://pubmed.ncbi.nlm.nih.gov/33656766	('ACSL4', 'autophagy/drug effects', 'neoplasms/drug therapy')
33277233	ACSL4	cd8-positive t-lymphocytes/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33277233	ACSL4	endoplasmic reticulum/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33277233	ACSL4	neoplasms/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33277233	ACSL4	ferroptosis/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33656766	ACSL4	ferroptosis/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33656766/"", ""33656766"")"	https://pubmed.ncbi.nlm.nih.gov/33656766	('ACSL4', 'autophagy/drug effects', 'neoplasms/drug therapy')
33277233	ACSL4	GPX4	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33656766	ACSL4	GPX4	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33656766/"", ""33656766"")"	https://pubmed.ncbi.nlm.nih.gov/33656766	('ACSL4', 'autophagy/drug effects', 'neoplasms/drug therapy')
33656766	ACSL4	SLC7A11	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33656766/"", ""33656766"")"	https://pubmed.ncbi.nlm.nih.gov/33656766	('ACSL4', 'autophagy/drug effects', 'neoplasms/drug therapy')
33656766	ACSL4	cell proliferation	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33656766/"", ""33656766"")"	https://pubmed.ncbi.nlm.nih.gov/33656766	('ACSL4', 'autophagy/drug effects', 'neoplasms/drug therapy')
33656766	ACSL4	carcinoma non-small-cell lung/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33656766/"", ""33656766"")"	https://pubmed.ncbi.nlm.nih.gov/33656766	('ACSL4', 'autophagy/drug effects', 'neoplasms/drug therapy')
33277233	AIFM2	ATL1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33277233	AIFM2	CD8A	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33277233	AIFM2	S100A4	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33277233	AIFM2	autophagy/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33277233	AIFM2	cd8-positive t-lymphocytes/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33277233	AIFM2	endoplasmic reticulum/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33277233	AIFM2	neoplasms/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33277233	ATL1	CD8A	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33277233	ATL1	S100A4	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33277233	ATL1	autophagy/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33277233	ATL1	cd8-positive t-lymphocytes/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33277233	ATL1	endoplasmic reticulum/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33277233	ATL1	neoplasms/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33691090	CD8A	CD36	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33691090/"", ""33691090"")"	https://pubmed.ncbi.nlm.nih.gov/33691090	pmid-ferroptosis_ImmuneSystem.txt
33277233	CD8A	S100A4	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
31043744	CD8A	SLC3A2	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31043744/"", ""31043744"")"	https://pubmed.ncbi.nlm.nih.gov/31043744	pmid-ferroptosis_ImmuneSystem.txt
33691090	CD8A	antibodies monoclonal humanized/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33691090/"", ""33691090"")"	https://pubmed.ncbi.nlm.nih.gov/33691090	pmid-ferroptosis_ImmuneSystem.txt
33691090	CD8A	cd36 antigens/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33691090/"", ""33691090"")"	https://pubmed.ncbi.nlm.nih.gov/33691090	pmid-ferroptosis_ImmuneSystem.txt
23785504	CD8A	cd8-positive t-lymphocytes/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23785504/"", ""23785504"")"	https://pubmed.ncbi.nlm.nih.gov/23785504	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
33277233	CD8A	cd8-positive t-lymphocytes/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
30352911	CD8A	cd8-positive t-lymphocytes/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30352911/"", ""30352911"")"	https://pubmed.ncbi.nlm.nih.gov/30352911	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
31043744	CD8A	cysteine/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31043744/"", ""31043744"")"	https://pubmed.ncbi.nlm.nih.gov/31043744	pmid-ferroptosis_ImmuneSystem.txt
33277233	CD8A	endoplasmic reticulum/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33691090	CD8A	fatty acids/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33691090/"", ""33691090"")"	https://pubmed.ncbi.nlm.nih.gov/33691090	pmid-ferroptosis_ImmuneSystem.txt
31043744	CD8A	fusion regulatory protein 1 heavy chain/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31043744/"", ""31043744"")"	https://pubmed.ncbi.nlm.nih.gov/31043744	pmid-ferroptosis_ImmuneSystem.txt
31043744	CD8A	interferon-gamma/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31043744/"", ""31043744"")"	https://pubmed.ncbi.nlm.nih.gov/31043744	pmid-ferroptosis_ImmuneSystem.txt
31043744	CD8A	melanoma/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31043744/"", ""31043744"")"	https://pubmed.ncbi.nlm.nih.gov/31043744	pmid-ferroptosis_ImmuneSystem.txt
33691090	CD8A	multiple myeloma/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33691090/"", ""33691090"")"	https://pubmed.ncbi.nlm.nih.gov/33691090	pmid-ferroptosis_ImmuneSystem.txt
31043744	CD8A	nivolumab/therapeutic use	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31043744/"", ""31043744"")"	https://pubmed.ncbi.nlm.nih.gov/31043744	pmid-ferroptosis_ImmuneSystem.txt
30352911	CD8A	ARG1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30352911/"", ""30352911"")"	https://pubmed.ncbi.nlm.nih.gov/30352911	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
31043744	CD8A	amino acid transport system y+/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31043744/"", ""31043744"")"	https://pubmed.ncbi.nlm.nih.gov/31043744	pmid-ferroptosis_ImmuneSystem.txt
23785504	CD8A	hypoxia	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23785504/"", ""23785504"")"	https://pubmed.ncbi.nlm.nih.gov/23785504	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
33691090	CD8A	cd8-positive t-lymphocytes/cytology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33691090/"", ""33691090"")"	https://pubmed.ncbi.nlm.nih.gov/33691090	pmid-ferroptosis_ImmuneSystem.txt
30352911	CD8A	t-lymphocytes regulatory/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30352911/"", ""30352911"")"	https://pubmed.ncbi.nlm.nih.gov/30352911	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
33277233	CD8A	autophagy/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
30352911	CD8A	myeloid-derived suppressor cells/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30352911/"", ""30352911"")"	https://pubmed.ncbi.nlm.nih.gov/30352911	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
31043744	CD8A	SLC9A1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31043744/"", ""31043744"")"	https://pubmed.ncbi.nlm.nih.gov/31043744	pmid-ferroptosis_ImmuneSystem.txt
23785504	CD8A	neovascularization pathologic/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23785504/"", ""23785504"")"	https://pubmed.ncbi.nlm.nih.gov/23785504	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23785504	CD8A	fas receptor/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23785504/"", ""23785504"")"	https://pubmed.ncbi.nlm.nih.gov/23785504	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23785504	CD8A	sarcoma/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23785504/"", ""23785504"")"	https://pubmed.ncbi.nlm.nih.gov/23785504	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
30352911	CD8A	mitochondrial proteins/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30352911/"", ""30352911"")"	https://pubmed.ncbi.nlm.nih.gov/30352911	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
30352911	CD8A	apoptosis regulatory proteins/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30352911/"", ""30352911"")"	https://pubmed.ncbi.nlm.nih.gov/30352911	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23785504	CD8A	plant leaves/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23785504/"", ""23785504"")"	https://pubmed.ncbi.nlm.nih.gov/23785504	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23785504	CD8A	fas ligand protein/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23785504/"", ""23785504"")"	https://pubmed.ncbi.nlm.nih.gov/23785504	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
33277233	S100A4	autophagy/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33277233	S100A4	cd8-positive t-lymphocytes/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33277233	S100A4	endoplasmic reticulum/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33277233	S100A4	neoplasms/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33926261	autophagy/drug effects	ATG5	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33926261/"", ""33926261"")"	https://pubmed.ncbi.nlm.nih.gov/33926261	pmid-ferroptosis_ImmuneSystem.txt
33926261	autophagy/drug effects	autophagy-related proteins/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33926261/"", ""33926261"")"	https://pubmed.ncbi.nlm.nih.gov/33926261	pmid-ferroptosis_ImmuneSystem.txt
33277233	autophagy/drug effects	cd8-positive t-lymphocytes/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33926261	autophagy/drug effects	cell cycle/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33926261/"", ""33926261"")"	https://pubmed.ncbi.nlm.nih.gov/33926261	pmid-ferroptosis_ImmuneSystem.txt
33277233	autophagy/drug effects	endoplasmic reticulum/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33926261	autophagy/drug effects	flavonolignans/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33926261/"", ""33926261"")"	https://pubmed.ncbi.nlm.nih.gov/33926261	pmid-ferroptosis_ImmuneSystem.txt
33926261	autophagy/drug effects	glutathione peroxidase/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33926261/"", ""33926261"")"	https://pubmed.ncbi.nlm.nih.gov/33926261	pmid-ferroptosis_ImmuneSystem.txt
33277233	autophagy/drug effects	neoplasms/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33926261	autophagy/drug effects	precursor cell lymphoblastic leukemia-lymphoma/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33926261/"", ""33926261"")"	https://pubmed.ncbi.nlm.nih.gov/33926261	pmid-ferroptosis_ImmuneSystem.txt
33277233	autophagy/drug effects	ferroptosis/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33926261	autophagy/drug effects	ferroptosis/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33926261/"", ""33926261"")"	https://pubmed.ncbi.nlm.nih.gov/33926261	pmid-ferroptosis_ImmuneSystem.txt
33656766	autophagy/drug effects	ferroptosis/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33656766/"", ""33656766"")"	https://pubmed.ncbi.nlm.nih.gov/33656766	('ACSL4', 'autophagy/drug effects', 'neoplasms/drug therapy')
33926261	autophagy/drug effects	jurkat cells	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33926261/"", ""33926261"")"	https://pubmed.ncbi.nlm.nih.gov/33926261	pmid-ferroptosis_ImmuneSystem.txt
33656766	autophagy/drug effects	carcinoma non-small-cell lung/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33656766/"", ""33656766"")"	https://pubmed.ncbi.nlm.nih.gov/33656766	('ACSL4', 'autophagy/drug effects', 'neoplasms/drug therapy')
33277233	autophagy/drug effects	GPX4	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33926261	autophagy/drug effects	GPX4	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33926261/"", ""33926261"")"	https://pubmed.ncbi.nlm.nih.gov/33926261	pmid-ferroptosis_ImmuneSystem.txt
33656766	autophagy/drug effects	GPX4	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33656766/"", ""33656766"")"	https://pubmed.ncbi.nlm.nih.gov/33656766	('ACSL4', 'autophagy/drug effects', 'neoplasms/drug therapy')
33656766	autophagy/drug effects	cell proliferation	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33656766/"", ""33656766"")"	https://pubmed.ncbi.nlm.nih.gov/33656766	('ACSL4', 'autophagy/drug effects', 'neoplasms/drug therapy')
33656766	autophagy/drug effects	SLC7A11	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33656766/"", ""33656766"")"	https://pubmed.ncbi.nlm.nih.gov/33656766	('ACSL4', 'autophagy/drug effects', 'neoplasms/drug therapy')
33277233	cd8-positive t-lymphocytes/drug effects	endoplasmic reticulum/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33277233	cd8-positive t-lymphocytes/drug effects	neoplasms/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
30352911	cd8-positive t-lymphocytes/drug effects	ARG1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30352911/"", ""30352911"")"	https://pubmed.ncbi.nlm.nih.gov/30352911	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23785504	cd8-positive t-lymphocytes/drug effects	fas ligand protein/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23785504/"", ""23785504"")"	https://pubmed.ncbi.nlm.nih.gov/23785504	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23785504	cd8-positive t-lymphocytes/drug effects	hypoxia	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23785504/"", ""23785504"")"	https://pubmed.ncbi.nlm.nih.gov/23785504	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22204817	cd8-positive t-lymphocytes/drug effects	rna small interfering/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22204817/"", ""22204817"")"	https://pubmed.ncbi.nlm.nih.gov/22204817	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
30352911	cd8-positive t-lymphocytes/drug effects	mitochondrial proteins/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30352911/"", ""30352911"")"	https://pubmed.ncbi.nlm.nih.gov/30352911	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22204817	cd8-positive t-lymphocytes/drug effects	PRKD1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22204817/"", ""22204817"")"	https://pubmed.ncbi.nlm.nih.gov/22204817	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23785504	cd8-positive t-lymphocytes/drug effects	neovascularization pathologic/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23785504/"", ""23785504"")"	https://pubmed.ncbi.nlm.nih.gov/23785504	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23785504	cd8-positive t-lymphocytes/drug effects	cytotoxicity immunologic/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23785504/"", ""23785504"")"	https://pubmed.ncbi.nlm.nih.gov/23785504	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22204817	cd8-positive t-lymphocytes/drug effects	carbazoles/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22204817/"", ""22204817"")"	https://pubmed.ncbi.nlm.nih.gov/22204817	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22204817	cd8-positive t-lymphocytes/drug effects	tumor escape	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22204817/"", ""22204817"")"	https://pubmed.ncbi.nlm.nih.gov/22204817	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23785504	cd8-positive t-lymphocytes/drug effects	plant leaves/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23785504/"", ""23785504"")"	https://pubmed.ncbi.nlm.nih.gov/23785504	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22204817	cd8-positive t-lymphocytes/drug effects	maleimides	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22204817/"", ""22204817"")"	https://pubmed.ncbi.nlm.nih.gov/22204817	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
