KW1	KW2	P.value	adj.P.value	FisherP.value	ztPois.cdf	Raw.CO.Occurrence	Expansion
antigens neoplasm/immunology	t-lymphocytes regulatory/drug effects	2.45459208514376e-12	1.19387956616522e-11	0.0222222222222222	0.637396112919853	1	1
antigens polyomavirus transforming/genetics	cd8-positive t-lymphocytes/immunology	1.75770910398887e-05	4.07203299851229e-05	0.0555555555555555	0.637396112919853	1	1
antigens polyomavirus transforming/genetics	cell line transformed	0	0	0.0111111111111111	0.637396112919853	1	1
antigens polyomavirus transforming/genetics	ceramides/pharmacology	1.14870002398959e-10	4.61373806114359e-10	0.0222222222222222	0.637396112919853	1	1
antigens polyomavirus transforming/genetics	CSF1	0	0	0.0111111111111111	0.637396112919853	1	1
antigens polyomavirus transforming/genetics	CSF2	0	0	0.0111111111111111	0.637396112919853	1	1
antigens polyomavirus transforming/genetics	macrophages/drug effects	0.0048016471431844	0.0080054612560303	0.0999999999999999	0.637396112919853	1	1
antigens polyomavirus transforming/genetics	reactive oxygen species/metabolism	0.0038758173901044	0.0065485650658256	0.122222222222222	0.637396112919853	1	1
antineoplastic agents immunological/administration & dosage	ATM	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
antineoplastic agents immunological/administration & dosage	cd8-positive t-lymphocytes/immunology	0.0029753615219775	0.0057160317609507	0.111111111111111	0.489592177624085	1	0
antineoplastic agents immunological/administration & dosage	cell survival/drug effects	0.0021228731479475	0.0042668519112848	0.111111111111111	0.489592177624085	1	0
antineoplastic agents immunological/administration & dosage	gene expression regulation neoplastic/drug effects	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
antineoplastic agents immunological/administration & dosage	lipid metabolism/drug effects	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
antineoplastic agents immunological/administration & dosage	SLC7A11	0.0033010810924658	0.0062468196024353	0.148148148148148	0.489592177624085	1	0
antineoplastic agents immunological/administration & dosage	SLC9A1	2.31443269561593e-05	9.01254208597793e-05	0.074074074074074	0.489592177624085	1	0
antineoplastic agents immunological/administration & dosage	sulfasalazine/administration & dosage	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
antineoplastic agents phytogenic/pharmacology	b7-h1 antigen/genetics	1.33102417976261e-11	6.12233734371143e-11	0.0222222222222222	0.637396112919853	1	1
antineoplastic agents phytogenic/pharmacology	CD274	0.0010731516543845	0.0019766994758771	0.0888888888888888	0.637396112919853	1	1
antineoplastic agents phytogenic/pharmacology	cell cycle proteins/metabolism	0	0	0.0111111111111111	0.637396112919853	1	1
antineoplastic agents phytogenic/pharmacology	chalcones/pharmacology	0	0	0.0111111111111111	0.637396112919853	1	1
antineoplastic agents phytogenic/pharmacology	EIF2S1	0	0	0.0111111111111111	0.637396112919853	1	1
antineoplastic agents phytogenic/pharmacology	interferon-gamma/metabolism	0.0006474502216519	0.0012470492898902	0.0888888888888888	0.637396112919853	1	1
antineoplastic agents phytogenic/pharmacology	jurkat cells	7.29962238543713e-07	1.9420197654189e-06	0.0444444444444444	0.637396112919853	1	1
antineoplastic agents phytogenic/pharmacology	reactive oxygen species/metabolism	0.0027893566218621	0.0048020726843869	0.122222222222222	0.637396112919853	1	1
antineoplastic agents phytogenic/therapeutic use	interleukin-8/metabolism	2.26929920899011e-06	5.75228708161192e-06	0.0444444444444444	0.637396112919853	1	1
antineoplastic agents phytogenic/therapeutic use	melanoma/drug therapy	0	0	0.0111111111111111	0.637396112919853	1	1
antineoplastic agents phytogenic/therapeutic use	paclitaxel/therapeutic use	0	0	0.0111111111111111	0.637396112919853	1	1
antineoplastic agents phytogenic/therapeutic use	tyramine/analogs & derivatives	0	0	0.0111111111111111	0.637396112919853	1	1
antineoplastic agents/chemistry	apoptosis/drug effects	2.15494959938667e-05	8.47310814929021e-05	0.074074074074074	0.489592177624085	1	0
antineoplastic agents/chemistry	biological products/chemistry	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
antineoplastic agents/chemistry	dichloroacetic acid/chemistry	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
antineoplastic agents/chemistry	drug synergism	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
antineoplastic agents/chemistry	energy metabolism/drug effects	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
antineoplastic agents/chemistry	macrophages/cytology	3.36831131867443e-05	0.0001278798632097	0.074074074074074	0.489592177624085	1	0
antineoplastic agents/chemistry	mitochondria/drug effects	0.0015959298405379	0.0034004901019621	0.074074074074074	0.489592177624085	1	0
antineoplastic agents/chemistry	neoplasms/drug therapy	0.0001043100075918	0.0003023370112517	0.074074074074074	0.489592177624085	1	0
antineoplastic agents/chemistry	protein kinase inhibitors/chemistry	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
antineoplastic agents/chemistry	pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
antineoplastic agents/chemistry	saponins/chemistry	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
antioxidants/chemistry	autocrine communication	0	0	0.0111111111111111	0.637396112919853	1	1
antioxidants/chemistry	biological factors/chemistry	0	0	0.0111111111111111	0.637396112919853	1	1
antioxidants/chemistry	cell line	0	0	0.0222222222222222	0.637396112919853	1	1
antioxidants/chemistry	cell survival/physiology	0	0	0.0111111111111111	0.637396112919853	1	1
antioxidants/chemistry	hydrogen peroxide/antagonists & inhibitors	0	0	0.0111111111111111	0.637396112919853	1	1
antioxidants/chemistry	oxidative stress/drug effects	2.59544614467089e-07	7.22182338470447e-07	0.0666666666666666	0.637396112919853	1	1
antioxidants/chemistry	peptides/chemistry	0	0	0.0111111111111111	0.637396112919853	1	1
antioxidants/chemistry	pyruvic acid/metabolism	0	0	0.0111111111111111	0.637396112919853	1	1
antioxidants/chemistry	t-lymphocytes cytotoxic/drug effects	8.24286194855972e-11	3.41569458644451e-10	0.0444444444444444	0.637396112919853	1	1
antioxidants/pharmacology	biopterin/analogs & derivatives	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
antioxidants/pharmacology	carbolines/pharmacology	0.0025132305533815	0.0049369209089099	0.074074074074074	0.489592177624085	1	0
antioxidants/pharmacology	cell proliferation/drug effects	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
antioxidants/pharmacology	cystine/antagonists & inhibitors	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
antioxidants/pharmacology	dose-response relationship drug	0.0025132305533815	0.0049369209089099	0.074074074074074	0.489592177624085	1	0
antioxidants/pharmacology	folic acid antagonists/pharmacology	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
antioxidants/pharmacology	gene expression regulation neoplastic	0.0025132305533815	0.0049369209089099	0.074074074074074	0.489592177624085	1	0
antioxidants/pharmacology	jurkat cells	0.0030040974835994	0.0057160317609507	0.074074074074074	0.489592177624085	1	0
antioxidants/pharmacology	methotrexate/pharmacology	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
antioxidants/pharmacology	oxidative stress	0.0013600466943911	0.0031878968894617	0.074074074074074	0.489592177624085	1	0
antioxidants/pharmacology	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
antioxidants/pharmacology	piperazines/pharmacology	0.0016934650938131	0.0034552954731629	0.074074074074074	0.489592177624085	1	0
antioxidants/pharmacology	tetrahydrofolate dehydrogenase/genetics	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
antioxidants/pharmacology	vitamin e/pharmacology	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
apoptosis regulatory proteins/metabolism	ARG1	8.42971336578735e-06	2.01906225789519e-05	0.0441947565543071	0.637396112919853	1	1
apoptosis regulatory proteins/metabolism	cd8-positive t-lymphocytes/drug effects	0.0012533925273621	0.0022678787442601	0.0873907615480649	0.637396112919853	1	1
apoptosis regulatory proteins/metabolism	CD8A	0.0026590918699656	0.0046003834517365	0.108614232209738	0.637396112919853	1	1
apoptosis regulatory proteins/metabolism	drug resistance neoplasm	0.0040007508946368	0.0067550055919928	0.108614232209738	0.637396112919853	1	1
apoptosis regulatory proteins/metabolism	jurkat cells	0.0008360130531809	0.0015777618608341	0.0873907615480649	0.637396112919853	1	1
apoptosis regulatory proteins/metabolism	mitochondrial proteins/metabolism	1.14502676573647e-05	2.70820606002908e-05	0.0441947565543071	0.637396112919853	1	1
apoptosis regulatory proteins/metabolism	myeloid-derived suppressor cells/immunology	6.09435355081178e-06	1.48137119338757e-05	0.0441947565543071	0.637396112919853	1	1
apoptosis regulatory proteins/metabolism	t-lymphocytes regulatory/drug effects	4.31943708834037e-06	1.06202375858219e-05	0.0441947565543071	0.637396112919853	1	1
apoptosis/drug effects	biological products/chemistry	2.15494959938667e-05	8.47310814929021e-05	0.074074074074074	0.489592177624085	1	0
apoptosis/drug effects	bone marrow/drug effects	4.97998203785599e-08	3.5157882977983e-07	0.074074074074074	0.489592177624085	1	0
apoptosis/drug effects	cytokines/metabolism	0.0006938858431184	0.0017984690762878	0.145299145299145	0.489592177624085	1	0
apoptosis/drug effects	dichloroacetic acid/chemistry	2.15494959938667e-05	8.47310814929021e-05	0.074074074074074	0.489592177624085	1	0
apoptosis/drug effects	drug interactions	4.97998203785599e-08	3.5157882977983e-07	0.074074074074074	0.489592177624085	1	0
apoptosis/drug effects	drug synergism	2.15494959938667e-05	8.47310814929021e-05	0.074074074074074	0.489592177624085	1	0
apoptosis/drug effects	energy metabolism/drug effects	2.15494959938667e-05	8.47310814929021e-05	0.074074074074074	0.489592177624085	1	0
apoptosis/drug effects	ileum/drug effects	4.97998203785599e-08	3.5157882977983e-07	0.074074074074074	0.489592177624085	1	0
apoptosis/drug effects	macrophages/cytology	0.001259582317993	0.0029783106271453	0.145299145299145	0.489592177624085	1	0
apoptosis/drug effects	necroptosis/drug effects	4.97998203785599e-08	3.5157882977983e-07	0.074074074074074	0.489592177624085	1	0
apoptosis/drug effects	neoplasms/drug therapy	0.0025911932050161	0.0050859504169652	0.145299145299145	0.489592177624085	1	0
apoptosis/drug effects	protein kinase inhibitors/chemistry	2.15494959938667e-05	8.47310814929021e-05	0.074074074074074	0.489592177624085	1	0
apoptosis/drug effects	pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	2.15494959938667e-05	8.47310814929021e-05	0.074074074074074	0.489592177624085	1	0
apoptosis/drug effects	radiation-protective agents/pharmacology	4.97998203785599e-08	3.5157882977983e-07	0.074074074074074	0.489592177624085	1	0
apoptosis/drug effects	saponins/chemistry	2.15494959938667e-05	8.47310814929021e-05	0.074074074074074	0.489592177624085	1	0
apoptosis/drug effects	small molecule libraries/pharmacology	4.97998203785599e-08	3.5157882977983e-07	0.074074074074074	0.489592177624085	1	0
ARG1	cd8-positive t-lymphocytes/drug effects	0.0017839662616265	0.0031552598596725	0.0873907615480649	0.637396112919853	1	1
ARG1	CD8A	0.0036332059339837	0.0061640905372803	0.108614232209738	0.637396112919853	1	1
ARG1	chemokine cxcl12/metabolism	0.0004146401538589	0.0008168918210676	0.0659176029962546	0.637396112919853	1	1
ARG1	colonic neoplasms/drug therapy	5.96821344500675e-06	1.45683719496128e-05	0.0441947565543071	0.637396112919853	1	1
ARG1	DDX53	2.16713313960781e-10	8.16727391509274e-10	0.0222222222222222	0.637396112919853	1	1
ARG1	diterpenes/pharmacology	7.19255216163894e-07	1.91612866019801e-06	0.0441947565543071	0.637396112919853	1	1
ARG1	epoxy compounds/pharmacology	2.16713313960781e-10	8.16727391509274e-10	0.0222222222222222	0.637396112919853	1	1
ARG1	ht29 cells	2.16713313960781e-10	8.16727391509274e-10	0.0222222222222222	0.637396112919853	1	1
ARG1	mitochondrial proteins/metabolism	2.11519399305748e-05	4.82064045042677e-05	0.0441947565543071	0.637396112919853	1	1
ARG1	MRC1	2.16713313960781e-10	8.16727391509274e-10	0.0222222222222222	0.637396112919853	1	1
ARG1	myeloid-derived suppressor cells/immunology	1.16649229366939e-05	2.75301147857356e-05	0.0441947565543071	0.637396112919853	1	1
ARG1	nf-kappa b/metabolism	0.0044403884543466	0.0074703453020472	0.0873907615480649	0.637396112919853	1	1
ARG1	phenanthrenes/pharmacology	2.16713313960781e-10	8.16727391509274e-10	0.0222222222222222	0.637396112919853	1	1
ARG1	raw 264.7 cells	0.0010967677437306	0.0020111502579608	0.0873907615480649	0.637396112919853	1	1
ARG1	t-lymphocytes regulatory/drug effects	8.42971336578735e-06	2.01906225789519e-05	0.0441947565543071	0.637396112919853	1	1
ARG1	tumor-associated macrophages/drug effects	1.83268302822448e-06	4.69398090518913e-06	0.0441947565543071	0.637396112919853	1	1
ASAH2	cell line tumor/transplantation	0.0008695688142104	0.0021703435630395	0.074074074074074	0.489592177624085	1	0
ASAH2	colonic neoplasms/drug therapy	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
ASAH2	heme oxygenase-1/metabolism	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
ASAH2	HMOX1	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
ASAH2	lymphocytes tumor-infiltrating/immunology	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
ASAH2	membrane proteins/metabolism	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
ASAH2	myeloid-derived suppressor cells/immunology	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
ASAH2	neutral ceramidase/antagonists & inhibitors	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
ASAH2	t-lymphocytes/immunology	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
ASAH2	TP53	0.0034561842403619	0.0064947350636081	0.111111111111111	0.489592177624085	1	0
ASAH2	tumor suppressor protein p53/metabolism	0.0003175992139784	0.0008725885539204	0.074074074074074	0.489592177624085	1	0
ascorbic acid/pharmacology	CALR	0	0	0.037037037037037	0.489592177624085	1	0
ascorbic acid/pharmacology	calreticulin/metabolism	0	0	0.037037037037037	0.489592177624085	1	0
ascorbic acid/pharmacology	ferric compounds/chemistry	8.02914441500047e-06	3.26823898503207e-05	0.111111111111111	0.489592177624085	1	0
ascorbic acid/pharmacology	neoplasms/diagnostic imaging	0	0	0.037037037037037	0.489592177624085	1	0
ascorbic acid/pharmacology	oxidative stress	1.02195520867987e-06	5.09088980750999e-06	0.074074074074074	0.489592177624085	1	0
ascorbic acid/pharmacology	t-lymphocytes cytotoxic/metabolism	0	0	0.037037037037037	0.489592177624085	1	0
asparaginase	cisplatin	1.27620136680662e-12	4.1280860211638e-11	0.037037037037037	0.489592177624085	1	0
asparaginase	diterpenes/pharmacology	1.27620136680662e-12	4.1280860211638e-11	0.037037037037037	0.489592177624085	1	0
asparaginase	killer cells natural/metabolism	1.27620136680662e-12	4.1280860211638e-11	0.037037037037037	0.489592177624085	1	0
asparaginase	lymphoma t-cell	1.27620136680662e-12	4.1280860211638e-11	0.037037037037037	0.489592177624085	1	0
asparaginase	SLC7A11	0.0019873410802446	0.004034551849936	0.148148148148148	0.489592177624085	1	0
asparaginase	TP53	0.0002878983220452	0.0007991319556999	0.111111111111111	0.489592177624085	1	0
asparaginase	tumor suppressor protein p53/metabolism	8.75094359742423e-06	3.53241084315328e-05	0.074074074074074	0.489592177624085	1	0
aspirin/administration & dosage	BIRC5	1.19651955010624e-10	4.61373806114359e-10	0.0111111111111111	0.637396112919853	1	1
