kw1	kw2	pg	crit_p	edge_weight	inv_edge_weight	R1C1	iteration
host-pathogen interactions	phospholipid hydroperoxide glutathione peroxidase/metabolism	2.57005462245274e-07	1.64186691628608e-06	0.074074074074074	0.494266872423146	1	0
host-pathogen interactions	tuberculosis/metabolism	2.33146835171283e-15	8.73045225856773e-14	0.037037037037037	0.494266872423146	1	0
HSPB1	hyaluronan receptors/genetics	9.99124116773942e-11	1.8013837779465e-09	0.037037037037037	0.494266872423146	1	0
HSPB1	SLC40A1	9.99124116773942e-11	1.8013837779465e-09	0.037037037037037	0.494266872423146	1	0
HSPB1	t-lymphocytes cytotoxic/immunology	9.99124116773942e-11	1.8013837779465e-09	0.037037037037037	0.494266872423146	1	0
hyaluronan receptors/genetics	SLC40A1	9.99124116773942e-11	1.8013837779465e-09	0.037037037037037	0.494266872423146	1	0
hyaluronan receptors/genetics	t-lymphocytes cytotoxic/immunology	9.99124116773942e-11	1.8013837779465e-09	0.037037037037037	0.494266872423146	1	0
hyaluronic acid/chemistry	immune checkpoint inhibitors/pharmacology	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
hyaluronic acid/chemistry	immunologic memory	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
hyaluronic acid/chemistry	skin neoplasms/drug therapy	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
hyaluronic acid/chemistry	t-lymphocytes cytotoxic/drug effects	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
hyaluronic acid/chemistry	tumor escape/drug effects	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
hypertension pulmonary/chemically induced	inflammasomes/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
hypertension pulmonary/chemically induced	inflammation/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
hypertension pulmonary/chemically induced	lung/blood supply	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
hypertension pulmonary/chemically induced	macrophages/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
hypertension pulmonary/chemically induced	monocrotaline/toxicity	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
hypertension pulmonary/chemically induced	nlr family pyrin domain-containing 3 protein/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
hypertension pulmonary/chemically induced	NLRP3	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
hypertension pulmonary/chemically induced	NOX4	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
hypertension pulmonary/chemically induced	toll-like receptor 4/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
hypoxia-inducible factor 1 alpha subunit/metabolism	liver cirrhosis/drug therapy	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
hypoxia-inducible factor 1 alpha subunit/metabolism	MMRN1	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
hypoxia-inducible factor 1 alpha subunit/metabolism	sorafenib/pharmacology	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
IL6	JAK2	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
IL6	STAT3	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
IL6	TGFB1	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
IL6	triple negative breast neoplasms/drug therapy	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
IL6	tumor-associated macrophages/drug effects	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
ileum/drug effects	necroptosis/drug effects	0	0	0.037037037037037	0.494266872423146	1	0
ileum/drug effects	radiation-protective agents/pharmacology	0	0	0.037037037037037	0.494266872423146	1	0
ileum/drug effects	small molecule libraries/pharmacology	0	0	0.037037037037037	0.494266872423146	1	0
immune checkpoint inhibitors/pharmacology	immunologic memory	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
immune checkpoint inhibitors/pharmacology	skin neoplasms/drug therapy	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
immune checkpoint inhibitors/pharmacology	t-lymphocytes cytotoxic/drug effects	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
immune checkpoint inhibitors/pharmacology	tumor escape/drug effects	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
immunogenic cell death/drug effects	interferon-gamma/metabolism	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
immunogenic cell death/drug effects	metal-organic frameworks/chemistry	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
immunogenic cell death/drug effects	phenol/chemistry	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
immunogenic cell death/drug effects	programmed cell death 1 receptor/metabolism	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
immunologic memory	skin neoplasms/drug therapy	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
immunologic memory	t-lymphocytes cytotoxic/drug effects	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
immunologic memory	tumor escape/drug effects	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
inflammasomes/metabolism	inflammation/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
inflammasomes/metabolism	lung/blood supply	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
inflammasomes/metabolism	macrophages/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
inflammasomes/metabolism	monocrotaline/toxicity	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
inflammasomes/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
inflammasomes/metabolism	NLRP3	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
inflammasomes/metabolism	NOX4	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
inflammasomes/metabolism	toll-like receptor 4/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
inflammation mediators/antagonists & inhibitors	lipopolysaccharides/toxicity	9.99124116773942e-11	1.8013837779465e-09	0.037037037037037	0.494266872423146	1	0
inflammation mediators/antagonists & inhibitors	microglia/drug effects	9.99124116773942e-11	1.8013837779465e-09	0.037037037037037	0.494266872423146	1	0
inflammation mediators/antagonists & inhibitors	nf-e2-related factor 2/biosynthesis	9.99124116773942e-11	1.8013837779465e-09	0.037037037037037	0.494266872423146	1	0
inflammation mediators/antagonists & inhibitors	NFE2L2	0.0004442864189255	0.0011883441139174	0.074074074074074	0.494266872423146	1	0
inflammation mediators/antagonists & inhibitors	raw 264.7 cells	9.99124116773942e-11	1.8013837779465e-09	0.037037037037037	0.494266872423146	1	0
inflammation/drug therapy	myocardial reperfusion injury/drug therapy	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
inflammation/drug therapy	myocardium/immunology	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
inflammation/drug therapy	neutrophil infiltration	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
inflammation/drug therapy	neutrophils/immunology	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
inflammation/drug therapy	phenylenediamines/pharmacology	0.0010990975826022	0.0026253223906319	0.074074074074074	0.494266872423146	1	0
inflammation/drug therapy	TICAM1	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
inflammation/drug therapy	TLR4	0.0010990975826022	0.0026253223906319	0.074074074074074	0.494266872423146	1	0
inflammation/drug therapy	toll-like receptor 4/genetics	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
inflammation/drug therapy	TRIM69	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
inflammation/drug therapy	ventricular function left/drug effects	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
inflammation/metabolism	lung/blood supply	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
inflammation/metabolism	macrophages/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
inflammation/metabolism	monocrotaline/toxicity	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
inflammation/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
inflammation/metabolism	NLRP3	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
inflammation/metabolism	NOX4	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
inflammation/metabolism	toll-like receptor 4/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
interferon-gamma/immunology	melanoma/genetics	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
interferon-gamma/immunology	nivolumab/therapeutic use	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
interferon-gamma/immunology	SLC3A2	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
interferon-gamma/immunology	SLC9A1	0.000241475428057	0.0006850246991735	0.074074074074074	0.494266872423146	1	0
interferon-gamma/metabolism	metal-organic frameworks/chemistry	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
interferon-gamma/metabolism	phenol/chemistry	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
interferon-gamma/metabolism	programmed cell death 1 receptor/metabolism	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
iron chelating agents/pharmacology	iron/metabolism	0.0011592182561014	0.0027607996432004	0.148148148148148	0.494266872423146	1	0
iron chelating agents/pharmacology	macrophages/drug effects	0.0031509958758348	0.0062252629559919	0.148148148148148	0.494266872423146	1	0
iron chelating agents/pharmacology	phospholipid hydroperoxide glutathione peroxidase/metabolism	2.57005462245274e-07	1.64186691628608e-06	0.074074074074074	0.494266872423146	1	0
iron chelating agents/pharmacology	tuberculosis/metabolism	2.33146835171283e-15	8.73045225856773e-14	0.037037037037037	0.494266872423146	1	0
iron/blood	kidney	2.33146835171283e-15	8.73045225856773e-14	0.037037037037037	0.494266872423146	1	0
iron/blood	liver/pathology	2.33146835171283e-15	8.73045225856773e-14	0.037037037037037	0.494266872423146	1	0
iron/blood	malondialdehyde/blood	2.33146835171283e-15	8.73045225856773e-14	0.037037037037037	0.494266872423146	1	0
iron/blood	phospholipid hydroperoxide glutathione peroxidase	2.33146835171283e-15	8.73045225856773e-14	0.037037037037037	0.494266872423146	1	0
iron/blood	piperazines/pharmacology	3.88510302873346e-06	1.61371002934083e-05	0.074074074074074	0.494266872423146	1	0
iron/blood	spleen/pathology	2.33146835171283e-15	8.73045225856773e-14	0.037037037037037	0.494266872423146	1	0
iron/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	4.37075183599145e-05	0.0001578399105163	0.017094017094017	0.181351810834537	2	0
iron/metabolism	tuberculosis/metabolism	0.0011592182561014	0.0027607996432004	0.148148148148148	0.494266872423146	1	0
JAK2	STAT3	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
JAK2	TGFB1	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
JAK2	triple negative breast neoplasms/drug therapy	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
JAK2	tumor-associated macrophages/drug effects	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
jurkat cells	methotrexate/pharmacology	0.0017625320801323	0.0035989958750353	0.074074074074074	0.494266872423146	1	0
jurkat cells	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	0.0017625320801323	0.0035989958750353	0.074074074074074	0.494266872423146	1	0
jurkat cells	precursor cell lymphoblastic leukemia-lymphoma/metabolism	0.0001709214627761	0.0004964473035766	0.074074074074074	0.494266872423146	1	0
jurkat cells	tetrahydrofolate dehydrogenase/genetics	0.0017625320801323	0.0035989958750353	0.074074074074074	0.494266872423146	1	0
jurkat cells	vitamin e/pharmacology	0.0017625320801323	0.0035989958750353	0.074074074074074	0.494266872423146	1	0
KDM8	macrophages	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
KDM8	membrane proteins/genetics	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
KDM8	pancreas/metabolism	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
KDM8	pancreatitis/genetics	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
KDM8	phospholipid hydroperoxide glutathione peroxidase/genetics	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
KDM8	proto-oncogene proteins p21(ras)/metabolism	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
KDM8	quinoxalines/pharmacology	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
KDM8	spiro compounds/pharmacology	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
KDM8	STING1	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
KDM8	tumor microenvironment	0.0028926004478205	0.0057287139869774	0.074074074074074	0.494266872423146	1	0
kidney	liver/pathology	2.33146835171283e-15	8.73045225856773e-14	0.037037037037037	0.494266872423146	1	0
kidney	malondialdehyde/blood	2.33146835171283e-15	8.73045225856773e-14	0.037037037037037	0.494266872423146	1	0
kidney	phospholipid hydroperoxide glutathione peroxidase	2.33146835171283e-15	8.73045225856773e-14	0.037037037037037	0.494266872423146	1	0
kidney	piperazines/pharmacology	3.88510302873346e-06	1.61371002934083e-05	0.074074074074074	0.494266872423146	1	0
kidney	spleen/pathology	2.33146835171283e-15	8.73045225856773e-14	0.037037037037037	0.494266872423146	1	0
killer cells natural/metabolism	lymphoma t-cell	1.05571107411606e-12	3.42613433919799e-11	0.037037037037037	0.494266872423146	1	0
killer cells natural/metabolism	SLC7A11	0.002129870951459	0.0042985952701917	0.148148148148148	0.494266872423146	1	0
killer cells natural/metabolism	TP53	0.0002728358635917	0.0007695046257036	0.111111111111111	0.494266872423146	1	0
killer cells natural/metabolism	tumor suppressor protein p53/metabolism	8.09474065988081e-06	3.27830262331945e-05	0.074074074074074	0.494266872423146	1	0
lipid metabolism/drug effects	SLC9A1	6.92732447635791e-05	0.0002354903320594	0.074074074074074	0.494266872423146	1	0
lipid metabolism/drug effects	sulfasalazine/administration & dosage	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
lipopolysaccharides/toxicity	microglia/drug effects	9.99124116773942e-11	1.8013837779465e-09	0.037037037037037	0.494266872423146	1	0
lipopolysaccharides/toxicity	nf-e2-related factor 2/biosynthesis	9.99124116773942e-11	1.8013837779465e-09	0.037037037037037	0.494266872423146	1	0
lipopolysaccharides/toxicity	NFE2L2	0.0004442864189255	0.0011883441139174	0.074074074074074	0.494266872423146	1	0
lipopolysaccharides/toxicity	raw 264.7 cells	9.99124116773942e-11	1.8013837779465e-09	0.037037037037037	0.494266872423146	1	0
listeriosis/etiology	liver x receptors/agonists	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
listeriosis/etiology	malaria/genetics	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
listeriosis/etiology	TF	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
listeriosis/etiology	TP53	0.0009448455612869	0.0023253327564938	0.111111111111111	0.494266872423146	1	0
listeriosis/etiology	transferrin/metabolism	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
listeriosis/etiology	tumor suppressor protein p53/genetics	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
liver cirrhosis/drug therapy	MMRN1	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
liver cirrhosis/drug therapy	sorafenib/pharmacology	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
liver x receptors/agonists	malaria/genetics	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
liver x receptors/agonists	TF	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
liver x receptors/agonists	TP53	0.0009448455612869	0.0023253327564938	0.111111111111111	0.494266872423146	1	0
liver x receptors/agonists	transferrin/metabolism	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
liver x receptors/agonists	tumor suppressor protein p53/genetics	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
liver/pathology	malondialdehyde/blood	2.33146835171283e-15	8.73045225856773e-14	0.037037037037037	0.494266872423146	1	0
liver/pathology	phospholipid hydroperoxide glutathione peroxidase	2.33146835171283e-15	8.73045225856773e-14	0.037037037037037	0.494266872423146	1	0
liver/pathology	piperazines/pharmacology	3.88510302873346e-06	1.61371002934083e-05	0.074074074074074	0.494266872423146	1	0
liver/pathology	spleen/pathology	2.33146835171283e-15	8.73045225856773e-14	0.037037037037037	0.494266872423146	1	0
lung/blood supply	macrophages/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
lung/blood supply	monocrotaline/toxicity	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
lung/blood supply	nlr family pyrin domain-containing 3 protein/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
lung/blood supply	NLRP3	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
lung/blood supply	NOX4	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
lung/blood supply	toll-like receptor 4/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
lymph/metabolism	melanoma/blood	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
lymph/metabolism	neoplasm metastasis/drug therapy	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
lymph/metabolism	oleic acid/metabolism	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
lymph/metabolism	oxidative stress/drug effects	0.0009448455612869	0.0023253327564938	0.074074074074074	0.494266872423146	1	0
lymph/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	8.81586541223722e-06	3.5292461206226e-05	0.074074074074074	0.494266872423146	1	0
lymphocytes tumor-infiltrating/immunology	membrane proteins/metabolism	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
lymphocytes tumor-infiltrating/immunology	myeloid-derived suppressor cells/immunology	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
lymphocytes tumor-infiltrating/immunology	neutral ceramidase/antagonists & inhibitors	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
lymphocytes tumor-infiltrating/immunology	t-lymphocytes/immunology	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
lymphocytes tumor-infiltrating/immunology	TP53	0.0033310313425635	0.0065279631946856	0.111111111111111	0.494266872423146	1	0
lymphocytes tumor-infiltrating/immunology	tumor suppressor protein p53/metabolism	0.0003011855384378	0.0008406944960523	0.074074074074074	0.494266872423146	1	0
lymphoma t-cell	SLC7A11	0.002129870951459	0.0042985952701917	0.148148148148148	0.494266872423146	1	0
lymphoma t-cell	TP53	0.0002728358635917	0.0007695046257036	0.111111111111111	0.494266872423146	1	0
lymphoma t-cell	tumor suppressor protein p53/metabolism	8.09474065988081e-06	3.27830262331945e-05	0.074074074074074	0.494266872423146	1	0
macrophages	membrane proteins/genetics	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
macrophages	pancreas/metabolism	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
macrophages	pancreatitis/genetics	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
macrophages	phospholipid hydroperoxide glutathione peroxidase/genetics	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
macrophages	proto-oncogene proteins p21(ras)/metabolism	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
macrophages	quinoxalines/pharmacology	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
macrophages	spiro compounds/pharmacology	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
macrophages	STING1	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
macrophages	tumor microenvironment	0.0028926004478205	0.0057287139869774	0.074074074074074	0.494266872423146	1	0
macrophages/cytology	neoplasms/drug therapy	0.0031805679598868	0.006278590765908	0.145299145299145	0.494266872423146	1	0
macrophages/cytology	protein kinase inhibitors/chemistry	3.14513261336913e-05	0.00012093606289	0.074074074074074	0.494266872423146	1	0
macrophages/cytology	pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	3.14513261336913e-05	0.00012093606289	0.074074074074074	0.494266872423146	1	0
macrophages/cytology	saponins/chemistry	3.14513261336913e-05	0.00012093606289	0.074074074074074	0.494266872423146	1	0
macrophages/cytology	urinary bladder neoplasms/pathology	4.87439558938263e-07	2.46146864409903e-06	0.074074074074074	0.494266872423146	1	0
macrophages/drug effects	tuberculosis/metabolism	0.0031509958758348	0.0062252629559919	0.148148148148148	0.494266872423146	1	0
macrophages/metabolism	monocrotaline/toxicity	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
macrophages/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
macrophages/metabolism	NLRP3	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
macrophages/metabolism	NOX4	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
macrophages/metabolism	toll-like receptor 4/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
malaria/genetics	TF	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
malaria/genetics	TP53	0.0009448455612869	0.0023253327564938	0.111111111111111	0.494266872423146	1	0
malaria/genetics	transferrin/metabolism	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
malaria/genetics	tumor suppressor protein p53/genetics	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
malondialdehyde/blood	phospholipid hydroperoxide glutathione peroxidase	2.33146835171283e-15	8.73045225856773e-14	0.037037037037037	0.494266872423146	1	0
malondialdehyde/blood	piperazines/pharmacology	3.88510302873346e-06	1.61371002934083e-05	0.074074074074074	0.494266872423146	1	0
malondialdehyde/blood	spleen/pathology	2.33146835171283e-15	8.73045225856773e-14	0.037037037037037	0.494266872423146	1	0
melanoma/blood	neoplasm metastasis/drug therapy	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
melanoma/blood	oleic acid/metabolism	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
melanoma/blood	oxidative stress/drug effects	0.0009448455612869	0.0023253327564938	0.074074074074074	0.494266872423146	1	0
melanoma/blood	phospholipid hydroperoxide glutathione peroxidase/metabolism	8.81586541223722e-06	3.5292461206226e-05	0.074074074074074	0.494266872423146	1	0
melanoma/genetics	nivolumab/therapeutic use	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
melanoma/genetics	SLC3A2	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
melanoma/genetics	SLC9A1	0.000241475428057	0.0006850246991735	0.074074074074074	0.494266872423146	1	0
membrane proteins/genetics	pancreas/metabolism	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
membrane proteins/genetics	pancreatitis/genetics	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
membrane proteins/genetics	phospholipid hydroperoxide glutathione peroxidase/genetics	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
membrane proteins/genetics	proto-oncogene proteins p21(ras)/metabolism	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
membrane proteins/genetics	quinoxalines/pharmacology	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
membrane proteins/genetics	spiro compounds/pharmacology	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
membrane proteins/genetics	STING1	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
membrane proteins/genetics	tumor microenvironment	0.0028926004478205	0.0057287139869774	0.074074074074074	0.494266872423146	1	0
membrane proteins/metabolism	myeloid-derived suppressor cells/immunology	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
membrane proteins/metabolism	neutral ceramidase/antagonists & inhibitors	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
membrane proteins/metabolism	t-lymphocytes/immunology	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
membrane proteins/metabolism	TP53	0.0033310313425635	0.0065279631946856	0.111111111111111	0.494266872423146	1	0
membrane proteins/metabolism	tumor suppressor protein p53/metabolism	0.0003011855384378	0.0008406944960523	0.074074074074074	0.494266872423146	1	0
metal-organic frameworks/chemistry	phenol/chemistry	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
metal-organic frameworks/chemistry	programmed cell death 1 receptor/metabolism	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
methotrexate/pharmacology	oxidative stress	0.000714831377413	0.0018588670647684	0.074074074074074	0.494266872423146	1	0
methotrexate/pharmacology	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	3.46957737779041e-05	0.0001254821892651	0.037037037037037	0.494266872423146	1	0
methotrexate/pharmacology	piperazines/pharmacology	0.0009185042246281	0.0022976765495836	0.074074074074074	0.494266872423146	1	0
methotrexate/pharmacology	tetrahydrofolate dehydrogenase/genetics	3.46957737779041e-05	0.0001254821892651	0.037037037037037	0.494266872423146	1	0
methotrexate/pharmacology	vitamin e/pharmacology	3.46957737779041e-05	0.0001254821892651	0.037037037037037	0.494266872423146	1	0
microglia/drug effects	nf-e2-related factor 2/biosynthesis	9.99124116773942e-11	1.8013837779465e-09	0.037037037037037	0.494266872423146	1	0
microglia/drug effects	NFE2L2	0.0004442864189255	0.0011883441139174	0.074074074074074	0.494266872423146	1	0
microglia/drug effects	raw 264.7 cells	9.99124116773942e-11	1.8013837779465e-09	0.037037037037037	0.494266872423146	1	0
mitochondria/drug effects	protein kinase inhibitors/chemistry	0.0017828870062338	0.003616289144311	0.074074074074074	0.494266872423146	1	0
