raw 264.7 cells	microglia/drug effects	0.03703703703703704	34717678
cell line tumor	glycogen synthase kinase 3/metabolism	0.37037037037037046	34093872
glutathione peroxidase/metabolism	autophagy-related proteins/genetics	0.03703703703703704	33926261
piperazines/pharmacology	phospholipid hydroperoxide glutathione peroxidase	0.07407407407407408	34396451
collagen type i/metabolism	cell line	0.03703703703703704	34811833
hmgb1 protein/metabolism	ferroptosis/drug effects	0	35197507
triple negative breast neoplasms/drug therapy	tumor microenvironment/drug effects	0.14814814814814817	34991659
cell line tumor	drug synergism	0.37037037037037046	31509699
sulfasalazine/administration &amp; dosage	cd8-positive t-lymphocytes/immunology	0.11111111111111112	31554642
piperazines/pharmacology	dose-response relationship drug	0.14529914529914534	32778843
raw 264.7 cells	cell survival/drug effects	0.11111111111111112	34717678
glutathione peroxidase/metabolism	reactive oxygen species/metabolism	0.2592592592592593	33926261
proto-oncogene proteins p21(ras)/metabolism	spiro compounds/pharmacology	0.03703703703703704	33311482
hemodynamics/drug effects	ferroptosis/drug effects	0	35197507
collagen type i/metabolism	hepatic stellate cells/drug effects	0.03703703703703704	34811833
tumor-associated macrophages/drug effects	tumor microenvironment/drug effects	0.14814814814814817	34991659
cell line tumor	biological products/chemistry	0.37037037037037046	31509699
pancreatitis/genetics	GPX4	0.4074074074074075	33311482
cytokines/metabolism	ferroptosis/drug effects	0	32134361
cytokines/metabolism	ferroptosis/drug effects	0	33691090
cell line tumor	iron/chemistry	0.37037037037037046	34093872
gels/chemistry	dextrans/chemistry	0.03703703703703704	33236624
iron/metabolism	glutathione/metabolism	0.04854700854700855	30787033
iron/metabolism	glutathione/metabolism	0.04854700854700855	32814895
piperazines/pharmacology	methotrexate/pharmacology	0.07407407407407408	32778843
collagen type i/metabolism	liver cirrhosis/drug therapy	0.03703703703703704	34811833
cell line tumor	allografts	0.37037037037037046	34093872
pancreatitis/genetics	KDM8	0.03703703703703704	33311482
cytokines/metabolism	small molecule libraries/pharmacology	0.07407407407407408	32134361
cell line tumor	exosomes/metabolism	0.37037037037037046	34985903
glutathione peroxidase/metabolism	glutathione/metabolism	0.11111111111111112	33926261
proto-oncogene proteins p21(ras)/metabolism	GPX4	0.4074074074074075	33311482
iron/metabolism	oleic acid/metabolism	0.14814814814814817	32814895
sulfasalazine/administration &amp; dosage	gene expression regulation neoplastic/drug effects	0.03703703703703704	31554642
collagen type i/metabolism	actins/metabolism	0.03703703703703704	34811833
piperazines/pharmacology	iron/blood	0.07407407407407408	34396451
cell line tumor	oxidative stress	0.6125356125356125	32686685
benzylidene compounds/chemistry	cd8-positive t-lymphocytes/cytology	0.07407407407407408	34985903
cell line tumor	interferon-gamma/metabolism	0.37037037037037046	34985903
proto-oncogene proteins p21(ras)/metabolism	KDM8	0.03703703703703704	33311482
piperazines/pharmacology	vitamin e/pharmacology	0.07407407407407408	32778843
protein kinase inhibitors/chemistry	dichloroacetic acid/chemistry	0.03703703703703704	31509699
pancreatitis/genetics	STING1	0.03703703703703704	33311482
sulfasalazine/administration &amp; dosage	amino acid transport system y+/genetics	0.03703703703703704	31554642
triple negative breast neoplasms/drug therapy	drug resistance neoplasm	0.03703703703703704	34991659
cell line tumor	saponins/chemistry	0.37037037037037046	31509699
hmgb1 protein/metabolism	FTH1	0.03703703703703704	35197507
sorafenib/pharmacology	macrophages/drug effects	0.14814814814814817	34811833
cell line tumor	nivolumab/therapeutic use	0.37037037037037046	31043744
cell line tumor	cd8-positive t-lymphocytes/drug effects	0.37037037037037046	33277233
proto-oncogene proteins p21(ras)/metabolism	STING1	0.03703703703703704	33311482
cytokines/metabolism	CD36	0.07407407407407408	33691090
hmgb1 protein/metabolism	GPX4	0.4074074074074075	35197507
cell line tumor	reactive oxygen species/metabolism	0.5251646903820815	31043744
cell line tumor	reactive oxygen species/metabolism	0.5251646903820815	33691090
cell line tumor	reactive oxygen species/metabolism	0.5251646903820815	33236624
benzylidene compounds/chemistry	ferroptosis/drug effects	0	34985903
tumor-associated macrophages/drug effects	drug resistance neoplasm	0.03703703703703704	34991659
cell line tumor	immunogenic cell death/drug effects	0.37037037037037046	34985903
cytokines/metabolism	CD8A	0.34188034188034183	33691090
iron/metabolism	tumor suppressor protein p53/genetics	0.14814814814814817	31980600
piperazines/pharmacology	jurkat cells	0.14529914529914534	32778843
sulfasalazine/administration &amp; dosage	antineoplastic agents immunological/administration &amp; dosage	0.03703703703703704	31554642
hmgb1 protein/metabolism	HMGB1	0.03703703703703704	35197507
precursor cell lymphoblastic leukemia-lymphoma/metabolism	glutathione peroxidase/metabolism	0.03703703703703704	33926261
dose-response relationship drug	microglia/drug effects	0.07407407407407408	34717678
piperazines/pharmacology	phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	0.07407407407407408	32778843
collagen type i/metabolism	amino acid transport system y+/metabolism	0.07407407407407408	34811833
cell line tumor	malondialdehyde/blood	0.37037037037037046	34396451
piperazines/pharmacology	spleen/pathology	0.07407407407407408	34396451
sulfasalazine/administration &amp; dosage	ferroptosis/drug effects	0	31554642
raw 264.7 cells	lipopolysaccharides/toxicity	0.03703703703703704	34717678
dose-response relationship drug	methotrexate/pharmacology	0.07407407407407408	32778843
protein kinase inhibitors/chemistry	neoplasms/drug therapy	0.07407407407407408	31509699
glutathione peroxidase/metabolism	antineoplastic agents/pharmacology	0.22222222222222224	33926261
benzylidene compounds/chemistry	b7-h1 antigen/metabolism	0.03703703703703704	34985903
sorafenib/pharmacology	cell line	0.03703703703703704	34811833
benzylidene compounds/chemistry	programmed cell death 1 receptor/metabolism	0.03703703703703704	34985903
iron/metabolism	cell survival	0.14814814814814817	32814895
cell line tumor	aniline compounds/chemistry	0.37037037037037046	34985903
raw 264.7 cells	inflammation mediators/antagonists &amp; inhibitors	0.03703703703703704	34717678
dose-response relationship drug	cell survival/drug effects	0.21367521367521367	34717678
triple negative breast neoplasms/drug therapy	basic-leucine zipper transcription factors/analysis	0.03703703703703704	34991659
iron/metabolism	host-pathogen interactions	0.14814814814814817	30787033
cell line tumor	neoplasms/diagnostic imaging	0.37037037037037046	32686685
iron/metabolism	ferroptosis/drug effects	0	31980600
iron/metabolism	ferroptosis/drug effects	0	30787033
iron/metabolism	ferroptosis/drug effects	0	33311482
iron/metabolism	ferroptosis/drug effects	0	32814895
hmgb1 protein/metabolism	NLRP3	0.03703703703703704	35197507
cell line tumor	cd8-positive t-lymphocytes/immunology	0.041025641025641026	34093872
cell line tumor	cd8-positive t-lymphocytes/immunology	0.041025641025641026	31554642
cell line tumor	cd8-positive t-lymphocytes/immunology	0.041025641025641026	31043744
collagen type i/metabolism	ferroptosis/drug effects	0	34811833
hmgb1 protein/metabolism	NOX4	0.03703703703703704	35197507
cell line tumor	antibodies monoclonal humanized/pharmacology	0.37037037037037046	33691090
iron/metabolism	carcinoma pancreatic ductal/metabolism	0.14814814814814817	33311482
collagen type i/metabolism	hypoxia-inducible factor 1 alpha subunit/metabolism	0.03703703703703704	34811833
glutathione peroxidase/metabolism	flavonolignans/pharmacology	0.03703703703703704	33926261
cell line tumor	phenol/chemistry	0.37037037037037046	34985903
piperazines/pharmacology	cystine/antagonists &amp; inhibitors	0.07407407407407408	32778843
tumor-associated macrophages/drug effects	basic-leucine zipper transcription factors/analysis	0.03703703703703704	34991659
dose-response relationship drug	vitamin e/pharmacology	0.07407407407407408	32778843
protein kinase inhibitors/chemistry	drug synergism	0.03703703703703704	31509699
benzylidene compounds/chemistry	CD274	0.11111111111111112	34985903
glutathione peroxidase/metabolism	ferroptosis/drug effects	0	33926261
iron/metabolism	tuberculosis/metabolism	0.14814814814814817	30787033
cell line tumor	endoplasmic reticulum/drug effects	0.37037037037037046	33277233
sorafenib/pharmacology	hepatic stellate cells/drug effects	0.03703703703703704	34811833
aniline compounds/pharmacology	tumor escape/drug effects	0.03703703703703704	34593794
glioblastoma/genetics	brain neoplasms/genetics	0.03703703703703704	34062295
cytokines/metabolism	PDCD1	0.21367521367521367	33691090
cell line tumor	apoptosis/drug effects	0.6125356125356125	31509699
protein kinase inhibitors/chemistry	biological products/chemistry	0.03703703703703704	31509699
iron/metabolism	oxidative stress/drug effects	0.27920227920227925	32814895
precursor cell lymphoblastic leukemia-lymphoma/metabolism	autophagy/drug effects	0.07407407407407408	33926261
dose-response relationship drug	jurkat cells	0.14529914529914534	32778843
piperazines/pharmacology	glutathione	0.07407407407407408	34396451
genetic variation	iron/metabolism	0.14814814814814817	31980600
dose-response relationship drug	phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	0.07407407407407408	32778843
iron/metabolism	spiro compounds/pharmacology	0.14814814814814817	33311482
cell line tumor	kidney	0.37037037037037046	34396451
hmgb1 protein/metabolism	TLR4	0.07407407407407408	35197507
aniline compounds/pharmacology	tumor microenvironment/drug effects	0.14814814814814817	34593794
iron/metabolism	melanoma/blood	0.14814814814814817	32814895
cell line tumor	multiple myeloma/drug therapy	0.37037037037037046	33691090
sulfasalazine/administration &amp; dosage	ATM	0.03703703703703704	31554642
sorafenib/pharmacology	liver cirrhosis/drug therapy	0.03703703703703704	34811833
iron/metabolism	ACSL3	0.14814814814814817	32814895
cell line tumor	cell movement/drug effects	0.37037037037037046	34093872
aniline compounds/pharmacology	b7-h1 antigen/antagonists &amp; inhibitors	0.07407407407407408	34593794
benzylidene compounds/chemistry	PDCD1	0.11111111111111112	34985903
dose-response relationship drug	cystine/antagonists &amp; inhibitors	0.07407407407407408	32778843
collagen type i/metabolism	FN1	0.03703703703703704	34811833
cell line tumor	cd36 antigens/antagonists &amp; inhibitors	0.37037037037037046	33691090
aniline compounds/pharmacology	benzylidene compounds/pharmacology	0.03703703703703704	34593794
cell line tumor	gene expression regulation neoplastic/drug effects	0.37037037037037046	31554642
piperazines/pharmacology	liver/pathology	0.07407407407407408	34396451
collagen type i/metabolism	GPX4	0.4074074074074075	34811833
ferric compounds/chemistry	cell line tumor	0.04102564102564102	33236624
ferric compounds/chemistry	cell line tumor	0.04102564102564102	32686685
ferric compounds/chemistry	cell line tumor	0.04102564102564102	34985903
sulfasalazine/administration &amp; dosage	CD8A	0.1851851851851852	31554642
cell line tumor	cd8-positive t-lymphocytes/cytology	0.12820512820512822	33691090
cell line tumor	cd8-positive t-lymphocytes/cytology	0.12820512820512822	34985903
collagen type i/metabolism	HIF1A	0.03703703703703704	34811833
glutathione peroxidase/metabolism	ATG5	0.03703703703703704	33926261
cell line tumor	melanoma/genetics	0.37037037037037046	31043744
ferric compounds/chemistry	gels/chemistry	0.11111111111111113	33236624
triple negative breast neoplasms/drug therapy	antineoplastic agents/pharmacology	0.22222222222222224	34991659
sorafenib/pharmacology	actins/metabolism	0.03703703703703704	34811833
collagen type i/metabolism	MMRN1	0.03703703703703704	34811833
protein kinase inhibitors/chemistry	saponins/chemistry	0.03703703703703704	31509699
precursor cell lymphoblastic leukemia-lymphoma/metabolism	jurkat cells	0.07407407407407408	33926261
cell line tumor	gold/chemistry	0.37037037037037046	33236624
genetic variation	malaria/genetics	0.03703703703703704	31980600
cell line tumor	amino acid transport system y+/metabolism	0.6125356125356125	31043744
microglia/drug effects	cell survival/drug effects	0.11111111111111112	34717678
raw 264.7 cells	nf-e2-related factor 2/biosynthesis	0.03703703703703704	34717678
cell line tumor	amino acid transport system y+/genetics	0.37037037037037046	31554642
tumor-associated macrophages/drug effects	antineoplastic agents/pharmacology	0.22222222222222224	34991659
cell line tumor	fatty acids/metabolism	0.37037037037037046	33691090
aniline compounds/pharmacology	hyaluronic acid/chemistry	0.03703703703703704	34593794
iron/metabolism	GPX4	0.16923076923076924	30787033
iron/metabolism	GPX4	0.16923076923076924	33311482
iron/metabolism	GPX4	0.16923076923076924	32814895
collagen type i/metabolism	SLC7A11	0.14814814814814817	34811833
dose-response relationship drug	lipopolysaccharides/toxicity	0.07407407407407408	34717678
cell line tumor	antineoplastic agents/pharmacology	0.7491436100131752	34093872
cell line tumor	antineoplastic agents/pharmacology	0.7491436100131752	33277233
triple negative breast neoplasms/drug therapy	ferroptosis/drug effects	0	34991659
raw 264.7 cells	ferroptosis/drug effects	0	34717678
dose-response relationship drug	inflammation mediators/antagonists &amp; inhibitors	0.07407407407407408	34717678
glutathione peroxidase/metabolism	GPX4	0.4074074074074075	33926261
antineoplastic agents/chemistry	protein kinase inhibitors/chemistry	0.03703703703703704	31509699
cell line tumor	antineoplastic agents immunological/administration &amp; dosage	0.37037037037037046	31554642
tumor-associated macrophages/drug effects	ferroptosis/drug effects	0	34991659
