cells cultured	inflammasomes/metabolism	0.07407407407407408	35197507
tuberculosis/metabolism	GPX4	0.4074074074074075	30787033
fatty acids/metabolism	RPL17	0.11111111111111112	33691090
cd8-positive t-lymphocytes/immunology	lung neoplasms/drug therapy	0.11111111111111113	34093872
tumor microenvironment	CD8A	0.34188034188034183	33691090
liver cirrhosis/drug therapy	HIF1A	0.03703703703703704	34811833
endothelial cells/metabolism	bacterial toxins/metabolism	0.03703703703703704	35197507
tumor microenvironment	KDM8	0.07407407407407408	33311482
b7-h1 antigen/antagonists &amp; inhibitors	immunologic memory	0.07407407407407408	34593794
endothelial cells/metabolism	phenylenediamines/pharmacology	0.07407407407407408	35197507
b7-h1 antigen/antagonists &amp; inhibitors	fusion regulatory protein 1 heavy chain/metabolism	0.07407407407407408	31043744
endothelial cells/metabolism	inflammasomes/metabolism	0.03703703703703704	35197507
carbolines/pharmacology	ferroptosis/drug effects	0	32778843
carbolines/pharmacology	ferroptosis/drug effects	0	34717678
cd8-positive t-lymphocytes/drug effects	endoplasmic reticulum/drug effects	0.03703703703703704	33277233
allografts	GSK3B	0.03703703703703704	34093872
iron chelating agents/pharmacology	iron/metabolism	0.14814814814814817	30787033
carbolines/pharmacology	jurkat cells	0.14529914529914534	32778843
allografts	PDCD1	0.11111111111111112	34093872
oxidative stress	cell proliferation/drug effects	0.07407407407407408	32778843
monocrotaline/toxicity	inflammasomes/metabolism	0.03703703703703704	35197507
aniline compounds/chemistry	b7-h1 antigen/metabolism	0.03703703703703704	34985903
allografts	PRKAA1	0.03703703703703704	34093872
iron chelating agents/pharmacology	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.07407407407407408	30787033
carbolines/pharmacology	methotrexate/pharmacology	0.07407407407407408	32778843
allografts	GABPA	0.03703703703703704	34093872
cd8-positive t-lymphocytes/drug effects	ferroptosis/drug effects	0	33277233
b7-h1 antigen/antagonists &amp; inhibitors	exosomes/drug effects	0.07407407407407408	34593794
cd8-positive t-lymphocytes/drug effects	neoplasms/drug therapy	0.07407407407407408	33277233
aniline compounds/chemistry	immunogenic cell death/drug effects	0.03703703703703704	34985903
oxidative stress	folic acid antagonists/pharmacology	0.07407407407407408	32778843
oxidative stress	tetrahydrofolate dehydrogenase/genetics	0.07407407407407408	32778843
dextrans/chemistry	macrophages/cytology	0.07407407407407408	33236624
b7-h1 antigen/antagonists &amp; inhibitors	t-lymphocytes cytotoxic/drug effects	0.07407407407407408	34593794
tumor microenvironment	RPL17-C18orf32	0.21367521367521367	33691090
interferon-gamma/metabolism	b7-h1 antigen/metabolism	0.03703703703703704	34985903
carbolines/pharmacology	biopterins/analogs &amp; derivatives	0.07407407407407408	32778843
tumor microenvironment	RPL17	0.21367521367521367	33691090
cd8-positive t-lymphocytes/immunology	cysteine/metabolism	0.11111111111111113	31043744
cells cultured	hemodynamics/drug effects	0.07407407407407408	35197507
tumor microenvironment	STING1	0.07407407407407408	33311482
sorafenib/pharmacology	hepatic stellate cells/drug effects	0.03703703703703704	34811833
interferon-gamma/metabolism	immunogenic cell death/drug effects	0.03703703703703704	34985903
cd8-positive t-lymphocytes/immunology	sulfasalazine/administration &amp; dosage	0.11111111111111113	31554642
cd8-positive t-lymphocytes/immunology	ferroptosis/drug effects	0	34093872
cd8-positive t-lymphocytes/immunology	ferroptosis/drug effects	0	31554642
cd8-positive t-lymphocytes/immunology	ferroptosis/drug effects	0	31043744
aniline compounds/chemistry	metal-organic frameworks/chemistry	0.03703703703703704	34985903
lymph/metabolism	coenzyme a ligases/metabolism	0.03703703703703704	32814895
cells cultured	iron/metabolism	0.27920227920227925	30787033
iron chelating agents/pharmacology	glutathione/metabolism	0.11111111111111112	30787033
oxidative stress	calreticulin/metabolism	0.07407407407407408	32686685
monocrotaline/toxicity	hemodynamics/drug effects	0.03703703703703704	35197507
b7-h1 antigen/antagonists &amp; inhibitors	amino acid transport system y+/metabolism	0.14529914529914534	31043744
allografts	MTOR	0.03703703703703704	34093872
cd8-positive t-lymphocytes/drug effects	cell line tumor	0.37037037037037035	33277233
coenzyme a ligases/metabolism	oxidative stress/drug effects	0.07407407407407408	32814895
dextrans/chemistry	gels/chemistry	0.03703703703703704	33236624
allografts	BTRC	0.03703703703703704	34093872
oxidative stress	vitamin e/pharmacology	0.07407407407407408	32778843
cd8-positive t-lymphocytes/immunology	macrophages/drug effects	0.39452991452991454	34093872
allografts	PRKAA2	0.03703703703703704	34093872
b7-h1 antigen/antagonists &amp; inhibitors	hyaluronic acid/chemistry	0.07407407407407408	34593794
dextrans/chemistry	urinary bladder neoplasms/pathology	0.03703703703703704	33236624
sorafenib/pharmacology	hepatocytes/drug effects	0.03703703703703704	34811833
allografts	CD274	0.11111111111111112	34093872
carbolines/pharmacology	cystine/antagonists &amp; inhibitors	0.07407407407407408	32778843
sorafenib/pharmacology	ferroptosis/drug effects	0	34811833
lymph/metabolism	oxidative stress/drug effects	0.07407407407407408	32814895
monocrotaline/toxicity	lung/blood supply	0.03703703703703704	35197507
allografts	NFE2L2	0.07407407407407408	34093872
monocrotaline/toxicity	heart ventricles/diagnostic imaging	0.03703703703703704	35197507
oxidative stress	dose-response relationship drug	0.14529914529914534	32778843
allografts	CD8A	0.1851851851851852	34093872
interferon-gamma/metabolism	metal-organic frameworks/chemistry	0.03703703703703704	34985903
oxidative stress	antioxidants/pharmacology	0.07407407407407408	32778843
sorafenib/pharmacology	macrophages/drug effects	0.14814814814814817	34811833
carbolines/pharmacology	reactive oxygen species/metabolism	0.45868945868945876	32778843
monocrotaline/toxicity	toll-like receptor 4/metabolism	0.03703703703703704	35197507
interferon-gamma/metabolism	programmed cell death 1 receptor/metabolism	0.03703703703703704	34985903
endothelial cells/metabolism	hemodynamics/drug effects	0.03703703703703704	35197507
cells cultured	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.14529914529914534	30787033
monocrotaline/toxicity	hypertension pulmonary/chemically induced	0.03703703703703704	35197507
cells cultured	lung/blood supply	0.07407407407407408	35197507
cells cultured	heart ventricles/diagnostic imaging	0.07407407407407408	35197507
b7-h1 antigen/antagonists &amp; inhibitors	benzylidene compounds/pharmacology	0.07407407407407408	34593794
cells cultured	glutathione/metabolism	0.21367521367521367	30787033
cd8-positive t-lymphocytes/immunology	tumor microenvironment/drug effects	0.39452991452991454	34093872
aniline compounds/chemistry	programmed cell death 1 receptor/metabolism	0.03703703703703704	34985903
cd8-positive t-lymphocytes/immunology	mitochondria/drug effects	0.21367521367521367	34093872
sorafenib/pharmacology	cell line	0.03703703703703704	34811833
b7-h1 antigen/antagonists &amp; inhibitors	cell line tumor/transplantation	0.14529914529914534	34593794
allografts	PRKAB1	0.03703703703703704	34093872
cd8-positive t-lymphocytes/immunology	nf-e2-related factor 2/genetics	0.11111111111111113	34093872
dextrans/chemistry	ferroptosis/drug effects	0	33236624
allografts	RPL17-C18orf32	0.11111111111111112	34093872
carbolines/pharmacology	CCK	0.14529914529914534	34717678
allografts	RPL17	0.11111111111111112	34093872
cd8-positive t-lymphocytes/immunology	reactive oxygen species/metabolism	0.6102564102564103	31043744
cd8-positive t-lymphocytes/immunology	interferon-gamma/immunology	0.11111111111111113	31043744
endothelial cells/metabolism	lung/blood supply	0.03703703703703704	35197507
sorafenib/pharmacology	SLC7A11	0.14814814814814817	34811833
endothelial cells/metabolism	heart ventricles/diagnostic imaging	0.03703703703703704	35197507
monocrotaline/toxicity	nlr family pyrin domain-containing 3 protein/metabolism	0.03703703703703704	35197507
raw 264.7 cells	ferroptosis/drug effects	0	34717678
sorafenib/pharmacology	FUT1	0.03703703703703704	34811833
aniline compounds/chemistry	benzylidene compounds/chemistry	0.03703703703703704	34985903
sorafenib/pharmacology	GPX4	0.4074074074074075	34811833
coenzyme a ligases/metabolism	oleic acid/metabolism	0.03703703703703704	32814895
monocrotaline/toxicity	ferroptosis/drug effects	0	35197507
coenzyme a ligases/metabolism	iron/metabolism	0.14814814814814817	32814895
oxidative stress	ascorbic acid/pharmacology	0.07407407407407408	32686685
aniline compounds/chemistry	phenol/chemistry	0.03703703703703704	34985903
carbolines/pharmacology	GPX4	0.15669515669515674	32778843
carbolines/pharmacology	GPX4	0.15669515669515674	34717678
cd8-positive t-lymphocytes/immunology	antineoplastic agents immunological/administration &amp; dosage	0.11111111111111113	31554642
coenzyme a ligases/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.07407407407407408	32814895
cd8-positive t-lymphocytes/drug effects	ACSL4	0.03703703703703704	33277233
cd8-positive t-lymphocytes/immunology	cell line tumor	0.04102564102564102	34093872
cd8-positive t-lymphocytes/immunology	cell line tumor	0.04102564102564102	31554642
cd8-positive t-lymphocytes/immunology	cell line tumor	0.04102564102564102	31043744
iron chelating agents/pharmacology	host-pathogen interactions	0.03703703703703704	30787033
cd8-positive t-lymphocytes/immunology	glycogen synthase kinase 3/metabolism	0.11111111111111113	34093872
b7-h1 antigen/antagonists &amp; inhibitors	melanoma/genetics	0.07407407407407408	31043744
cd8-positive t-lymphocytes/drug effects	GPX4	0.4074074074074075	33277233
aniline compounds/chemistry	cd8-positive t-lymphocytes/cytology	0.07407407407407408	34985903
coenzyme a ligases/metabolism	glutathione/metabolism	0.11111111111111112	32814895
sorafenib/pharmacology	FN1	0.03703703703703704	34811833
endothelial cells/metabolism	toll-like receptor 4/metabolism	0.03703703703703704	35197507
cells cultured	toll-like receptor 4/metabolism	0.07407407407407408	35197507
iron chelating agents/pharmacology	ferroptosis/drug effects	0	30787033
sorafenib/pharmacology	ROS1	0.14814814814814817	34811833
interferon-gamma/metabolism	benzylidene compounds/chemistry	0.03703703703703704	34985903
coenzyme a ligases/metabolism	neoplasm metastasis/drug therapy	0.03703703703703704	32814895
cd8-positive t-lymphocytes/immunology	SLC9A1	0.008547008547008548	31043744
cd8-positive t-lymphocytes/immunology	SLC9A1	0.008547008547008548	31554642
cells cultured	hypertension pulmonary/chemically induced	0.07407407407407408	35197507
endothelial cells/metabolism	hypertension pulmonary/chemically induced	0.03703703703703704	35197507
oxidative stress	ferroptosis/drug effects	0	32778843
oxidative stress	ferroptosis/drug effects	0	32686685
sorafenib/pharmacology	MMRN1	0.03703703703703704	34811833
lymph/metabolism	oleic acid/metabolism	0.03703703703703704	32814895
cd8-positive t-lymphocytes/immunology	ATM	0.11111111111111113	31554642
oxidative stress	jurkat cells	0.14529914529914534	32778843
cd8-positive t-lymphocytes/immunology	SLC7A11	0.04854700854700855	31043744
cd8-positive t-lymphocytes/immunology	SLC7A11	0.04854700854700855	31554642
interferon-gamma/metabolism	phenol/chemistry	0.03703703703703704	34985903
cd8-positive t-lymphocytes/immunology	CHRM1	0.21367521367521367	34093872
cd8-positive t-lymphocytes/drug effects	ATL1	0.03703703703703704	33277233
lymph/metabolism	iron/metabolism	0.14814814814814817	32814895
sorafenib/pharmacology	HIF1A	0.03703703703703704	34811833
cd8-positive t-lymphocytes/immunology	GSK3B	0.11111111111111113	34093872
oxidative stress	methotrexate/pharmacology	0.07407407407407408	32778843
cd8-positive t-lymphocytes/immunology	PDCD1	0.308034188034188	34093872
cells cultured	host-pathogen interactions	0.07407407407407408	30787033
oxidative stress	biopterins/analogs &amp; derivatives	0.07407407407407408	32778843
lymph/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.07407407407407408	32814895
cd8-positive t-lymphocytes/drug effects	S100A4	0.03703703703703704	33277233
cells cultured	nlr family pyrin domain-containing 3 protein/metabolism	0.07407407407407408	35197507
cd8-positive t-lymphocytes/immunology	PRKAA1	0.11111111111111113	34093872
carbolines/pharmacology	NFE2L2	0.14529914529914534	34717678
iron chelating agents/pharmacology	macrophages/drug effects	0.14814814814814817	30787033
monocrotaline/toxicity	macrophages/metabolism	0.03703703703703704	35197507
coenzyme a ligases/metabolism	ferroptosis/drug effects	0	32814895
cd8-positive t-lymphocytes/immunology	GABPA	0.11111111111111113	34093872
dextrans/chemistry	reactive oxygen species/metabolism	0.2592592592592593	33236624
interferon-gamma/metabolism	cd8-positive t-lymphocytes/cytology	0.07407407407407408	34985903
cd8-positive t-lymphocytes/immunology	MTOR	0.11111111111111113	34093872
oxidative stress	cystine/antagonists &amp; inhibitors	0.07407407407407408	32778843
cells cultured	ferroptosis/drug effects	0	30787033
cells cultured	ferroptosis/drug effects	0	35197507
cd8-positive t-lymphocytes/drug effects	CD8A	0.1851851851851852	33277233
coenzyme a ligases/metabolism	cell survival	0.03703703703703704	32814895
b7-h1 antigen/antagonists &amp; inhibitors	cysteine/metabolism	0.07407407407407408	31043744
monocrotaline/toxicity	hmgb1 protein/metabolism	0.03703703703703704	35197507
cd8-positive t-lymphocytes/drug effects	AIFM2	0.03703703703703704	33277233
monocrotaline/toxicity	inflammation/metabolism	0.03703703703703704	35197507
myeloid-derived suppressor cells/immunology	neutral ceramidase/antagonists &amp; inhibitors	0.03703703703703704	33547170
cd8-positive t-lymphocytes/immunology	BTRC	0.11111111111111113	34093872
raw 264.7 cells	CCK	0.07407407407407408	34717678
cd8-positive t-lymphocytes/immunology	PRKAA2	0.11111111111111113	34093872
cd8-positive t-lymphocytes/immunology	SLC3A2	0.11111111111111113	31043744
