iron/chemistry	antineoplastic agents/pharmacology	0.18888888888888888	34093872
spleen/pathology	phospholipid hydroperoxide glutathione peroxidase	0.011111111111111108	34396451
ferroptosis/drug effects	antineoplastic agents/chemistry	0.5278401997503122	31509699
tumor microenvironment/drug effects	chemokine ccl5/antagonists & inhibitors	0.44444444444444425	27070705
amino acid transport system y+/metabolism	HIF1A	0.08739076154806492	34811833
ferroptosis/drug effects	interferon-gamma/immunology	0.678072863466122	31043744
ferroptosis/drug effects	aniline compounds/pharmacology	0.3111111111111111	34593794
tumor microenvironment/drug effects	estrogen receptor beta/agonists	0.44444444444444425	29592953
neutrophils/immunology	neutrophil infiltration	0.011111111111111108	30830879
ferroptosis/drug effects	transferrin/metabolism	0.3111111111111111	31980600
ferroptosis/drug effects	mitochondria/drug effects	0.2273748723186926	34093872
ferroptosis/drug effects	mitochondria/drug effects	0.2273748723186926	31509699
coenzyme a ligases/metabolism	melanoma/blood	0.011111111111111108	32814895
ferroptosis/drug effects	tuberculosis/metabolism	0.3111111111111111	30787033
tumor microenvironment/drug effects	histone deacetylases/chemistry	0.44444444444444425	29124315
drug synergism	FOXP3	0.033333333333333326	29124315
ferroptosis/drug effects	cyclohexylamines/pharmacology	0.09438202247191012	35197507
ferroptosis/drug effects	cyclohexylamines/pharmacology	0.09438202247191012	30830879
tumor microenvironment/drug effects	plant leaves/chemistry	0.44444444444444425	23785504
ferroptosis/drug effects	ferric compounds/chemistry	0.0278855975485189	33236624
ferroptosis/drug effects	ferric compounds/chemistry	0.0278855975485189	32686685
ferroptosis/drug effects	ferric compounds/chemistry	0.0278855975485189	34985903
drug synergism	HDAC9	0.033333333333333326	29124315
neutrophils/immunology	toll-like receptor 4/genetics	0.011111111111111108	30830879
ferroptosis/drug effects	melanoma/blood	0.3111111111111111	32814895
proto-oncogene proteins p21(ras)/metabolism	membrane proteins/genetics	0.011111111111111108	33311482
drug synergism	IFNG	0.24616956077630237	29124315
ferroptosis/drug effects	gene expression regulation neoplastic/drug effects	0.9341759562144136	31554642
ferroptosis/drug effects	membrane proteins/genetics	0.3111111111111111	33311482
amino acid transport system y+/metabolism	MMRN1	0.02222222222222222	34811833
ferroptosis/drug effects	fatty acids/metabolism	0.3111111111111111	33691090
lung neoplasms/drug therapy	BTRC	0.04444444444444444	34093872
cells cultured	lymphocytes tumor-infiltrating/drug effects	0.12958801498127342	27235608
ferroptosis/drug effects	host-pathogen interactions	0.3111111111111111	30787033
iron/chemistry	tor serine-threonine kinases/metabolism	0.02222222222222222	34093872
proto-oncogene proteins p21(ras)/metabolism	biomarkers tumor	0.011111111111111108	33311482
tumor microenvironment/drug effects	burkitt lymphoma/drug therapy	0.44444444444444425	25253531
ferroptosis/drug effects	metal-organic frameworks/chemistry	0.3111111111111111	34985903
nivolumab/therapeutic use	amino acid transport system y+/metabolism	0.02222222222222222	31043744
lung neoplasms/drug therapy	CD274	0.038216336162868514	34093872
lung neoplasms/drug therapy	CD274	0.038216336162868514	33130472
ferroptosis/drug effects	sorafenib/pharmacology	0.5278401997503122	34811833
tumor microenvironment/drug effects	p38 mitogen-activated protein kinases/metabolism	0.44444444444444425	27253488
b-lymphocytes/metabolism	cytoskeletal proteins/metabolism	0.02222222222222222	31775041
t-lymphocytes/immunology	myeloid-derived suppressor cells/immunology	0.02222222222222222	33547170
ferroptosis/drug effects	benzylidene compounds/chemistry	0.3111111111111111	34985903
ferroptosis/drug effects	myeloid-derived suppressor cells/immunology	0.5278401997503122	33547170
tumor microenvironment/drug effects	cell adhesion/drug effects	0.22909842320923296	26956049
tumor microenvironment/drug effects	cell adhesion/drug effects	0.22909842320923296	28683469
tumor microenvironment/drug effects	cell adhesion/drug effects	0.22909842320923296	28129639
iron/chemistry	cell line tumor	0.43333333333333335	34093872
ferroptosis/drug effects	biomarkers tumor	0.3111111111111111	33311482
cells cultured	antioxidants/adverse effects	0.06666666666666667	27855523
ferroptosis/drug effects	saponins/chemistry	0.3111111111111111	31509699
lung neoplasms/drug therapy	CTLA4	0.04444444444444444	34093872
tumor microenvironment/drug effects	adaptor proteins signal transducing/metabolism	0.44444444444444425	33130472
proto-oncogene proteins p21(ras)/metabolism	spiro compounds/pharmacology	0.011111111111111108	33311482
ferroptosis/drug effects	gene expression	0.678072863466122	34717678
amino acid transport system y+/metabolism	SLC3A2	0.02222222222222222	31043744
neutrophils/immunology	myocardium/immunology	0.011111111111111108	30830879
small molecule libraries/pharmacology	bone marrow/drug effects	0.033333333333333326	32134361
ferroptosis/drug effects	phospholipid hydroperoxide glutathione peroxidase	0.3111111111111111	34396451
tumor microenvironment/drug effects	transforming growth factor beta/metabolism	0.9098697161463531	21692746
t-lymphocytes/immunology	neutral ceramidase/antagonists & inhibitors	0.011111111111111108	33547170
ferroptosis/drug effects	neutral ceramidase/antagonists & inhibitors	0.3111111111111111	33547170
lung neoplasms/drug therapy	GABPA	0.04444444444444444	34093872
tumor microenvironment/drug effects	human umbilical vein endothelial cells	0.8331630915900579	34285232
amino acid transport system y+/metabolism	SLC7A11	0.0024968789013732834	31043744
amino acid transport system y+/metabolism	SLC7A11	0.0024968789013732834	34811833
ferroptosis/drug effects	cysteine/metabolism	0.3111111111111111	31043744
iron/chemistry	mitochondria/drug effects	0.033333333333333326	34093872
glioblastoma/genetics	CD44	0.011111111111111108	34062295
ferroptosis/drug effects	heme oxygenase-1/metabolism	0.3111111111111111	33547170
tumor microenvironment/drug effects	cell differentiation/drug effects	0.44444444444444425	25253531
amino acid transport system y+/metabolism	SLC9A1	0.044194756554307116	31043744
ferroptosis/drug effects	colonic neoplasms/drug therapy	0.5278401997503122	33547170
t-lymphocytes/immunology	heme oxygenase-1/metabolism	0.011111111111111108	33547170
coenzyme a ligases/metabolism	ACSL3	0.011111111111111108	32814895
ferroptosis/drug effects	liver x receptors/agonists	0.3111111111111111	31980600
lung neoplasms/drug therapy	GSK3B	0.1288729996595165	34093872
cells cultured	cytotoxicity immunologic/drug effects	0.18893428668709572	27235608
neutrophils/immunology	inflammation/drug therapy	0.02222222222222222	30830879
t-lymphocytes/immunology	colonic neoplasms/drug therapy	0.02222222222222222	33547170
ferroptosis/drug effects	glutathione peroxidase/therapeutic use	0.3111111111111111	31775041
dose-response relationship drug	aspirin/administration & dosage	0.07777777777777777	21692746
ferroptosis/drug effects	spiro compounds/pharmacology	0.3111111111111111	33311482
nivolumab/therapeutic use	cd8-positive t-lymphocytes/immunology	0.05555555555555555	31043744
tumor microenvironment/drug effects	chemokine ccl2/biosynthesis	0.44444444444444425	28683469
ferroptosis/drug effects	adaptor proteins vesicular transport/genetics	0.3111111111111111	30830879
cells cultured	proto-oncogene proteins c-akt/physiology	0.06666666666666667	29915309
ferroptosis/drug effects	hemodynamics/drug effects	0.3111111111111111	35197507
nivolumab/therapeutic use	ferroptosis/drug effects	0.31111111111111117	31043744
ferroptosis/drug effects	ACSL3	0.3111111111111111	32814895
tumor microenvironment/drug effects	pyrimidines/pharmacology	0.44444444444444425	29124315
small molecule libraries/pharmacology	drug interactions	0.011111111111111108	32134361
ferroptosis/drug effects	ACSL4	0.09438202247191012	33277233
ferroptosis/drug effects	ACSL4	0.09438202247191012	33656766
proto-oncogene proteins p21(ras)/metabolism	GPX4	0.13333333333333333	33311482
ferroptosis/drug effects	AIFM2	0.3111111111111111	33277233
dose-response relationship drug	k562 cells	0.07777777777777777	23953881
cells cultured	th1 cells/immunology	0.06666666666666667	25253531
ferroptosis/drug effects	ASAH2	0.3111111111111111	33547170
ferroptosis/drug effects	ATG5	0.3111111111111111	33926261
tumor microenvironment/drug effects	nf-kappa b/metabolism	0.22909842320923296	32495392
tumor microenvironment/drug effects	nf-kappa b/metabolism	0.22909842320923296	32610185
tumor microenvironment/drug effects	nf-kappa b/metabolism	0.22909842320923296	26956049
lung neoplasms/drug therapy	MTOR	0.08739076154806491	34093872
ferroptosis/drug effects	ATL1	0.3111111111111111	33277233
cells cultured	immunologic factors/adverse effects	0.06666666666666667	27855523
ferroptosis/drug effects	ATM	0.3111111111111111	31554642
tumor microenvironment/drug effects	bcl-2-like protein 11/metabolism	0.44444444444444425	29436393
t-lymphocytes/immunology	ASAH2	0.011111111111111108	33547170
lung neoplasms/drug therapy	NFE2L2	0.08739076154806491	34093872
proto-oncogene proteins p21(ras)/metabolism	KDM8	0.011111111111111108	33311482
ferroptosis/drug effects	BDKRB2	0.5278401997503122	31775041
glioblastoma/genetics	HSPB1	0.011111111111111108	34062295
dose-response relationship drug	antigens cd/metabolism	0.07777777777777777	30420335
ferroptosis/drug effects	BTRC	0.3111111111111111	34093872
tumor microenvironment/drug effects	trabectedin	0.44444444444444425	28683469
ferroptosis/drug effects	CALR	0.3111111111111111	32686685
lung neoplasms/drug therapy	PDCD1	0.2075794754988866	34093872
nivolumab/therapeutic use	fusion regulatory protein 1 heavy chain/metabolism	0.011111111111111108	31043744
ferroptosis/drug effects	CD274	0.47895907509481633	34093872
ferroptosis/drug effects	CD274	0.47895907509481633	34593794
ferroptosis/drug effects	CD274	0.47895907509481633	34985903
ferroptosis/drug effects	CD36	0.3111111111111111	33691090
tumor microenvironment/drug effects	mesenchymal stem cells/cytology	0.44444444444444425	25140317
lung neoplasms/drug therapy	PRKAA2	0.04444444444444444	34093872
ferroptosis/drug effects	CD44	0.3111111111111111	34062295
coenzyme a ligases/metabolism	GPX4	0.13333333333333333	32814895
ferroptosis/drug effects	CD8A	0.17207672264302556	31043744
ferroptosis/drug effects	CD8A	0.17207672264302556	33277233
ferroptosis/drug effects	CD8A	0.17207672264302556	33691090
tumor microenvironment/drug effects	caspase 3/metabolism	0.19475655430711608	27253488
tumor microenvironment/drug effects	caspase 3/metabolism	0.19475655430711608	31681329
ferroptosis/drug effects	CTLA4	0.3111111111111111	34093872
proto-oncogene proteins p21(ras)/metabolism	STING1	0.011111111111111108	33311482
ferroptosis/drug effects	FN1	0.3111111111111111	34811833
tumor microenvironment/drug effects	vascular endothelial growth factor a/genetics	0.44444444444444425	31996991
lymph/metabolism	melanoma/blood	0.011111111111111108	32814895
ferroptosis/drug effects	FTH1	0.3111111111111111	35197507
benzylidene compounds/pharmacology	ferroptosis/drug effects	0.31111111111111117	34593794
tumor microenvironment/drug effects	ligands	0.44444444444444425	29436393
ferroptosis/drug effects	GABPA	0.3111111111111111	34093872
ferroptosis/drug effects	GGT1	0.3111111111111111	34991659
tumor microenvironment/drug effects	fas ligand protein/genetics	0.44444444444444425	23785504
ferroptosis/drug effects	GPX4	1.1106982375556544e-07	31775041
ferroptosis/drug effects	GPX4	1.1106982375556544e-07	35197507
ferroptosis/drug effects	GPX4	1.1106982375556544e-07	35778693
ferroptosis/drug effects	GPX4	1.1106982375556544e-07	34717678
ferroptosis/drug effects	GPX4	1.1106982375556544e-07	32814895
ferroptosis/drug effects	GPX4	1.1106982375556544e-07	33277233
ferroptosis/drug effects	GPX4	1.1106982375556544e-07	34811833
ferroptosis/drug effects	GPX4	1.1106982375556544e-07	33926261
ferroptosis/drug effects	GPX4	1.1106982375556544e-07	30787033
ferroptosis/drug effects	GPX4	1.1106982375556544e-07	33311482
ferroptosis/drug effects	GPX4	1.1106982375556544e-07	32778843
ferroptosis/drug effects	GPX4	1.1106982375556544e-07	33656766
neutrophils/immunology	phenylenediamines/pharmacology	0.02222222222222222	30830879
tumor microenvironment/drug effects	neutrophils/drug effects	0.44444444444444425	29592953
ferroptosis/drug effects	GSK3B	0.678072863466122	34093872
glioblastoma/genetics	SLC40A1	0.011111111111111108	34062295
ferroptosis/drug effects	HIF1A	0.781681597063232	34811833
tumor microenvironment/drug effects	proto-oncogene proteins/genetics	0.44444444444444425	21261597
ferroptosis/drug effects	HLF	0.3111111111111111	34991659
tumor microenvironment/drug effects	AKT1	0.23740686919847628	33657989
tumor microenvironment/drug effects	AKT1	0.23740686919847628	28129639
tumor microenvironment/drug effects	AKT1	0.23740686919847628	29915309
tumor microenvironment/drug effects	AKT1	0.23740686919847628	27253488
tumor microenvironment/drug effects	AKT1	0.23740686919847628	22804248
tumor microenvironment/drug effects	AKT1	0.23740686919847628	31996991
ferroptosis/drug effects	HMGB1	0.3111111111111111	35197507
ferroptosis/drug effects	HMOX1	0.3111111111111111	33547170
benzylidene compounds/pharmacology	hyaluronic acid/chemistry	0.011111111111111108	34593794
tumor microenvironment/drug effects	ARG1	0.19475655430711608	32495392
tumor microenvironment/drug effects	ARG1	0.19475655430711608	30352911
iron/chemistry	BTRC	0.011111111111111108	34093872
