cell transformation neoplastic/genetics	membrane proteins/genetics	0.03333333333333333	33311482
sulfasalazine/administration &amp; dosage	gene expression regulation neoplastic/drug effects	0.03333333333333333	31554642
gels/chemistry	dextrans/chemistry	0.03333333333333333	33236624
t-lymphocytes cytotoxic/drug effects	exosomes/drug effects	0.03333333333333333	34593794
tumor-associated macrophages/drug effects	ferroptosis/drug effects	0.9	34991659
hmgb1 protein/metabolism	FTH1	0.03333333333333333	35197507
ferric compounds/chemistry	PDCD1	0.3596059113300493	34985903
cell transformation neoplastic/genetics	pancreas/metabolism	0.03333333333333333	33311482
antineoplastic agents/chemistry	saponins/chemistry	0.03333333333333333	31509699
t-lymphocytes cytotoxic/drug effects	cell line tumor/transplantation	0.06666666666666665	34593794
drug resistance neoplasm/drug effects	tumor escape/drug effects	0.06666666666666667	34593794
hmgb1 protein/metabolism	GPX4	0.3666666666666666	35197507
sulfasalazine/administration &amp; dosage	amino acid transport system y+/genetics	0.03333333333333333	31554642
glioblastoma/genetics	hyaluronan receptors/genetics	0.03333333333333333	34062295
antioxidants/pharmacology	folic acid antagonists/pharmacology	0.03333333333333333	32778843
hmgb1 protein/metabolism	HMGB1	0.03333333333333333	35197507
drug resistance neoplasm/drug effects	tumor microenvironment/drug effects	0.034482758620689655	34593794
drug resistance neoplasm/drug effects	tumor microenvironment/drug effects	0.034482758620689655	24280212
precursor cell lymphoblastic leukemia-lymphoma/metabolism	cell cycle/drug effects	0.03333333333333333	33926261
dose-response relationship drug	GPX4	0.1264367816091954	32778843
dose-response relationship drug	GPX4	0.1264367816091954	34717678
antioxidants/pharmacology	gene expression regulation neoplastic	0.06666666666666665	32778843
precursor cell lymphoblastic leukemia-lymphoma/metabolism	autophagy-related proteins/genetics	0.03333333333333333	33926261
sulfasalazine/administration &amp; dosage	antineoplastic agents immunological/administration &amp; dosage	0.03333333333333333	31554642
drug resistance neoplasm/drug effects	b7-h1 antigen/antagonists &amp; inhibitors	0.13103448275862073	34593794
raw 264.7 cells	nf-e2-related factor 2/biosynthesis	0.03333333333333333	34717678
hmgb1 protein/metabolism	NLRP3	0.03333333333333333	35197507
antioxidants/pharmacology	antineoplastic agents/pharmacology	0.23333333333333334	32778843
precursor cell lymphoblastic leukemia-lymphoma/metabolism	reactive oxygen species/metabolism	0.23333333333333334	33926261
drug resistance neoplasm/drug effects	benzylidene compounds/pharmacology	0.06666666666666667	34593794
hmgb1 protein/metabolism	NOX4	0.03333333333333333	35197507
dose-response relationship drug	NFE2L2	0.13103448275862073	34717678
t-lymphocytes cytotoxic/immunology	hyaluronan receptors/genetics	0.03333333333333333	34062295
sulfasalazine/administration &amp; dosage	ferroptosis/drug effects	0.9	31554642
tumor-associated macrophages/drug effects	GGT1	0.03333333333333333	34991659
glioblastoma/genetics	cation transport proteins/genetics	0.03333333333333333	34062295
antineoplastic agents/chemistry	apoptosis/drug effects	0.1333333333333333	31509699
raw 264.7 cells	ferroptosis/drug effects	0.9	34717678
tumor-associated macrophages/drug effects	HLF	0.03333333333333333	34991659
antioxidants/pharmacology	ferroptosis/drug effects	0.9	32778843
sorafenib/pharmacology	amino acid transport system y+/metabolism	0.06666666666666665	34811833
glioblastoma/genetics	acetaminophen/pharmacology	0.03333333333333333	34062295
cytokines/metabolism	cell line tumor	0.6873563218390805	33691090
tumor-associated macrophages/drug effects	IL6	0.03333333333333333	34991659
raw 264.7 cells	gene expression	0.03333333333333333	34717678
tumor-associated macrophages/drug effects	JAK2	0.03333333333333333	34991659
hemodynamics/drug effects	inflammation/metabolism	0.03333333333333333	35197507
precursor cell lymphoblastic leukemia-lymphoma/metabolism	glutathione/metabolism	0.09999999999999999	33926261
hemodynamics/drug effects	monocrotaline/toxicity	0.03333333333333333	35197507
hmgb1 protein/metabolism	TLR4	0.06666666666666665	35197507
cell transformation neoplastic/genetics	quinoxalines/pharmacology	0.03333333333333333	33311482
drug resistance neoplasm/drug effects	hyaluronic acid/chemistry	0.06666666666666667	34593794
t-lymphocytes cytotoxic/immunology	cation transport proteins/genetics	0.03333333333333333	34062295
t-lymphocytes cytotoxic/drug effects	ferroptosis/drug effects	0.9	34593794
hemodynamics/drug effects	cyclohexylamines/pharmacology	0.06666666666666665	35197507
tumor-associated macrophages/drug effects	SMAD3	0.03333333333333333	34991659
tumor-associated macrophages/drug effects	STAT3	0.03333333333333333	34991659
t-lymphocytes cytotoxic/immunology	acetaminophen/pharmacology	0.03333333333333333	34062295
glioblastoma/genetics	gene expression regulation neoplastic	0.06666666666666665	34062295
benzylidene compounds/chemistry	cd8-positive t-lymphocytes/cytology	0.09999999999999999	34985903
sorafenib/pharmacology	ferroptosis/drug effects	0.9	34811833
tumor-associated macrophages/drug effects	TGFB1	0.06666666666666665	34991659
sorafenib/pharmacology	hypoxia-inducible factor 1 alpha subunit/metabolism	0.03333333333333333	34811833
sulfasalazine/administration &amp; dosage	ATM	0.03333333333333333	31554642
drug resistance neoplasm/drug effects	bone marrow/drug effects	0.19310344827586204	24280212
cell line tumor	piperazines/pharmacology	0.6873563218390805	34396451
hemodynamics/drug effects	heart ventricles/diagnostic imaging	0.03333333333333333	35197507
raw 264.7 cells	GPX4	0.3666666666666666	34717678
cell line tumor	gels/chemistry	0.43333333333333335	33236624
hemodynamics/drug effects	nlr family pyrin domain-containing 3 protein/metabolism	0.03333333333333333	35197507
antioxidants/pharmacology	GPX4	0.3666666666666666	32778843
glutathione peroxidase/therapeutic use	cytoskeletal proteins/metabolism	0.03333333333333333	31775041
cell line tumor	sulfasalazine/administration &amp; dosage	0.43333333333333335	31554642
benzylidene compounds/chemistry	metal-organic frameworks/chemistry	0.03333333333333333	34985903
sulfasalazine/administration &amp; dosage	CD8A	0.2	31554642
t-lymphocytes cytotoxic/immunology	gene expression regulation neoplastic	0.06666666666666665	34062295
glioblastoma/genetics	heat-shock proteins/genetics	0.03333333333333333	34062295
raw 264.7 cells	NFE2L2	0.06666666666666665	34717678
benzylidene compounds/chemistry	ferroptosis/drug effects	0.9	34985903
antineoplastic agents/chemistry	ferroptosis/drug effects	0.9	31509699
glutathione peroxidase/therapeutic use	ferroptosis/drug effects	0.9	31775041
cytokines/metabolism	tumor microenvironment	0.13103448275862073	33691090
hemodynamics/drug effects	hypertension pulmonary/chemically induced	0.03333333333333333	35197507
drug resistance neoplasm/drug effects	skin neoplasms/drug therapy	0.06666666666666667	34593794
glioblastoma/genetics	ferroptosis/drug effects	0.9	34062295
precursor cell lymphoblastic leukemia-lymphoma/metabolism	antineoplastic agents/pharmacology	0.23333333333333334	33926261
antineoplastic agents/chemistry	mitochondria/drug effects	0.06666666666666665	31509699
cell line tumor	antineoplastic agents/chemistry	0.43333333333333335	31509699
benzylidene compounds/chemistry	b7-h1 antigen/metabolism	0.03333333333333333	34985903
ascorbic acid/pharmacology	ferroptosis/drug effects	0.9	32686685
hemodynamics/drug effects	phenylenediamines/pharmacology	0.06666666666666665	35197507
t-lymphocytes cytotoxic/drug effects	CD274	0.09999999999999999	34593794
benzylidene compounds/chemistry	programmed cell death 1 receptor/metabolism	0.03333333333333333	34985903
cell line tumor	protein kinase inhibitors/chemistry	0.43333333333333335	31509699
hemodynamics/drug effects	cells cultured	0.06666666666666665	35197507
cell line tumor	phospholipid hydroperoxide glutathione peroxidase	0.43333333333333335	34396451
t-lymphocytes cytotoxic/immunology	heat-shock proteins/genetics	0.03333333333333333	34062295
ascorbic acid/pharmacology	calreticulin/metabolism	0.03333333333333333	32686685
cytokines/metabolism	radiation-protective agents/pharmacology	0.06666666666666667	32134361
cell proliferation/drug effects	piperazines/pharmacology	0.06666666666666665	32778843
precursor cell lymphoblastic leukemia-lymphoma/metabolism	flavonolignans/pharmacology	0.03333333333333333	33926261
hemodynamics/drug effects	lung/blood supply	0.03333333333333333	35197507
cell line tumor	benzylidene compounds/chemistry	0.43333333333333335	34985903
drug resistance neoplasm/drug effects	exosomes/drug effects	0.06666666666666667	34593794
benzylidene compounds/chemistry	CD274	0.09999999999999999	34985903
t-lymphocytes cytotoxic/immunology	ferroptosis/drug effects	0.9	34062295
antineoplastic agents/chemistry	energy metabolism/drug effects	0.03333333333333333	31509699
precursor cell lymphoblastic leukemia-lymphoma/metabolism	ferroptosis/drug effects	0.9	33926261
cell line tumor	ascorbic acid/pharmacology	0.43333333333333335	32686685
drug resistance neoplasm/drug effects	apoptosis/drug effects	0.25287356321839083	24280212
cytokines/metabolism	drug interactions	0.06666666666666667	32134361
sorafenib/pharmacology	FN1	0.03333333333333333	34811833
cell line tumor	metal-organic frameworks/chemistry	0.43333333333333335	34985903
drug resistance neoplasm/drug effects	cell line tumor/transplantation	0.13103448275862073	34593794
sulfasalazine/administration &amp; dosage	SLC7A11	0.1333333333333333	31554642
sorafenib/pharmacology	GPX4	0.3666666666666666	34811833
sulfasalazine/administration &amp; dosage	SLC9A1	0.06666666666666665	31554642
cell line tumor	tumor microenvironment	0.6873563218390805	33691090
ascorbic acid/pharmacology	CALR	0.03333333333333333	32686685
cell proliferation/drug effects	dose-response relationship drug	0.06666666666666665	32778843
sorafenib/pharmacology	HIF1A	0.03333333333333333	34811833
glutathione peroxidase/therapeutic use	BDKRB2	0.03333333333333333	31775041
genetic variation	iron/metabolism	0.1333333333333333	31980600
cell line tumor	cell survival/drug effects	0.09432585294654258	34093872
cell line tumor	cell survival/drug effects	0.09432585294654258	31554642
cell line tumor	cell survival/drug effects	0.09432585294654258	24280212
cell line tumor	cell survival/drug effects	0.09432585294654258	23826077
cell proliferation/drug effects	methotrexate/pharmacology	0.03333333333333333	32778843
cell line tumor	autophagy/drug effects	0.6873563218390805	33277233
proto-oncogene proteins p21(ras)/metabolism	tumor microenvironment	0.06666666666666665	33311482
cell line tumor	macrophages/cytology	0.1793103448275862	33236624
cell line tumor	macrophages/cytology	0.1793103448275862	31509699
benzylidene compounds/chemistry	PDCD1	0.1333333333333333	34985903
proto-oncogene proteins p21(ras)/metabolism	biomarkers tumor	0.03333333333333333	33311482
sorafenib/pharmacology	MMRN1	0.03333333333333333	34811833
glioblastoma/genetics	CD44	0.03333333333333333	34062295
cytokines/metabolism	ileum/drug effects	0.06666666666666667	32134361
proto-oncogene proteins p21(ras)/metabolism	macrophages	0.03333333333333333	33311482
cell line tumor	iron/blood	0.43333333333333335	34396451
proto-oncogene proteins p21(ras)/metabolism	dna	0.03333333333333333	33311482
endothelial cells/metabolism	hemodynamics/drug effects	0.03333333333333333	35197507
glutathione peroxidase/therapeutic use	GPX4	0.3666666666666666	31775041
cell proliferation/drug effects	vitamin e/pharmacology	0.03333333333333333	32778843
precursor cell lymphoblastic leukemia-lymphoma/metabolism	ATG5	0.03333333333333333	33926261
cell line tumor	lung neoplasms/drug therapy	0.43333333333333335	34093872
cell transformation neoplastic/genetics	ferroptosis/drug effects	0.9	33311482
cell transformation neoplastic/genetics	carcinoma pancreatic ductal/metabolism	0.03333333333333333	33311482
sorafenib/pharmacology	SLC7A11	0.1333333333333333	34811833
cell proliferation/drug effects	jurkat cells	0.06666666666666665	32778843
benzylidene compounds/chemistry	exosomes/metabolism	0.03333333333333333	34985903
genetic variation	malaria/genetics	0.03333333333333333	31980600
t-lymphocytes cytotoxic/immunology	CD44	0.03333333333333333	34062295
glioblastoma/genetics	HSPB1	0.03333333333333333	34062295
cell proliferation/drug effects	phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	0.03333333333333333	32778843
cytokines/metabolism	necroptosis/drug effects	0.06666666666666667	32134361
cell line tumor	fusion regulatory protein 1 heavy chain/metabolism	0.43333333333333335	31043744
proto-oncogene proteins p21(ras)/metabolism	diet	0.03333333333333333	33311482
benzylidene compounds/chemistry	interferon-gamma/metabolism	0.03333333333333333	34985903
drug resistance neoplasm/drug effects	ferroptosis/drug effects	0.993103448275862	34593794
cell line tumor	nf-e2-related factor 2/genetics	0.43333333333333335	34093872
precursor cell lymphoblastic leukemia-lymphoma/metabolism	GPX4	0.3666666666666666	33926261
cell proliferation/drug effects	cystine/antagonists &amp; inhibitors	0.03333333333333333	32778843
cell transformation neoplastic/genetics	spiro compounds/pharmacology	0.03333333333333333	33311482
cell line tumor	interferon-gamma/immunology	0.43333333333333335	31043744
benzylidene compounds/chemistry	immunogenic cell death/drug effects	0.03333333333333333	34985903
neutrophil infiltration	TICAM1	0.03333333333333333	30830879
cell line tumor	spleen/pathology	0.43333333333333335	34396451
neutrophil infiltration	TLR4	0.06666666666666665	30830879
glioblastoma/genetics	SLC40A1	0.03333333333333333	34062295
t-lymphocytes cytotoxic/immunology	HSPB1	0.03333333333333333	34062295
proto-oncogene proteins p21(ras)/metabolism	membrane proteins/genetics	0.03333333333333333	33311482
neutrophil infiltration	TRIM69	0.03333333333333333	30830879
endothelial cells/metabolism	inflammation/metabolism	0.03333333333333333	35197507
