KW	category	node_weight	occurrence
cytoskeleton/microbiology	MESH	0.002840909090909091	1
glycosyltransferases/metabolism	MESH	0.005681818181818182	2
gtpase-activating proteins/metabolism	MESH	0.005681818181818182	2
subtilisins/metabolism	MESH	0.002840909090909091	1
rna small interfering	MESH	0.005681818181818182	2
interferon-gamma/immunology	MESH	0.008522727272727272	3
PTGS2	GENE	0.005681818181818182	2
melanoma/genetics	MESH	0.005681818181818182	2
raw 264.7 cells	MESH	0.045454545454545456	16
dose-response relationship drug	MESH	0.04261363636363636	15
biomarkers	MESH	0.005681818181818182	2
C2	GENE	0.011363636363636364	4
recombinant proteins/biosynthesis	MESH	0.002840909090909091	1
multidrug resistance-associated proteins/chemistry	MESH	0.002840909090909091	1
vibrio infections/genetics	MESH	0.005681818181818182	2
anthrax/metabolism	MESH	0.005681818181818182	2
receptors peptide/genetics	MESH	0.005681818181818182	2
genes essential/genetics	MESH	0.002840909090909091	1
cytotoxins/genetics	MESH	0.002840909090909091	1
pneumococcal infections/metabolism	MESH	0.002840909090909091	1
fibroblasts/cytology	MESH	0.002840909090909091	1
autophagy/physiology	MESH	0.005681818181818182	2
cell survival/genetics	MESH	0.002840909090909091	1
endotoxins/biosynthesis	MESH	0.002840909090909091	1
chymotrypsin/metabolism	MESH	0.002840909090909091	1
otitis media/metabolism	MESH	0.002840909090909091	1
toll-like receptor 2/antagonists & inhibitors	MESH	0.002840909090909091	1
sf9 cells	MESH	0.011363636363636364	4
type iii secretion systems/metabolism	MESH	0.008522727272727272	3
gene deletion	MESH	0.014204545454545454	5
rna/genetics	MESH	0.002840909090909091	1
cytokines/antagonists & inhibitors	MESH	0.002840909090909091	1
esterases/chemistry	MESH	0.002840909090909091	1
receptors cell surface/biosynthesis	MESH	0.002840909090909091	1
hemolysin proteins/biosynthesis	MESH	0.005681818181818182	2
microfilament proteins	MESH	0.002840909090909091	1
bacterial proteins/chemistry	MESH	0.019886363636363636	7
ABCC2	GENE	0.005681818181818182	2
ANTXR1	GENE	0.002840909090909091	1
ANTXR2	GENE	0.002840909090909091	1
adenosine triphosphate/metabolism	MESH	0.011363636363636364	4
chlorogenic acid/pharmacology	MESH	0.002840909090909091	1
chemical and drug induced liver injury/genetics	MESH	0.005681818181818182	2
liver/drug effects	MESH	0.005681818181818182	2
nf-e2-related factor 2/deficiency	MESH	0.002840909090909091	1
mitochondria liver/drug effects	MESH	0.002840909090909091	1
protease la/metabolism	MESH	0.002840909090909091	1
epithelial cells/drug effects	MESH	0.014204545454545454	5
acetaminophen	MESH	0.002840909090909091	1
chaperonin 60/metabolism	MESH	0.002840909090909091	1
HSPD1	GENE	0.002840909090909091	1
rna interference	MESH	0.028409090909090908	10
macrophages/immunology	MESH	0.03977272727272727	14
rna small interfering/genetics	MESH	0.017045454545454544	6
interferons/metabolism	MESH	0.002840909090909091	1
epithelial-mesenchymal transition	MESH	0.002840909090909091	1
neoplasms/metabolism	MESH	0.002840909090909091	1
protein kinase inhibitors/pharmacology	MESH	0.002840909090909091	1
janus kinases/metabolism	MESH	0.002840909090909091	1
hypoxia/metabolism	MESH	0.002840909090909091	1
hypoxia-inducible factor 1 alpha subunit/genetics	MESH	0.002840909090909091	1
ras proteins/metabolism	MESH	0.002840909090909091	1
PIK3CA	GENE	0.008522727272727272	3
proto-oncogene proteins c-bcl-2/genetics	MESH	0.002840909090909091	1
gene expression regulation leukemic	MESH	0.002840909090909091	1
myeloid-derived suppressor cells/drug effects	MESH	0.002840909090909091	1
minor histocompatibility antigens	MESH	0.002840909090909091	1
chlorambucil/pharmacology	MESH	0.002840909090909091	1
receptors ccr7/immunology	MESH	0.002840909090909091	1
bystander effect/genetics	MESH	0.002840909090909091	1
chemokine ccl21/immunology	MESH	0.002840909090909091	1
chemokine ccl19/immunology	MESH	0.002840909090909091	1
dexamethasone/pharmacology	MESH	0.002840909090909091	1
leukemia lymphocytic chronic b-cell/genetics	MESH	0.002840909090909091	1
immunity innate/drug effects	MESH	0.008522727272727272	3
x-linked inhibitor of apoptosis protein/genetics	MESH	0.002840909090909091	1
leukemia lymphocytic chronic b-cell/blood	MESH	0.002840909090909091	1
BCL2A1	GENE	0.002840909090909091	1
CCL19	GENE	0.002840909090909091	1
CCL21	GENE	0.005681818181818182	2
CCR7	GENE	0.002840909090909091	1
receptor cross-talk/drug effects	MESH	0.002840909090909091	1
chemokine ccl27/metabolism	MESH	0.002840909090909091	1
mcf-7 cells	MESH	0.011363636363636364	4
receptors androgen/metabolism	MESH	0.005681818181818182	2
doxorubicin/pharmacology	MESH	0.002840909090909091	1
breast neoplasms/metabolism	MESH	0.005681818181818182	2
integrins/metabolism	MESH	0.002840909090909091	1
bortezomib/pharmacology	MESH	0.002840909090909091	1
receptors vascular endothelial growth factor/genetics	MESH	0.002840909090909091	1
protein kinase c/genetics	MESH	0.002840909090909091	1
ceramides/pharmacology	MESH	0.005681818181818182	2
src-family kinases/metabolism	MESH	0.002840909090909091	1
vascular endothelial growth factor a/genetics	MESH	0.002840909090909091	1
lymphoma large b-cell diffuse/metabolism	MESH	0.002840909090909091	1
receptors interleukin-10/genetics	MESH	0.002840909090909091	1
proteasome inhibitors/pharmacology	MESH	0.005681818181818182	2
receptors ccr10/genetics	MESH	0.002840909090909091	1
receptors estrogen/metabolism	MESH	0.008522727272727272	3
CCL27	GENE	0.002840909090909091	1
CCR10	GENE	0.002840909090909091	1
CD79A	GENE	0.002840909090909091	1
CD79B	GENE	0.002840909090909091	1
FLT1	GENE	0.002840909090909091	1
KDR	GENE	0.002840909090909091	1
SYK	GENE	0.002840909090909091	1
eif-2 kinase/genetics	MESH	0.005681818181818182	2
g(m1) ganglioside/metabolism	MESH	0.002840909090909091	1
adenosine triphosphate/biosynthesis	MESH	0.002840909090909091	1
hmgb1 protein/biosynthesis	MESH	0.002840909090909091	1
androgens/pharmacology	MESH	0.002840909090909091	1
cytotoxicity immunologic	MESH	0.008522727272727272	3
colorectal neoplasms/therapy	MESH	0.002840909090909091	1
phospholipase c gamma/genetics	MESH	0.002840909090909091	1
chemokine cxcl12/analysis	MESH	0.002840909090909091	1
prostate-specific antigen/immunology	MESH	0.002840909090909091	1
aromatase inhibitors/toxicity	MESH	0.002840909090909091	1
prostatic neoplasms/therapy	MESH	0.002840909090909091	1
receptor trka/metabolism	MESH	0.002840909090909091	1
interferon type i/genetics	MESH	0.002840909090909091	1
heterogeneous-nuclear ribonucleoprotein group m/genetics	MESH	0.002840909090909091	1
nuclear receptor coactivator 1/antagonists & inhibitors	MESH	0.002840909090909091	1
carcinoembryonic antigen/immunology	MESH	0.002840909090909091	1
mucin-1/immunology	MESH	0.002840909090909091	1
testosterone/pharmacology	MESH	0.002840909090909091	1
hemolysis/immunology	MESH	0.002840909090909091	1
breast neoplasms/therapy	MESH	0.002840909090909091	1
dendritic cells/immunology	MESH	0.002840909090909091	1
biological transport	MESH	0.005681818181818182	2
diglycerides/metabolism	MESH	0.002840909090909091	1
calreticulin/analysis	MESH	0.002840909090909091	1
calcium-binding proteins/metabolism	MESH	0.005681818181818182	2
FOS	GENE	0.005681818181818182	2
FOSB	GENE	0.005681818181818182	2
IFNB1	GENE	0.002840909090909091	1
JUN	GENE	0.005681818181818182	2
JUND	GENE	0.005681818181818182	2
KLK3	GENE	0.002840909090909091	1
MUC1	GENE	0.002840909090909091	1
NCOA1	GENE	0.002840909090909091	1
NPEPPS	GENE	0.002840909090909091	1
PROM1	GENE	0.002840909090909091	1
PSAT1	GENE	0.002840909090909091	1
cd79 antigens/antagonists & inhibitors	MESH	0.002840909090909091	1
lung neoplasms/drug therapy	MESH	0.011363636363636364	4
myeloid-derived suppressor cells/immunology	MESH	0.005681818181818182	2
lymphocytes tumor-infiltrating/immunology	MESH	0.008522727272727272	3
colonic neoplasms/drug therapy	MESH	0.005681818181818182	2
interferon-gamma/metabolism	MESH	0.03125	11
tnf-related apoptosis-inducing ligand/genetics	MESH	0.002840909090909091	1
copper/chemistry	MESH	0.002840909090909091	1
serum albumin bovine/chemistry	MESH	0.002840909090909091	1
mutant proteins/metabolism	MESH	0.002840909090909091	1
tellurium/chemistry	MESH	0.002840909090909091	1
neoplasms/blood supply	MESH	0.002840909090909091	1
alpha 1-antitrypsin/chemistry	MESH	0.002840909090909091	1
mesenchymal stem cells/cytology	MESH	0.002840909090909091	1
peroxidase/chemistry	MESH	0.002840909090909091	1
proto-oncogene proteins c-akt/antagonists & inhibitors	MESH	0.002840909090909091	1
doxorubicin/administration & dosage	MESH	0.002840909090909091	1
caspase 8/genetics	MESH	0.002840909090909091	1
osteoprotegerin/genetics	MESH	0.002840909090909091	1
lung neoplasms/immunology	MESH	0.005681818181818182	2
hydrogen peroxide/chemistry	MESH	0.002840909090909091	1
immunosuppressive agents/chemistry	MESH	0.002840909090909091	1
nucleotides cyclic/pharmacology	MESH	0.002840909090909091	1
tnf-related apoptosis-inducing ligand/pharmacology	MESH	0.002840909090909091	1
multiple myeloma/genetics	MESH	0.002840909090909091	1
head and neck neoplasms/genetics	MESH	0.002840909090909091	1
leukemia myelogenous chronic bcr-abl positive/genetics	MESH	0.002840909090909091	1
k562 cells	MESH	0.002840909090909091	1
receptors tumor necrosis factor type i/metabolism	MESH	0.002840909090909091	1
galectin 3/genetics	MESH	0.002840909090909091	1
CXCL10	GENE	0.005681818181818182	2
CXCR1	GENE	0.005681818181818182	2
LGALS3	GENE	0.002840909090909091	1
MSC	GENE	0.002840909090909091	1
SERPINA1	GENE	0.002840909090909091	1
TNFRSF11B	GENE	0.002840909090909091	1
CSF2	GENE	0.005681818181818182	2
recombinant proteins	MESH	0.008522727272727272	3
cell wall/metabolism	MESH	0.005681818181818182	2
3t3-l1 cells	MESH	0.002840909090909091	1
feces/virology	MESH	0.002840909090909091	1
lysosomes/drug effects	MESH	0.002840909090909091	1
alpha-defensins/chemistry	MESH	0.002840909090909091	1
cell death	MESH	0.019886363636363636	7
adp-ribosylation factors/metabolism	MESH	0.002840909090909091	1
map kinase kinase 1/genetics	MESH	0.002840909090909091	1
phospholipases a2/genetics	MESH	0.002840909090909091	1
vibrio infections/drug therapy	MESH	0.002840909090909091	1
lysosomes/metabolism	MESH	0.002840909090909091	1
fibroblasts/virology	MESH	0.002840909090909091	1
diarrhea/microbiology	MESH	0.002840909090909091	1
nad+ nucleosidase/genetics	MESH	0.002840909090909091	1
adaptation physiological/physiology	MESH	0.002840909090909091	1
potassium/metabolism	MESH	0.002840909090909091	1
golgi apparatus/enzymology	MESH	0.002840909090909091	1
botulinum toxins/chemistry	MESH	0.002840909090909091	1
inflammation mediators/immunology	MESH	0.002840909090909091	1
virus attachment	MESH	0.002840909090909091	1
gene expression regulation neoplastic/genetics	MESH	0.002840909090909091	1
hsp90 heat-shock proteins/chemistry	MESH	0.002840909090909091	1
actin cytoskeleton/immunology	MESH	0.002840909090909091	1
antigens cd/genetics	MESH	0.002840909090909091	1
filamins/genetics	MESH	0.002840909090909091	1
g(m1) ganglioside/analogs & derivatives	MESH	0.002840909090909091	1
tacrolimus binding proteins/antagonists & inhibitors	MESH	0.002840909090909091	1
p21-activated kinases/genetics	MESH	0.002840909090909091	1
interleukin-8/immunology	MESH	0.002840909090909091	1
salmonella infections/microbiology	MESH	0.002840909090909091	1
vero cells/parasitology	MESH	0.002840909090909091	1
cations monovalent/metabolism	MESH	0.002840909090909091	1
mitogen-activated protein kinase kinases/genetics	MESH	0.002840909090909091	1
poliomyelitis/metabolism	MESH	0.002840909090909091	1
map kinase kinase 2/genetics	MESH	0.002840909090909091	1
glutamine/metabolism	MESH	0.002840909090909091	1
streptococcal infections/microbiology	MESH	0.002840909090909091	1
peptidoglycan/biosynthesis	MESH	0.002840909090909091	1
glucose-6-phosphate/metabolism	MESH	0.002840909090909091	1
transcription factor rela/metabolism	MESH	0.002840909090909091	1
mutagenesis	MESH	0.002840909090909091	1
acetyltransferases/chemistry	MESH	0.002840909090909091	1
gpi-linked proteins/genetics	MESH	0.002840909090909091	1
cell adhesion molecules/genetics	MESH	0.002840909090909091	1
44'-diisothiocyanostilbene-22'-disulfonic acid/pharmacology	MESH	0.002840909090909091	1
sequence deletion	MESH	0.002840909090909091	1
tacrolimus/pharmacology	MESH	0.002840909090909091	1
virion/genetics	MESH	0.002840909090909091	1
malates/metabolism	MESH	0.002840909090909091	1
golgi apparatus/genetics	MESH	0.002840909090909091	1
virus replication	MESH	0.002840909090909091	1
exotoxins/genetics	MESH	0.002840909090909091	1
ubiquitin-conjugating enzymes/metabolism	MESH	0.002840909090909091	1
beta-cyclodextrins/pharmacology	MESH	0.005681818181818182	2
genetic fitness/physiology	MESH	0.002840909090909091	1
phytic acid/isolation & purification	MESH	0.002840909090909091	1
dysentery bacillary	MESH	0.002840909090909091	1
protein transport	MESH	0.036931818181818184	13
o antigens/chemistry	MESH	0.002840909090909091	1
vibrio infections/metabolism	MESH	0.005681818181818182	2
bacterial toxins/immunology	MESH	0.002840909090909091	1
microbial interactions/genetics	MESH	0.002840909090909091	1
receptors virus/metabolism	MESH	0.002840909090909091	1
peptidylprolyl isomerase/metabolism	MESH	0.002840909090909091	1
ARF1	GENE	0.002840909090909091	1
ARF3	GENE	0.002840909090909091	1
ARF4	GENE	0.002840909090909091	1
ATF6	GENE	0.005681818181818182	2
CDKN2A	GENE	0.002840909090909091	1
CEACAM6	GENE	0.002840909090909091	1
CYP27B1	GENE	0.002840909090909091	1
ERN1	GENE	0.005681818181818182	2
FKBP1B	GENE	0.005681818181818182	2
FKBP2	GENE	0.005681818181818182	2
FKBP4	GENE	0.002840909090909091	1
FKBP5	GENE	0.005681818181818182	2
FKBP6	GENE	0.005681818181818182	2
GCG	GENE	0.002840909090909091	1
HSP90AA1	GENE	0.005681818181818182	2
PITHD1	GENE	0.002840909090909091	1
PPIB	GENE	0.005681818181818182	2
SUMO1	GENE	0.002840909090909091	1
SUMO2	GENE	0.002840909090909091	1
diterpenes/isolation & purification	MESH	0.002840909090909091	1
gene expression regulation leukemic/drug effects	MESH	0.002840909090909091	1
antineoplastic agents phytogenic/isolation & purification	MESH	0.002840909090909091	1
t-lymphocytes/drug effects	MESH	0.011363636363636364	4
pancreatic neoplasms/drug therapy	MESH	0.002840909090909091	1
g2 phase cell cycle checkpoints/drug effects	MESH	0.002840909090909091	1
isoflavones/adverse effects	MESH	0.002840909090909091	1
antibiotics antineoplastic/pharmacology	MESH	0.002840909090909091	1
osteopontin/genetics	MESH	0.002840909090909091	1
plant extracts/isolation & purification	MESH	0.002840909090909091	1
plicamycin/analogs & derivatives	MESH	0.002840909090909091	1
human umbilical vein endothelial cells/drug effects	MESH	0.002840909090909091	1
receptors antigen b-cell/antagonists & inhibitors	MESH	0.002840909090909091	1
CDKN1A	GENE	0.002840909090909091	1
PI3	GENE	0.002840909090909091	1
ZHX2	GENE	0.002840909090909091	1
cd40 antigens/analysis	MESH	0.002840909090909091	1
paclitaxel/administration & dosage	MESH	0.002840909090909091	1
polysaccharides/pharmacology	MESH	0.002840909090909091	1
chromosomes bacterial	MESH	0.002840909090909091	1
triple negative breast neoplasms/metabolism	MESH	0.002840909090909091	1
sphingomyelin phosphodiesterase/genetics	MESH	0.002840909090909091	1
arginase/metabolism	MESH	0.002840909090909091	1
staphylococcal infections/microbiology	MESH	0.005681818181818182	2
endothelial cells/chemistry	MESH	0.002840909090909091	1
tumor-associated macrophages/cytology	MESH	0.002840909090909091	1
emulsions/chemistry	MESH	0.002840909090909091	1
chemokine ccl2/metabolism	MESH	0.002840909090909091	1
anti-bacterial agents/pharmacology	MESH	0.028409090909090908	10
antineoplastic agents phytogenic/administration & dosage	MESH	0.002840909090909091	1
gene order	MESH	0.002840909090909091	1
mutant proteins/genetics	MESH	0.002840909090909091	1
ligases/metabolism	MESH	0.002840909090909091	1
nitric oxide synthase type ii/metabolism	MESH	0.002840909090909091	1
blood platelets/drug effects	MESH	0.002840909090909091	1
vascular cell adhesion molecule-1/analysis	MESH	0.002840909090909091	1
biofilms/growth & development	MESH	0.002840909090909091	1
methicillin resistance	MESH	0.002840909090909091	1
folic acid/chemistry	MESH	0.002840909090909091	1
oxacillin/pharmacology	MESH	0.002840909090909091	1
cytokines/genetics	MESH	0.011363636363636364	4
a549 cells	MESH	0.017045454545454544	6
interleukin-1beta/metabolism	MESH	0.008522727272727272	3
HDAC9	GENE	0.008522727272727272	3
receptors antigen t-cell alpha-beta/metabolism	MESH	0.002840909090909091	1
mammary glands animal/metabolism	MESH	0.002840909090909091	1
streptolysins/antagonists & inhibitors	MESH	0.002840909090909091	1
pneumonia pneumococcal/drug therapy	MESH	0.002840909090909091	1
microbial viability/drug effects	MESH	0.002840909090909091	1
lactation	MESH	0.002840909090909091	1
enterotoxins/antagonists & inhibitors	MESH	0.002840909090909091	1
histocompatibility antigens class ii/metabolism	MESH	0.002840909090909091	1
single-chain antibodies/genetics	MESH	0.002840909090909091	1
dna modification methylases/genetics	MESH	0.002840909090909091	1
superantigens/genetics	MESH	0.005681818181818182	2
teichoic acids/metabolism	MESH	0.005681818181818182	2
gene regulatory networks	MESH	0.002840909090909091	1
mastitis/genetics	MESH	0.002840909090909091	1
lung/drug effects	MESH	0.002840909090909091	1
histone acetyltransferases/genetics	MESH	0.002840909090909091	1
antibodies neutralizing/genetics	MESH	0.002840909090909091	1
peptidoglycan/metabolism	MESH	0.002840909090909091	1
staphylococcal infections/immunology	MESH	0.019886363636363636	7
shock septic/immunology	MESH	0.002840909090909091	1
antibodies monoclonal humanized/genetics	MESH	0.002840909090909091	1
epithelial cells/metabolism	MESH	0.014204545454545454	5
staphylococcal infections/genetics	MESH	0.002840909090909091	1
flavones/pharmacology	MESH	0.002840909090909091	1
CSN2	GENE	0.002840909090909091	1
CSN3	GENE	0.002840909090909091	1
CXCL6	GENE	0.002840909090909091	1
DNMT1	GENE	0.002840909090909091	1
disease progression	MESH	0.005681818181818182	2
pneumonia pneumococcal/genetics	MESH	0.002840909090909091	1
enhancer of zeste homolog 2 protein/metabolism	MESH	0.002840909090909091	1
pseudomonas infections/immunology	MESH	0.002840909090909091	1
gene expression/immunology	MESH	0.002840909090909091	1
lung diseases/immunology	MESH	0.002840909090909091	1
hemolysin proteins/genetics	MESH	0.022727272727272728	8
apoptosis regulatory proteins/deficiency	MESH	0.002840909090909091	1
epigenesis genetic	MESH	0.005681818181818182	2
vibrio infections/immunology	MESH	0.002840909090909091	1
matrix metalloproteinases secreted/genetics	MESH	0.002840909090909091	1
nlr family pyrin domain-containing 3 protein	MESH	0.005681818181818182	2
recombinant proteins/immunology	MESH	0.002840909090909091	1
nasopharynx/drug effects	MESH	0.002840909090909091	1
pulmonary surfactant-associated protein d/immunology	MESH	0.002840909090909091	1
macrophage activation/immunology	MESH	0.002840909090909091	1
leishmaniasis visceral/immunology	MESH	0.002840909090909091	1
cellular reprogramming	MESH	0.002840909090909091	1
cytoprotection	MESH	0.002840909090909091	1
p38 mitogen-activated protein kinases/immunology	MESH	0.002840909090909091	1
repressor proteins/immunology	MESH	0.002840909090909091	1
mannose-binding lectin/immunology	MESH	0.002840909090909091	1
lung/immunology	MESH	0.005681818181818182	2
anti-bacterial agents/immunology	MESH	0.002840909090909091	1
myeloid cell leukemia sequence 1 protein/genetics	MESH	0.002840909090909091	1
bacterial secretion systems/immunology	MESH	0.002840909090909091	1
cytosol/microbiology	MESH	0.005681818181818182	2
lipopolysaccharides/antagonists & inhibitors	MESH	0.002840909090909091	1
intramolecular oxidoreductases/deficiency	MESH	0.002840909090909091	1
fibroblasts/immunology	MESH	0.002840909090909091	1
o antigens/immunology	MESH	0.008522727272727272	3
pulmonary surfactant-associated protein a/genetics	MESH	0.002840909090909091	1
macrophage migration-inhibitory factors/deficiency	MESH	0.002840909090909091	1
enzyme inhibitors	MESH	0.002840909090909091	1
bacteroides infections/immunology	MESH	0.002840909090909091	1
bone marrow cells/immunology	MESH	0.002840909090909091	1
toll-like receptor 2/immunology	MESH	0.002840909090909091	1
phagocytosis/immunology	MESH	0.005681818181818182	2
toll-like receptor 2/metabolism	MESH	0.005681818181818182	2
fimbriae bacterial/genetics	MESH	0.005681818181818182	2
bacterial proteins/immunology	MESH	0.002840909090909091	1
inflammasomes/genetics	MESH	0.002840909090909091	1
periodontitis/immunology	MESH	0.002840909090909091	1
ASH1L	GENE	0.002840909090909091	1
ATP6AP2	GENE	0.002840909090909091	1
CASP1	GENE	0.011363636363636364	4
CD40	GENE	0.005681818181818182	2
EZH2	GENE	0.002840909090909091	1
IL18	GENE	0.002840909090909091	1
KDM5B	GENE	0.002840909090909091	1
KDM6B	GENE	0.002840909090909091	1
MIF	GENE	0.002840909090909091	1
MYC	GENE	0.002840909090909091	1
NECTIN1	GENE	0.002840909090909091	1
NLRC4	GENE	0.002840909090909091	1
SFTPA1	GENE	0.002840909090909091	1
SMYD2	GENE	0.002840909090909091	1
SQSTM1	GENE	0.002840909090909091	1
TLR1	GENE	0.002840909090909091	1
TLR6	GENE	0.002840909090909091	1
TRIM39	GENE	0.002840909090909091	1
maleimides	MESH	0.002840909090909091	1
carbazoles/pharmacology	MESH	0.002840909090909091	1
tumor escape	MESH	0.002840909090909091	1
mouth neoplasms/immunology	MESH	0.002840909090909091	1
carcinoma squamous cell/immunology	MESH	0.002840909090909091	1
interleukin-10/genetics	MESH	0.008522727272727272	3
ARG1	GENE	0.008522727272727272	3
IFNG	GENE	0.04261363636363636	15
PRKD1	GENE	0.002840909090909091	1
interleukin-4/genetics	MESH	0.002840909090909091	1
rna messenger/antagonists & inhibitors	MESH	0.002840909090909091	1
actin cytoskeleton/metabolism	MESH	0.008522727272727272	3
caspase 9/genetics	MESH	0.002840909090909091	1
prostate/microbiology	MESH	0.002840909090909091	1
bcl-2-associated x protein/genetics	MESH	0.005681818181818182	2
apoptosis/genetics	MESH	0.005681818181818182	2
caspase 3/genetics	MESH	0.002840909090909091	1
PARP1	GENE	0.005681818181818182	2
ROCK1	GENE	0.005681818181818182	2
recombinant proteins/metabolism	MESH	0.005681818181818182	2
rhoa gtp-binding protein/chemistry	MESH	0.002840909090909091	1
green fluorescent proteins/biosynthesis	MESH	0.002840909090909091	1
genetic loci	MESH	0.002840909090909091	1
bacterial secretion systems	MESH	0.002840909090909091	1
antigens bacterial/genetics	MESH	0.005681818181818182	2
adp ribose transferases/chemistry	MESH	0.002840909090909091	1
bacterial toxins/chemistry	MESH	0.03409090909090909	12
atp-binding cassette transporters/genetics	MESH	0.002840909090909091	1
actin cytoskeleton/enzymology	MESH	0.002840909090909091	1
cortactin/metabolism	MESH	0.002840909090909091	1
escherichia coli infections/genetics	MESH	0.002840909090909091	1
cell membrane permeability	MESH	0.008522727272727272	3
madin darby canine kidney cells	MESH	0.008522727272727272	3
vinculin/metabolism	MESH	0.002840909090909091	1
hemolymph/microbiology	MESH	0.002840909090909091	1
trihexosylceramides/biosynthesis	MESH	0.002840909090909091	1
oligopeptides/metabolism	MESH	0.002840909090909091	1
shiga toxin/genetics	MESH	0.005681818181818182	2
pseudopodia/metabolism	MESH	0.002840909090909091	1
type iii secretion systems/genetics	MESH	0.008522727272727272	3
C3	GENE	0.002840909090909091	1
LAPTM4A	GENE	0.002840909090909091	1
MIDN	GENE	0.002840909090909091	1
ST8SIA2	GENE	0.002840909090909091	1
TM9SF2	GENE	0.002840909090909091	1
VCL	GENE	0.002840909090909091	1
b7-h1 antigen/metabolism	MESH	0.008522727272727272	3
hypoxia	MESH	0.002840909090909091	1
neovascularization pathologic/immunology	MESH	0.002840909090909091	1
immune evasion/drug effects	MESH	0.002840909090909091	1
fas receptor/genetics	MESH	0.002840909090909091	1
neoplastic stem cells/immunology	MESH	0.002840909090909091	1
neovascularization pathologic/prevention & control	MESH	0.002840909090909091	1
cytarabine/administration & dosage	MESH	0.002840909090909091	1
chemokine ccl2/biosynthesis	MESH	0.002840909090909091	1
fibrosarcoma/drug therapy	MESH	0.002840909090909091	1
potassium channels voltage-gated/metabolism	MESH	0.002840909090909091	1
sarcoma/drug therapy	MESH	0.002840909090909091	1
rho gtp-binding proteins/genetics	MESH	0.002840909090909091	1
bone marrow cells/drug effects	MESH	0.005681818181818182	2
epithelial-mesenchymal transition/drug effects	MESH	0.005681818181818182	2
fas ligand protein/genetics	MESH	0.002840909090909091	1
antineoplastic agents alkylating/pharmacology	MESH	0.002840909090909091	1
hematopoietic stem cells/drug effects	MESH	0.002840909090909091	1
plant leaves/chemistry	MESH	0.002840909090909091	1
ovarian neoplasms/drug therapy	MESH	0.002840909090909091	1
carcinoma hepatocellular/genetics	MESH	0.002840909090909091	1
mesenchymal stem cells/drug effects	MESH	0.005681818181818182	2
trabectedin	MESH	0.002840909090909091	1
neoplasm invasiveness	MESH	0.011363636363636364	4
micrornas/genetics	MESH	0.002840909090909091	1
vascular endothelial growth factor a/biosynthesis	MESH	0.002840909090909091	1
BRCA1	GENE	0.002840909090909091	1
KCNQ1	GENE	0.002840909090909091	1
KCNQ1OT1	GENE	0.002840909090909091	1
integrin alpha4beta1/antagonists & inhibitors	MESH	0.002840909090909091	1
carcinogenesis/drug effects	MESH	0.002840909090909091	1
natalizumab/pharmacology	MESH	0.002840909090909091	1
integrin alpha4/biosynthesis	MESH	0.002840909090909091	1
cell-derived microparticles/drug effects	MESH	0.002840909090909091	1
vascular endothelial growth factor a/antagonists & inhibitors	MESH	0.002840909090909091	1
bone marrow/pathology	MESH	0.002840909090909091	1
multiple myeloma/blood supply	MESH	0.002840909090909091	1
cell growth processes/drug effects	MESH	0.002840909090909091	1
ITGA4	GENE	0.002840909090909091	1
ITGB1	GENE	0.002840909090909091	1
liver neoplasms/drug therapy	MESH	0.005681818181818182	2
benzamides/pharmacology	MESH	0.005681818181818182	2
interferon-alpha/metabolism	MESH	0.002840909090909091	1
adenocarcinoma/drug therapy	MESH	0.002840909090909091	1
insulin-like growth factor i/metabolism	MESH	0.002840909090909091	1
chemokine ccl5/antagonists & inhibitors	MESH	0.002840909090909091	1
neoplasm proteins/antagonists & inhibitors	MESH	0.002840909090909091	1
receptors tnf-related apoptosis-inducing ligand/biosynthesis	MESH	0.002840909090909091	1
paclitaxel/pharmacology	MESH	0.005681818181818182	2
sirtuin 1/antagonists & inhibitors	MESH	0.002840909090909091	1
colorectal neoplasms/immunology	MESH	0.002840909090909091	1
erbb receptors/antagonists & inhibitors	MESH	0.002840909090909091	1
phenylurea compounds/therapeutic use	MESH	0.002840909090909091	1
maraviroc	MESH	0.002840909090909091	1
clodronic acid/pharmacology	MESH	0.002840909090909091	1
tyrphostins/pharmacology	MESH	0.002840909090909091	1
naphthols/pharmacology	MESH	0.002840909090909091	1
janus kinases/antagonists & inhibitors	MESH	0.002840909090909091	1
pyridines/therapeutic use	MESH	0.002840909090909091	1
ng-nitroarginine methyl ester/pharmacology	MESH	0.002840909090909091	1
receptor igf type 1/biosynthesis	MESH	0.002840909090909091	1
receptors ccr5/drug effects	MESH	0.002840909090909091	1
tnf-related apoptosis-inducing ligand/metabolism	MESH	0.005681818181818182	2
stat3 transcription factor/physiology	MESH	0.002840909090909091	1
CXCL9	GENE	0.002840909090909091	1
EIF2S1	GENE	0.005681818181818182	2
IGF1R	GENE	0.002840909090909091	1
SIRT1	GENE	0.002840909090909091	1
immunologic factors/adverse effects	MESH	0.002840909090909091	1
t-lymphocytes cytotoxic/cytology	MESH	0.002840909090909091	1
caffeic acids/adverse effects	MESH	0.002840909090909091	1
coumaric acids/adverse effects	MESH	0.002840909090909091	1
antioxidants/adverse effects	MESH	0.002840909090909091	1
spleen/cytology	MESH	0.002840909090909091	1
macrophages peritoneal/cytology	MESH	0.002840909090909091	1
propionates/adverse effects	MESH	0.002840909090909091	1
mitogens/toxicity	MESH	0.002840909090909091	1
immunologic memory/drug effects	MESH	0.008522727272727272	3
