KW	category	node_weight	occurrence
receptors interleukin-8a/antagonists & inhibitors	MESH	0.004672897196261682	1
receptors interleukin-8b/antagonists & inhibitors	MESH	0.004672897196261682	1
CXCR2	GENE	0.004672897196261682	1
XIAP	GENE	0.014018691588785047	3
glucose/metabolism	MESH	0.018691588785046728	4
proto-oncogene proteins c-akt/drug effects	MESH	0.014018691588785047	3
phosphatidylinositol 3-kinases/drug effects	MESH	0.014018691588785047	3
cell hypoxia	MESH	0.009345794392523364	2
gene expression regulation neoplastic/drug effects	MESH	0.06074766355140187	13
chemokine ccl19/immunology	MESH	0.004672897196261682	1
receptors ccr7/immunology	MESH	0.004672897196261682	1
tamoxifen/pharmacology	MESH	0.009345794392523364	2
osteopontin/genetics	MESH	0.004672897196261682	1
diterpenes/isolation & purification	MESH	0.004672897196261682	1
human umbilical vein endothelial cells/drug effects	MESH	0.004672897196261682	1
myeloid-derived suppressor cells/drug effects	MESH	0.004672897196261682	1
leukemia lymphocytic chronic b-cell/blood	MESH	0.004672897196261682	1
selective estrogen receptor modulators/pharmacology	MESH	0.009345794392523364	2
chemokine ccl21/immunology	MESH	0.004672897196261682	1
CCL19	GENE	0.004672897196261682	1
CCL21	GENE	0.009345794392523364	2
CCR7	GENE	0.004672897196261682	1
hydroxamic acids/pharmacology	MESH	0.004672897196261682	1
breast neoplasms/genetics	MESH	0.004672897196261682	1
sp1 transcription factor/metabolism	MESH	0.004672897196261682	1
histone deacetylases/metabolism	MESH	0.004672897196261682	1
dna (cytosine-5-)-methyltransferase 1/metabolism	MESH	0.004672897196261682	1
endoplasmic reticulum/metabolism	MESH	0.004672897196261682	1
erlotinib hydrochloride/pharmacology	MESH	0.004672897196261682	1
neoplasm invasiveness/pathology	MESH	0.004672897196261682	1
benzofurans/pharmacology	MESH	0.004672897196261682	1
kidney neoplasms/drug therapy	MESH	0.004672897196261682	1
proto-oncogene proteins c-met/antagonists & inhibitors	MESH	0.004672897196261682	1
DNMT1	GENE	0.004672897196261682	1
HGF	GENE	0.004672897196261682	1
myocardial reperfusion injury/drug therapy	MESH	0.009345794392523364	2
inflammation/drug therapy	MESH	0.009345794392523364	2
cell death/drug effects	MESH	0.028037383177570093	6
hela cells	MESH	0.014018691588785047	3
adenocarcinoma/drug therapy	MESH	0.009345794392523364	2
autophagy	MESH	0.009345794392523364	2
neoplasms/enzymology	MESH	0.004672897196261682	1
lipid droplets/metabolism	MESH	0.004672897196261682	1
imidazoles/pharmacology	MESH	0.009345794392523364	2
crotonates/pharmacology	MESH	0.004672897196261682	1
phospholipids/metabolism	MESH	0.004672897196261682	1
cell respiration/drug effects	MESH	0.014018691588785047	3
heterocyclic compounds 3-ring/pharmacology	MESH	0.009345794392523364	2
neuroblastoma/drug therapy	MESH	0.004672897196261682	1
cell membrane permeability/drug effects	MESH	0.004672897196261682	1
sesquiterpenes/pharmacology	MESH	0.004672897196261682	1
phospholipase a2 inhibitors/pharmacology	MESH	0.004672897196261682	1
PLA2G1B	GENE	0.004672897196261682	1
recombinant proteins	MESH	0.004672897196261682	1
nf-kappa b/genetics	MESH	0.009345794392523364	2
muscle skeletal/immunology	MESH	0.004672897196261682	1
interferon-gamma/genetics	MESH	0.004672897196261682	1
interferon regulatory factor-2/genetics	MESH	0.004672897196261682	1
rna small interfering/pharmacology	MESH	0.004672897196261682	1
proto-oncogene proteins/genetics	MESH	0.004672897196261682	1
gene silencing/drug effects	MESH	0.004672897196261682	1
plasmids/genetics	MESH	0.009345794392523364	2
interferon regulatory factor-1/genetics	MESH	0.004672897196261682	1
IRF1	GENE	0.004672897196261682	1
IRF2	GENE	0.004672897196261682	1
iron/chemistry	MESH	0.004672897196261682	1
nf-e2-related factor 2/genetics	MESH	0.009345794392523364	2
glycogen synthase kinase 3/metabolism	MESH	0.004672897196261682	1
lung neoplasms/drug therapy	MESH	0.02336448598130841	5
allografts	MESH	0.004672897196261682	1
BTRC	GENE	0.004672897196261682	1
CTLA4	GENE	0.004672897196261682	1
GABPA	GENE	0.004672897196261682	1
antineoplastic agents phytogenic/pharmacology	MESH	0.028037383177570093	6
naphthalenes/pharmacology	MESH	0.004672897196261682	1
g1 phase cell cycle checkpoints/drug effects	MESH	0.009345794392523364	2
uterine cervical neoplasms/drug therapy	MESH	0.009345794392523364	2
b-lymphocytes/drug effects	MESH	0.014018691588785047	3
monocytes/drug effects	MESH	0.014018691588785047	3
superoxide dismutase/metabolism	MESH	0.009345794392523364	2
tumor necrosis factor-alpha/pharmacology	MESH	0.009345794392523364	2
bcl-2-associated x protein/metabolism	MESH	0.018691588785046728	4
protective agents/pharmacology	MESH	0.009345794392523364	2
biomarkers tumor/genetics	MESH	0.004672897196261682	1
chemokine ccl2/genetics	MESH	0.004672897196261682	1
paracrine communication	MESH	0.004672897196261682	1
apoptosis regulatory proteins	MESH	0.004672897196261682	1
liver neoplasms/metabolism	MESH	0.004672897196261682	1
antineoplastic agents phytogenic	MESH	0.004672897196261682	1
receptor igf type 1/metabolism	MESH	0.004672897196261682	1
neovascularization pathologic/pathology	MESH	0.004672897196261682	1
gene silencing	MESH	0.004672897196261682	1
thiazoles/pharmacology	MESH	0.004672897196261682	1
neoplasm metastasis/immunology	MESH	0.004672897196261682	1
stat3 transcription factor/metabolism	MESH	0.009345794392523364	2
neoplasm proteins/metabolism	MESH	0.004672897196261682	1
breast neoplasms/blood supply	MESH	0.004672897196261682	1
receptor protein-tyrosine kinases/metabolism	MESH	0.004672897196261682	1
mutation/genetics	MESH	0.004672897196261682	1
head and neck neoplasms/genetics	MESH	0.004672897196261682	1
tumor escape/immunology	MESH	0.004672897196261682	1
proto-oncogene proteins/metabolism	MESH	0.004672897196261682	1
lipopolysaccharides/pharmacology	MESH	0.004672897196261682	1
caspase 8/genetics	MESH	0.004672897196261682	1
myeloid differentiation factor 88/antagonists & inhibitors	MESH	0.004672897196261682	1
quercetin/pharmacology	MESH	0.004672897196261682	1
piperazines	MESH	0.004672897196261682	1
tumor microenvironment/immunology	MESH	0.009345794392523364	2
tnf-related apoptosis-inducing ligand/pharmacology	MESH	0.004672897196261682	1
AXL	GENE	0.004672897196261682	1
IL6R	GENE	0.004672897196261682	1
IL6ST	GENE	0.004672897196261682	1
ITK	GENE	0.004672897196261682	1
MMP2	GENE	0.004672897196261682	1
MMP9	GENE	0.009345794392523364	2
MYD88	GENE	0.004672897196261682	1
TRAF6	GENE	0.004672897196261682	1
uncoupling agents/pharmacology	MESH	0.009345794392523364	2
1-phosphatidylinositol 4-kinase/metabolism	MESH	0.004672897196261682	1
plant roots	MESH	0.004672897196261682	1
cellular senescence/drug effects	MESH	0.004672897196261682	1
plant extracts/pharmacology	MESH	0.004672897196261682	1
hair cells auditory/drug effects	MESH	0.004672897196261682	1
dna/metabolism	MESH	0.004672897196261682	1
hydrogen peroxide/metabolism	MESH	0.004672897196261682	1
abietanes/pharmacology	MESH	0.009345794392523364	2
nima-interacting peptidylprolyl isomerase/metabolism	MESH	0.004672897196261682	1
PIN1	GENE	0.004672897196261682	1
TNS1	GENE	0.004672897196261682	1
hl-60 cells	MESH	0.018691588785046728	4
gene expression/drug effects	MESH	0.018691588785046728	4
chemokine ccl5/metabolism	MESH	0.004672897196261682	1
butyrates/pharmacology	MESH	0.004672897196261682	1
antineoplastic agents alkylating/pharmacology	MESH	0.004672897196261682	1
valproic acid/pharmacology	MESH	0.004672897196261682	1
interleukin-8/biosynthesis	MESH	0.004672897196261682	1
heterocyclic compounds 4 or more rings/pharmacology	MESH	0.009345794392523364	2
u937 cells	MESH	0.018691588785046728	4
leukocytes mononuclear/drug effects	MESH	0.004672897196261682	1
ovarian neoplasms/drug therapy	MESH	0.009345794392523364	2
fibrosarcoma/drug therapy	MESH	0.004672897196261682	1
rho gtp-binding proteins/genetics	MESH	0.004672897196261682	1
neovascularization pathologic/prevention & control	MESH	0.004672897196261682	1
leukemia/drug therapy	MESH	0.009345794392523364	2
vascular endothelial growth factor a/biosynthesis	MESH	0.004672897196261682	1
chemokine ccl2/biosynthesis	MESH	0.004672897196261682	1
trabectedin	MESH	0.004672897196261682	1
BRCA1	GENE	0.004672897196261682	1
CCL5	GENE	0.014018691588785047	3
aurora kinase b/antagonists & inhibitors	MESH	0.004672897196261682	1
ribosomal proteins/genetics	MESH	0.004672897196261682	1
ribosomal protein s6 kinases 70-kda/metabolism	MESH	0.009345794392523364	2
AURKB	GENE	0.004672897196261682	1
RPL15	GENE	0.004672897196261682	1
GSK3B	GENE	0.028037383177570093	6
tumor necrosis factor-alpha/metabolism	MESH	0.037383177570093455	8
glycogen synthase kinase 3 beta/metabolism	MESH	0.009345794392523364	2
muscle proteins/biosynthesis	MESH	0.004672897196261682	1
receptors tumor necrosis factor type i/genetics	MESH	0.004672897196261682	1
mitochondria muscle/drug effects	MESH	0.004672897196261682	1
oxidoreductases/metabolism	MESH	0.004672897196261682	1
mitogen-activated protein kinases/genetics	MESH	0.004672897196261682	1
muscle fibers skeletal/drug effects	MESH	0.004672897196261682	1
oncogene protein v-akt/metabolism	MESH	0.004672897196261682	1
EIF4E	GENE	0.004672897196261682	1
RPS6KB2	GENE	0.004672897196261682	1
TNFRSF1A	GENE	0.004672897196261682	1
plant extracts/isolation & purification	MESH	0.009345794392523364	2
creatine kinase mb form/metabolism	MESH	0.004672897196261682	1
nitric oxide synthase type iii/metabolism	MESH	0.004672897196261682	1
myocardial reperfusion injury/metabolism	MESH	0.009345794392523364	2
rhizome/chemistry	MESH	0.004672897196261682	1
saponins/isolation & purification	MESH	0.004672897196261682	1
chalcones/administration & dosage	MESH	0.004672897196261682	1
COL4A5	GENE	0.004672897196261682	1
hep g2 cells	MESH	0.028037383177570093	6
g2 phase/drug effects	MESH	0.004672897196261682	1
receptors death domain/drug effects	MESH	0.004672897196261682	1
genes cdc/drug effects	MESH	0.004672897196261682	1
diosgenin/analogs & derivatives	MESH	0.004672897196261682	1
cell cycle proteins/drug effects	MESH	0.004672897196261682	1
anticarcinogenic agents/isolation & purification	MESH	0.004672897196261682	1
antibiotics antineoplastic/therapeutic use	MESH	0.004672897196261682	1
paracrine communication/genetics	MESH	0.004672897196261682	1
doxorubicin/therapeutic use	MESH	0.004672897196261682	1
extracellular vesicles/metabolism	MESH	0.004672897196261682	1
embryo nonmammalian	MESH	0.004672897196261682	1
bone neoplasms/drug therapy	MESH	0.009345794392523364	2
drug resistance neoplasm/genetics	MESH	0.004672897196261682	1
SMAD2	GENE	0.004672897196261682	1
transforming growth factor beta1/genetics	MESH	0.009345794392523364	2
tumor microenvironment/genetics	MESH	0.004672897196261682	1
neoplasm invasiveness	MESH	0.028037383177570093	6
t-lymphocytes/drug effects	MESH	0.014018691588785047	3
CXCL10	GENE	0.014018691588785047	3
pyridines/therapeutic use	MESH	0.004672897196261682	1
ceramides/pharmacology	MESH	0.009345794392523364	2
phenylurea compounds/therapeutic use	MESH	0.004672897196261682	1
interferon-alpha/metabolism	MESH	0.004672897196261682	1
stat3 transcription factor/physiology	MESH	0.004672897196261682	1
clodronic acid/pharmacology	MESH	0.004672897196261682	1
ng-nitroarginine methyl ester/pharmacology	MESH	0.004672897196261682	1
colorectal neoplasms/immunology	MESH	0.004672897196261682	1
receptors ccr5/drug effects	MESH	0.004672897196261682	1
maraviroc	MESH	0.004672897196261682	1
neoplasm proteins/antagonists & inhibitors	MESH	0.004672897196261682	1
chemokine ccl5/antagonists & inhibitors	MESH	0.004672897196261682	1
CCR5	GENE	0.004672897196261682	1
epithelial-mesenchymal transition/drug effects	MESH	0.014018691588785047	3
chemokine cxcl12/metabolism	MESH	0.014018691588785047	3
cytokines/genetics	MESH	0.004672897196261682	1
isoflavones/adverse effects	MESH	0.004672897196261682	1
pancreatic neoplasms/drug therapy	MESH	0.004672897196261682	1
protein kinase c/genetics	MESH	0.004672897196261682	1
receptors vascular endothelial growth factor/genetics	MESH	0.004672897196261682	1
vascular endothelial growth factor a/genetics	MESH	0.004672897196261682	1
CDKN1A	GENE	0.004672897196261682	1
FLT1	GENE	0.004672897196261682	1
KDR	GENE	0.004672897196261682	1
ZHX2	GENE	0.018691588785046728	4
rna small interfering/metabolism	MESH	0.009345794392523364	2
pten phosphohydrolase/antagonists & inhibitors	MESH	0.004672897196261682	1
ubiquinone/analogs & derivatives	MESH	0.009345794392523364	2
autophagy-related protein-1 homolog/metabolism	MESH	0.004672897196261682	1
ULK1	GENE	0.004672897196261682	1
morpholines/pharmacology	MESH	0.014018691588785047	3
i-kappa b proteins/metabolism	MESH	0.004672897196261682	1
biological products/pharmacology	MESH	0.004672897196261682	1
tor serine-threonine kinases/biosynthesis	MESH	0.004672897196261682	1
24-dinitrophenol/pharmacology	MESH	0.004672897196261682	1
cyclic amp response element-binding protein/biosynthesis	MESH	0.004672897196261682	1
receptors estrogen/antagonists & inhibitors	MESH	0.009345794392523364	2
dna/biosynthesis	MESH	0.009345794392523364	2
flavonoids/chemistry	MESH	0.004672897196261682	1
phosphoinositide-3 kinase inhibitors	MESH	0.07009345794392523	15
antineoplastic agents phytogenic/chemistry	MESH	0.004672897196261682	1
chondrosarcoma/drug therapy	MESH	0.004672897196261682	1
biological transport	MESH	0.004672897196261682	1
cytoskeleton/metabolism	MESH	0.004672897196261682	1
ATF4	GENE	0.009345794392523364	2
minocycline/analogs & derivatives	MESH	0.004672897196261682	1
peptide elongation factor tu/genetics	MESH	0.004672897196261682	1
carcinoma renal cell/drug therapy	MESH	0.004672897196261682	1
dna mitochondrial/genetics	MESH	0.004672897196261682	1
tigecycline	MESH	0.004672897196261682	1
anti-bacterial agents/pharmacology	MESH	0.009345794392523364	2
EEF1A1	GENE	0.004672897196261682	1
kidney/drug effects	MESH	0.004672897196261682	1
CXCL9	GENE	0.009345794392523364	2
prostatic neoplasms/drug therapy	MESH	0.02336448598130841	5
PTEN	GENE	0.02336448598130841	5
caspases/metabolism	MESH	0.03271028037383177	7
caspase 9/metabolism	MESH	0.004672897196261682	1
MAPK1	GENE	0.04672897196261682	10
metabolic networks and pathways/drug effects	MESH	0.004672897196261682	1
levofloxacin/pharmacology	MESH	0.004672897196261682	1
fluorouracil/therapeutic use	MESH	0.004672897196261682	1
protein kinase inhibitors/pharmacology	MESH	0.04672897196261682	10
plant extracts/administration & dosage	MESH	0.004672897196261682	1
endometrial neoplasms/drug therapy	MESH	0.004672897196261682	1
antineoplastic agents phytogenic/administration & dosage	MESH	0.004672897196261682	1
resting phase cell cycle/drug effects	MESH	0.004672897196261682	1
saponins/administration & dosage	MESH	0.004672897196261682	1
mammary neoplasms animal/immunology	MESH	0.004672897196261682	1
hypertrophy	MESH	0.004672897196261682	1
TNFRSF4	GENE	0.004672897196261682	1
TNFRSF9	GENE	0.004672897196261682	1
receptors chemokine/metabolism	MESH	0.004672897196261682	1
leukemia myeloid acute/metabolism	MESH	0.004672897196261682	1
heterografts	MESH	0.004672897196261682	1
bridged bicyclo compounds heterocyclic/pharmacology	MESH	0.004672897196261682	1
BAK1	GENE	0.004672897196261682	1
CD34	GENE	0.004672897196261682	1
PIK3CB	GENE	0.004672897196261682	1
MAPK3	GENE	0.037383177570093455	8
neurons/drug effects	MESH	0.014018691588785047	3
cyclams	MESH	0.014018691588785047	3
receptors cxcr4/antagonists & inhibitors	MESH	0.014018691588785047	3
benzylamines	MESH	0.014018691588785047	3
cytarabine/pharmacology	MESH	0.004672897196261682	1
transforming growth factor beta/antagonists & inhibitors	MESH	0.004672897196261682	1
antibodies neutralizing/metabolism	MESH	0.004672897196261682	1
carboxy-lyases/genetics	MESH	0.004672897196261682	1
mitochondrial dynamics/physiology	MESH	0.004672897196261682	1
immunosuppressive agents/pharmacology	MESH	0.004672897196261682	1
leflunomide/pharmacology	MESH	0.004672897196261682	1
cell transformation neoplastic/drug effects	MESH	0.009345794392523364	2
chlorogenic acid/pharmacology	MESH	0.004672897196261682	1
erbb receptors/antagonists & inhibitors	MESH	0.014018691588785047	3
heme oxygenase-1/genetics	MESH	0.004672897196261682	1
neuroprotective agents/pharmacology	MESH	0.009345794392523364	2
amyloid beta-peptides/metabolism	MESH	0.004672897196261682	1
quassins/pharmacology	MESH	0.004672897196261682	1
sesquiterpenes guaiane	MESH	0.004672897196261682	1
carcinoma squamous cell/drug therapy	MESH	0.004672897196261682	1
mouth neoplasms/drug therapy	MESH	0.004672897196261682	1
APAF1	GENE	0.004672897196261682	1
PRKCA	GENE	0.009345794392523364	2
RTCA	GENE	0.004672897196261682	1
benzophenanthridines/pharmacology	MESH	0.004672897196261682	1
bcl-associated death protein/metabolism	MESH	0.004672897196261682	1
lung/cytology	MESH	0.004672897196261682	1
fibroblasts/drug effects	MESH	0.004672897196261682	1
activating transcription factor 4/metabolism	MESH	0.004672897196261682	1
serine/metabolism	MESH	0.004672897196261682	1
mechanistic target of rapamycin complex 1/metabolism	MESH	0.004672897196261682	1
glycine/metabolism	MESH	0.004672897196261682	1
transforming growth factor beta/pharmacology	MESH	0.004672897196261682	1
collagen/biosynthesis	MESH	0.004672897196261682	1
stress physiological	MESH	0.004672897196261682	1
pentacyclic triterpenes/pharmacology	MESH	0.004672897196261682	1
enzyme inhibitors	MESH	0.004672897196261682	1
glycogen synthase kinase 3/antagonists & inhibitors	MESH	0.004672897196261682	1
cardiotonic agents	MESH	0.004672897196261682	1
cytosol/drug effects	MESH	0.004672897196261682	1
zinc/pharmacology	MESH	0.004672897196261682	1
myocardial reperfusion injury/prevention & control	MESH	0.004672897196261682	1
PRKCB	GENE	0.004672897196261682	1
PRKCG	GENE	0.004672897196261682	1
PRRT2	GENE	0.004672897196261682	1
extracellular signal-regulated map kinases/drug effects	MESH	0.004672897196261682	1
acetylcysteine/metabolism	MESH	0.004672897196261682	1
angiogenesis inhibitors/pharmacology	MESH	0.004672897196261682	1
nitric oxide synthase/antagonists & inhibitors	MESH	0.004672897196261682	1
cell differentiation	MESH	0.004672897196261682	1
endothelial cells/drug effects	MESH	0.004672897196261682	1
p38 mitogen-activated protein kinases/drug effects	MESH	0.004672897196261682	1
embryonic stem cells/cytology	MESH	0.004672897196261682	1
platelet endothelial cell adhesion molecule-1/biosynthesis	MESH	0.004672897196261682	1
jnk mitogen-activated protein kinases/drug effects	MESH	0.004672897196261682	1
caspase 3/biosynthesis	MESH	0.004672897196261682	1
scorpion venoms/chemistry	MESH	0.004672897196261682	1
endocytosis/drug effects	MESH	0.004672897196261682	1
mitochondrial membranes/drug effects	MESH	0.009345794392523364	2
tyrphostins/pharmacology	MESH	0.009345794392523364	2
glioma/drug therapy	MESH	0.004672897196261682	1
mitogen-activated protein kinase 1/antagonists & inhibitors	MESH	0.004672897196261682	1
quinazolines	MESH	0.004672897196261682	1
SIRT1	GENE	0.009345794392523364	2
HCRT	GENE	0.004672897196261682	1
glucose transporter type 1/metabolism	MESH	0.004672897196261682	1
orexin receptors/metabolism	MESH	0.004672897196261682	1
orexins/pharmacology	MESH	0.004672897196261682	1
carcinoma hepatocellular/metabolism	MESH	0.004672897196261682	1
l-lactate dehydrogenase/metabolism	MESH	0.004672897196261682	1
HCRTR1	GENE	0.004672897196261682	1
LDHA	GENE	0.004672897196261682	1
PDHB	GENE	0.004672897196261682	1
PDK1	GENE	0.004672897196261682	1
SLC2A1	GENE	0.004672897196261682	1
bystander effect/genetics	MESH	0.004672897196261682	1
minor histocompatibility antigens	MESH	0.004672897196261682	1
leukemia lymphocytic chronic b-cell/genetics	MESH	0.004672897196261682	1
dexamethasone/pharmacology	MESH	0.004672897196261682	1
gene expression regulation leukemic	MESH	0.004672897196261682	1
chemokine cxcl12/genetics	MESH	0.014018691588785047	3
chlorambucil/pharmacology	MESH	0.004672897196261682	1
x-linked inhibitor of apoptosis protein/genetics	MESH	0.004672897196261682	1
BCL2A1	GENE	0.004672897196261682	1
dna neoplasm/metabolism	MESH	0.004672897196261682	1
cyclohexenes/chemistry	MESH	0.004672897196261682	1
dioxanes/chemistry	MESH	0.004672897196261682	1
uterine cervical neoplasms/enzymology	MESH	0.004672897196261682	1
specific pathogen-free organisms	MESH	0.004672897196261682	1
estrogens	MESH	0.004672897196261682	1
benzopyrans/pharmacology	MESH	0.004672897196261682	1
neoplasms hormone-dependent/immunology	MESH	0.004672897196261682	1
interleukin-1beta/deficiency	MESH	0.004672897196261682	1
estrogen receptor modulators/pharmacology	MESH	0.004672897196261682	1
triple negative breast neoplasms/therapy	MESH	0.004672897196261682	1
neutrophil infiltration/drug effects	MESH	0.004672897196261682	1
estrogen receptor beta/agonists	MESH	0.004672897196261682	1
neutrophils/drug effects	MESH	0.004672897196261682	1
ESR2	GENE	0.004672897196261682	1
cytarabine/administration & dosage	MESH	0.004672897196261682	1
neoplastic stem cells/immunology	MESH	0.004672897196261682	1
hematopoietic stem cells/drug effects	MESH	0.004672897196261682	1
