tumor microenvironment/drug effects	antineoplastic agents/pharmacology	0.40959804739110606	23826077
mitochondria/drug effects	chlorogenic acid/pharmacology	0.4392523364485981	30989669
cell line tumor	bcl-2 homologous antagonist-killer protein/metabolism	0.40654205607476634	24741074
mitochondria/drug effects	nima-interacting peptidylprolyl isomerase/metabolism	0.4392523364485981	34285767
cell transformation neoplastic/genetics	tumor microenvironment	0.10747663551401869	33311482
tumor microenvironment/drug effects	carbolines/pharmacology	0.15949539139396113	32055920
tumor microenvironment/drug effects	carbolines/pharmacology	0.15949539139396113	28683469
jurkat cells	triterpenes/pharmacology	0.0735378000087754	19846588
jurkat cells	dihydroorotase/antagonists & inhibitors	0.037383177570093455	11390463
tumor microenvironment/drug effects	jurkat cells	0.8147874831936814	33130472
cell line tumor	lactates/metabolism	0.40654205607476634	27050525
t-lymphocytes cytotoxic/drug effects	rna small interfering	0.03271028037383177	23364915
aniline compounds/chemistry	CD274	0.04205607476635514	34985903
cell line tumor	cytotoxicity immunologic	0.40654205607476634	23364915
mitochondria/drug effects	flavones/pharmacology	0.19178623140713438	31398899
mitochondria/drug effects	flavones/pharmacology	0.19178623140713438	32164676
cell transformation neoplastic/genetics	diet	0.004672897196261682	33311482
gene expression regulation neoplastic	cyclin-dependent kinase inhibitor p21/agonists	0.03271028037383177	30229997
tumor microenvironment/drug effects	neoplasms/drug therapy	0.3121165444770525	27651484
tumor microenvironment/drug effects	neoplasms/drug therapy	0.3121165444770525	27241844
oxidative stress	proto-oncogene proteins c-akt/metabolism	0.4261786554275397	25818165
mitochondria/drug effects	leflunomide/pharmacology	0.4392523364485981	32503622
cell line tumor	gene expression regulation viral	0.40654205607476634	22443280
tumor microenvironment/drug effects	membrane proteins/metabolism	0.18691588785046728	33547170
cell transformation neoplastic/genetics	pancreatitis/genetics	0.004672897196261682	33311482
jurkat cells	piperidines/metabolism	0.037383177570093455	15385934
mitochondria/drug effects	protective agents/pharmacology	0.19178623140713438	32125033
mitochondria/drug effects	protective agents/pharmacology	0.19178623140713438	25909282
cell line tumor	thioredoxin-disulfide reductase/antagonists & inhibitors	0.40654205607476634	26686468
tumor microenvironment/drug effects	tor serine-threonine kinases/metabolism	0.9994295356701749	34093872
gene expression regulation neoplastic	cyclosporine/pharmacology	0.0644991443991049	26116776
jurkat cells	receptors calcitriol/physiology	0.037383177570093455	11801653
mitochondria/drug effects	dna damage/drug effects	0.4392523364485981	24741074
t-lymphocytes cytotoxic/drug effects	thyroid hormones/immunology	0.03271028037383177	33715980
tumor microenvironment/drug effects	cell line tumor	0.6044834260544747	32610185
tumor microenvironment/drug effects	cell line tumor	0.6044834260544747	29436393
tumor microenvironment/drug effects	cell line tumor	0.6044834260544747	33000204
tumor microenvironment/drug effects	cell line tumor	0.6044834260544747	23481325
tumor microenvironment/drug effects	cell line tumor	0.6044834260544747	30352911
tumor microenvironment/drug effects	cell line tumor	0.6044834260544747	34093872
tumor microenvironment/drug effects	cell line tumor	0.6044834260544747	32106002
tumor microenvironment/drug effects	cell line tumor	0.6044834260544747	24280212
tumor microenvironment/drug effects	cell line tumor	0.6044834260544747	25140317
tumor microenvironment/drug effects	cell line tumor	0.6044834260544747	27241844
tumor microenvironment/drug effects	cell line tumor	0.6044834260544747	31552695
tumor microenvironment/drug effects	cell line tumor	0.6044834260544747	22804248
tumor microenvironment/drug effects	cell line tumor	0.6044834260544747	29592953
tumor microenvironment/drug effects	cell line tumor	0.6044834260544747	27651484
tumor microenvironment/drug effects	cell line tumor	0.6044834260544747	23826077
tumor microenvironment/drug effects	cell line tumor	0.6044834260544747	31996991
tumor microenvironment/drug effects	antineoplastic agents/chemistry	0.5657816070343423	31552695
cell line tumor	biphenyl compounds/toxicity	0.40654205607476634	24741074
drug synergism	t-lymphocytes regulatory/drug effects	0.30880610767408184	27235608
hepatocytes/drug effects	phosphatidylinositol 3-kinases/physiology	0.02336448598130841	27391155
mitochondria/drug effects	mitogen-activated protein kinases/metabolism	0.19178623140713438	23645590
mitochondria/drug effects	mitogen-activated protein kinases/metabolism	0.19178623140713438	33802158
tumor microenvironment/drug effects	aniline compounds/pharmacology	0.18691588785046728	34593794
mitochondria/drug effects	fluorouracil/therapeutic use	0.4392523364485981	26902121
cell line tumor	heme oxygenase-1/genetics	0.40654205607476634	30629288
tumor microenvironment/drug effects	mitochondria/drug effects	0.9999999998680125	34093872
tumor microenvironment/drug effects	mitochondria/drug effects	0.9999999998680125	26152356
mitochondria/drug effects	nitrophenols/administration & dosage	0.4392523364485981	27591861
cell transformation neoplastic/genetics	dna	0.004672897196261682	33311482
cell line tumor	tor serine-threonine kinases/antagonists & inhibitors	0.5352593098133641	27050525
cell line tumor	tor serine-threonine kinases/antagonists & inhibitors	0.5352593098133641	32708306
cell line tumor	tor serine-threonine kinases/antagonists & inhibitors	0.5352593098133641	30469147
cell line tumor	tor serine-threonine kinases/antagonists & inhibitors	0.5352593098133641	30229997
t-lymphocytes cytotoxic/drug effects	cytotoxicity immunologic	0.03271028037383177	23364915
jurkat cells	foot/pathology	0.037383177570093455	19846588
mitochondria/drug effects	ABCB8	0.4392523364485981	35286247
tumor microenvironment/drug effects	gene expression regulation neoplastic/drug effects	0.2081608667937751	32055920
tumor microenvironment/drug effects	gene expression regulation neoplastic/drug effects	0.2081608667937751	22804248
tumor microenvironment/drug effects	gene expression regulation neoplastic/drug effects	0.2081608667937751	29124315
tumor microenvironment/drug effects	gene expression regulation neoplastic/drug effects	0.2081608667937751	33000204
cell line tumor	tigecycline	0.40654205607476634	28645610
aniline compounds/chemistry	PDCD1	0.02336448598130841	34985903
drug synergism	mitochondrial proteins/metabolism	6.262485511168005e-05	25909282
drug synergism	mitochondrial proteins/metabolism	6.262485511168005e-05	15574755
drug synergism	mitochondrial proteins/metabolism	6.262485511168005e-05	24030154
drug synergism	mitochondrial proteins/metabolism	6.262485511168005e-05	15385934
drug synergism	mitochondrial proteins/metabolism	6.262485511168005e-05	24741074
drug synergism	mitochondrial proteins/metabolism	6.262485511168005e-05	15634644
drug synergism	mitochondrial proteins/metabolism	6.262485511168005e-05	19137438
mitochondria/drug effects	ABCC9	0.4392523364485981	32125033
glutathione/metabolism	phytohemagglutinins/pharmacology	0.018691588785046728	15120628
cells cultured	anoikis/drug effects	0.07476635514018691	29915309
mitochondria/drug effects	AIFM1	0.03589453477019872	25909282
mitochondria/drug effects	AIFM1	0.03589453477019872	23065091
mitochondria/drug effects	AIFM1	0.03589453477019872	32791301
mitochondria/drug effects	AIFM1	0.03589453477019872	15385934
cell line tumor	cytoskeleton/metabolism	0.40654205607476634	26124089
mitochondria/drug effects	APAF1	0.4392523364485981	32791301
tumor microenvironment/drug effects	sorafenib/pharmacology	0.33960773989732784	33000204
cell transformation neoplastic/genetics	phospholipid hydroperoxide glutathione peroxidase/genetics	0.004672897196261682	33311482
mitochondria/drug effects	AREG	0.4392523364485981	34610415
tumor microenvironment/drug effects	myeloid-derived suppressor cells/immunology	0.03422403580360668	33547170
tumor microenvironment/drug effects	myeloid-derived suppressor cells/immunology	0.03422403580360668	30352911
mitochondria/drug effects	ATF4	0.19178623140713438	32668192
mitochondria/drug effects	ATF4	0.19178623140713438	31398899
mitochondria/drug effects	ATG12	0.4392523364485981	32112876
cell line tumor	bcl-2-associated x protein/metabolism	0.8783549976210977	24741074
tumor microenvironment/drug effects	gene expression	0.5657816070343423	27241844
mitochondria/drug effects	ATG7	0.4089027197925696	23151917
mitochondria/drug effects	ATG7	0.4089027197925696	32013230
tumor microenvironment/drug effects	neutral ceramidase/antagonists & inhibitors	0.18691588785046728	33547170
mitochondria/drug effects	AURKB	0.4392523364485981	27612557
cell line tumor	stomach neoplasms/drug therapy	0.16414374095037512	27472346
cell line tumor	stomach neoplasms/drug therapy	0.16414374095037512	22505595
tumor microenvironment/drug effects	heme oxygenase-1/metabolism	0.18691588785046728	33547170
mitochondria/drug effects	BAK1	0.4392523364485981	29559471
cell transformation neoplastic/genetics	quinoxalines/pharmacology	0.004672897196261682	33311482
cells cultured	lung neoplasms/genetics	0.07476635514018691	29915309
tumor microenvironment/drug effects	colonic neoplasms/drug therapy	0.09040311344348934	32495392
tumor microenvironment/drug effects	colonic neoplasms/drug therapy	0.09040311344348934	33547170
mitochondria/drug effects	BAX	0.03589453477019872	29559471
mitochondria/drug effects	BAX	0.03589453477019872	27744450
mitochondria/drug effects	BAX	0.03589453477019872	25909282
mitochondria/drug effects	BAX	0.03589453477019872	32164676
cell line tumor	breast neoplasms/therapy	0.40654205607476634	23364915
mitochondria/drug effects	BCR	0.4392523364485981	26545383
t-lymphocytes cytotoxic/drug effects	breast neoplasms/therapy	0.03271028037383177	23364915
cell line tumor	receptors chimeric antigen/immunology	0.40654205607476634	34031618
mitochondria/drug effects	BECN1	0.015383372044370878	33802158
mitochondria/drug effects	BECN1	0.015383372044370878	32013230
mitochondria/drug effects	BECN1	0.015383372044370878	33227289
mitochondria/drug effects	BECN1	0.015383372044370878	31454650
mitochondria/drug effects	BECN1	0.015383372044370878	33354908
jurkat cells	growth inhibitors/pharmacology	0.037383177570093455	11801653
cell line tumor	energy metabolism	0.6489403711991576	26124089
mitochondria/drug effects	BIRC3	0.4392523364485981	24030154
drug synergism	rna messenger/genetics	0.26605154446564255	22139542
drug synergism	rna messenger/genetics	0.26605154446564255	15385934
jurkat cells	th2 cells/metabolism	0.037383177570093455	11801653
tumor microenvironment/drug effects	ASAH2	0.18691588785046728	33547170
mitochondria/drug effects	CALD1	0.4392523364485981	32304741
cells cultured	antigens neoplasm/immunology	0.07476635514018691	27235608
drug synergism	lactic acid/metabolism	0.30880610767408184	33715980
gene expression regulation neoplastic	proto-oncogene proteins c-bcl-2/antagonists & inhibitors	0.03271028037383177	26116776
cell line tumor	proto-oncogene proteins c-bcl-2/metabolism	0.36080652491922083	30003754
cell line tumor	proto-oncogene proteins c-bcl-2/metabolism	0.36080652491922083	30989669
mitochondria/drug effects	CAMK2A	0.4392523364485981	32164676
drug synergism	u937 cells	0.5240818232218931	15385934
cell line tumor	cytochromes c/metabolism	0.5352593098133641	21242120
cell line tumor	cytochromes c/metabolism	0.5352593098133641	24741074
cell line tumor	cytochromes c/metabolism	0.5352593098133641	15574755
cell line tumor	cytochromes c/metabolism	0.5352593098133641	29154879
mitochondria/drug effects	CAMK2B	0.4392523364485981	32164676
tumor microenvironment/drug effects	BTRC	0.18691588785046728	34093872
cells cultured	osteosarcoma/genetics	0.07476635514018691	29915309
drug synergism	sulfonamides/pharmacology	0.4261786554275397	26116776
cell line tumor	ovarian neoplasms/metabolism	0.40654205607476634	26580601
mitochondria/drug effects	CASP12	0.4392523364485981	32164676
glutathione/metabolism	buthionine sulfoximine/pharmacology	0.018691588785046728	15120628
tumor microenvironment/drug effects	CD274	0.0651511004219879	33130472
tumor microenvironment/drug effects	CD274	0.0651511004219879	34093872
tumor microenvironment/drug effects	CD274	0.0651511004219879	34593794
tumor microenvironment/drug effects	CD274	0.0651511004219879	29124315
gene expression regulation neoplastic	phosphatidylinositol 3-kinases/genetics	0.26299581066852373	30229997
mitochondria/drug effects	CASP9	0.00020163216063553743	15574755
mitochondria/drug effects	CASP9	0.00020163216063553743	32164676
mitochondria/drug effects	CASP9	0.00020163216063553743	29289836
mitochondria/drug effects	CASP9	0.00020163216063553743	33802158
mitochondria/drug effects	CASP9	0.00020163216063553743	29990575
mitochondria/drug effects	CASP9	0.00020163216063553743	31398899
