iron/chemistry	cell line tumor	0.45	34093872
pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	apoptosis/drug effects	0.17500000000000002	31509699
glutathione	piperazines/pharmacology	0.05	34396451
dna	iron/metabolism	0.09999999999999999	33311482
triple negative breast neoplasms/drug therapy	drug resistance neoplasm	0.05	34991659
pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	macrophages/cytology	0.05	31509699
triple negative breast neoplasms/drug therapy	basic-leucine zipper transcription factors/analysis	0.025	34991659
iron/chemistry	lung neoplasms/drug therapy	0.025	34093872
pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	energy metabolism/drug effects	0.025	31509699
pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	drug synergism	0.025	31509699
pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	protein kinase inhibitors/chemistry	0.025	31509699
dna	diet	0.025	33311482
iron/chemistry	BTRC	0.025	34093872
triple negative breast neoplasms/drug therapy	GGT1	0.025	34991659
iron/chemistry	CD274	0.07500000000000001	34093872
triple negative breast neoplasms/drug therapy	HLF	0.025	34991659
iron/chemistry	CD8A	0.12500000000000003	34093872
carbolines/pharmacology	methotrexate/pharmacology	0.05	32778843
dna	spiro compounds/pharmacology	0.025	33311482
iron/chemistry	CTLA4	0.025	34093872
triple negative breast neoplasms/drug therapy	IL6	0.025	34991659
pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	antineoplastic agents/chemistry	0.025	31509699
triple negative breast neoplasms/drug therapy	JAK2	0.025	34991659
iron/chemistry	GABPA	0.09999999999999999	34093872
carbolines/pharmacology	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	0.05	32778843
pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	ferroptosis/drug effects	0.675	31509699
iron/chemistry	GSK3B	0.025	34093872
triple negative breast neoplasms/drug therapy	STAT3	0.025	34991659
carbolines/pharmacology	antineoplastic agents/pharmacology	0.32307692307692315	32778843
iron/chemistry	MTOR	0.05	34093872
iron/chemistry	NFE2L2	0.25000000000000006	34093872
triple negative breast neoplasms/drug therapy	TGFB1	0.05	34991659
dna	quinoxalines/pharmacology	0.025	33311482
carbolines/pharmacology	reactive oxygen species/metabolism	0.44230769230769235	32778843
iron/chemistry	PDCD1	0.07500000000000001	34093872
dna	ferroptosis/drug effects	0.675	33311482
iron/chemistry	PRKAA2	0.025	34093872
carbolines/pharmacology	nf-e2-related factor 2/biosynthesis	0.05	34717678
pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	mitochondria/drug effects	0.07500000000000001	31509699
carbolines/pharmacology	gene expression regulation neoplastic	0.1461538461538462	32778843
dna	cell transformation neoplastic/genetics	0.025	33311482
pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	cell line tumor	0.45	31509699
pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	neoplasms/drug therapy	0.05	31509699
dna	tumor microenvironment	0.05	33311482
carbolines/pharmacology	ferroptosis/drug effects	0.45	32778843
carbolines/pharmacology	ferroptosis/drug effects	0.45	34717678
pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	saponins/chemistry	0.025	31509699
carbolines/pharmacology	inflammation mediators/antagonists & inhibitors	0.05	34717678
dna	phospholipid hydroperoxide glutathione peroxidase/genetics	0.025	33311482
carbolines/pharmacology	antioxidants/pharmacology	0.1461538461538462	32778843
dna	carcinoma pancreatic ductal/metabolism	0.025	33311482
carbolines/pharmacology	vitamin e/pharmacology	0.05	32778843
dna	macrophages	0.025	33311482
dna	pancreas/metabolism	0.025	33311482
dna	proto-oncogene proteins p21(ras)/metabolism	0.025	33311482
carbolines/pharmacology	dose-response relationship drug	0.007692307692307693	32778843
carbolines/pharmacology	dose-response relationship drug	0.007692307692307693	34717678
carbolines/pharmacology	cell survival/drug effects	0.6153846153846154	34717678
dna	biomarkers tumor	0.025	33311482
carbolines/pharmacology	gene expression	0.1461538461538462	34717678
pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	biological products/chemistry	0.025	31509699
dna	pancreatitis/genetics	0.025	33311482
carbolines/pharmacology	cystine/antagonists & inhibitors	0.05	32778843
carbolines/pharmacology	oxidative stress	0.09871794871794871	32778843
killer cells natural/metabolism	reactive oxygen species/metabolism	0.25000000000000006	35778693
carbolines/pharmacology	folic acid antagonists/pharmacology	0.05	32778843
dna	GPX4	0.275	33311482
carbolines/pharmacology	microglia/drug effects	0.05	34717678
carbolines/pharmacology	cell proliferation/drug effects	0.1461538461538462	32778843
dna	KDM8	0.025	33311482
drug interactions	apoptosis/drug effects	0.17500000000000002	32134361
killer cells natural/metabolism	ferroptosis/drug effects	0.675	35778693
carbolines/pharmacology	piperazines/pharmacology	0.09871794871794871	32778843
coenzyme a ligases/metabolism	cell survival	0.025	32814895
dna	STING1	0.025	33311482
drug interactions	necroptosis/drug effects	0.025	32134361
drug interactions	small molecule libraries/pharmacology	0.025	32134361
carbolines/pharmacology	GPX4	0.07051282051282051	32778843
carbolines/pharmacology	GPX4	0.07051282051282051	34717678
killer cells natural/metabolism	lymphoma t-cell	0.025	35778693
carbolines/pharmacology	NFE2L2	0.44230769230769235	34717678
coenzyme a ligases/metabolism	melanoma/blood	0.025	32814895
coenzyme a ligases/metabolism	neoplasm metastasis/drug therapy	0.025	32814895
killer cells natural/metabolism	tumor suppressor protein p53/metabolism	0.05	35778693
killer cells natural/metabolism	cisplatin	0.025	35778693
coenzyme a ligases/metabolism	glutathione/metabolism	0.12500000000000003	32814895
drug interactions	ferroptosis/drug effects	0.675	32134361
coenzyme a ligases/metabolism	ferroptosis/drug effects	0.675	32814895
killer cells natural/metabolism	diterpenes/pharmacology	0.025	35778693
coenzyme a ligases/metabolism	lymph/metabolism	0.025	32814895
drug interactions	ileum/drug effects	0.025	32134361
drug interactions	radiation-protective agents/pharmacology	0.025	32134361
killer cells natural/metabolism	GPX4	0.275	35778693
coenzyme a ligases/metabolism	oleic acid/metabolism	0.025	32814895
lipopolysaccharides/toxicity	carbolines/pharmacology	0.05	34717678
killer cells natural/metabolism	SLC7A11	0.09999999999999999	35778693
killer cells natural/metabolism	TP53	0.07500000000000001	35778693
tetrahydrofolate dehydrogenase/genetics	carbolines/pharmacology	0.05	32778843
drug interactions	bone marrow/drug effects	0.07500000000000001	32134361
drug interactions	cytokines/metabolism	0.05	32134361
coenzyme a ligases/metabolism	ACSL3	0.025	32814895
tetrahydrofolate dehydrogenase/genetics	methotrexate/pharmacology	0.025	32778843
lipopolysaccharides/toxicity	nf-e2-related factor 2/biosynthesis	0.025	34717678
melanoma/genetics	cysteine/metabolism	0.025	31043744
tetrahydrofolate dehydrogenase/genetics	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	0.025	32778843
coenzyme a ligases/metabolism	GPX4	0.275	32814895
tetrahydrofolate dehydrogenase/genetics	antineoplastic agents/pharmacology	0.17500000000000002	32778843
tetrahydrofolate dehydrogenase/genetics	reactive oxygen species/metabolism	0.25000000000000006	32778843
melanoma/genetics	fusion regulatory protein 1 heavy chain/metabolism	0.025	31043744
lipopolysaccharides/toxicity	ferroptosis/drug effects	0.675	34717678
tetrahydrofolate dehydrogenase/genetics	gene expression regulation neoplastic	0.07500000000000001	32778843
lipopolysaccharides/toxicity	inflammation mediators/antagonists & inhibitors	0.025	34717678
melanoma/genetics	reactive oxygen species/metabolism	0.25000000000000006	31043744
melanoma/genetics	b7-h1 antigen/antagonists & inhibitors	0.05	31043744
lipopolysaccharides/toxicity	dose-response relationship drug	0.09999999999999999	34717678
lipopolysaccharides/toxicity	cell survival/drug effects	0.375	34717678
tetrahydrofolate dehydrogenase/genetics	ferroptosis/drug effects	0.675	32778843
melanoma/genetics	cd8-positive t-lymphocytes/immunology	0.07500000000000001	31043744
tetrahydrofolate dehydrogenase/genetics	antioxidants/pharmacology	0.07500000000000001	32778843
lipopolysaccharides/toxicity	gene expression	0.07500000000000001	34717678
tetrahydrofolate dehydrogenase/genetics	vitamin e/pharmacology	0.025	32778843
melanoma/genetics	amino acid transport system y+/metabolism	0.07500000000000001	31043744
tetrahydrofolate dehydrogenase/genetics	dose-response relationship drug	0.09999999999999999	32778843
melanoma/genetics	ferroptosis/drug effects	0.675	31043744
t-lymphocytes/immunology	colonic neoplasms/drug therapy	0.025	33547170
tetrahydrofolate dehydrogenase/genetics	cystine/antagonists & inhibitors	0.025	32778843
tetrahydrofolate dehydrogenase/genetics	oxidative stress	0.05	32778843
t-lymphocytes/immunology	antineoplastic agents/pharmacology	0.17500000000000002	33547170
t-lymphocytes/immunology	reactive oxygen species/metabolism	0.25000000000000006	33547170
tetrahydrofolate dehydrogenase/genetics	folic acid antagonists/pharmacology	0.025	32778843
lipopolysaccharides/toxicity	microglia/drug effects	0.025	34717678
melanoma/genetics	cell line tumor	0.45	31043744
t-lymphocytes/immunology	neutral ceramidase/antagonists & inhibitors	0.025	33547170
tetrahydrofolate dehydrogenase/genetics	cell proliferation/drug effects	0.07500000000000001	32778843
t-lymphocytes/immunology	myeloid-derived suppressor cells/immunology	0.025	33547170
lipopolysaccharides/toxicity	GPX4	0.275	34717678
t-lymphocytes/immunology	ferroptosis/drug effects	0.675	33547170
tetrahydrofolate dehydrogenase/genetics	piperazines/pharmacology	0.05	32778843
macrophages/drug effects	tor serine-threonine kinases/metabolism	0.10000000000000002	34093872
lipopolysaccharides/toxicity	NFE2L2	0.25000000000000006	34717678
macrophages/drug effects	actins/metabolism	0.10000000000000002	34811833
macrophages/drug effects	hepatocytes/drug effects	0.10000000000000002	34811833
macrophages/drug effects	iron/chemistry	0.10000000000000002	34093872
tetrahydrofolate dehydrogenase/genetics	GPX4	0.275	32778843
macrophages/drug effects	collagen type i/metabolism	0.10000000000000002	34811833
t-lymphocytes/immunology	tumor microenvironment/drug effects	0.15000000000000002	33547170
ferric compounds/chemistry	macrophages/cytology	0.14615384615384613	33236624
melanoma/genetics	CD8A	0.12500000000000003	31043744
ferric compounds/chemistry	calreticulin/metabolism	0.07500000000000001	32686685
t-lymphocytes/immunology	heme oxygenase-1/metabolism	0.025	33547170
macrophages/drug effects	cell movement/drug effects	0.19230769230769235	34093872
ferric compounds/chemistry	metal-organic frameworks/chemistry	0.07500000000000001	34985903
t-lymphocytes/immunology	cell line tumor/transplantation	0.05	33547170
ferric compounds/chemistry	reactive oxygen species/metabolism	0.5890688259109311	33236624
macrophages/drug effects	ferritins/blood	0.10000000000000002	31980600
ferric compounds/chemistry	b7-h1 antigen/metabolism	0.07500000000000001	34985903
melanoma/genetics	SLC3A2	0.025	31043744
melanoma/genetics	SLC7A11	0.09999999999999999	31043744
melanoma/genetics	SLC9A1	0.05	31043744
t-lymphocytes/immunology	tumor suppressor protein p53/metabolism	0.05	33547170
macrophages/drug effects	antineoplastic agents/pharmacology	0.552248604880184	34093872
ferric compounds/chemistry	benzylidene compounds/chemistry	0.07500000000000001	34985903
ferric compounds/chemistry	t-lymphocytes cytotoxic/metabolism	0.07500000000000001	32686685
ferric compounds/chemistry	aniline compounds/chemistry	0.07500000000000001	34985903
macrophages/drug effects	liver cirrhosis/drug therapy	0.10000000000000002	34811833
macrophages/drug effects	iron chelating agents/pharmacology	0.10000000000000002	30787033
macrophages/drug effects	cd8-positive t-lymphocytes/immunology	0.27732793522267213	34093872
ferric compounds/chemistry	programmed cell death 1 receptor/metabolism	0.07500000000000001	34985903
t-lymphocytes/immunology	membrane proteins/metabolism	0.025	33547170
ferric compounds/chemistry	ferroptosis/drug effects	0.29605263157894735	33236624
ferric compounds/chemistry	ferroptosis/drug effects	0.29605263157894735	32686685
ferric compounds/chemistry	ferroptosis/drug effects	0.29605263157894735	34985903
macrophages/drug effects	nf-e2-related factor 2/genetics	0.35545464492832934	34093872
t-lymphocytes/immunology	ASAH2	0.025	33547170
macrophages/drug effects	amino acid transport system y+/metabolism	0.27732793522267213	34811833
ferric compounds/chemistry	neoplasms/diagnostic imaging	0.07500000000000001	32686685
macrophages/drug effects	cells cultured	0.19230769230769235	30787033
macrophages/drug effects	glutathione/metabolism	0.4270707954918481	30787033
macrophages/drug effects	ferroptosis/drug effects	0.19203413940256045	34093872
macrophages/drug effects	ferroptosis/drug effects	0.19203413940256045	34811833
macrophages/drug effects	ferroptosis/drug effects	0.19203413940256045	31980600
macrophages/drug effects	ferroptosis/drug effects	0.19203413940256045	30787033
macrophages/drug effects	glycogen synthase kinase 3/metabolism	0.10000000000000002	34093872
ferric compounds/chemistry	gold/chemistry	0.07500000000000001	33236624
macrophages/drug effects	genetic variation	0.10000000000000002	31980600
ferric compounds/chemistry	urinary bladder neoplasms/pathology	0.07500000000000001	33236624
t-lymphocytes/immunology	HMOX1	0.09999999999999999	33547170
macrophages/drug effects	tumor suppressor protein p53/genetics	0.10000000000000002	31980600
ferric compounds/chemistry	cd8-positive t-lymphocytes/cytology	0.14615384615384613	34985903
macrophages/drug effects	cell survival/drug effects	0.8615822300032826	34093872
ferric compounds/chemistry	cell line tumor	0.08259109311740889	33236624
ferric compounds/chemistry	cell line tumor	0.08259109311740889	32686685
ferric compounds/chemistry	cell line tumor	0.08259109311740889	34985903
ferric compounds/chemistry	oxidative stress	0.14615384615384613	32686685
macrophages/drug effects	malaria/genetics	0.10000000000000002	31980600
macrophages/drug effects	allografts	0.10000000000000002	34093872
t-lymphocytes/immunology	TP53	0.07500000000000001	33547170
macrophages/drug effects	liver x receptors/agonists	0.10000000000000002	31980600
