cell movement/drug effects	glycogen synthase kinase 3/metabolism	0.03797468354430379	34093872
liver cirrhosis/drug therapy	cell line	0.08860759493670886	34811833
interferon-gamma/metabolism	RPL17-C18orf32	0.07594936708860758	34985903
interferon-gamma/metabolism	RPL17	0.07594936708860758	34985903
cell movement/drug effects	CHRM1	0.1461070574994626	34093872
cell movement/drug effects	GSK3B	0.03797468354430379	34093872
cell movement/drug effects	PDCD1	0.21349536539409955	34093872
cell movement/drug effects	PRKAA1	0.03797468354430379	34093872
cell movement/drug effects	GABPA	0.03797468354430379	34093872
cell movement/drug effects	MTOR	0.03797468354430379	34093872
diterpenes/pharmacology	lymphoma t-cell	0.012658227848101264	35778693
piperazines/pharmacology	carbolines/pharmacology	0.05030834144758196	32778843
benzylidene compounds/pharmacology	cell line tumor/transplantation	0.025316455696202528	34593794
cell movement/drug effects	BTRC	0.03797468354430379	34093872
cell movement/drug effects	PRKAA2	0.03797468354430379	34093872
cell movement/drug effects	CD274	0.1461070574994626	34093872
cell movement/drug effects	NFE2L2	0.1461070574994626	34093872
cell movement/drug effects	IL6	0.30778082676816854	27756885
piperazines/pharmacology	phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	0.025316455696202528	32778843
liver cirrhosis/drug therapy	SLC7A11	0.1392405063291139	34811833
cell movement/drug effects	CD8A	0.277241745596176	34093872
endothelial cells/metabolism	cyclohexylamines/pharmacology	0.025316455696202528	35197507
liver cirrhosis/drug therapy	FUT1	0.012658227848101264	34811833
cell movement/drug effects	PRKAB1	0.03797468354430379	34093872
cell movement/drug effects	RPL17-C18orf32	0.21349536539409955	34093872
endothelial cells/metabolism	monocrotaline/toxicity	0.012658227848101264	35197507
cell movement/drug effects	RPL17	0.21349536539409955	34093872
piperazines/pharmacology	phospholipid hydroperoxide glutathione peroxidase	0.025316455696202528	34396451
cell movement/drug effects	MRLN	0.1461070574994626	34093872
cell movement/drug effects	CTLA4	0.03797468354430379	34093872
piperazines/pharmacology	antineoplastic agents/pharmacology	0.17039922103213245	32778843
piperazines/pharmacology	glutathione	0.025316455696202528	34396451
cell movement/drug effects	mitogen-activated protein kinases/metabolism	0.03797468354430379	28609459
piperazines/pharmacology	gene expression regulation neoplastic	0.12333657903278158	32778843
liver cirrhosis/drug therapy	GPX4	0.27848101265822783	34811833
liver cirrhosis/drug therapy	FN1	0.012658227848101264	34811833
endothelial cells/metabolism	cells cultured	0.07594936708860758	35197507
piperazines/pharmacology	kidney	0.025316455696202528	34396451
cell movement/drug effects	amidines/administration &amp; dosage	0.03797468354430379	28609459
benzylidene compounds/pharmacology	ferroptosis/drug effects	0.48101265822784794	34593794
piperazines/pharmacology	cell proliferation/drug effects	0.05030834144758196	32778843
allografts	oxidative stress/drug effects	0.3037974683544303	34093872
benzylidene compounds/pharmacology	skin neoplasms/drug therapy	0.012658227848101264	34593794
liver cirrhosis/drug therapy	ROS1	0.1012658227848101	34811833
cell movement/drug effects	neoplasm recurrence local	0.03797468354430379	27756885
piperazines/pharmacology	folic acid antagonists/pharmacology	0.025316455696202528	32778843
cell cycle/drug effects	precursor cell lymphoblastic leukemia-lymphoma/metabolism	0.012658227848101264	33926261
piperazines/pharmacology	tetrahydrofolate dehydrogenase/genetics	0.025316455696202528	32778843
cell movement/drug effects	inflammation mediators/metabolism	0.11101556671176926	28609459
benzylidene compounds/pharmacology	tumor microenvironment/drug effects	0.11392405063291138	34593794
cell movement/drug effects	hydroxymethylglutaryl-coa reductase inhibitors/pharmacology	0.03797468354430379	27756885
benzylidene compounds/pharmacology	tumor escape/drug effects	0.012658227848101264	34593794
cell cycle/drug effects	antineoplastic agents/pharmacology	0.08860759493670886	33926261
benzylidene compounds/pharmacology	immune checkpoint inhibitors/pharmacology	0.012658227848101264	34593794
diterpenes/pharmacology	ferroptosis/drug effects	0.48101265822784794	35778693
piperazines/pharmacology	vitamin e/pharmacology	0.025316455696202528	32778843
liver cirrhosis/drug therapy	MMRN1	0.012658227848101264	34811833
cell cycle/drug effects	autophagy/drug effects	0.025316455696202528	33926261
piperazines/pharmacology	dose-response relationship drug	0.07497565725413827	32778843
benzylidene compounds/pharmacology	drug resistance neoplasm/drug effects	0.012658227848101264	34593794
piperazines/pharmacology	antioxidants/pharmacology	0.05030834144758196	32778843
diterpenes/pharmacology	killer cells natural/metabolism	0.012658227848101264	35778693
endothelial cells/metabolism	bacterial toxins/metabolism	0.012658227848101264	35197507
cell movement/drug effects	cadherins/metabolism	0.03797468354430379	28609459
cell movement/drug effects	breast neoplasms/drug therapy	0.03797468354430379	27756885
liver cirrhosis/drug therapy	HIF1A	0.012658227848101264	34811833
endothelial cells/metabolism	phenylenediamines/pharmacology	0.025316455696202528	35197507
cell movement/drug effects	interleukin-6/metabolism	0.11101556671176926	27756885
piperazines/pharmacology	malondialdehyde/blood	0.025316455696202528	34396451
allografts	antineoplastic agents/pharmacology	0.17039922103213245	34093872
microglia/drug effects	carbolines/pharmacology	0.025316455696202528	34717678
piperazines/pharmacology	spleen/pathology	0.025316455696202528	34396451
cell movement/drug effects	stat3 transcription factor/metabolism	0.180262775199484	27756885
cell movement/drug effects	inflammation/immunology	0.03797468354430379	27756885
piperazines/pharmacology	ferroptosis/drug effects	0.22817267121064583	32778843
piperazines/pharmacology	ferroptosis/drug effects	0.22817267121064583	34396451
piperazines/pharmacology	jurkat cells	0.05030834144758196	32778843
endothelial cells/metabolism	inflammasomes/metabolism	0.012658227848101264	35197507
diterpenes/pharmacology	reactive oxygen species/metabolism	0.1392405063291139	35778693
benzylidene compounds/pharmacology	CD274	0.050632911392405056	34593794
piperazines/pharmacology	methotrexate/pharmacology	0.025316455696202528	32778843
diterpenes/pharmacology	asparaginase	0.012658227848101264	35778693
piperazines/pharmacology	biopterins/analogs &amp; derivatives	0.025316455696202528	32778843
cell movement/drug effects	macrophage colony-stimulating factor/antagonists &amp; inhibitors	0.03797468354430379	27756885
microglia/drug effects	raw 264.7 cells	0.025316455696202528	34717678
cell movement/drug effects	lung neoplasms/metabolism	0.07497565725413827	28609459
piperazines/pharmacology	iron/blood	0.025316455696202528	34396451
piperazines/pharmacology	cystine/antagonists &amp; inhibitors	0.025316455696202528	32778843
piperazines/pharmacology	liver/pathology	0.025316455696202528	34396451
cell cycle/drug effects	glutathione/metabolism	0.17721518987341772	33926261
piperazines/pharmacology	reactive oxygen species/metabolism	0.2606296656929568	32778843
allografts	cell movement/drug effects	0.07497565725413827	34093872
diterpenes/pharmacology	CCK	0.03797468354430379	35778693
piperazines/pharmacology	cell line tumor	0.6183057448880234	34396451
cell movement/drug effects	mesenchymal stem cells/immunology	0.03797468354430379	27756885
allografts	iron/chemistry	0.025316455696202528	34093872
diterpenes/pharmacology	TP53	0.06329113924050632	35778693
diterpenes/pharmacology	SLC7A11	0.1392405063291139	35778693
endothelial cells/metabolism	hemodynamics/drug effects	0.012658227848101264	35197507
piperazines/pharmacology	GPX4	0.4819863680623173	32778843
microglia/drug effects	nf-e2-related factor 2/biosynthesis	0.012658227848101264	34717678
diterpenes/pharmacology	GPX4	0.27848101265822783	35778693
cell movement/drug effects	neoplasm invasiveness	0.03797468354430379	27756885
cell movement/drug effects	immunocompetence	0.03797468354430379	28609459
allografts	cell survival/drug effects	0.09931840311587149	34093872
cell cycle/drug effects	autophagy-related proteins/genetics	0.012658227848101264	33926261
diterpenes/pharmacology	XK	0.012658227848101264	35778693
cell cycle/drug effects	ferroptosis/drug effects	0.48101265822784794	33926261
cell movement/drug effects	paracrine communication	0.07497565725413827	27756885
cell cycle/drug effects	jurkat cells	0.025316455696202528	33926261
allografts	tor serine-threonine kinases/metabolism	0.025316455696202528	34093872
cd8-positive t-lymphocytes/immunology	nivolumab/therapeutic use	0.050632911392405056	31043744
microglia/drug effects	gene expression	0.012658227848101264	34717678
allografts	amp-activated protein kinase kinases	0.025316455696202528	34093872
microglia/drug effects	cell survival/drug effects	0.050632911392405056	34717678
cell movement/drug effects	EEF1A2	0.03797468354430379	27756885
cell cycle/drug effects	glutathione peroxidase/metabolism	0.012658227848101264	33926261
allografts	lung neoplasms/drug therapy	0.025316455696202528	34093872
cell cycle/drug effects	flavonolignans/pharmacology	0.012658227848101264	33926261
diterpenes/pharmacology	ASPG	0.012658227848101264	35778693
endothelial cells/metabolism	lung/blood supply	0.012658227848101264	35197507
microglia/drug effects	lipopolysaccharides/toxicity	0.012658227848101264	34717678
diterpenes/pharmacology	NLRP1	0.012658227848101264	35778693
endothelial cells/metabolism	heart ventricles/diagnostic imaging	0.012658227848101264	35197507
cd8-positive t-lymphocytes/immunology	tumor suppressor protein p53/metabolism	0.1461070574994626	39321806
cell movement/drug effects	PIK3CA	0.07497565725413827	28609459
cd8-positive t-lymphocytes/immunology	allografts	0.09931840311587149	34093872
endothelial cells/metabolism	toll-like receptor 4/metabolism	0.03797468354430379	35197507
microglia/drug effects	dose-response relationship drug	0.03797468354430379	34717678
cd8-positive t-lymphocytes/immunology	b7-h1 antigen/antagonists &amp; inhibitors	0.09931840311587149	31043744
cd8-positive t-lymphocytes/immunology	oxidative stress/drug effects	0.5203197868087941	34093872
cell cycle/drug effects	reactive oxygen species/metabolism	0.1392405063291139	33926261
cd8-positive t-lymphocytes/immunology	gene expression regulation neoplastic/drug effects	0.050632911392405056	31554642
microglia/drug effects	inflammation mediators/antagonists &amp; inhibitors	0.012658227848101264	34717678
cell movement/drug effects	CSF1	0.11101556671176926	27756885
cd8-positive t-lymphocytes/immunology	fusion regulatory protein 1 heavy chain/metabolism	0.050632911392405056	31043744
endothelial cells/metabolism	hypertension pulmonary/chemically induced	0.012658227848101264	35197507
cell movement/drug effects	PIK3CD	0.07497565725413827	28609459
cell movement/drug effects	PIK3CG	0.07497565725413827	28609459
cd8-positive t-lymphocytes/immunology	amino acid transport system y+/genetics	0.050632911392405056	31554642
cd8-positive t-lymphocytes/immunology	antineoplastic agents/pharmacology	0.315281653722693	34093872
cell movement/drug effects	AKT1	0.07497565725413827	28609459
microglia/drug effects	ferroptosis/drug effects	0.48101265822784794	34717678
aniline compounds/pharmacology	b7-h1 antigen/antagonists &amp; inhibitors	0.025316455696202528	34593794
cell movement/drug effects	PIK3CB	0.07497565725413827	28609459
aniline compounds/pharmacology	immunologic memory	0.012658227848101264	34593794
endothelial cells/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	0.012658227848101264	35197507
cd8-positive t-lymphocytes/immunology	amino acid transport system y+/metabolism	0.35332156184921015	31043744
aniline compounds/pharmacology	exosomes/drug effects	0.012658227848101264	34593794
cell cycle/drug effects	GPX4	0.27848101265822783	33926261
allografts	ferroptosis/drug effects	0.7338526452450505	34093872
cd8-positive t-lymphocytes/immunology	cell movement/drug effects	0.1461070574994626	34093872
cell cycle/drug effects	ROS1	0.1012658227848101	33926261
aniline compounds/pharmacology	t-lymphocytes cytotoxic/drug effects	0.012658227848101264	34593794
cell cycle/drug effects	ATG5	0.012658227848101264	33926261
cd8-positive t-lymphocytes/immunology	iron/chemistry	0.050632911392405056	34093872
endothelial cells/metabolism	ferroptosis/drug effects	0.48101265822784794	35197507
allografts	macrophages/drug effects	0.12333657903278158	34093872
aniline compounds/pharmacology	hyaluronic acid/chemistry	0.012658227848101264	34593794
aniline compounds/pharmacology	benzylidene compounds/pharmacology	0.012658227848101264	34593794
aniline compounds/pharmacology	cell line tumor/transplantation	0.025316455696202528	34593794
necroptosis/drug effects	small molecule libraries/pharmacology	0.012658227848101264	32134361
cd8-positive t-lymphocytes/immunology	cell survival/drug effects	0.011281856052009284	34093872
cd8-positive t-lymphocytes/immunology	cell survival/drug effects	0.011281856052009284	31554642
allografts	tumor microenvironment/drug effects	0.21616358325219084	34093872
cd8-positive t-lymphocytes/immunology	lipid metabolism/drug effects	0.050632911392405056	31554642
allografts	macrophages/metabolism	0.17039922103213245	24844408
cd8-positive t-lymphocytes/immunology	melanoma/genetics	0.050632911392405056	31043744
allografts	mitochondria/drug effects	0.07497565725413827	34093872
microglia/drug effects	CCK	0.03797468354430379	34717678
