cell survival/drug effects	bone neoplasms/metabolism	0.06534090909090909	22952424
cell survival/drug effects	benzamides/pharmacology	0.1265863765863766	23972545
cell survival/drug effects	cyclin b1/metabolism	0.06534090909090909	21692746
cell survival/drug effects	receptor erbb-2/antagonists & inhibitors	0.06534090909090909	27241844
cell survival/drug effects	proto-oncogene proteins c-bcl-2/genetics	0.06534090909090909	24337970
cell survival/drug effects	gene expression regulation leukemic	0.06534090909090909	24337970
cell survival/drug effects	mutant proteins/metabolism	0.06534090909090909	24280212
cell survival/drug effects	proto-oncogene proteins c-akt/metabolism	0.07021880459743558	27253488
cell survival/drug effects	proto-oncogene proteins c-akt/metabolism	0.07021880459743558	22804248
cell survival/drug effects	benzylamines	0.022649082849655913	22952424
cell survival/drug effects	benzylamines	0.022649082849655913	23826077
cell survival/drug effects	myeloid-derived suppressor cells/drug effects	0.06534090909090909	32055920
cell survival/drug effects	cell cycle checkpoints/drug effects	0.2377598110262867	32106002
cell survival/drug effects	monocytes/drug effects	0.004308130372705782	32055920
cell survival/drug effects	monocytes/drug effects	0.004308130372705782	24337970
cell survival/drug effects	monocytes/drug effects	0.004308130372705782	28720485
cell survival/drug effects	minor histocompatibility antigens	0.06534090909090909	24337970
cell survival/drug effects	chlorambucil/pharmacology	0.06534090909090909	24337970
cell survival/drug effects	insulin-like growth factor i/metabolism	0.06534090909090909	23972545
cell survival/drug effects	receptors ccr7/immunology	0.06534090909090909	32055920
cell survival/drug effects	phosphatidylinositol 3-kinases/metabolism	0.08994143601506575	22804248
cell survival/drug effects	phosphatidylinositol 3-kinases/metabolism	0.08994143601506575	23972545
cell survival/drug effects	gene expression/drug effects	0.036248036929787744	27253488
cell survival/drug effects	gene expression/drug effects	0.036248036929787744	22804248
cell survival/drug effects	diterpenes/isolation & purification	0.06534090909090909	22804248
cell survival/drug effects	interleukin-6/metabolism	0.08994143601506575	32559360
cell survival/drug effects	interleukin-6/metabolism	0.08994143601506575	21692746
cell survival/drug effects	bystander effect/genetics	0.06534090909090909	24337970
cell survival/drug effects	gene expression regulation leukemic/drug effects	0.06534090909090909	31681329
cell survival/drug effects	leukocytes mononuclear/drug effects	0.18398212898212898	27253488
cell survival/drug effects	chemokine cxcl12/metabolism	0.011794871794871794	22952424
cell survival/drug effects	chemokine cxcl12/metabolism	0.011794871794871794	23826077
cell survival/drug effects	interleukin-4/metabolism	0.1265863765863766	21692746
cell survival/drug effects	cytarabine/pharmacology	0.06534090909090909	23826077
cell survival/drug effects	killer cells natural/drug effects	0.18398212898212898	31681329
cell survival/drug effects	transforming growth factor beta/antagonists & inhibitors	0.06534090909090909	23826077
cell survival/drug effects	heterocyclic compounds/pharmacology	0.06534090909090909	22952424
cell survival/drug effects	cell adhesion/drug effects	0.33532170741882783	22952424
cell survival/drug effects	u937 cells	0.18398212898212898	27253488
cell survival/drug effects	docetaxel	0.1265863765863766	22952424
cell survival/drug effects	chemokine ccl21/immunology	0.06534090909090909	32055920
cell survival/drug effects	antineoplastic agents phytogenic/isolation & purification	0.06534090909090909	22804248
cell survival/drug effects	aspirin/administration & dosage	0.06534090909090909	21692746
cell survival/drug effects	receptors tnf-related apoptosis-inducing ligand/biosynthesis	0.06534090909090909	23972545
amino acid transport system y+/metabolism	ferroptosis	0.016996891996891996	35968603
cell survival/drug effects	chemokine ccl19/immunology	0.06534090909090909	32055920
cell survival/drug effects	mcf-7 cells	0.2377598110262867	34964421
cell survival/drug effects	cytokines/genetics	0.2377598110262867	31996991
cell survival/drug effects	dexamethasone/pharmacology	0.06534090909090909	24337970
cell survival/drug effects	leukemia lymphocytic chronic b-cell/genetics	0.06534090909090909	24337970
cell survival/drug effects	paclitaxel/pharmacology	0.1265863765863766	23972545
cell survival/drug effects	sirtuin 1/antagonists & inhibitors	0.06534090909090909	23972545
cell survival/drug effects	rna interference	0.4958298329565277	31996991
cell survival/drug effects	t-lymphocytes/drug effects	0.022649082849655913	26731096
cell survival/drug effects	t-lymphocytes/drug effects	0.022649082849655913	31681329
cell survival/drug effects	pancreatic neoplasms/drug therapy	0.06534090909090909	32106002
cell survival/drug effects	valproic acid/pharmacology	0.06534090909090909	27253488
cell survival/drug effects	gene expression regulation	0.5297360137810887	21692746
cell survival/drug effects	immunity innate/drug effects	0.18398212898212898	28720485
cell survival/drug effects	erbb receptors/antagonists & inhibitors	0.06534090909090909	23972545
cell survival/drug effects	g2 phase cell cycle checkpoints/drug effects	0.06534090909090909	22804248
cell survival/drug effects	osteoprotegerin/genetics	0.06534090909090909	24280212
amino acid transport system y+/metabolism	cell proliferation/genetics	0.008522727272727272	35968603
cell survival/drug effects	receptors vascular endothelial growth factor/genetics	0.06534090909090909	31996991
cell survival/drug effects	protein kinase c/genetics	0.06534090909090909	31996991
cell survival/drug effects	isoflavones/adverse effects	0.06534090909090909	32106002
cell survival/drug effects	p38 mitogen-activated protein kinases/metabolism	0.1265863765863766	27253488
cell survival/drug effects	ceramides/pharmacology	0.1265863765863766	31996991
cell survival/drug effects	inflammation mediators/metabolism	0.33532170741882783	27241844
cell survival/drug effects	x-linked inhibitor of apoptosis protein/genetics	0.06534090909090909	24337970
cell survival/drug effects	prostatic neoplasms/drug therapy	0.06534090909090909	22952424
cell survival/drug effects	antibodies neutralizing/metabolism	0.06534090909090909	23826077
cell survival/drug effects	mutation	0.7128620210100651	24280212
cell survival/drug effects	caspase 3/metabolism	0.011794871794871794	27253488
cell survival/drug effects	caspase 3/metabolism	0.011794871794871794	31681329
cell survival/drug effects	epithelial-mesenchymal transition/drug effects	0.1265863765863766	32106002
cell survival/drug effects	dendritic cells/drug effects	0.1265863765863766	26731096
cell survival/drug effects	tumor necrosis factor-alpha/metabolism	0.4208718229186782	23972545
cell survival/drug effects	receptors cxcr4/antagonists & inhibitors	0.036248036929787744	22952424
cell survival/drug effects	receptors cxcr4/antagonists & inhibitors	0.036248036929787744	23826077
cell survival/drug effects	vascular endothelial growth factor a/genetics	0.06534090909090909	31996991
cell survival/drug effects	tyrphostins/pharmacology	0.06534090909090909	23972545
cell survival/drug effects	antibiotics antineoplastic/pharmacology	0.06534090909090909	31681329
cell survival/drug effects	nitric oxide/metabolism	0.06534090909090909	21692746
cell survival/drug effects	osteopontin/genetics	0.06534090909090909	22804248
cell survival/drug effects	naphthols/pharmacology	0.06534090909090909	23972545
cell survival/drug effects	chemokine cxcl12/genetics	0.18398212898212898	24337970
cell survival/drug effects	janus kinases/antagonists & inhibitors	0.06534090909090909	23972545
cell survival/drug effects	transforming growth factor beta/metabolism	0.0022506517294581716	32559360
cell survival/drug effects	transforming growth factor beta/metabolism	0.0022506517294581716	23972545
cell survival/drug effects	transforming growth factor beta/metabolism	0.0022506517294581716	21692746
cell survival/drug effects	transforming growth factor beta1/genetics	0.1265863765863766	32106002
inflammation mediators/antagonists & inhibitors	microglia/drug effects	0.002840909090909091	34717678
cell survival/drug effects	hl-60 cells	0.2377598110262867	27253488
cell survival/drug effects	neovascularization pathologic/metabolism	0.1265863765863766	32559360
inflammation mediators/antagonists & inhibitors	lipopolysaccharides/toxicity	0.002840909090909091	34717678
cell survival/drug effects	plant extracts/isolation & purification	0.06534090909090909	22804248
cell survival/drug effects	recombinant proteins/metabolism	0.1265863765863766	24280212
cell survival/drug effects	leukemia myeloid acute/drug therapy	0.2377598110262867	23826077
cell survival/drug effects	breast neoplasms/drug therapy	0.2377598110262867	22804248
cell survival/drug effects	plicamycin/analogs & derivatives	0.06534090909090909	31681329
cell survival/drug effects	lactic acid/metabolism	0.1265863765863766	21692746
cell survival/drug effects	glucose/metabolism	0.18398212898212898	21692746
cell survival/drug effects	heterocyclic compounds 4 or more rings/pharmacology	0.18398212898212898	32055920
cell survival/drug effects	butyrates/pharmacology	0.06534090909090909	27253488
inflammation mediators/antagonists & inhibitors	ferroptosis/drug effects	0.08238636363636363	34717678
cell survival/drug effects	poly i-c/administration & dosage	0.06534090909090909	27241844
cell survival/drug effects	multiple myeloma/genetics	0.06534090909090909	24280212
cell survival/drug effects	leukemia lymphocytic chronic b-cell/drug therapy	0.1265863765863766	31681329
NFE2L2	PDCD1	0.09608072451541477	34093872
cell survival/drug effects	receptor igf type 1/biosynthesis	0.06534090909090909	23972545
inflammation mediators/antagonists & inhibitors	gene expression	0.02840909090909091	34717678
NFE2L2	PRKAA2	0.019886363636363636	34093872
cell survival/drug effects	interleukin-10/metabolism	0.07021880459743558	32559360
cell survival/drug effects	interleukin-10/metabolism	0.07021880459743558	21692746
inflammation mediators/antagonists & inhibitors	nf-e2-related factor 2/biosynthesis	0.002840909090909091	34717678
cell survival/drug effects	cisplatin/pharmacology	0.18398212898212898	23972545
cell survival/drug effects	chemokine ccl5/metabolism	0.06534090909090909	27253488
cell survival/drug effects	anti-inflammatory agents non-steroidal/pharmacology	0.1265863765863766	26111644
cell survival/drug effects	human umbilical vein endothelial cells/drug effects	0.06534090909090909	22804248
cell survival/drug effects	cyclams	0.022649082849655913	22952424
cell survival/drug effects	cyclams	0.022649082849655913	23826077
cell survival/drug effects	receptors antigen b-cell/antagonists & inhibitors	0.06534090909090909	31681329
cell survival/drug effects	b-lymphocytes/drug effects	0.011794871794871794	32055920
cell survival/drug effects	b-lymphocytes/drug effects	0.011794871794871794	24337970
cell survival/drug effects	tnf-related apoptosis-inducing ligand/metabolism	0.1265863765863766	23972545
inflammation mediators/antagonists & inhibitors	GPX4	0.03977272727272727	34717678
cell survival/drug effects	lymphoma t-cell/drug therapy	0.06534090909090909	21692746
cell survival/drug effects	tumor cells cultured	0.04537303139090848	32055920
cell survival/drug effects	tumor cells cultured	0.04537303139090848	31681329
cell survival/drug effects	tumor cells cultured	0.04537303139090848	24337970
inflammation mediators/antagonists & inhibitors	NFE2L2	0.019886363636363636	34717678
cell survival/drug effects	leukemia lymphocytic chronic b-cell/blood	0.06534090909090909	32055920
cell survival/drug effects	AKT1	0.055289867613536284	27253488
cell survival/drug effects	AKT1	0.055289867613536284	22804248
cell survival/drug effects	AKT1	0.055289867613536284	31996991
cell survival/drug effects	BCL2	0.07021880459743558	31681329
cell survival/drug effects	BCL2	0.07021880459743558	24337970
cell survival/drug effects	BCL2A1	0.06534090909090909	24337970
cell survival/drug effects	BIRC5	0.06534090909090909	21692746
cell survival/drug effects	C2	0.2377598110262867	31996991
cell survival/drug effects	CASP3	0.11110558866587816	27253488
cell survival/drug effects	CASP3	0.11110558866587816	31681329
cell survival/drug effects	CCL19	0.06534090909090909	32055920
cell survival/drug effects	CCL2	0.015866901737222282	32559360
cell survival/drug effects	CCL2	0.015866901737222282	26111644
cell survival/drug effects	CCL2	0.015866901737222282	27253488
cell survival/drug effects	CCL21	0.1265863765863766	32055920
cell survival/drug effects	CCL5	0.1265863765863766	27253488
