kw1	kw2	pg	crit_p	edge_weight	inv_edge_weight	R1C1	iteration
ATM	cd8-positive t-lymphocytes/immunology	0.0029753615219775	0.0057160317609507	0.111111111111111	0.489592177624085	1	0
ATM	cell survival/drug effects	0.0021228731479475	0.0042668519112848	0.111111111111111	0.489592177624085	1	0
ATM	gene expression regulation neoplastic/drug effects	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
ATM	lipid metabolism/drug effects	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
ATM	SLC7A11	0.0033010810924658	0.0062468196024353	0.148148148148148	0.489592177624085	1	0
ATM	SLC9A1	2.31443269561593e-05	9.01254208597793e-05	0.074074074074074	0.489592177624085	1	0
ATM	sulfasalazine/administration & dosage	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
autophagy-related proteins/genetics	autophagy/drug effects	3.59531428015814e-05	0.0001339820651868	0.074074074074074	0.489592177624085	1	0
autophagy-related proteins/genetics	cell cycle/drug effects	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
autophagy-related proteins/genetics	flavonolignans/pharmacology	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
autophagy-related proteins/genetics	glutathione peroxidase/metabolism	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
autophagy-related proteins/genetics	glutathione/metabolism	0.0004672623117933	0.0012348348239768	0.111111111111111	0.489592177624085	1	0
autophagy-related proteins/genetics	jurkat cells	0.0002347009778048	0.0006628458348714	0.074074074074074	0.489592177624085	1	0
autophagy-related proteins/genetics	precursor cell lymphoblastic leukemia-lymphoma/metabolism	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
autophagy/drug effects	cd8-positive t-lymphocytes/drug effects	3.59531428015814e-05	0.0001339820651868	0.074074074074074	0.489592177624085	1	0
autophagy/drug effects	cell cycle/drug effects	3.59531428015814e-05	0.0001339820651868	0.074074074074074	0.489592177624085	1	0
autophagy/drug effects	endoplasmic reticulum/drug effects	3.59531428015814e-05	0.0001339820651868	0.074074074074074	0.489592177624085	1	0
autophagy/drug effects	flavonolignans/pharmacology	3.59531428015814e-05	0.0001339820651868	0.074074074074074	0.489592177624085	1	0
autophagy/drug effects	glutathione peroxidase/metabolism	3.59531428015814e-05	0.0001339820651868	0.074074074074074	0.489592177624085	1	0
autophagy/drug effects	neoplasms/drug therapy	0.0050549585821767	0.0089058311694704	0.145299145299145	0.489592177624085	1	0
autophagy/drug effects	precursor cell lymphoblastic leukemia-lymphoma/metabolism	3.59531428015814e-05	0.0001339820651868	0.074074074074074	0.489592177624085	1	0
autophagy/drug effects	S100A4	3.59531428015814e-05	0.0001339820651868	0.074074074074074	0.489592177624085	1	0
b-lymphocytes/metabolism	BDKRB2	0.0	0.0	0.037037037037037	0.489592177624085	1	0
b-lymphocytes/metabolism	cytoskeletal proteins/metabolism	0.0	0.0	0.037037037037037	0.489592177624085	1	0
b-lymphocytes/metabolism	glutathione peroxidase/therapeutic use	0.0	0.0	0.037037037037037	0.489592177624085	1	0
b7-h1 antigen/antagonists & inhibitors	benzylidene compounds/pharmacology	0.000435475165223	0.0011673621556144	0.074074074074074	0.489592177624085	1	0
b7-h1 antigen/antagonists & inhibitors	cysteine/metabolism	0.000435475165223	0.0011673621556144	0.074074074074074	0.489592177624085	1	0
b7-h1 antigen/antagonists & inhibitors	drug resistance neoplasm/drug effects	0.000435475165223	0.0011673621556144	0.074074074074074	0.489592177624085	1	0
b7-h1 antigen/antagonists & inhibitors	exosomes/drug effects	0.000435475165223	0.0011673621556144	0.074074074074074	0.489592177624085	1	0
b7-h1 antigen/antagonists & inhibitors	fusion regulatory protein 1 heavy chain/metabolism	0.000435475165223	0.0011673621556144	0.074074074074074	0.489592177624085	1	0
b7-h1 antigen/antagonists & inhibitors	hyaluronic acid/chemistry	0.000435475165223	0.0011673621556144	0.074074074074074	0.489592177624085	1	0
b7-h1 antigen/antagonists & inhibitors	immune checkpoint inhibitors/pharmacology	0.000435475165223	0.0011673621556144	0.074074074074074	0.489592177624085	1	0
b7-h1 antigen/antagonists & inhibitors	immunologic memory	0.000435475165223	0.0011673621556144	0.074074074074074	0.489592177624085	1	0
b7-h1 antigen/antagonists & inhibitors	interferon-gamma/immunology	0.000435475165223	0.0011673621556144	0.074074074074074	0.489592177624085	1	0
b7-h1 antigen/antagonists & inhibitors	melanoma/genetics	0.000435475165223	0.0011673621556144	0.074074074074074	0.489592177624085	1	0
b7-h1 antigen/antagonists & inhibitors	nivolumab/therapeutic use	0.000435475165223	0.0011673621556144	0.074074074074074	0.489592177624085	1	0
b7-h1 antigen/antagonists & inhibitors	skin neoplasms/drug therapy	0.000435475165223	0.0011673621556144	0.074074074074074	0.489592177624085	1	0
b7-h1 antigen/antagonists & inhibitors	SLC3A2	0.000435475165223	0.0011673621556144	0.074074074074074	0.489592177624085	1	0
b7-h1 antigen/antagonists & inhibitors	t-lymphocytes cytotoxic/drug effects	0.000435475165223	0.0011673621556144	0.074074074074074	0.489592177624085	1	0
b7-h1 antigen/antagonists & inhibitors	tumor escape/drug effects	0.000435475165223	0.0011673621556144	0.074074074074074	0.489592177624085	1	0
b7-h1 antigen/metabolism	benzylidene compounds/chemistry	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
b7-h1 antigen/metabolism	cd8-positive t-lymphocytes/cytology	0.0002550187071117	0.0007127596583561	0.074074074074074	0.489592177624085	1	0
b7-h1 antigen/metabolism	exosomes/metabolism	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
b7-h1 antigen/metabolism	ferric compounds/chemistry	0.0008569849171172	0.0021703435630395	0.111111111111111	0.489592177624085	1	0
b7-h1 antigen/metabolism	immunogenic cell death/drug effects	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
b7-h1 antigen/metabolism	interferon-gamma/metabolism	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
b7-h1 antigen/metabolism	metal-organic frameworks/chemistry	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
b7-h1 antigen/metabolism	phenol/chemistry	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
b7-h1 antigen/metabolism	programmed cell death 1 receptor/metabolism	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
bacterial toxins/metabolism	endothelial cells/metabolism	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
bacterial toxins/metabolism	FTH1	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
bacterial toxins/metabolism	heart ventricles/diagnostic imaging	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
bacterial toxins/metabolism	hemodynamics/drug effects	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
bacterial toxins/metabolism	HMGB1	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
bacterial toxins/metabolism	hmgb1 protein/metabolism	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
bacterial toxins/metabolism	hypertension pulmonary/chemically induced	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
bacterial toxins/metabolism	inflammasomes/metabolism	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
bacterial toxins/metabolism	inflammation/metabolism	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
bacterial toxins/metabolism	lung/blood supply	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
bacterial toxins/metabolism	macrophages/metabolism	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
bacterial toxins/metabolism	monocrotaline/toxicity	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
bacterial toxins/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
bacterial toxins/metabolism	NLRP3	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
bacterial toxins/metabolism	NOX4	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
bacterial toxins/metabolism	toll-like receptor 4/metabolism	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
basic-leucine zipper transcription factors/analysis	drug resistance neoplasm	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
basic-leucine zipper transcription factors/analysis	GGT1	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
basic-leucine zipper transcription factors/analysis	HLF	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
basic-leucine zipper transcription factors/analysis	IL6	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
basic-leucine zipper transcription factors/analysis	JAK2	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
basic-leucine zipper transcription factors/analysis	STAT3	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
basic-leucine zipper transcription factors/analysis	TGFB1	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
basic-leucine zipper transcription factors/analysis	triple negative breast neoplasms/drug therapy	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
basic-leucine zipper transcription factors/analysis	tumor-associated macrophages/drug effects	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
BDKRB2	cytoskeletal proteins/metabolism	0.0	0.0	0.037037037037037	0.489592177624085	1	0
BDKRB2	glutathione peroxidase/therapeutic use	0.0	0.0	0.037037037037037	0.489592177624085	1	0
benzylidene compounds/chemistry	cd8-positive t-lymphocytes/cytology	0.0002550187071117	0.0007127596583561	0.074074074074074	0.489592177624085	1	0
benzylidene compounds/chemistry	exosomes/metabolism	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
benzylidene compounds/chemistry	ferric compounds/chemistry	0.0008569849171172	0.0021703435630395	0.111111111111111	0.489592177624085	1	0
benzylidene compounds/chemistry	immunogenic cell death/drug effects	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
benzylidene compounds/chemistry	interferon-gamma/metabolism	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
benzylidene compounds/chemistry	metal-organic frameworks/chemistry	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
benzylidene compounds/chemistry	phenol/chemistry	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
benzylidene compounds/chemistry	programmed cell death 1 receptor/metabolism	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
benzylidene compounds/pharmacology	cell line tumor/transplantation	0.0005539873355188	0.0014389435502876	0.074074074074074	0.489592177624085	1	0
benzylidene compounds/pharmacology	drug resistance neoplasm/drug effects	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
benzylidene compounds/pharmacology	exosomes/drug effects	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
benzylidene compounds/pharmacology	hyaluronic acid/chemistry	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
benzylidene compounds/pharmacology	immune checkpoint inhibitors/pharmacology	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
benzylidene compounds/pharmacology	immunologic memory	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
benzylidene compounds/pharmacology	skin neoplasms/drug therapy	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
benzylidene compounds/pharmacology	t-lymphocytes cytotoxic/drug effects	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
benzylidene compounds/pharmacology	tumor escape/drug effects	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
biological products/chemistry	dichloroacetic acid/chemistry	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
biological products/chemistry	drug synergism	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
biological products/chemistry	energy metabolism/drug effects	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
biological products/chemistry	macrophages/cytology	3.36831131867443e-05	0.0001278798632097	0.074074074074074	0.489592177624085	1	0
biological products/chemistry	mitochondria/drug effects	0.0015959298405379	0.0034004901019621	0.074074074074074	0.489592177624085	1	0
biological products/chemistry	neoplasms/drug therapy	0.0001043100075918	0.0003023370112517	0.074074074074074	0.489592177624085	1	0
biological products/chemistry	protein kinase inhibitors/chemistry	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
biological products/chemistry	pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
biological products/chemistry	saponins/chemistry	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
biomarkers tumor	carcinoma pancreatic ductal/metabolism	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
biomarkers tumor	cell transformation neoplastic/genetics	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
biomarkers tumor	diet	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
biomarkers tumor	dna	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
biomarkers tumor	KDM8	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
biomarkers tumor	macrophages	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
biomarkers tumor	membrane proteins/genetics	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
biomarkers tumor	pancreas/metabolism	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
biomarkers tumor	pancreatitis/genetics	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
biomarkers tumor	phospholipid hydroperoxide glutathione peroxidase/genetics	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
biomarkers tumor	proto-oncogene proteins p21(ras)/metabolism	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
biomarkers tumor	quinoxalines/pharmacology	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
biomarkers tumor	spiro compounds/pharmacology	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
biomarkers tumor	STING1	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
biomarkers tumor	tumor microenvironment	0.0030040974835994	0.0057160317609507	0.074074074074074	0.489592177624085	1	0
biopterin/analogs & derivatives	carbolines/pharmacology	0.0025132305533815	0.0049369209089099	0.074074074074074	0.489592177624085	1	0
biopterin/analogs & derivatives	cell proliferation/drug effects	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
biopterin/analogs & derivatives	cystine/antagonists & inhibitors	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
biopterin/analogs & derivatives	dose-response relationship drug	0.0025132305533815	0.0049369209089099	0.074074074074074	0.489592177624085	1	0
biopterin/analogs & derivatives	folic acid antagonists/pharmacology	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
biopterin/analogs & derivatives	gene expression regulation neoplastic	0.0025132305533815	0.0049369209089099	0.074074074074074	0.489592177624085	1	0
