kw1	kw2	pg	crit_p	edge_weight	inv_edge_weight	R1C1	iteration
ATL1	cd8-positive t-lymphocytes/drug effects	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
ATL1	endoplasmic reticulum/drug effects	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
ATL1	neoplasms/drug therapy	1.29861397354381e-05	5.27448252559809e-05	0.074074074074074	0.491090027111315	1	0
ATL1	S100A4	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
ATM	cd8-positive t-lymphocytes/immunology	0.0042660683096238	0.0086454214520678	0.111111111111111	0.491090027111315	1	0
ATM	cell survival/drug effects	0.0035872302582571	0.0074200911190768	0.111111111111111	0.491090027111315	1	0
ATM	gene expression regulation neoplastic/drug effects	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
ATM	lipid metabolism/drug effects	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
ATM	SLC7A11	0.0039176473670681	0.0079727560452614	0.148148148148148	0.491090027111315	1	0
ATM	SLC9A1	1.29861397354381e-05	5.27448252559809e-05	0.074074074074074	0.491090027111315	1	0
ATM	sulfasalazine/administration &amp; dosage	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
autophagy-related proteins/genetics	autophagy/drug effects	1.96134005804316e-05	6.48561706764557e-05	0.074074074074074	0.491090027111315	1	0
autophagy-related proteins/genetics	cell cycle/drug effects	2.3766930645763304e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
autophagy-related proteins/genetics	flavonolignans/pharmacology	2.3766930645763304e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
autophagy-related proteins/genetics	glutathione peroxidase/metabolism	2.3766930645763304e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
autophagy-related proteins/genetics	glutathione/metabolism	0.0002752353370022	0.000788717862951	0.111111111111111	0.491090027111315	1	0
autophagy-related proteins/genetics	jurkat cells	0.0001347174188101	0.000411242646894	0.074074074074074	0.491090027111315	1	0
autophagy-related proteins/genetics	precursor cell lymphoblastic leukemia-lymphoma/metabolism	2.3766930645763304e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
autophagy-related proteins/genetics	ROS1	0.0044470815063318	0.0089746251693545	0.148148148148148	0.491090027111315	1	0
autophagy/drug effects	cd8-positive t-lymphocytes/drug effects	8.60452407625001e-06	3.66957644428309e-05	0.074074074074074	0.491090027111315	1	0
autophagy/drug effects	cell cycle/drug effects	1.96134005804316e-05	6.48561706764557e-05	0.074074074074074	0.491090027111315	1	0
autophagy/drug effects	endoplasmic reticulum/drug effects	8.60452407625001e-06	3.66957644428309e-05	0.074074074074074	0.491090027111315	1	0
autophagy/drug effects	flavonolignans/pharmacology	1.96134005804316e-05	6.48561706764557e-05	0.074074074074074	0.491090027111315	1	0
autophagy/drug effects	glutathione peroxidase/metabolism	1.96134005804316e-05	6.48561706764557e-05	0.074074074074074	0.491090027111315	1	0
autophagy/drug effects	neoplasms/drug therapy	0.0030275730352965	0.006325620895072	0.145299145299145	0.491090027111315	1	0
autophagy/drug effects	precursor cell lymphoblastic leukemia-lymphoma/metabolism	1.96134005804316e-05	6.48561706764557e-05	0.074074074074074	0.491090027111315	1	0
autophagy/drug effects	S100A4	8.60452407625001e-06	3.66957644428309e-05	0.074074074074074	0.491090027111315	1	0
b-lymphocytes/metabolism	BBS9	6.772360450213451e-15	2.3951030860511e-13	0.037037037037037	0.491090027111315	1	0
b-lymphocytes/metabolism	BDKRB2	6.772360450213451e-15	2.3951030860511e-13	0.037037037037037	0.491090027111315	1	0
b-lymphocytes/metabolism	cytoskeletal proteins/metabolism	6.772360450213451e-15	2.3951030860511e-13	0.037037037037037	0.491090027111315	1	0
b-lymphocytes/metabolism	glutathione peroxidase/therapeutic use	6.772360450213451e-15	2.3951030860511e-13	0.037037037037037	0.491090027111315	1	0
b-lymphocytes/metabolism	MS4A1	6.772360450213451e-15	2.3951030860511e-13	0.037037037037037	0.491090027111315	1	0
b-lymphocytes/metabolism	PLEKHM1	6.772360450213451e-15	2.3951030860511e-13	0.037037037037037	0.491090027111315	1	0
b-lymphocytes/metabolism	ROS1	0.0010636503730522	0.0023691137341409	0.148148148148148	0.491090027111315	1	0
b-lymphocytes/metabolism	SPANXB1	6.772360450213451e-15	2.3951030860511e-13	0.037037037037037	0.491090027111315	1	0
b7-h1 antigen/antagonists &amp; inhibitors	benzylidene compounds/pharmacology	0.0001074183449439	0.0003317499471113	0.074074074074074	0.491090027111315	1	0
b7-h1 antigen/antagonists &amp; inhibitors	cysteine/metabolism	0.0001074183449439	0.0003317499471113	0.074074074074074	0.491090027111315	1	0
b7-h1 antigen/antagonists &amp; inhibitors	drug resistance neoplasm/drug effects	0.0001074183449439	0.0003317499471113	0.074074074074074	0.491090027111315	1	0
b7-h1 antigen/antagonists &amp; inhibitors	exosomes/drug effects	0.0001074183449439	0.0003317499471113	0.074074074074074	0.491090027111315	1	0
b7-h1 antigen/antagonists &amp; inhibitors	fusion regulatory protein 1 heavy chain/metabolism	0.0001074183449439	0.0003317499471113	0.074074074074074	0.491090027111315	1	0
b7-h1 antigen/antagonists &amp; inhibitors	hyaluronic acid/chemistry	0.0001074183449439	0.0003317499471113	0.074074074074074	0.491090027111315	1	0
b7-h1 antigen/antagonists &amp; inhibitors	immune checkpoint inhibitors/pharmacology	0.0001074183449439	0.0003317499471113	0.074074074074074	0.491090027111315	1	0
b7-h1 antigen/antagonists &amp; inhibitors	immunologic memory	0.0001074183449439	0.0003317499471113	0.074074074074074	0.491090027111315	1	0
b7-h1 antigen/antagonists &amp; inhibitors	interferon-gamma/immunology	0.0001074183449439	0.0003317499471113	0.074074074074074	0.491090027111315	1	0
b7-h1 antigen/antagonists &amp; inhibitors	melanoma/genetics	0.0001074183449439	0.0003317499471113	0.074074074074074	0.491090027111315	1	0
b7-h1 antigen/antagonists &amp; inhibitors	nivolumab/therapeutic use	0.0001074183449439	0.0003317499471113	0.074074074074074	0.491090027111315	1	0
b7-h1 antigen/antagonists &amp; inhibitors	skin neoplasms/drug therapy	0.0001074183449439	0.0003317499471113	0.074074074074074	0.491090027111315	1	0
b7-h1 antigen/antagonists &amp; inhibitors	SLC3A2	0.0001074183449439	0.0003317499471113	0.074074074074074	0.491090027111315	1	0
b7-h1 antigen/antagonists &amp; inhibitors	t-lymphocytes cytotoxic/drug effects	0.0001074183449439	0.0003317499471113	0.074074074074074	0.491090027111315	1	0
b7-h1 antigen/antagonists &amp; inhibitors	tumor escape/drug effects	0.0001074183449439	0.0003317499471113	0.074074074074074	0.491090027111315	1	0
b7-h1 antigen/metabolism	benzylidene compounds/chemistry	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0
b7-h1 antigen/metabolism	cd8-positive t-lymphocytes/cytology	0.0004953033165658	0.0012925943513292	0.074074074074074	0.491090027111315	1	0
b7-h1 antigen/metabolism	exosomes/metabolism	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0
b7-h1 antigen/metabolism	ferric compounds/chemistry	0.0015625643362536	0.0033615998331867	0.111111111111111	0.491090027111315	1	0
b7-h1 antigen/metabolism	immunogenic cell death/drug effects	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0
b7-h1 antigen/metabolism	interferon-gamma/metabolism	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0
b7-h1 antigen/metabolism	metal-organic frameworks/chemistry	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0
b7-h1 antigen/metabolism	phenol/chemistry	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0
b7-h1 antigen/metabolism	programmed cell death 1 receptor/metabolism	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0
bacterial toxins/metabolism	cells cultured	0.0038613323464813	0.0078913768885101	0.074074074074074	0.491090027111315	1	0
bacterial toxins/metabolism	endothelial cells/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
bacterial toxins/metabolism	FTH1	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
bacterial toxins/metabolism	heart ventricles/diagnostic imaging	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
bacterial toxins/metabolism	hemodynamics/drug effects	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
bacterial toxins/metabolism	HMGB1	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
bacterial toxins/metabolism	hmgb1 protein/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
bacterial toxins/metabolism	hypertension pulmonary/chemically induced	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
bacterial toxins/metabolism	inflammasomes/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
bacterial toxins/metabolism	inflammation/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
bacterial toxins/metabolism	lung/blood supply	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
bacterial toxins/metabolism	macrophages/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
bacterial toxins/metabolism	monocrotaline/toxicity	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
bacterial toxins/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
bacterial toxins/metabolism	NLRP3	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
bacterial toxins/metabolism	NOX4	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
bacterial toxins/metabolism	toll-like receptor 4/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
basic-leucine zipper transcription factors/analysis	drug resistance neoplasm	2.3766930645763304e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
basic-leucine zipper transcription factors/analysis	GGT1	2.3766930645763304e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
basic-leucine zipper transcription factors/analysis	HLF	2.3766930645763304e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
basic-leucine zipper transcription factors/analysis	IL6	2.3766930645763304e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
basic-leucine zipper transcription factors/analysis	JAK2	2.3766930645763304e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
basic-leucine zipper transcription factors/analysis	SMAD3	2.3766930645763304e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
basic-leucine zipper transcription factors/analysis	STAT3	2.3766930645763304e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
basic-leucine zipper transcription factors/analysis	TGFB1	2.3766930645763304e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
basic-leucine zipper transcription factors/analysis	triple negative breast neoplasms/drug therapy	2.3766930645763304e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
basic-leucine zipper transcription factors/analysis	tumor-associated macrophages/drug effects	2.3766930645763304e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
BBS9	BDKRB2	6.772360450213451e-15	2.3951030860511e-13	0.037037037037037	0.491090027111315	1	0
BBS9	cytoskeletal proteins/metabolism	6.772360450213451e-15	2.3951030860511e-13	0.037037037037037	0.491090027111315	1	0
BBS9	glutathione peroxidase/therapeutic use	6.772360450213451e-15	2.3951030860511e-13	0.037037037037037	0.491090027111315	1	0
BBS9	MS4A1	6.772360450213451e-15	2.3951030860511e-13	0.037037037037037	0.491090027111315	1	0
BBS9	PLEKHM1	6.772360450213451e-15	2.3951030860511e-13	0.037037037037037	0.491090027111315	1	0
BBS9	ROS1	0.0010636503730522	0.0023691137341409	0.148148148148148	0.491090027111315	1	0
BBS9	SPANXB1	6.772360450213451e-15	2.3951030860511e-13	0.037037037037037	0.491090027111315	1	0
BDKRB2	cytoskeletal proteins/metabolism	6.772360450213451e-15	2.3951030860511e-13	0.037037037037037	0.491090027111315	1	0
BDKRB2	glutathione peroxidase/therapeutic use	6.772360450213451e-15	2.3951030860511e-13	0.037037037037037	0.491090027111315	1	0
BDKRB2	MS4A1	6.772360450213451e-15	2.3951030860511e-13	0.037037037037037	0.491090027111315	1	0
BDKRB2	PLEKHM1	6.772360450213451e-15	2.3951030860511e-13	0.037037037037037	0.491090027111315	1	0
BDKRB2	ROS1	0.0010636503730522	0.0023691137341409	0.148148148148148	0.491090027111315	1	0
BDKRB2	SPANXB1	6.772360450213451e-15	2.3951030860511e-13	0.037037037037037	0.491090027111315	1	0
benzylidene compounds/chemistry	cd8-positive t-lymphocytes/cytology	0.0004953033165658	0.0012925943513292	0.074074074074074	0.491090027111315	1	0
benzylidene compounds/chemistry	exosomes/metabolism	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0
benzylidene compounds/chemistry	ferric compounds/chemistry	0.0015625643362536	0.0033615998331867	0.111111111111111	0.491090027111315	1	0
benzylidene compounds/chemistry	immunogenic cell death/drug effects	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0
benzylidene compounds/chemistry	interferon-gamma/metabolism	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0
benzylidene compounds/chemistry	metal-organic frameworks/chemistry	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0
benzylidene compounds/chemistry	phenol/chemistry	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0
benzylidene compounds/chemistry	programmed cell death 1 receptor/metabolism	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0
benzylidene compounds/pharmacology	cell line tumor/transplantation	0.0001430031506204	0.0004284185297513	0.074074074074074	0.491090027111315	1	0
benzylidene compounds/pharmacology	drug resistance neoplasm/drug effects	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
benzylidene compounds/pharmacology	exosomes/drug effects	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
benzylidene compounds/pharmacology	hyaluronic acid/chemistry	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
benzylidene compounds/pharmacology	immune checkpoint inhibitors/pharmacology	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
benzylidene compounds/pharmacology	immunologic memory	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
benzylidene compounds/pharmacology	skin neoplasms/drug therapy	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
benzylidene compounds/pharmacology	t-lymphocytes cytotoxic/drug effects	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
benzylidene compounds/pharmacology	tumor escape/drug effects	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
biological products/chemistry	dichloroacetic acid/chemistry	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
biological products/chemistry	drug synergism	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
biological products/chemistry	energy metabolism/drug effects	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
biological products/chemistry	macrophages/cytology	3.98433250663466e-05	0.000130412689269	0.074074074074074	0.491090027111315	1	0
biological products/chemistry	mitochondria/drug effects	0.0028851458065133	0.0060410995226632	0.074074074074074	0.491090027111315	1	0
biological products/chemistry	neoplasms/drug therapy	5.6844185756133e-05	0.0001786003669477	0.074074074074074	0.491090027111315	1	0
biological products/chemistry	protein kinase inhibitors/chemistry	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
biological products/chemistry	pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
