KW1	KW2	P.value	adj.P.value	FisherP.value	ztPois.cdf	Raw.CO.Occurrence	Expansion	PMIDlist
jurkat cells	piperazines/pharmacology	2.61119059221659e-05	5.62839187200491e-05	0.0583845478489903	0.5011717509037	1	1	[32778843]
jurkat cells	precursor cell lymphoblastic leukemia-lymphoma/metabolism	0.0001347174188101	0.000411242646894	0.074074074074074	0.491090027111315	1	0	[33926261]
cell survival	coenzyme a ligases/metabolism	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0	[32814895]
cell survival	glutathione/metabolism	0.0001487376673323	0.0004423992156552	0.111111111111111	0.491090027111315	1	0	[32814895]
cell survival	iron/metabolism	0.0021974525656576	0.0046720032554304	0.148148148148148	0.491090027111315	1	0	[32814895]
cell survival	lymph/metabolism	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0	[32814895]
cell survival	melanoma/blood	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0	[32814895]
cell survival	neoplasm metastasis/drug therapy	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0	[32814895]
cell survival	oleic acid/metabolism	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0	[32814895]
cell survival	oxidative stress/drug effects	0.0009252229168602	0.0021093918702002	0.074074074074074	0.491090027111315	1	0	[32814895]
cell survival	phospholipid hydroperoxide glutathione peroxidase/metabolism	1.13100478793537e-06	5.82577954709163e-06	0.074074074074074	0.491090027111315	1	0	[32814895]
coenzyme a ligases/metabolism	glutathione/metabolism	0.0001487376673323	0.0004423992156552	0.111111111111111	0.491090027111315	1	0	[32814895]
coenzyme a ligases/metabolism	iron/metabolism	0.0021974525656576	0.0046720032554304	0.148148148148148	0.491090027111315	1	0	[32814895]
coenzyme a ligases/metabolism	lymph/metabolism	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0	[32814895]
coenzyme a ligases/metabolism	melanoma/blood	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0	[32814895]
coenzyme a ligases/metabolism	neoplasm metastasis/drug therapy	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0	[32814895]
coenzyme a ligases/metabolism	oleic acid/metabolism	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0	[32814895]
coenzyme a ligases/metabolism	oxidative stress/drug effects	0.0009252229168602	0.0021093918702002	0.074074074074074	0.491090027111315	1	0	[32814895]
coenzyme a ligases/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	1.13100478793537e-06	5.82577954709163e-06	0.074074074074074	0.491090027111315	1	0	[32814895]
autophagy-related proteins/genetics	glutathione/metabolism	0.0002752353370022	0.000788717862951	0.111111111111111	0.491090027111315	1	0	[33926261]
autophagy/drug effects	glutathione/metabolism	3.02581601189233e-05	6.44266885241603e-05	0.0869183494293239	0.5011717509037	1	1	[33926261]
cell cycle/drug effects	glutathione/metabolism	0.0002752353370022	0.000788717862951	0.111111111111111	0.491090027111315	1	0	[33926261]
cells cultured	glutathione/metabolism	0.0019364221367503	0.0031229382209923	0.1284220608189	0.5011717509037	1	1	[39276841,30787033,40570981,39700767]
flavonolignans/pharmacology	glutathione/metabolism	0.0002752353370022	0.000788717862951	0.111111111111111	0.491090027111315	1	0	[33926261]
glutathione peroxidase/metabolism	glutathione/metabolism	0.0002752353370022	0.000788717862951	0.111111111111111	0.491090027111315	1	0	[33926261]
glutathione/metabolism	host-pathogen interactions	1.06124954789566e-05	4.50603761185566e-05	0.111111111111111	0.491090027111315	1	0	[30787033]
glutathione/metabolism	iron chelating agents/pharmacology	1.06124954789566e-05	4.50603761185566e-05	0.111111111111111	0.491090027111315	1	0	[30787033]
glutathione/metabolism	iron/metabolism	0.000623406723278	0.0015015610444405	0.0485470085470085	0.178864212567384	2	0	[39276841,30787033,40724917,32814895]
glutathione/metabolism	lymph/metabolism	0.0001487376673323	0.0004423992156552	0.111111111111111	0.491090027111315	1	0	[32814895]
glutathione/metabolism	melanoma/blood	0.0001487376673323	0.0004423992156552	0.111111111111111	0.491090027111315	1	0	[32814895]
glutathione/metabolism	neoplasm metastasis/drug therapy	0.0001487376673323	0.0004423992156552	0.111111111111111	0.491090027111315	1	0	[32814895]
glutathione/metabolism	oleic acid/metabolism	0.0001487376673323	0.0004423992156552	0.111111111111111	0.491090027111315	1	0	[32814895]
glutathione/metabolism	oxidative stress/drug effects	0.0019364221367503	0.0031229382209923	0.0869183494293239	0.5011717509037	1	1	[39287745,40570981,38581191,39276841,32814895,39212400,40451026,40724917,40136245,40703032,40752796,39700767]
glutathione/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	1.7149710207498e-08	1.53028183389982e-07	0.0085470085470085	0.178864212567384	2	0	[39287745,40570981,38581191,39276841,32814895,39212400,40451026,40724917,40703032,30787033,40752796,39700767]
glutathione/metabolism	precursor cell lymphoblastic leukemia-lymphoma/metabolism	0.0002752353370022	0.000788717862951	0.111111111111111	0.491090027111315	1	0	[33926261]
glutathione/metabolism	tuberculosis/metabolism	1.06124954789566e-05	4.50603761185566e-05	0.111111111111111	0.491090027111315	1	0	[30787033]
glutathione/metabolism	reactive oxygen species/metabolism	0.0048084262220007	0.0073509066023435	0.0213153124507828	0.0067152084716297	5	2	[39276841,40451026,40136245,33926261,40724917]
ferroptosis/drug effects	glutathione/metabolism	0.000198042045892	0.0003889131890287	7.77154414179434e-06	1.71642201257002e-10	14	2	[39287745,40570981,38581191,39276841,32814895,39212400,40451026,40724917,40136245,33926261,40703032,30787033,40752796,39700767]
amino acid transport system y+/metabolism	glutathione/metabolism	2.66831054727135e-05	6.01132353847219e-05	0.0002480883409579	0.0014456026634706	6	2	[39276841,39212400,40451026,40724917,40703032,40752796]
cell line	glutathione/metabolism	0.0037730379392946	0.0059123365498235	0.0165886693826971	0.0270361376697864	4	2	[40703032,39287745,40752796,40724917]
glutathione/metabolism	selenomethionine/pharmacology	0.0029973473846041	0.0047764867314111	0.177215189873418	0.583915496397244	1	2	[39700767]
glutathione/metabolism	malondialdehyde/metabolism	0.0037145975947627	0.0058218896748017	0.0295358649789029	0.260219474110676	2	2	[39212400,40451026]
chondrocytes/drug effects	glutathione/metabolism	0.0029973473846041	0.0047764867314111	0.177215189873418	0.583915496397244	1	2	[39700767]
dna-(apurinic or apyrimidinic site) lyase/metabolism	glutathione/metabolism	0.000829892876911	0.0014781495125232	0.177215189873418	0.583915496397244	1	2	[40136245]
glutathione/metabolism	neurons/drug effects	0.0001583597610047	0.0003127334380937	0.004602991944764	0.0923383282746833	3	2	[39287745,40570981,39276841]
glutathione/metabolism	selenium/chemistry	0.0003354062041671	0.0006386469217424	0.177215189873418	0.583915496397244	1	2	[40570981]
cartilage articular/drug effects	glutathione/metabolism	0.0029973473846041	0.0047764867314111	0.177215189873418	0.583915496397244	1	2	[39700767]
glutathione/metabolism	t-2 toxin/toxicity	0.0029973473846041	0.0047764867314111	0.177215189873418	0.583915496397244	1	2	[39700767]
ferritins/blood	iron/metabolism	0.0021974525656576	0.0046720032554304	0.148148148148148	0.491090027111315	1	0	[31980600]
genetic variation	iron/metabolism	0.0021974525656576	0.0046720032554304	0.148148148148148	0.491090027111315	1	0	[31980600]
hemeproteins/toxicity	iron/metabolism	0.0021974525656576	0.0046720032554304	0.148148148148148	0.491090027111315	1	0	[31980600]
host-pathogen interactions	iron/metabolism	0.0003621740428354	0.0010297105139439	0.148148148148148	0.491090027111315	1	0	[30787033]
iron chelating agents/pharmacology	iron/metabolism	0.0003621740428354	0.0010297105139439	0.148148148148148	0.491090027111315	1	0	[30787033]
iron/metabolism	listeriosis/etiology	0.0021974525656576	0.0046720032554304	0.148148148148148	0.491090027111315	1	0	[31980600]
iron/metabolism	liver x receptors/agonists	0.0021974525656576	0.0046720032554304	0.148148148148148	0.491090027111315	1	0	[31980600]
iron/metabolism	lymph/metabolism	0.0021974525656576	0.0046720032554304	0.148148148148148	0.491090027111315	1	0	[32814895]
iron/metabolism	malaria/genetics	0.0021974525656576	0.0046720032554304	0.148148148148148	0.491090027111315	1	0	[31980600]
iron/metabolism	melanoma/blood	0.0021974525656576	0.0046720032554304	0.148148148148148	0.491090027111315	1	0	[32814895]
iron/metabolism	neoplasm metastasis/drug therapy	0.0021974525656576	0.0046720032554304	0.148148148148148	0.491090027111315	1	0	[32814895]
iron/metabolism	oleic acid/metabolism	0.0021974525656576	0.0046720032554304	0.148148148148148	0.491090027111315	1	0	[32814895]
iron/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	6.32554567225885e-06	2.72167395393927e-05	0.017094017094017	0.178864212567384	2	0	[39276841,30787033,40724917,32814895]
iron/metabolism	transferrin/metabolism	0.0021974525656576	0.0046720032554304	0.148148148148148	0.491090027111315	1	0	[31980600]
iron/metabolism	tuberculosis/metabolism	0.0003621740428354	0.0010297105139439	0.148148148148148	0.491090027111315	1	0	[30787033]
iron/metabolism	tumor suppressor protein p53/genetics	0.0021974525656576	0.0046720032554304	0.148148148148148	0.491090027111315	1	0	[31980600]
iron/metabolism	membrane proteins/genetics	6.12035329580207e-05	0.0001257224765577	0.0588235294117647	0.5011717509037	1	1	[33311482]
dna	iron/metabolism	6.12035329580207e-05	0.0001257224765577	0.0588235294117647	0.5011717509037	1	1	[33311482]
iron/metabolism	macrophages	6.12035329580207e-05	0.0001257224765577	0.0588235294117647	0.5011717509037	1	1	[33311482]
iron/metabolism	quinoxalines/pharmacology	6.12035329580207e-05	0.0001257224765577	0.0588235294117647	0.5011717509037	1	1	[33311482]
biomarkers tumor	iron/metabolism	6.12035329580207e-05	0.0001257224765577	0.0588235294117647	0.5011717509037	1	1	[33311482]
cell transformation neoplastic/genetics	iron/metabolism	6.12035329580207e-05	0.0001257224765577	0.0588235294117647	0.5011717509037	1	1	[33311482]
carcinoma pancreatic ductal/metabolism	iron/metabolism	6.12035329580207e-05	0.0001257224765577	0.0588235294117647	0.5011717509037	1	1	[33311482]
diet	iron/metabolism	6.12035329580207e-05	0.0001257224765577	0.0588235294117647	0.5011717509037	1	1	[33311482]
iron/metabolism	spiro compounds/pharmacology	6.12035329580207e-05	0.0001257224765577	0.0588235294117647	0.5011717509037	1	1	[33311482]
iron/metabolism	proto-oncogene proteins p21(ras)/metabolism	6.12035329580207e-05	0.0001257224765577	0.0588235294117647	0.5011717509037	1	1	[33311482]
ferroptosis/drug effects	iron/metabolism	0.0068723509875587	0.0099684556826216	0.0215500039907414	0.0131605085751639	4	1	[39276841,32814895,40724917,31980600,30787033,33311482]
iron/metabolism	pancreatitis/genetics	6.12035329580207e-05	0.0001257224765577	0.0588235294117647	0.5011717509037	1	1	[33311482]
iron/metabolism	pancreas/metabolism	6.12035329580207e-05	0.0001257224765577	0.0588235294117647	0.5011717509037	1	1	[33311482]
iron/metabolism	macrophages/drug effects	0.0008029908955162	0.001397871204315	0.0247610159813847	0.186828306325089	2	1	[31980600,30787033]
iron/metabolism	phospholipid hydroperoxide glutathione peroxidase/genetics	6.12035329580207e-05	0.0001257224765577	0.0588235294117647	0.5011717509037	1	1	[33311482]
cells cultured	iron/metabolism	0.0032732270710881	0.0051956291419098	0.063354651362646	0.260219474110676	2	2	[39276841,30787033]
iron/metabolism	receptors transferrin/metabolism	0.0005265629672097	0.0009620518512371	0.0759493670886075	0.583915496397244	1	2	[39276841]
aging/metabolism	iron/metabolism	0.0002135798585213	0.0004166921382691	0.0759493670886075	0.583915496397244	1	2	[40724917]
antioxidants/metabolism	iron/metabolism	0.0002135798585213	0.0004166921382691	0.0759493670886075	0.583915496397244	1	2	[40724917]
iron/metabolism	neurons/metabolism	0.0002135798585213	0.0004166921382691	0.0759493670886075	0.583915496397244	1	2	[40724917]
folic acid/pharmacology	iron/metabolism	0.0002135798585213	0.0004166921382691	0.0759493670886075	0.583915496397244	1	2	[40724917]
iron/metabolism	spiral ganglion/drug effects	0.0005265629672097	0.0009620518512371	0.0759493670886075	0.583915496397244	1	2	[39276841]
cystine/metabolism	iron/metabolism	0.0002135798585213	0.0004166921382691	0.0759493670886075	0.583915496397244	1	2	[40724917]
iron/metabolism	organometallic compounds/toxicity	0.0005265629672097	0.0009620518512371	0.0759493670886075	0.583915496397244	1	2	[39276841]
lymph/metabolism	melanoma/blood	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0	[32814895]
lymph/metabolism	neoplasm metastasis/drug therapy	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0	[32814895]
lymph/metabolism	oleic acid/metabolism	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0	[32814895]
lymph/metabolism	oxidative stress/drug effects	0.0009252229168602	0.0021093918702002	0.074074074074074	0.491090027111315	1	0	[32814895]
lymph/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	1.13100478793537e-06	5.82577954709163e-06	0.074074074074074	0.491090027111315	1	0	[32814895]
melanoma/blood	neoplasm metastasis/drug therapy	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0	[32814895]
melanoma/blood	oleic acid/metabolism	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0	[32814895]
melanoma/blood	oxidative stress/drug effects	0.0009252229168602	0.0021093918702002	0.074074074074074	0.491090027111315	1	0	[32814895]
melanoma/blood	phospholipid hydroperoxide glutathione peroxidase/metabolism	1.13100478793537e-06	5.82577954709163e-06	0.074074074074074	0.491090027111315	1	0	[32814895]
neoplasm metastasis/drug therapy	oleic acid/metabolism	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0	[32814895]
neoplasm metastasis/drug therapy	oxidative stress/drug effects	0.0009252229168602	0.0021093918702002	0.074074074074074	0.491090027111315	1	0	[32814895]
neoplasm metastasis/drug therapy	phospholipid hydroperoxide glutathione peroxidase/metabolism	1.13100478793537e-06	5.82577954709163e-06	0.074074074074074	0.491090027111315	1	0	[32814895]
oleic acid/metabolism	oxidative stress/drug effects	0.0009252229168602	0.0021093918702002	0.074074074074074	0.491090027111315	1	0	[32814895]
oleic acid/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	1.13100478793537e-06	5.82577954709163e-06	0.074074074074074	0.491090027111315	1	0	[32814895]
amp-activated protein kinase kinases	oxidative stress/drug effects	0.0013669559477371	0.0022615358442826	0.0294117647058823	0.5011717509037	1	1	[34093872]
glycogen synthase kinase 3/metabolism	oxidative stress/drug effects	0.0013669559477371	0.0022615358442826	0.0294117647058823	0.5011717509037	1	1	[34093872]
iron/chemistry	oxidative stress/drug effects	0.0013669559477371	0.0022615358442826	0.0294117647058823	0.5011717509037	1	1	[34093872]
lung neoplasms/drug therapy	oxidative stress/drug effects	0.0013669559477371	0.0022615358442826	0.0294117647058823	0.5011717509037	1	1	[34093872]
nf-e2-related factor 2/genetics	oxidative stress/drug effects	0.0013669559477371	0.0022615358442826	0.0294117647058823	0.5011717509037	1	1	[34093872]
oxidative stress/drug effects	tor serine-threonine kinases/metabolism	0.0013669559477371	0.0022615358442826	0.0294117647058823	0.5011717509037	1	1	[34093872]
oxidative stress/drug effects	phospholipid hydroperoxide glutathione peroxidase/metabolism	6.48129357638805e-05	0.000132984343149	0.0583845478489903	0.5011717509037	1	1	[39287745,40570981,38581191,39276841,32814895,39212400,40451026,40724917,40703032,40752796,39700767]
ferroptosis/drug effects	oxidative stress/drug effects	0.0017567180517258	0.0029593576351879	2.05168765343371e-05	1.66646193114706e-09	13	2	[39287745,40570981,38581191,39276841,32814895,34093872,39212400,40451026,40724917,40136245,40703032,40752796,39700767]
amino acid transport system y+/metabolism	oxidative stress/drug effects	5.26584982637468e-05	0.0001107006567297	0.000145478726881	0.0014456026634706	6	2	[39276841,39212400,40451026,40724917,40703032,40752796]
