KW1	KW2	P.value	adj.P.value	FisherP.value	ztPois.cdf	Raw.CO.Occurrence	Expansion
benzamides/pharmacology	tnf-related apoptosis-inducing ligand/metabolism	0.0003686829495035	0.0007337067001969	0.0441947565543071	0.6373961129198532	1	1
benzamides/pharmacology	cisplatin/pharmacology	6.094353550811782e-06	1.4813711933875744e-05	0.0222222222222222	0.6373961129198532	1	1
benzamides/pharmacology	paclitaxel/pharmacology	0.0006219095018039	0.0012044669535233	0.0441947565543071	0.6373961129198532	1	1
benzamides/pharmacology	tyrphostins/pharmacology	6.094353550811782e-06	1.4813711933875744e-05	0.0222222222222222	0.6373961129198532	1	1
benzamides/pharmacology	ribosomal protein s6 kinases 70-kda/metabolism	0.000189408889873	0.000391642802581	0.0462902022728269	0.9605811478101344	1	2
benzamides/pharmacology	pyrazoles/pharmacology	7.41073868937292e-13	2.758135830913136e-12	0.0004387696897898	0.8657199677887635	2	2
benzamides/pharmacology	k562 cells	9.759095198280664e-05	0.0002074913509466	0.0462902022728269	0.9605811478101344	1	2
benzamides/pharmacology	epithelial-mesenchymal transition/drug effects	0.0033849021607051	0.0060645476059831	0.0687833578795999	0.9605811478101344	1	2
benzamides/pharmacology	phenotype	0.001931442359083	0.0035842472126136	0.0687833578795999	0.9605811478101344	1	2
benzamides/pharmacology	g2 phase cell cycle checkpoints/drug effects	0.0043117097482592	0.0075724531248701	0.0687833578795999	0.9605811478101344	1	2
benzamides/pharmacology	leukemia/drug therapy	0.0003972697744608	0.000793459913698	0.0462902022728269	0.9605811478101344	1	2
benzamides/pharmacology	autophagy	0.0003344821012657	0.0006728705628382	0.0462902022728269	0.9605811478101344	1	2
benzamides/pharmacology	neoplasms/enzymology	9.341637752235957e-08	2.585868539375999e-07	0.0233644859813084	0.9605811478101344	1	2
benzamides/pharmacology	lipid droplets/metabolism	9.341637752235957e-08	2.585868539375999e-07	0.0233644859813084	0.9605811478101344	1	2
benzamides/pharmacology	phospholipids/metabolism	9.341637752235957e-08	2.585868539375999e-07	0.0233644859813084	0.9605811478101344	1	2
benzamides/pharmacology	cell respiration/drug effects	0.0015584255859585	0.0029230257183508	0.0687833578795999	0.9605811478101344	1	2
benzamides/pharmacology	apoptosis	0.0003972697744608	0.000793459913698	0.0687833578795999	0.9605811478101344	1	2
benzamides/pharmacology	aurora kinase b/antagonists & inhibitors	1.2901231387640877e-06	3.299458875243082e-06	0.0233644859813084	0.9605811478101344	1	2
benzamides/pharmacology	phospholipase a2 inhibitors/pharmacology	9.341637752235957e-08	2.585868539375999e-07	0.0233644859813084	0.9605811478101344	1	2
benzamides/pharmacology	ribosomal proteins/genetics	1.2901231387640877e-06	3.299458875243082e-06	0.0233644859813084	0.9605811478101344	1	2
protein kinase inhibitors/pharmacology	tor serine-threonine kinases/metabolism	7.905680643460755e-08	2.360890952036533e-07	0.0222222222222222	0.6373961129198532	1	1
protein kinase inhibitors/pharmacology	drugs chinese herbal/pharmacology	0.0007341547076726	0.0014297891524394	0.0365018402886065	0.8657199677887635	2	2
protein kinase inhibitors/pharmacology	gene expression regulation neoplastic	8.539913169780533e-05	0.0001813762362583	0.0555555555555555	0.6373961129198532	1	1
protein kinase inhibitors/pharmacology	chemokines/metabolism	0.0035242029465324	0.0062916296813884	0.0914834803211794	0.9605811478101344	1	2
protein kinase inhibitors/pharmacology	biomarkers	1.266774796171432e-09	4.432358394723763e-09	0.0222222222222222	0.6373961129198532	1	1
protein kinase inhibitors/pharmacology	epithelial-mesenchymal transition	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
protein kinase inhibitors/pharmacology	hypoxia-inducible factor 1 alpha subunit/genetics	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
protein kinase inhibitors/pharmacology	hypoxia/metabolism	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
protein kinase inhibitors/pharmacology	interferons/metabolism	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
protein kinase inhibitors/pharmacology	janus kinases/metabolism	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
protein kinase inhibitors/pharmacology	neoplasms/metabolism	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
protein kinase inhibitors/pharmacology	ras proteins/metabolism	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
protein kinase inhibitors/pharmacology	proto-oncogene proteins c-akt/metabolism	0.000318003433023	0.0006362011259318	0.0555555555555555	0.6373961129198532	1	1
protein kinase inhibitors/pharmacology	cyclin-dependent kinase 6/antagonists & inhibitors	3.86162100074472e-08	1.097319497672633e-07	0.0019744636040542	0.8657199677887635	2	2
protein kinase inhibitors/pharmacology	pyrazoles/pharmacology	1.3263057940804401e-07	3.648457909904622e-07	0.0019744636040542	0.8657199677887635	2	2
protein kinase inhibitors/pharmacology	k562 cells	0.0040701624797727	0.0071791153883223	0.0914834803211794	0.9605811478101344	1	2
protein kinase inhibitors/pharmacology	breast neoplasms/immunology	0.0053087616677423	0.00921852226907	0.0914834803211794	0.9605811478101344	1	2
protein kinase inhibitors/pharmacology	sp1 transcription factor/physiology	1.38042009478756e-06	3.51449217666006e-06	0.0467289719626168	0.9605811478101344	1	2
protein kinase inhibitors/pharmacology	neoplasms/enzymology	7.245952637824349e-05	0.0001573512890364	0.0467289719626168	0.9605811478101344	1	2
protein kinase inhibitors/pharmacology	lipid droplets/metabolism	7.245952637824349e-05	0.0001573512890364	0.0467289719626168	0.9605811478101344	1	2
protein kinase inhibitors/pharmacology	gefitinib/pharmacology	1.38042009478756e-06	3.51449217666006e-06	0.0467289719626168	0.9605811478101344	1	2
protein kinase inhibitors/pharmacology	phospholipids/metabolism	7.245952637824349e-05	0.0001573512890364	0.0467289719626168	0.9605811478101344	1	2
protein kinase inhibitors/pharmacology	creatine kinase mb form/metabolism	7.245952637824349e-05	0.0001573512890364	0.0467289719626168	0.9605811478101344	1	2
protein kinase inhibitors/pharmacology	nitric oxide synthase type iii/metabolism	7.245952637824349e-05	0.0001573512890364	0.0467289719626168	0.9605811478101344	1	2
protein kinase inhibitors/pharmacology	cell respiration/drug effects	3.6721567080455486e-06	9.062425688268215e-06	0.0057743746911019	0.8657199677887635	2	2
protein kinase inhibitors/pharmacology	myocardial reperfusion injury/metabolism	0.0030261069175234	0.0054571900308815	0.0914834803211794	0.9605811478101344	1	2
protein kinase inhibitors/pharmacology	cyclin-dependent kinase 4/antagonists & inhibitors	3.86162100074472e-08	1.097319497672633e-07	0.0019744636040542	0.8657199677887635	2	2
protein kinase inhibitors/pharmacology	cytoprotection	0.0021690745374277	0.0039936330188899	0.0914834803211794	0.9605811478101344	1	2
protein kinase inhibitors/pharmacology	rna long noncoding/physiology	1.38042009478756e-06	3.51449217666006e-06	0.0467289719626168	0.9605811478101344	1	2
protein kinase inhibitors/pharmacology	aurora kinase b/antagonists & inhibitors	0.0003294132314345	0.0006636424457847	0.0467289719626168	0.9605811478101344	1	2
protein kinase inhibitors/pharmacology	phospholipase a2 inhibitors/pharmacology	7.245952637824349e-05	0.0001573512890364	0.0467289719626168	0.9605811478101344	1	2
protein kinase inhibitors/pharmacology	ribosomal proteins/genetics	0.0003294132314345	0.0006636424457847	0.0467289719626168	0.9605811478101344	1	2
protein kinase inhibitors/pharmacology	receptors prostaglandin e ep4 subtype/physiology	1.38042009478756e-06	3.51449217666006e-06	0.0467289719626168	0.9605811478101344	1	2
protein kinase inhibitors/pharmacology	chalcones/administration & dosage	7.245952637824349e-05	0.0001573512890364	0.0467289719626168	0.9605811478101344	1	2
pyrimidines/pharmacology	carcinoma non-small-cell lung/drug therapy	9.075699409777372e-07	2.3957212977179653e-06	0.0333333333333333	0.6373961129198532	1	1
pyrimidines/pharmacology	gene expression regulation neoplastic/drug effects	0.0023989076833603	0.0041796893046667	0.0777777777777777	0.6373961129198532	1	1
pyrimidines/pharmacology	b7-h1 antigen/antagonists & inhibitors	2.2958573307918503e-05	5.215444687868192e-05	0.0444444444444444	0.6373961129198532	1	1
pyrimidines/pharmacology	interferon-gamma/metabolism	0.0034288073999692	0.0058486167890099	0.0888888888888888	0.6373961129198532	1	1
pyrimidines/pharmacology	antibodies monoclonal/pharmacology	1.17683640610267e-13	6.16005204579579e-13	0.0111111111111111	0.637396112919853	1	1
pyrimidines/pharmacology	antigen presentation/drug effects	1.17683640610267e-13	6.16005204579579e-13	0.0111111111111111	0.637396112919853	1	1
pyrimidines/pharmacology	drug combinations	1.176836406102666e-13	6.160052045795787e-13	0.0111111111111111	0.6373961129198532	1	1
pyrimidines/pharmacology	histone deacetylase inhibitors/pharmacology	1.17683640610267e-13	6.16005204579579e-13	0.0111111111111111	0.637396112919853	1	1
pyrimidines/pharmacology	histone deacetylases/chemistry	1.17683640610267e-13	6.16005204579579e-13	0.0111111111111111	0.637396112919853	1	1
pyrimidines/pharmacology	drug synergism	1.5689046297673317e-06	4.040494885311673e-06	0.0333333333333333	0.6373961129198532	1	1
pyrimidines/pharmacology	u937 cells	0.0024832858160589	0.0045324077543433	0.0731967068943885	0.9605811478101344	1	2
pyrimidines/pharmacology	sulfonamides/pharmacology	8.28094089788678e-05	0.0001775361580285	0.0552874645155361	0.9605811478101344	1	2
pyrimidines/pharmacology	phosphoinositide-3 kinase inhibitors	0.001808190631625	0.0033665754978947	0.025430613332816	0.8657199677887635	2	2
pyrimidines/pharmacology	autophagy	1.044588973286853e-05	2.463746008026159e-05	0.0371199157562195	0.9605811478101344	1	2
pyrimidines/pharmacology	neoplasms/enzymology	6.519751405420493e-11	2.1776621570475838e-10	0.0186915887850467	0.9605811478101344	1	2
pyrimidines/pharmacology	lipid droplets/metabolism	6.519751405420493e-11	2.1776621570475838e-10	0.0186915887850467	0.9605811478101344	1	2
pyrimidines/pharmacology	phospholipids/metabolism	6.519751405420493e-11	2.1776621570475838e-10	0.0186915887850467	0.9605811478101344	1	2
pyrimidines/pharmacology	lysosomes/drug effects	0.003552482215444	0.0063359592206851	0.090850102953543	0.9605811478101344	1	2
pyrimidines/pharmacology	cell respiration/drug effects	9.759095198280664e-05	0.0002074913509466	0.0552874645155361	0.9605811478101344	1	2
pyrimidines/pharmacology	apoptosis	1.3416778257835382e-05	3.1283114110485884e-05	0.0552874645155361	0.9605811478101344	1	2
pyrimidines/pharmacology	phospholipase a2 inhibitors/pharmacology	6.519751405420493e-11	2.1776621570475838e-10	0.0186915887850467	0.9605811478101344	1	2
pyrimidines/pharmacology	mitophagy/drug effects	8.28094089788678e-05	0.0001775361580285	0.0731967068943885	0.9605811478101344	1	2
pyrimidines/pharmacology	mitochondrial dynamics/drug effects	2.575712587660206e-08	7.393478861181125e-08	0.0371199157562195	0.9605811478101344	1	2
autophagy	phosphoinositide-3 kinase inhibitors	1.9540235604686984e-05	4.487273352902183e-05	0.0046070817427932	0.8657199677887635	2	2
autophagy	chloroquine/pharmacology	1.0014790108314742e-09	3.133779340166384e-09	0.0186477118160677	0.9605811478101344	1	2
autophagy	lysosomes/drug effects	0.0001093317935939	0.00023138293196	0.0462902022728269	0.9605811478101344	1	2
autophagy	apoptosis	1.0194388222473094e-08	3.0048913306027646e-08	0.0279057522706331	0.9605811478101344	1	2
autophagy	neoplasms/enzymology	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
autophagy	lipid droplets/metabolism	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
autophagy	phospholipids/metabolism	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
autophagy	cell respiration/drug effects	2.813518438227192e-07	7.532781363209851e-07	0.0279057522706331	0.9605811478101344	1	2
autophagy	phospholipase a2 inhibitors/pharmacology	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
neoplasms/enzymology	phosphoinositide-3 kinase inhibitors	0.0011655363347118	0.0022206831237233	0.0700934579439252	0.9605811478101344	1	2
neoplasms/enzymology	apoptosis	0.0	0.0	0.014018691588785	0.9605811478101344	1	2
neoplasms/enzymology	cell respiration/drug effects	3.141931159689193e-14	1.2403455364158876e-13	0.014018691588785	0.9605811478101344	1	2
neoplasms/enzymology	lipid droplets/metabolism	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
neoplasms/enzymology	phospholipids/metabolism	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
neoplasms/enzymology	phospholipase a2 inhibitors/pharmacology	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
lipid droplets/metabolism	phosphoinositide-3 kinase inhibitors	0.0011655363347118	0.0022206831237233	0.0700934579439252	0.9605811478101344	1	2
lipid droplets/metabolism	apoptosis	0.0	0.0	0.014018691588785	0.9605811478101344	1	2
lipid droplets/metabolism	cell respiration/drug effects	3.141931159689193e-14	1.2403455364158876e-13	0.014018691588785	0.9605811478101344	1	2
lipid droplets/metabolism	phospholipids/metabolism	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
lipid droplets/metabolism	phospholipase a2 inhibitors/pharmacology	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
phospholipids/metabolism	phosphoinositide-3 kinase inhibitors	0.0011655363347118	0.0022206831237233	0.0700934579439252	0.9605811478101344	1	2
phospholipids/metabolism	apoptosis	0.0	0.0	0.014018691588785	0.9605811478101344	1	2
phospholipids/metabolism	cell respiration/drug effects	3.141931159689193e-14	1.2403455364158876e-13	0.014018691588785	0.9605811478101344	1	2
phospholipids/metabolism	phospholipase a2 inhibitors/pharmacology	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
cell respiration/drug effects	adenosine triphosphate/metabolism	0.0001231941431495	0.0002594006750225	0.0821501039387444	0.9605811478101344	1	2
cell respiration/drug effects	hep g2 cells	0.002138126756509	0.0039432387057725	0.0821501039387444	0.9605811478101344	1	2
cell respiration/drug effects	phosphoinositide-3 kinase inhibitors	0.0001945601039754	0.0004018794428003	0.0132562257693578	0.8657199677887635	2	2
cell respiration/drug effects	acetaldehyde/pharmacology	0.0	0.0	0.014018691588785	0.9605811478101344	1	2
cell respiration/drug effects	antimycin a/pharmacology	0.0	0.0	0.014018691588785	0.9605811478101344	1	2
cell respiration/drug effects	glutathione disulfide/metabolism	0.0	0.0	0.014018691588785	0.9605811478101344	1	2
cell respiration/drug effects	liver diseases alcoholic/etiology	0.0	0.0	0.014018691588785	0.9605811478101344	1	2
cell respiration/drug effects	apoptosis	3.925533308413165e-07	1.0381451167553493e-06	0.0416618029460487	0.9605811478101344	1	2
cell respiration/drug effects	superoxide dismutase/metabolism	9.599393613335394e-09	2.835196656219943e-08	0.0279057522706331	0.9605811478101344	1	2
cell respiration/drug effects	phospholipase a2 inhibitors/pharmacology	3.141931159689193e-14	1.2403455364158876e-13	0.014018691588785	0.9605811478101344	1	2
apoptosis	drugs chinese herbal/pharmacology	0.0001331533163262	0.0002794901293184	0.095388323593474	0.9605811478101344	1	2
apoptosis	host-pathogen interactions	2.27001811792249e-08	6.53641889303318e-08	0.0687833578795999	0.9605811478101344	1	2
apoptosis	viral structural proteins/metabolism	0.0	0.0	0.014018691588785	0.9605811478101344	1	2
apoptosis	oxidoreductases/genetics	0.0	0.0	0.014018691588785	0.9605811478101344	1	2
apoptosis	homeostasis	0.0	0.0	0.014018691588785	0.9605811478101344	1	2
apoptosis	ferritins/genetics	0.0	0.0	0.014018691588785	0.9605811478101344	1	2
apoptosis	phospholipase a2 inhibitors/pharmacology	0.0	0.0	0.014018691588785	0.9605811478101344	1	2
apoptosis	nuclear receptor coactivators/genetics	0.0	0.0	0.014018691588785	0.9605811478101344	1	2
phospholipase a2 inhibitors/pharmacology	phosphoinositide-3 kinase inhibitors	0.0011655363347118	0.0022206831237233	0.0700934579439252	0.9605811478101344	1	2
autophagy-related proteins/genetics	autophagy/drug effects	3.59531428015814e-05	0.0001339820651868	0.074074074074074	0.489592177624085	1	0
autophagy-related proteins/genetics	ferroptosis/drug effects	0.0003188972652968	0.0006431619927978	0.1308411214953271	0.9605811478101344	1	2
autophagy-related proteins/genetics	cell cycle/drug effects	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
autophagy-related proteins/genetics	flavonolignans/pharmacology	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
