KW1	KW2	P.value	adj.P.value	FisherP.value	ztPois.cdf	Raw.CO.Occurrence	Expansion
autophagy-related proteins/genetics	tor serine-threonine kinases/antagonists & inhibitors	9.78998002532094e-06	2.99948324180046e-05	0.05	0.522007341897868	1	2
autophagy/drug effects	brain/metabolism	0.0027895230310612	0.0053313721637125	0.1	0.522007341897868	1	2
autophagy/drug effects	cd8-positive t-lymphocytes/drug effects	3.35861594130682e-05	0.0001254821892651	0.074074074074074	0.494266872423146	1	0
autophagy/drug effects	cell cycle/drug effects	3.35861594130682e-05	0.0001254821892651	0.074074074074074	0.494266872423146	1	0
autophagy/drug effects	cytokines/blood	0.0027895230310612	0.0053313721637125	0.1	0.522007341897868	1	2
autophagy/drug effects	endoplasmic reticulum/drug effects	3.35861594130682e-05	0.0001254821892651	0.074074074074074	0.494266872423146	1	0
autophagy/drug effects	flavonolignans/pharmacology	3.35861594130682e-05	0.0001254821892651	0.074074074074074	0.494266872423146	1	0
autophagy/drug effects	glutathione peroxidase/metabolism	3.35861594130682e-05	0.0001254821892651	0.074074074074074	0.494266872423146	1	0
autophagy/drug effects	jurkat cells	0.0010391457425044	0.0022771977362574	0.109523809523809	0.521882246134306	1	1
autophagy/drug effects	micrornas/antagonists & inhibitors	0.0027895230310612	0.0053313721637125	0.1	0.522007341897868	1	2
autophagy/drug effects	neoplasms/drug therapy	0.0048842751517601	0.0094878896403704	0.145299145299145	0.494266872423146	1	0
autophagy/drug effects	precursor cell lymphoblastic leukemia-lymphoma/metabolism	3.35861594130682e-05	0.0001254821892651	0.074074074074074	0.494266872423146	1	0
autophagy/drug effects	ras homolog enriched in brain protein/antagonists & inhibitors	0.0027895230310612	0.0053313721637125	0.1	0.522007341897868	1	2
autophagy/drug effects	rna interference	0.0027895230310612	0.0053313721637125	0.1	0.522007341897868	1	2
autophagy/drug effects	sirolimus/pharmacology	0.0027895230310612	0.0053313721637125	0.1	0.522007341897868	1	2
autophagy/drug effects	spondylitis ankylosing/metabolism	0.0027895230310612	0.0053313721637125	0.1	0.522007341897868	1	2
autophagy/drug effects	tor serine-threonine kinases/antagonists & inhibitors	0.0027895230310612	0.0053313721637125	0.1	0.522007341897868	1	2
azoles/pharmacology	dose-response relationship drug	0.0032766593489562	0.0063444273484796	0.111111111111111	0.521882246134306	1	1
azoles/pharmacology	genes reporter	6.24850301759183e-05	0.0001752919739667	0.0555555555555555	0.521882246134306	1	1
azoles/pharmacology	glutathione peroxidase/metabolism	4.2388830477913e-06	1.57990823535832e-05	0.0555555555555555	0.521882246134306	1	1
azoles/pharmacology	glutathione/analysis	2.77271205995078e-10	2.10097254027198e-09	0.0277777777777777	0.521882246134306	1	1
azoles/pharmacology	hepatoblastoma/metabolism	2.77271205995078e-10	2.10097254027198e-09	0.0277777777777777	0.521882246134306	1	1
azoles/pharmacology	isoindoles	2.77271205995078e-10	2.10097254027198e-09	0.0277777777777777	0.521882246134306	1	1
azoles/pharmacology	luciferases/metabolism	2.77271205995078e-10	2.10097254027198e-09	0.0277777777777777	0.521882246134306	1	1
azoles/pharmacology	organoselenium compounds/pharmacology	2.77271205995078e-10	2.10097254027198e-09	0.0277777777777777	0.521882246134306	1	1
azoles/pharmacology	thioredoxin-disulfide reductase/metabolism	2.77271205995078e-10	2.10097254027198e-09	0.0277777777777777	0.521882246134306	1	1
azoles/pharmacology	transcriptional activation	2.77271205995078e-10	2.10097254027198e-09	0.0277777777777777	0.521882246134306	1	1
b-lymphocytes/metabolism	cytoskeletal proteins/metabolism	0	0	0.037037037037037	0.494266872423146	1	0
b-lymphocytes/metabolism	glutathione peroxidase/therapeutic use	0	0	0.037037037037037	0.494266872423146	1	0
b7-h1 antigen/antagonists & inhibitors	benzylidene compounds/pharmacology	0.000413862939339	0.0011305750778354	0.074074074074074	0.494266872423146	1	0
b7-h1 antigen/antagonists & inhibitors	cell line tumor/transplantation	0.0025181121983663	0.0049619637152796	0.109523809523809	0.521882246134306	1	1
b7-h1 antigen/antagonists & inhibitors	cysteine/metabolism	0.000413862939339	0.0011305750778354	0.074074074074074	0.494266872423146	1	0
b7-h1 antigen/antagonists & inhibitors	drug resistance neoplasm/drug effects	0.000413862939339	0.0011305750778354	0.074074074074074	0.494266872423146	1	0
b7-h1 antigen/antagonists & inhibitors	exosomes/drug effects	0.000413862939339	0.0011305750778354	0.074074074074074	0.494266872423146	1	0
b7-h1 antigen/antagonists & inhibitors	fusion regulatory protein 1 heavy chain/metabolism	0.000413862939339	0.0011305750778354	0.074074074074074	0.494266872423146	1	0
b7-h1 antigen/antagonists & inhibitors	hyaluronic acid/chemistry	0.000413862939339	0.0011305750778354	0.074074074074074	0.494266872423146	1	0
b7-h1 antigen/antagonists & inhibitors	immune checkpoint inhibitors/pharmacology	0.000413862939339	0.0011305750778354	0.074074074074074	0.494266872423146	1	0
b7-h1 antigen/antagonists & inhibitors	immunologic memory	0.000413862939339	0.0011305750778354	0.074074074074074	0.494266872423146	1	0
b7-h1 antigen/antagonists & inhibitors	interferon-gamma/immunology	0.000413862939339	0.0011305750778354	0.074074074074074	0.494266872423146	1	0
b7-h1 antigen/antagonists & inhibitors	melanoma/genetics	0.000413862939339	0.0011305750778354	0.074074074074074	0.494266872423146	1	0
b7-h1 antigen/antagonists & inhibitors	nivolumab/therapeutic use	0.000413862939339	0.0011305750778354	0.074074074074074	0.494266872423146	1	0
b7-h1 antigen/antagonists & inhibitors	skin neoplasms/drug therapy	0.000413862939339	0.0011305750778354	0.074074074074074	0.494266872423146	1	0
b7-h1 antigen/antagonists & inhibitors	t-lymphocytes cytotoxic/drug effects	0.000413862939339	0.0011305750778354	0.074074074074074	0.494266872423146	1	0
b7-h1 antigen/antagonists & inhibitors	tumor escape/drug effects	0.000413862939339	0.0011305750778354	0.074074074074074	0.494266872423146	1	0
b7-h1 antigen/metabolism	benzylidene compounds/chemistry	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
b7-h1 antigen/metabolism	cd8-positive t-lymphocytes/cytology	0.000241475428057	0.0006850246991735	0.074074074074074	0.494266872423146	1	0
b7-h1 antigen/metabolism	exosomes/metabolism	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
b7-h1 antigen/metabolism	ferric compounds/chemistry	0.0008182210513433	0.0020942942901147	0.111111111111111	0.494266872423146	1	0
b7-h1 antigen/metabolism	immunogenic cell death/drug effects	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
b7-h1 antigen/metabolism	interferon-gamma/metabolism	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
b7-h1 antigen/metabolism	metal-organic frameworks/chemistry	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
b7-h1 antigen/metabolism	phenol/chemistry	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
b7-h1 antigen/metabolism	programmed cell death 1 receptor/metabolism	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
bacterial toxins/metabolism	cells cultured	0.0009157704192457	0.0020080288130835	0.0555555555555555	0.521882246134306	1	1
bacterial toxins/metabolism	cyclohexylamines/pharmacology	0.0018826556644226	0.0037459445407435	0.0555555555555555	0.521882246134306	1	1
bacterial toxins/metabolism	endothelial cells/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
bacterial toxins/metabolism	heart ventricles/diagnostic imaging	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
bacterial toxins/metabolism	hemodynamics/drug effects	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
bacterial toxins/metabolism	hmgb1 protein/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
bacterial toxins/metabolism	hypertension pulmonary/chemically induced	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
bacterial toxins/metabolism	inflammasomes/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
bacterial toxins/metabolism	inflammation/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
bacterial toxins/metabolism	lung/blood supply	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
bacterial toxins/metabolism	macrophages/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
bacterial toxins/metabolism	monocrotaline/toxicity	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
bacterial toxins/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
bacterial toxins/metabolism	phenylenediamines/pharmacology	0.0018826556644226	0.0037459445407435	0.0555555555555555	0.521882246134306	1	1
bacterial toxins/metabolism	toll-like receptor 4/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
basic-leucine zipper transcription factors/analysis	drug resistance neoplasm	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
basic-leucine zipper transcription factors/analysis	triple negative breast neoplasms/drug therapy	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
basic-leucine zipper transcription factors/analysis	tumor microenvironment/drug effects	0.0022005697476504	0.0043502387426656	0.111111111111111	0.521882246134306	1	1
basic-leucine zipper transcription factors/analysis	tumor-associated macrophages/drug effects	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
benzylamines	bone marrow/drug effects	0.0002098087273009	0.0005120755378191	0.075	0.522007341897868	1	2
benzylamines	chemokine cxcl12/metabolism	3.07640680707877e-08	1.73374828965735e-07	0.025	0.522007341897868	1	2
benzylamines	cyclams	3.07640680707877e-08	1.73374828965735e-07	0.025	0.522007341897868	1	2
benzylamines	cytarabine/pharmacology	3.07640680707877e-08	1.73374828965735e-07	0.025	0.522007341897868	1	2
benzylamines	leukemia myeloid acute/drug therapy	3.07640680707877e-08	1.73374828965735e-07	0.025	0.522007341897868	1	2
benzylamines	receptors cxcr4/antagonists & inhibitors	3.07640680707877e-08	1.73374828965735e-07	0.025	0.522007341897868	1	2
benzylamines	transforming growth factor beta/antagonists & inhibitors	3.07640680707877e-08	1.73374828965735e-07	0.025	0.522007341897868	1	2
benzylidene compounds/chemistry	cd8-positive t-lymphocytes/cytology	0.000241475428057	0.0006850246991735	0.074074074074074	0.494266872423146	1	0
benzylidene compounds/chemistry	exosomes/metabolism	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
benzylidene compounds/chemistry	ferric compounds/chemistry	0.0008182210513433	0.0020942942901147	0.111111111111111	0.494266872423146	1	0
benzylidene compounds/chemistry	immunogenic cell death/drug effects	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
benzylidene compounds/chemistry	interferon-gamma/metabolism	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
benzylidene compounds/chemistry	metal-organic frameworks/chemistry	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
benzylidene compounds/chemistry	phenol/chemistry	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
benzylidene compounds/chemistry	programmed cell death 1 receptor/metabolism	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
benzylidene compounds/pharmacology	cell line tumor/transplantation	0.0005273597745856	0.0013861702930252	0.074074074074074	0.494266872423146	1	0
benzylidene compounds/pharmacology	drug resistance neoplasm/drug effects	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
benzylidene compounds/pharmacology	exosomes/drug effects	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
benzylidene compounds/pharmacology	hyaluronic acid/chemistry	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
benzylidene compounds/pharmacology	immune checkpoint inhibitors/pharmacology	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
benzylidene compounds/pharmacology	immunologic memory	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
benzylidene compounds/pharmacology	skin neoplasms/drug therapy	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
benzylidene compounds/pharmacology	t-lymphocytes cytotoxic/drug effects	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
benzylidene compounds/pharmacology	tumor escape/drug effects	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
benzylidene compounds/pharmacology	tumor microenvironment/drug effects	0.0048287459688769	0.0089851349041127	0.111111111111111	0.521882246134306	1	1
biological products/chemistry	dichloroacetic acid/chemistry	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
biological products/chemistry	drug synergism	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
biological products/chemistry	energy metabolism/drug effects	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
biological products/chemistry	macrophages/cytology	3.14513261336913e-05	0.00012093606289	0.074074074074074	0.494266872423146	1	0
biological products/chemistry	mitochondria/drug effects	0.0017828870062338	0.003616289144311	0.074074074074074	0.494266872423146	1	0
biological products/chemistry	neoplasms/drug therapy	9.81642542978722e-05	0.0002882168817382	0.074074074074074	0.494266872423146	1	0
biological products/chemistry	protein kinase inhibitors/chemistry	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
biological products/chemistry	pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
biological products/chemistry	saponins/chemistry	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
biomarkers	breast neoplasms/drug therapy	1.18183733753829e-05	3.83340883976455e-05	0.0277777777777777	0.521882246134306	1	1
biomarkers	cell proliferation/drug effects	0.0015001341866555	0.0031359460386569	0.0555555555555555	0.521882246134306	1	1
biomarkers	ceramides/metabolism	1.18183733753829e-05	3.83340883976455e-05	0.0277777777777777	0.521882246134306	1	1
biomarkers	drug resistance neoplasm	0.0006070576507635	0.0013720398933308	0.0555555555555555	0.521882246134306	1	1
biomarkers	estrogen receptor alpha/genetics	1.18183733753829e-05	3.83340883976455e-05	0.0277777777777777	0.521882246134306	1	1
biomarkers	gene expression	0.0041298036075035	0.0077545233205642	0.075	0.522007341897868	1	2
biomarkers	jnk mitogen-activated protein kinases/metabolism	1.18183733753829e-05	3.83340883976455e-05	0.0277777777777777	0.521882246134306	1	1
biomarkers	tamoxifen/pharmacology	1.18183733753829e-05	3.83340883976455e-05	0.0277777777777777	0.521882246134306	1	1
biomarkers tumor	carcinoma pancreatic ductal/metabolism	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
biomarkers tumor	cell transformation neoplastic/genetics	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
biomarkers tumor	diet	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
