PMID	KW1	KW2	link	link_explicit	QuerySet
33311482	iron/metabolism	macrophages	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	iron/metabolism	carcinoma pancreatic ductal/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	iron/metabolism	cell transformation neoplastic/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	iron/metabolism	diet	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	iron/metabolism	pancreatitis/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	iron/metabolism	dna	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	iron/metabolism	phospholipid hydroperoxide glutathione peroxidase/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	iron/metabolism	quinoxalines/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	iron/metabolism	membrane proteins/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	iron/metabolism	biomarkers tumor	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	iron/metabolism	spiro compounds/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	iron/metabolism	KDM8	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	iron/metabolism	STING1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
30787033	iron/metabolism	cells cultured	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30787033/"", ""30787033"")"	https://pubmed.ncbi.nlm.nih.gov/30787033	pmid-ferroptosis_ImmuneSystem.txt
23159058	iron/metabolism	cells cultured	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23159058/"", ""23159058"")"	https://pubmed.ncbi.nlm.nih.gov/23159058	('FTH1', 'cells cultured', 'host-pathogen interactions')
25378496	iron/metabolism	FTH1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/25378496/"", ""25378496"")"	https://pubmed.ncbi.nlm.nih.gov/25378496	('FTH1', 'cells cultured', 'host-pathogen interactions')
33408172	iron/metabolism	FTH1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33408172/"", ""33408172"")"	https://pubmed.ncbi.nlm.nih.gov/33408172	('FTH1', 'cells cultured', 'host-pathogen interactions')
25378496	iron/metabolism	cell line	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/25378496/"", ""25378496"")"	https://pubmed.ncbi.nlm.nih.gov/25378496	('FTH1', 'cells cultured', 'host-pathogen interactions')
33408172	iron/metabolism	cell line	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33408172/"", ""33408172"")"	https://pubmed.ncbi.nlm.nih.gov/33408172	('FTH1', 'cells cultured', 'host-pathogen interactions')
33408172	iron/metabolism	ferritins/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33408172/"", ""33408172"")"	https://pubmed.ncbi.nlm.nih.gov/33408172	('FTH1', 'cells cultured', 'host-pathogen interactions')
33408172	iron/metabolism	viral structural proteins/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33408172/"", ""33408172"")"	https://pubmed.ncbi.nlm.nih.gov/33408172	('FTH1', 'cells cultured', 'host-pathogen interactions')
33408172	iron/metabolism	oxidoreductases/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33408172/"", ""33408172"")"	https://pubmed.ncbi.nlm.nih.gov/33408172	('FTH1', 'cells cultured', 'host-pathogen interactions')
35286247	iron/metabolism	drugs chinese herbal/administration & dosage	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35286247/"", ""35286247"")"	https://pubmed.ncbi.nlm.nih.gov/35286247	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
33408172	iron/metabolism	homeostasis	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33408172/"", ""33408172"")"	https://pubmed.ncbi.nlm.nih.gov/33408172	('FTH1', 'cells cultured', 'host-pathogen interactions')
25378496	iron/metabolism	protein kinases/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/25378496/"", ""25378496"")"	https://pubmed.ncbi.nlm.nih.gov/25378496	('FTH1', 'cells cultured', 'host-pathogen interactions')
33408172	iron/metabolism	apoptosis	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33408172/"", ""33408172"")"	https://pubmed.ncbi.nlm.nih.gov/33408172	('FTH1', 'cells cultured', 'host-pathogen interactions')
25378496	iron/metabolism	ferritins/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/25378496/"", ""25378496"")"	https://pubmed.ncbi.nlm.nih.gov/25378496	('FTH1', 'cells cultured', 'host-pathogen interactions')
23159058	iron/metabolism	cytoprotection	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23159058/"", ""23159058"")"	https://pubmed.ncbi.nlm.nih.gov/23159058	('FTH1', 'cells cultured', 'host-pathogen interactions')
33408172	iron/metabolism	nuclear receptor coactivators/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33408172/"", ""33408172"")"	https://pubmed.ncbi.nlm.nih.gov/33408172	('FTH1', 'cells cultured', 'host-pathogen interactions')
25378496	iron/metabolism	viral proteins/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/25378496/"", ""25378496"")"	https://pubmed.ncbi.nlm.nih.gov/25378496	('FTH1', 'cells cultured', 'host-pathogen interactions')
33408172	iron/metabolism	NCOA4	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33408172/"", ""33408172"")"	https://pubmed.ncbi.nlm.nih.gov/33408172	('FTH1', 'cells cultured', 'host-pathogen interactions')
32814895	lymph/metabolism	melanoma/blood	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	lymph/metabolism	neoplasm metastasis/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	lymph/metabolism	oleic acid/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	lymph/metabolism	oxidative stress/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	lymph/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	melanoma/blood	neoplasm metastasis/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	melanoma/blood	oleic acid/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	melanoma/blood	oxidative stress/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	melanoma/blood	phospholipid hydroperoxide glutathione peroxidase/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	neoplasm metastasis/drug therapy	oleic acid/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	neoplasm metastasis/drug therapy	oxidative stress/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	neoplasm metastasis/drug therapy	phospholipid hydroperoxide glutathione peroxidase/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	oleic acid/metabolism	oxidative stress/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	oleic acid/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
34093872	oxidative stress/drug effects	BTRC	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34093872/"", ""34093872"")"	https://pubmed.ncbi.nlm.nih.gov/34093872	pmid-ferroptosis_ImmuneSystem.txt
27651484	oxidative stress/drug effects	CSF3	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
34093872	oxidative stress/drug effects	CTLA4	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34093872/"", ""34093872"")"	https://pubmed.ncbi.nlm.nih.gov/34093872	pmid-ferroptosis_ImmuneSystem.txt
34093872	oxidative stress/drug effects	GABPA	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34093872/"", ""34093872"")"	https://pubmed.ncbi.nlm.nih.gov/34093872	pmid-ferroptosis_ImmuneSystem.txt
27651484	oxidative stress/drug effects	ITGAM	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
34093872	oxidative stress/drug effects	PRKAA2	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34093872/"", ""34093872"")"	https://pubmed.ncbi.nlm.nih.gov/34093872	pmid-ferroptosis_ImmuneSystem.txt
32112876	oxidative stress/drug effects	PRKAA2	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32112876/"", ""32112876"")"	https://pubmed.ncbi.nlm.nih.gov/32112876	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
18727400	oxidative stress/drug effects	adenosine triphosphate/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
19137438	oxidative stress/drug effects	adenosine triphosphate/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/19137438/"", ""19137438"")"	https://pubmed.ncbi.nlm.nih.gov/19137438	('drug synergism', 'mitochondria/drug effects', 'mitochondrial proteins/metabolism')
34093872	oxidative stress/drug effects	allografts	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34093872/"", ""34093872"")"	https://pubmed.ncbi.nlm.nih.gov/34093872	pmid-ferroptosis_ImmuneSystem.txt
18727400	oxidative stress/drug effects	antioxidants/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	oxidative stress/drug effects	autocrine communication	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	oxidative stress/drug effects	biological factors/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
27651484	oxidative stress/drug effects	cd11b antigen/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
18727400	oxidative stress/drug effects	cell line	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	oxidative stress/drug effects	cell survival/physiology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
27651484	oxidative stress/drug effects	chemokines/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
34093872	oxidative stress/drug effects	glycogen synthase kinase 3/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34093872/"", ""34093872"")"	https://pubmed.ncbi.nlm.nih.gov/34093872	pmid-ferroptosis_ImmuneSystem.txt
27651484	oxidative stress/drug effects	granulocyte colony-stimulating factor/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
18727400	oxidative stress/drug effects	hydrogen peroxide/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
34093872	oxidative stress/drug effects	iron/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34093872/"", ""34093872"")"	https://pubmed.ncbi.nlm.nih.gov/34093872	pmid-ferroptosis_ImmuneSystem.txt
27651484	oxidative stress/drug effects	lymph nodes/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27651484	oxidative stress/drug effects	neutrophils/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
34093872	oxidative stress/drug effects	nf-e2-related factor 2/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34093872/"", ""34093872"")"	https://pubmed.ncbi.nlm.nih.gov/34093872	pmid-ferroptosis_ImmuneSystem.txt
18727400	oxidative stress/drug effects	peptides/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	oxidative stress/drug effects	pyruvic acid/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
27651484	oxidative stress/drug effects	radiation tolerance/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
18727400	oxidative stress/drug effects	t-lymphocytes cytotoxic/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
27651484	oxidative stress/drug effects	t-lymphocytes cytotoxic/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
32814895	oxidative stress/drug effects	phospholipid hydroperoxide glutathione peroxidase/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
31552695	oxidative stress/drug effects	antineoplastic agents/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31552695/"", ""31552695"")"	https://pubmed.ncbi.nlm.nih.gov/31552695	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27855523	oxidative stress/drug effects	t-lymphocytes cytotoxic/cytology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27855523/"", ""27855523"")"	https://pubmed.ncbi.nlm.nih.gov/27855523	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
23645590	oxidative stress/drug effects	raf kinases/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23645590/"", ""23645590"")"	https://pubmed.ncbi.nlm.nih.gov/23645590	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
26403635	oxidative stress/drug effects	drug antagonism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26403635/"", ""26403635"")"	https://pubmed.ncbi.nlm.nih.gov/26403635	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
25909282	oxidative stress/drug effects	hydrogen peroxide/toxicity	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/25909282/"", ""25909282"")"	https://pubmed.ncbi.nlm.nih.gov/25909282	('drug synergism', 'mitochondria/drug effects', 'mitochondrial proteins/metabolism')
25909282	oxidative stress/drug effects	ascorbic acid/analogs & derivatives	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/25909282/"", ""25909282"")"	https://pubmed.ncbi.nlm.nih.gov/25909282	('drug synergism', 'mitochondria/drug effects', 'mitochondrial proteins/metabolism')
26403635	oxidative stress/drug effects	phagosomes/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26403635/"", ""26403635"")"	https://pubmed.ncbi.nlm.nih.gov/26403635	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
26403635	oxidative stress/drug effects	homeostasis/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26403635/"", ""26403635"")"	https://pubmed.ncbi.nlm.nih.gov/26403635	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
35286247	oxidative stress/drug effects	drugs chinese herbal/administration & dosage	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35286247/"", ""35286247"")"	https://pubmed.ncbi.nlm.nih.gov/35286247	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
31454650	oxidative stress/drug effects	epithelial cells/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31454650/"", ""31454650"")"	https://pubmed.ncbi.nlm.nih.gov/31454650	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
19137438	oxidative stress/drug effects	acetaldehyde/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/19137438/"", ""19137438"")"	https://pubmed.ncbi.nlm.nih.gov/19137438	('drug synergism', 'mitochondria/drug effects', 'mitochondrial proteins/metabolism')
25909282	oxidative stress/drug effects	dynamins	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/25909282/"", ""25909282"")"	https://pubmed.ncbi.nlm.nih.gov/25909282	('drug synergism', 'mitochondria/drug effects', 'mitochondrial proteins/metabolism')
32112876	oxidative stress/drug effects	arsenic/toxicity	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32112876/"", ""32112876"")"	https://pubmed.ncbi.nlm.nih.gov/32112876	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
19137438	oxidative stress/drug effects	antimycin a/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/19137438/"", ""19137438"")"	https://pubmed.ncbi.nlm.nih.gov/19137438	('drug synergism', 'mitochondria/drug effects', 'mitochondrial proteins/metabolism')
26403635	oxidative stress/drug effects	malaria/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26403635/"", ""26403635"")"	https://pubmed.ncbi.nlm.nih.gov/26403635	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
25909282	oxidative stress/drug effects	acetylcysteine/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/25909282/"", ""25909282"")"	https://pubmed.ncbi.nlm.nih.gov/25909282	('drug synergism', 'mitochondria/drug effects', 'mitochondrial proteins/metabolism')
32112876	oxidative stress/drug effects	spermatogenesis/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32112876/"", ""32112876"")"	https://pubmed.ncbi.nlm.nih.gov/32112876	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
31828466	oxidative stress/drug effects	mitophagy/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31828466/"", ""31828466"")"	https://pubmed.ncbi.nlm.nih.gov/31828466	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
23892275	oxidative stress/drug effects	mitophagy/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23892275/"", ""23892275"")"	https://pubmed.ncbi.nlm.nih.gov/23892275	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
32013230	oxidative stress/drug effects	liver/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32013230/"", ""32013230"")"	https://pubmed.ncbi.nlm.nih.gov/32013230	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
19137438	oxidative stress/drug effects	glutathione disulfide/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/19137438/"", ""19137438"")"	https://pubmed.ncbi.nlm.nih.gov/19137438	('drug synergism', 'mitochondria/drug effects', 'mitochondrial proteins/metabolism')
