PMID	KW1	KW2	link	link_explicit	QuerySet
34062295	HSPB1	SLC40A1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	HSPB1	t-lymphocytes cytotoxic/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	hyaluronan receptors/genetics	SLC40A1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	hyaluronan receptors/genetics	t-lymphocytes cytotoxic/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	SLC40A1	t-lymphocytes cytotoxic/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
29486738	acetates/therapeutic use	antineoplastic agents phytogenic/therapeutic use	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29486738/"", ""29486738"")"	https://pubmed.ncbi.nlm.nih.gov/29486738	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29486738	acetates/therapeutic use	interleukin-8/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29486738/"", ""29486738"")"	https://pubmed.ncbi.nlm.nih.gov/29486738	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29486738	acetates/therapeutic use	melanoma/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29486738/"", ""29486738"")"	https://pubmed.ncbi.nlm.nih.gov/29486738	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29486738	acetates/therapeutic use	paclitaxel/therapeutic use	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29486738/"", ""29486738"")"	https://pubmed.ncbi.nlm.nih.gov/29486738	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29486738	acetates/therapeutic use	tyramine/analogs & derivatives	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29486738/"", ""29486738"")"	https://pubmed.ncbi.nlm.nih.gov/29486738	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29486738	acetates/therapeutic use	CXCL8	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29486738/"", ""29486738"")"	https://pubmed.ncbi.nlm.nih.gov/29486738	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29486738	acetates/therapeutic use	drug resistance neoplasm/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29486738/"", ""29486738"")"	https://pubmed.ncbi.nlm.nih.gov/29486738	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29486738	acetates/therapeutic use	IL6	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29486738/"", ""29486738"")"	https://pubmed.ncbi.nlm.nih.gov/29486738	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29486738	acetates/therapeutic use	interleukin-6/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29486738/"", ""29486738"")"	https://pubmed.ncbi.nlm.nih.gov/29486738	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29486738	acetates/therapeutic use	breast neoplasms/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29486738/"", ""29486738"")"	https://pubmed.ncbi.nlm.nih.gov/29486738	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29486738	acetates/therapeutic use	CASP3	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29486738/"", ""29486738"")"	https://pubmed.ncbi.nlm.nih.gov/29486738	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29486738	acetates/therapeutic use	XIAP	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29486738/"", ""29486738"")"	https://pubmed.ncbi.nlm.nih.gov/29486738	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29486738	acetates/therapeutic use	toll-like receptor 4/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29486738/"", ""29486738"")"	https://pubmed.ncbi.nlm.nih.gov/29486738	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29486738	acetates/therapeutic use	TLR4	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29486738/"", ""29486738"")"	https://pubmed.ncbi.nlm.nih.gov/29486738	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29486738	acetates/therapeutic use	tumor microenvironment	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29486738/"", ""29486738"")"	https://pubmed.ncbi.nlm.nih.gov/29486738	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29486738	antineoplastic agents phytogenic/therapeutic use	interleukin-8/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29486738/"", ""29486738"")"	https://pubmed.ncbi.nlm.nih.gov/29486738	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29486738	antineoplastic agents phytogenic/therapeutic use	melanoma/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29486738/"", ""29486738"")"	https://pubmed.ncbi.nlm.nih.gov/29486738	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29486738	antineoplastic agents phytogenic/therapeutic use	paclitaxel/therapeutic use	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29486738/"", ""29486738"")"	https://pubmed.ncbi.nlm.nih.gov/29486738	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29486738	antineoplastic agents phytogenic/therapeutic use	tyramine/analogs & derivatives	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29486738/"", ""29486738"")"	https://pubmed.ncbi.nlm.nih.gov/29486738	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29486738	antineoplastic agents phytogenic/therapeutic use	IL6	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29486738/"", ""29486738"")"	https://pubmed.ncbi.nlm.nih.gov/29486738	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29486738	antineoplastic agents phytogenic/therapeutic use	drug resistance neoplasm/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29486738/"", ""29486738"")"	https://pubmed.ncbi.nlm.nih.gov/29486738	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29486738	antineoplastic agents phytogenic/therapeutic use	XIAP	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29486738/"", ""29486738"")"	https://pubmed.ncbi.nlm.nih.gov/29486738	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29486738	antineoplastic agents phytogenic/therapeutic use	interleukin-6/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29486738/"", ""29486738"")"	https://pubmed.ncbi.nlm.nih.gov/29486738	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29486738	antineoplastic agents phytogenic/therapeutic use	TLR4	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29486738/"", ""29486738"")"	https://pubmed.ncbi.nlm.nih.gov/29486738	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29486738	antineoplastic agents phytogenic/therapeutic use	toll-like receptor 4/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29486738/"", ""29486738"")"	https://pubmed.ncbi.nlm.nih.gov/29486738	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29486738	antineoplastic agents phytogenic/therapeutic use	CXCL8	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29486738/"", ""29486738"")"	https://pubmed.ncbi.nlm.nih.gov/29486738	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29486738	antineoplastic agents phytogenic/therapeutic use	CASP3	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29486738/"", ""29486738"")"	https://pubmed.ncbi.nlm.nih.gov/29486738	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29486738	antineoplastic agents phytogenic/therapeutic use	breast neoplasms/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29486738/"", ""29486738"")"	https://pubmed.ncbi.nlm.nih.gov/29486738	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29486738	antineoplastic agents phytogenic/therapeutic use	tumor microenvironment	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29486738/"", ""29486738"")"	https://pubmed.ncbi.nlm.nih.gov/29486738	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29486738	interleukin-8/metabolism	melanoma/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29486738/"", ""29486738"")"	https://pubmed.ncbi.nlm.nih.gov/29486738	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29486738	interleukin-8/metabolism	paclitaxel/therapeutic use	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29486738/"", ""29486738"")"	https://pubmed.ncbi.nlm.nih.gov/29486738	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29486738	interleukin-8/metabolism	tyramine/analogs & derivatives	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29486738/"", ""29486738"")"	https://pubmed.ncbi.nlm.nih.gov/29486738	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29915309	interleukin-8/metabolism	receptors interleukin-8a/physiology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29915309/"", ""29915309"")"	https://pubmed.ncbi.nlm.nih.gov/29915309	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
25140317	interleukin-8/metabolism	MSC	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/25140317/"", ""25140317"")"	https://pubmed.ncbi.nlm.nih.gov/25140317	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
25910247	interleukin-8/metabolism	phospholipase c gamma/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/25910247/"", ""25910247"")"	https://pubmed.ncbi.nlm.nih.gov/25910247	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
29915309	interleukin-8/metabolism	mesenchymal stem cells/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29915309/"", ""29915309"")"	https://pubmed.ncbi.nlm.nih.gov/29915309	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
19556613	interleukin-8/metabolism	CXCL8	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/19556613/"", ""19556613"")"	https://pubmed.ncbi.nlm.nih.gov/19556613	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
25910247	interleukin-8/metabolism	CXCL8	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/25910247/"", ""25910247"")"	https://pubmed.ncbi.nlm.nih.gov/25910247	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
29915309	interleukin-8/metabolism	CXCL8	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29915309/"", ""29915309"")"	https://pubmed.ncbi.nlm.nih.gov/29915309	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29486738	interleukin-8/metabolism	CXCL8	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29486738/"", ""29486738"")"	https://pubmed.ncbi.nlm.nih.gov/29486738	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
20169203	interleukin-8/metabolism	CXCL8	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/20169203/"", ""20169203"")"	https://pubmed.ncbi.nlm.nih.gov/20169203	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
22966047	interleukin-8/metabolism	CXCL8	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22966047/"", ""22966047"")"	https://pubmed.ncbi.nlm.nih.gov/22966047	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
25140317	interleukin-8/metabolism	CXCL8	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/25140317/"", ""25140317"")"	https://pubmed.ncbi.nlm.nih.gov/25140317	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
21626303	interleukin-8/metabolism	CXCL8	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21626303/"", ""21626303"")"	https://pubmed.ncbi.nlm.nih.gov/21626303	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
25140317	interleukin-8/metabolism	triple negative breast neoplasms/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/25140317/"", ""25140317"")"	https://pubmed.ncbi.nlm.nih.gov/25140317	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29486738	interleukin-8/metabolism	drug resistance neoplasm/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29486738/"", ""29486738"")"	https://pubmed.ncbi.nlm.nih.gov/29486738	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
25140317	interleukin-8/metabolism	drug resistance neoplasm/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/25140317/"", ""25140317"")"	https://pubmed.ncbi.nlm.nih.gov/25140317	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29915309	interleukin-8/metabolism	osteosarcoma/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29915309/"", ""29915309"")"	https://pubmed.ncbi.nlm.nih.gov/29915309	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29915309	interleukin-8/metabolism	bone neoplasms/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29915309/"", ""29915309"")"	https://pubmed.ncbi.nlm.nih.gov/29915309	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
25140317	interleukin-8/metabolism	mesenchymal stem cells/cytology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/25140317/"", ""25140317"")"	https://pubmed.ncbi.nlm.nih.gov/25140317	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29915309	interleukin-8/metabolism	proto-oncogene proteins c-akt/physiology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29915309/"", ""29915309"")"	https://pubmed.ncbi.nlm.nih.gov/29915309	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
28129639	interleukin-8/metabolism	rna messenger/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28129639/"", ""28129639"")"	https://pubmed.ncbi.nlm.nih.gov/28129639	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29915309	interleukin-8/metabolism	disease progression	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29915309/"", ""29915309"")"	https://pubmed.ncbi.nlm.nih.gov/29915309	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29486738	interleukin-8/metabolism	toll-like receptor 4/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29486738/"", ""29486738"")"	https://pubmed.ncbi.nlm.nih.gov/29486738	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
25140317	interleukin-8/metabolism	doxorubicin/administration & dosage	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/25140317/"", ""25140317"")"	https://pubmed.ncbi.nlm.nih.gov/25140317	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29915309	interleukin-8/metabolism	lung neoplasms/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29915309/"", ""29915309"")"	https://pubmed.ncbi.nlm.nih.gov/29915309	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29915309	interleukin-8/metabolism	anoikis/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29915309/"", ""29915309"")"	https://pubmed.ncbi.nlm.nih.gov/29915309	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29915309	interleukin-8/metabolism	CXCR1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29915309/"", ""29915309"")"	https://pubmed.ncbi.nlm.nih.gov/29915309	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
28129639	interleukin-8/metabolism	CXCR1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28129639/"", ""28129639"")"	https://pubmed.ncbi.nlm.nih.gov/28129639	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29486738	interleukin-8/metabolism	XIAP	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29486738/"", ""29486738"")"	https://pubmed.ncbi.nlm.nih.gov/29486738	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29486738	interleukin-8/metabolism	TLR4	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29486738/"", ""29486738"")"	https://pubmed.ncbi.nlm.nih.gov/29486738	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
20169203	interleukin-8/metabolism	TLR4	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/20169203/"", ""20169203"")"	https://pubmed.ncbi.nlm.nih.gov/20169203	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
29915309	interleukin-8/metabolism	AKT1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29915309/"", ""29915309"")"	https://pubmed.ncbi.nlm.nih.gov/29915309	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
28129639	interleukin-8/metabolism	AKT1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28129639/"", ""28129639"")"	https://pubmed.ncbi.nlm.nih.gov/28129639	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29486738	interleukin-8/metabolism	breast neoplasms/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29486738/"", ""29486738"")"	https://pubmed.ncbi.nlm.nih.gov/29486738	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
19556613	interleukin-8/metabolism	interleukin-1beta/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/19556613/"", ""19556613"")"	https://pubmed.ncbi.nlm.nih.gov/19556613	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
19556613	interleukin-8/metabolism	ht29 cells	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/19556613/"", ""19556613"")"	https://pubmed.ncbi.nlm.nih.gov/19556613	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
25910247	interleukin-8/metabolism	g(m1) ganglioside/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/25910247/"", ""25910247"")"	https://pubmed.ncbi.nlm.nih.gov/25910247	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
19556613	interleukin-8/metabolism	intestinal mucosa/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/19556613/"", ""19556613"")"	https://pubmed.ncbi.nlm.nih.gov/19556613	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
19556613	interleukin-8/metabolism	escherichia coli infections/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/19556613/"", ""19556613"")"	https://pubmed.ncbi.nlm.nih.gov/19556613	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
22966047	interleukin-8/metabolism	caco-2 cells	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22966047/"", ""22966047"")"	https://pubmed.ncbi.nlm.nih.gov/22966047	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
21626303	interleukin-8/metabolism	caco-2 cells	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21626303/"", ""21626303"")"	https://pubmed.ncbi.nlm.nih.gov/21626303	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
20169203	interleukin-8/metabolism	species specificity	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/20169203/"", ""20169203"")"	https://pubmed.ncbi.nlm.nih.gov/20169203	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
19556613	interleukin-8/metabolism	shiga toxins/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/19556613/"", ""19556613"")"	https://pubmed.ncbi.nlm.nih.gov/19556613	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
25910247	interleukin-8/metabolism	receptor trka/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/25910247/"", ""25910247"")"	https://pubmed.ncbi.nlm.nih.gov/25910247	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
21626303	interleukin-8/metabolism	adp ribose transferases/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21626303/"", ""21626303"")"	https://pubmed.ncbi.nlm.nih.gov/21626303	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
20169203	interleukin-8/metabolism	escherichia coli infections/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/20169203/"", ""20169203"")"	https://pubmed.ncbi.nlm.nih.gov/20169203	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
