PMID	KW1	KW2	Link	Link.explicit	QuerySet	Authors	Title	Journal	Volume	Issue	Year	DOI.link
30645008	cell proliferation/drug effects	dexamethasone/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30645008/"", ""30645008"")"	https://pubmed.ncbi.nlm.nih.gov/30645008	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
30645008	cell proliferation/drug effects	estrogen receptor beta/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30645008/"", ""30645008"")"	https://pubmed.ncbi.nlm.nih.gov/30645008	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
30645008	cell proliferation/drug effects	cd4-positive t-lymphocytes/cytology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30645008/"", ""30645008"")"	https://pubmed.ncbi.nlm.nih.gov/30645008	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
30645008	cell proliferation/drug effects	estrogen receptor alpha/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30645008/"", ""30645008"")"	https://pubmed.ncbi.nlm.nih.gov/30645008	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
30645008	cell proliferation/drug effects	autophagy-related protein 5/agonists	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30645008/"", ""30645008"")"	https://pubmed.ncbi.nlm.nih.gov/30645008	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
30645008	cell proliferation/drug effects	receptors g-protein-coupled/agonists	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30645008/"", ""30645008"")"	https://pubmed.ncbi.nlm.nih.gov/30645008	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
30645008	cell proliferation/drug effects	ESR2	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30645008/"", ""30645008"")"	https://pubmed.ncbi.nlm.nih.gov/30645008	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
30645008	cell proliferation/drug effects	GPER1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30645008/"", ""30645008"")"	https://pubmed.ncbi.nlm.nih.gov/30645008	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
26883574	ceramides/metabolism	drug resistance neoplasm	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26883574/"", ""26883574"")"	https://pubmed.ncbi.nlm.nih.gov/26883574	('cell survival/drug effects', 'gene expression', 'gene expression regulation neoplastic/drug effects', 'NFE2L2')
26883574	ceramides/metabolism	ESR1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26883574/"", ""26883574"")"	https://pubmed.ncbi.nlm.nih.gov/26883574	('cell survival/drug effects', 'gene expression', 'gene expression regulation neoplastic/drug effects', 'NFE2L2')
26883574	ceramides/metabolism	estrogen receptor alpha/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26883574/"", ""26883574"")"	https://pubmed.ncbi.nlm.nih.gov/26883574	('cell survival/drug effects', 'gene expression', 'gene expression regulation neoplastic/drug effects', 'NFE2L2')
26883574	ceramides/metabolism	jnk mitogen-activated protein kinases/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26883574/"", ""26883574"")"	https://pubmed.ncbi.nlm.nih.gov/26883574	('cell survival/drug effects', 'gene expression', 'gene expression regulation neoplastic/drug effects', 'NFE2L2')
26883574	ceramides/metabolism	tamoxifen/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26883574/"", ""26883574"")"	https://pubmed.ncbi.nlm.nih.gov/26883574	('cell survival/drug effects', 'gene expression', 'gene expression regulation neoplastic/drug effects', 'NFE2L2')
26883574	ceramides/metabolism	gene expression	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26883574/"", ""26883574"")"	https://pubmed.ncbi.nlm.nih.gov/26883574	('cell survival/drug effects', 'gene expression', 'gene expression regulation neoplastic/drug effects', 'NFE2L2')
34991659	drug resistance neoplasm	basic-leucine zipper transcription factors/analysis	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
26883574	drug resistance neoplasm	ESR1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26883574/"", ""26883574"")"	https://pubmed.ncbi.nlm.nih.gov/26883574	('cell survival/drug effects', 'gene expression', 'gene expression regulation neoplastic/drug effects', 'NFE2L2')
26883574	drug resistance neoplasm	estrogen receptor alpha/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26883574/"", ""26883574"")"	https://pubmed.ncbi.nlm.nih.gov/26883574	('cell survival/drug effects', 'gene expression', 'gene expression regulation neoplastic/drug effects', 'NFE2L2')
34991659	drug resistance neoplasm	GGT1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	drug resistance neoplasm	HLF	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	drug resistance neoplasm	IL6	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	drug resistance neoplasm	JAK2	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
26883574	drug resistance neoplasm	jnk mitogen-activated protein kinases/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26883574/"", ""26883574"")"	https://pubmed.ncbi.nlm.nih.gov/26883574	('cell survival/drug effects', 'gene expression', 'gene expression regulation neoplastic/drug effects', 'NFE2L2')
34991659	drug resistance neoplasm	STAT3	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
26883574	drug resistance neoplasm	tamoxifen/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26883574/"", ""26883574"")"	https://pubmed.ncbi.nlm.nih.gov/26883574	('cell survival/drug effects', 'gene expression', 'gene expression regulation neoplastic/drug effects', 'NFE2L2')
34991659	drug resistance neoplasm	TGFB1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	drug resistance neoplasm	triple negative breast neoplasms/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	drug resistance neoplasm	tumor-associated macrophages/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
26883574	ESR1	estrogen receptor alpha/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26883574/"", ""26883574"")"	https://pubmed.ncbi.nlm.nih.gov/26883574	('cell survival/drug effects', 'gene expression', 'gene expression regulation neoplastic/drug effects', 'NFE2L2')
26883574	ESR1	jnk mitogen-activated protein kinases/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26883574/"", ""26883574"")"	https://pubmed.ncbi.nlm.nih.gov/26883574	('cell survival/drug effects', 'gene expression', 'gene expression regulation neoplastic/drug effects', 'NFE2L2')
30645008	ESR1	tamoxifen/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30645008/"", ""30645008"")"	https://pubmed.ncbi.nlm.nih.gov/30645008	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
26883574	ESR1	tamoxifen/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26883574/"", ""26883574"")"	https://pubmed.ncbi.nlm.nih.gov/26883574	('cell survival/drug effects', 'gene expression', 'gene expression regulation neoplastic/drug effects', 'NFE2L2')
30645008	ESR1	dexamethasone/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30645008/"", ""30645008"")"	https://pubmed.ncbi.nlm.nih.gov/30645008	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
30645008	ESR1	estrogen receptor beta/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30645008/"", ""30645008"")"	https://pubmed.ncbi.nlm.nih.gov/30645008	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
30645008	ESR1	cd4-positive t-lymphocytes/cytology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30645008/"", ""30645008"")"	https://pubmed.ncbi.nlm.nih.gov/30645008	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
30645008	ESR1	estrogen receptor alpha/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30645008/"", ""30645008"")"	https://pubmed.ncbi.nlm.nih.gov/30645008	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
30645008	ESR1	autophagy-related protein 5/agonists	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30645008/"", ""30645008"")"	https://pubmed.ncbi.nlm.nih.gov/30645008	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
30645008	ESR1	receptors g-protein-coupled/agonists	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30645008/"", ""30645008"")"	https://pubmed.ncbi.nlm.nih.gov/30645008	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
30645008	ESR1	ESR2	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30645008/"", ""30645008"")"	https://pubmed.ncbi.nlm.nih.gov/30645008	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
30645008	ESR1	GPER1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30645008/"", ""30645008"")"	https://pubmed.ncbi.nlm.nih.gov/30645008	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
26883574	estrogen receptor alpha/genetics	jnk mitogen-activated protein kinases/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26883574/"", ""26883574"")"	https://pubmed.ncbi.nlm.nih.gov/26883574	('cell survival/drug effects', 'gene expression', 'gene expression regulation neoplastic/drug effects', 'NFE2L2')
26883574	estrogen receptor alpha/genetics	tamoxifen/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26883574/"", ""26883574"")"	https://pubmed.ncbi.nlm.nih.gov/26883574	('cell survival/drug effects', 'gene expression', 'gene expression regulation neoplastic/drug effects', 'NFE2L2')
26883574	estrogen receptor alpha/genetics	gene expression	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26883574/"", ""26883574"")"	https://pubmed.ncbi.nlm.nih.gov/26883574	('cell survival/drug effects', 'gene expression', 'gene expression regulation neoplastic/drug effects', 'NFE2L2')
26883574	jnk mitogen-activated protein kinases/metabolism	tamoxifen/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26883574/"", ""26883574"")"	https://pubmed.ncbi.nlm.nih.gov/26883574	('cell survival/drug effects', 'gene expression', 'gene expression regulation neoplastic/drug effects', 'NFE2L2')
26883574	jnk mitogen-activated protein kinases/metabolism	gene expression	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26883574/"", ""26883574"")"	https://pubmed.ncbi.nlm.nih.gov/26883574	('cell survival/drug effects', 'gene expression', 'gene expression regulation neoplastic/drug effects', 'NFE2L2')
30645008	tamoxifen/pharmacology	dexamethasone/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30645008/"", ""30645008"")"	https://pubmed.ncbi.nlm.nih.gov/30645008	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
30645008	tamoxifen/pharmacology	estrogen receptor beta/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30645008/"", ""30645008"")"	https://pubmed.ncbi.nlm.nih.gov/30645008	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
30645008	tamoxifen/pharmacology	cd4-positive t-lymphocytes/cytology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30645008/"", ""30645008"")"	https://pubmed.ncbi.nlm.nih.gov/30645008	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
30645008	tamoxifen/pharmacology	estrogen receptor alpha/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30645008/"", ""30645008"")"	https://pubmed.ncbi.nlm.nih.gov/30645008	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
30645008	tamoxifen/pharmacology	autophagy-related protein 5/agonists	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30645008/"", ""30645008"")"	https://pubmed.ncbi.nlm.nih.gov/30645008	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
30645008	tamoxifen/pharmacology	receptors g-protein-coupled/agonists	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30645008/"", ""30645008"")"	https://pubmed.ncbi.nlm.nih.gov/30645008	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
30645008	tamoxifen/pharmacology	ESR2	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30645008/"", ""30645008"")"	https://pubmed.ncbi.nlm.nih.gov/30645008	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
30645008	tamoxifen/pharmacology	GPER1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30645008/"", ""30645008"")"	https://pubmed.ncbi.nlm.nih.gov/30645008	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
34062295	acetaminophen/pharmacology	brain neoplasms/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	acetaminophen/pharmacology	cation transport proteins/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	acetaminophen/pharmacology	CD44	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	acetaminophen/pharmacology	gene expression regulation neoplastic	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	acetaminophen/pharmacology	glioblastoma/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	acetaminophen/pharmacology	heat-shock proteins/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	acetaminophen/pharmacology	HSPB1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	acetaminophen/pharmacology	hyaluronan receptors/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	acetaminophen/pharmacology	SLC40A1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	acetaminophen/pharmacology	t-lymphocytes cytotoxic/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	brain neoplasms/genetics	cation transport proteins/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	brain neoplasms/genetics	CD44	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	brain neoplasms/genetics	gene expression regulation neoplastic	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	brain neoplasms/genetics	glioblastoma/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	brain neoplasms/genetics	heat-shock proteins/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	brain neoplasms/genetics	HSPB1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	brain neoplasms/genetics	hyaluronan receptors/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	brain neoplasms/genetics	SLC40A1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	brain neoplasms/genetics	t-lymphocytes cytotoxic/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	cation transport proteins/genetics	CD44	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	cation transport proteins/genetics	gene expression regulation neoplastic	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	cation transport proteins/genetics	glioblastoma/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	cation transport proteins/genetics	heat-shock proteins/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	cation transport proteins/genetics	HSPB1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	cation transport proteins/genetics	hyaluronan receptors/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	cation transport proteins/genetics	SLC40A1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
