KW1	KW2	P.value	adj.P.value	FisherP.value	ztPois.cdf	Raw.CO.Occurrence	Expansion
AIFM2	autophagy/drug effects	3.59531428015814e-05	0.0001339820651868	0.074074074074074	0.489592177624085	1	0
AIFM2	cd8-positive t-lymphocytes/drug effects	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
AIFM2	endoplasmic reticulum/drug effects	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
AIFM2	neoplasms/drug therapy	5.22328805326877e-05	0.0001917049442848	0.074074074074074	0.489592177624085	1	0
ATL1	CD8A	0.0011642724942971	0.0027637231616095	0.111111111111111	0.489592177624085	1	0
ATL1	S100A4	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
ATL1	autophagy/drug effects	3.59531428015814e-05	0.0001339820651868	0.074074074074074	0.489592177624085	1	0
ATL1	cd8-positive t-lymphocytes/drug effects	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
ATL1	endoplasmic reticulum/drug effects	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
ATL1	neoplasms/drug therapy	5.22328805326877e-05	0.0001917049442848	0.074074074074074	0.489592177624085	1	0
CD8A	ARG1	0.0036332059339837	0.0061640905372803	0.1086142322097378	0.6373961129198532	1	1
CD8A	CD36	0.0011642724942971	0.0027637231616095	0.111111111111111	0.489592177624085	1	0
CD8A	S100A4	0.0011642724942971	0.0027637231616095	0.111111111111111	0.489592177624085	1	0
CD8A	SLC3A2	0.0027790645561622	0.0054283499301527	0.111111111111111	0.489592177624085	1	0
CD8A	SLC9A1	0.0006128016474735	0.0011896416096478	0.1086142322097378	0.6373961129198532	1	1
CD8A	amino acid transport system y+/metabolism	0.0015412316001265	0.002756206856797	0.1086142322097378	0.6373961129198532	1	1
CD8A	antibodies monoclonal humanized/pharmacology	0.0011642724942971	0.0027637231616095	0.111111111111111	0.489592177624085	1	0
CD8A	apoptosis regulatory proteins/metabolism	0.0026590918699656	0.0046003834517365	0.1086142322097378	0.6373961129198532	1	1
CD8A	autophagy/drug effects	0.0036332059339837	0.0061640905372803	0.1592611508341845	0.6373961129198532	1	1
CD8A	cd36 antigens/antagonists & inhibitors	0.0011642724942971	0.0027637231616095	0.111111111111111	0.489592177624085	1	0
CD8A	cd8-positive t-lymphocytes/cytology	0.0007917691828863	0.0015000254959233	0.1086142322097378	0.6373961129198532	1	1
CD8A	cd8-positive t-lymphocytes/drug effects	0.0011642724942971	0.0027637231616095	0.111111111111111	0.489592177624085	1	0
CD8A	cysteine/metabolism	0.0027790645561622	0.0054283499301527	0.111111111111111	0.489592177624085	1	0
CD8A	endoplasmic reticulum/drug effects	0.0011642724942971	0.0027637231616095	0.111111111111111	0.489592177624085	1	0
CD8A	fas ligand protein/genetics	1.529635658248374e-05	3.559609271030382e-05	0.0555555555555555	0.6373961129198532	1	1
CD8A	fas receptor/genetics	1.529635658248374e-05	3.559609271030382e-05	0.0555555555555555	0.6373961129198532	1	1
CD8A	fatty acids/metabolism	0.0011642724942971	0.0027637231616095	0.111111111111111	0.489592177624085	1	0
CD8A	fusion regulatory protein 1 heavy chain/metabolism	0.0027790645561622	0.0054283499301527	0.111111111111111	0.489592177624085	1	0
CD8A	hypoxia	1.529635658248374e-05	3.559609271030382e-05	0.0555555555555555	0.6373961129198532	1	1
CD8A	interferon-gamma/immunology	0.0027790645561622	0.0054283499301527	0.111111111111111	0.489592177624085	1	0
CD8A	melanoma/genetics	0.0027790645561622	0.0054283499301527	0.111111111111111	0.489592177624085	1	0
CD8A	mitochondrial proteins/metabolism	0.0041927101529609	0.0070609148530753	0.1086142322097378	0.6373961129198532	1	1
CD8A	multiple myeloma/drug therapy	0.0011642724942971	0.0027637231616095	0.111111111111111	0.489592177624085	1	0
CD8A	myeloid-derived suppressor cells/immunology	0.0031223402582594	0.0053444238741112	0.1086142322097378	0.6373961129198532	1	1
CD8A	neovascularization pathologic/immunology	1.529635658248374e-05	3.559609271030382e-05	0.0555555555555555	0.6373961129198532	1	1
CD8A	nivolumab/therapeutic use	0.0027790645561622	0.0054283499301527	0.111111111111111	0.489592177624085	1	0
CD8A	plant leaves/chemistry	1.529635658248374e-05	3.559609271030382e-05	0.0555555555555555	0.6373961129198532	1	1
CD8A	sarcoma/drug therapy	1.529635658248374e-05	3.559609271030382e-05	0.0555555555555555	0.6373961129198532	1	1
CD8A	t-lymphocytes regulatory/drug effects	0.0026590918699656	0.0046003834517365	0.1086142322097378	0.6373961129198532	1	1
CD8A	carcinoma lewis lung/immunology	4.735215497730927e-05	0.0001043595609358	0.0555555555555555	0.6373961129198532	1	1
CD8A	benzhydryl compounds/immunology	4.735215497730927e-05	0.0001043595609358	0.0555555555555555	0.6373961129198532	1	1
CD8A	lung neoplasms/immunology	0.0041927101529609	0.0070609148530753	0.1086142322097378	0.6373961129198532	1	1
CD8A	cytokines/blood	4.735215497730927e-05	0.0001043595609358	0.0555555555555555	0.6373961129198532	1	1
CD8A	azocines/immunology	4.735215497730927e-05	0.0001043595609358	0.0555555555555555	0.6373961129198532	1	1
CD8A	DIABLO	4.735215497730927e-05	0.0001043595609358	0.0555555555555555	0.6373961129198532	1	1
CD8A	IL10	0.002321908483282	0.0040527182178444	0.0341358586450177	0.3158817228180379	2	1
CD8A	PRF1	0.0026590918699656	0.0046003834517365	0.1086142322097378	0.6373961129198532	1	1
CD8A	TCIM	4.735215497730927e-05	0.0001043595609358	0.0555555555555555	0.6373961129198532	1	1
CD8A	ferroptosis/drug effects	0.002626264775381	0.004779914625029	0.0491501627719923	0.7135314763244264	3	2
CD8A	b7-h1 antigen/antagonists & inhibitors	0.0048682339326305	0.0085024415198541	0.1253991375026953	0.9605811478101344	1	2
CD8A	immune checkpoint inhibitors/pharmacology	3.560085416054459e-05	7.97285558691404e-05	0.0644991443991049	0.9605811478101344	1	2
CD8A	t-lymphocytes cytotoxic/cytology	1.7848166501521767e-05	4.115419107148629e-05	0.0644991443991049	0.9605811478101344	1	2
CD8A	mucin-1/immunology	8.033954999486781e-06	1.919720817477886e-05	0.0327102803738317	0.9605811478101344	1	2
CD8A	HMGB1	0.0013305121763778	0.002516525046305	0.0644991443991049	0.9605811478101344	1	2
CD8A	adenosine triphosphate/biosynthesis	8.033954999486781e-06	1.919720817477886e-05	0.0327102803738317	0.9605811478101344	1	2
CD8A	calreticulin/analysis	8.033954999486781e-06	1.919720817477886e-05	0.0327102803738317	0.9605811478101344	1	2
CD8A	SLC7A11	0.0048682339326305	0.0085024415198541	0.1545524995859388	0.9605811478101344	1	2
CD8A	docetaxel	0.0006585189002574	0.0012870334822158	0.0644991443991049	0.9605811478101344	1	2
CD8A	cytotoxicity immunologic/drug effects	0.0028821284122195	0.0052214599205108	0.1253991375026953	0.9605811478101344	1	2
CD8A	hek293 cells	0.0052618907930607	0.0091486608473624	0.1253991375026953	0.9605811478101344	1	2
CD8A	dendritic cells/immunology	8.033954999486781e-06	1.919720817477886e-05	0.0327102803738317	0.9605811478101344	1	2
CD8A	prostate-specific antigen/immunology	8.033954999486781e-06	1.919720817477886e-05	0.0327102803738317	0.9605811478101344	1	2
CD8A	prostatic neoplasms/therapy	8.033954999486781e-06	1.919720817477886e-05	0.0327102803738317	0.9605811478101344	1	2
CD8A	carcinoembryonic antigen/immunology	8.033954999486781e-06	1.919720817477886e-05	0.0327102803738317	0.9605811478101344	1	2
CD8A	eif-2 kinase/genetics	0.0011696530252818	0.0022283340448815	0.0644991443991049	0.9605811478101344	1	2
CD8A	rna small interfering	8.033954999486781e-06	1.919720817477886e-05	0.0327102803738317	0.9605811478101344	1	2
CD8A	cytotoxicity immunologic	8.033954999486781e-06	1.919720817477886e-05	0.0327102803738317	0.9605811478101344	1	2
CD8A	breast neoplasms/therapy	8.033954999486781e-06	1.919720817477886e-05	0.0327102803738317	0.9605811478101344	1	2
CD8A	hmgb1 protein/biosynthesis	8.033954999486781e-06	1.919720817477886e-05	0.0327102803738317	0.9605811478101344	1	2
CD8A	colorectal neoplasms/therapy	8.033954999486781e-06	1.919720817477886e-05	0.0327102803738317	0.9605811478101344	1	2
CD8A	KLK3	8.033954999486781e-06	1.919720817477886e-05	0.0327102803738317	0.9605811478101344	1	2
CD8A	MUC1	0.0005608682519995	0.0011057876437526	0.0644991443991049	0.9605811478101344	1	2
CD8A	NPEPPS	8.033954999486781e-06	1.919720817477886e-05	0.0327102803738317	0.9605811478101344	1	2
CD8A	PROM1	8.033954999486781e-06	1.919720817477886e-05	0.0327102803738317	0.9605811478101344	1	2
CD8A	PSAT1	8.033954999486781e-06	1.919720817477886e-05	0.0327102803738317	0.9605811478101344	1	2
GPX4	ATG5	0.000728512049288	0.0013914523491941	0.1333333333333333	0.6373961129198532	1	1
GPX4	BDKRB2	0.0050338079063515	0.0083882568995766	0.250187265917603	0.6373961129198532	1	1
GPX4	SLC7A11	2.9979658179635216e-05	6.727961206370854e-05	0.0159288659824777	0.1258276781230823	3	1
GPX4	autophagy-related proteins/genetics	0.000728512049288	0.0013914523491941	0.1333333333333333	0.6373961129198532	1	1
GPX4	autophagy/drug effects	5.9305395039288555e-09	1.9217529889875e-08	0.0018726591760299	0.1258276781230823	3	1
GPX4	ferroptosis/drug effects	4.732879643754018e-10	1.7481406954843312e-09	1.1106982375556545e-07	6.441132632152752e-08	12	1
GPX4	flavonolignans/pharmacology	0.000728512049288	0.0013914523491941	0.1333333333333333	0.6373961129198532	1	1
GPX4	glutathione peroxidase/metabolism	0.000728512049288	0.0013914523491941	0.1333333333333333	0.6373961129198532	1	1
GPX4	precursor cell lymphoblastic leukemia-lymphoma/metabolism	0.000728512049288	0.0013914523491941	0.1333333333333333	0.6373961129198532	1	1
GPX4	endoplasmic reticulum/drug effects	0.000728512049288	0.0013914523491941	0.1333333333333333	0.6373961129198532	1	1
GPX4	tumor suppressor protein p53/metabolism	0.0040486227897904	0.0071428371024485	0.1596732573185542	0.9605811478101344	1	2
GPX4	jurkat cells	0.0034867153574872	0.0062262169111426	0.0669605181744775	0.8657199677887635	2	2
GPX4	cytoskeletal proteins/metabolism	5.238472634128133e-05	0.0001150491529407	0.1092536527576674	0.9605811478101344	1	2
GPX4	oxidative stress	0.0040486227897904	0.0071428371024485	0.1596732573185542	0.9605811478101344	1	2
GPX4	FN1	0.002695906298115	0.0046542399189913	0.1333333333333333	0.6373961129198532	1	1
GPX4	MMRN1	0.002695906298115	0.0046542399189913	0.1333333333333333	0.6373961129198532	1	1
GPX4	actins/metabolism	0.002695906298115	0.0046542399189913	0.1333333333333333	0.6373961129198532	1	1
GPX4	amino acid transport system y+/metabolism	0.0004638755320311	0.0009219803236476	0.1092536527576674	0.9605811478101344	1	2
GPX4	collagen type i/metabolism	0.002695906298115	0.0046542399189913	0.1333333333333333	0.6373961129198532	1	1
GPX4	hepatic stellate cells/drug effects	0.002695906298115	0.0046542399189913	0.1333333333333333	0.6373961129198532	1	1
GPX4	hepatocytes/drug effects	0.002695906298115	0.0046542399189913	0.1333333333333333	0.6373961129198532	1	1
GPX4	hypoxia-inducible factor 1 alpha subunit/metabolism	0.002695906298115	0.0046542399189913	0.1333333333333333	0.6373961129198532	1	1
GPX4	liver cirrhosis/drug therapy	0.002695906298115	0.0046542399189913	0.1333333333333333	0.6373961129198532	1	1
GPX4	sorafenib/pharmacology	0.0007253188547196	0.0014127058400051	0.1092536527576674	0.9605811478101344	1	2
GPX4	NLRP3	0.0017963169899918	0.0033461639908195	0.1092536527576674	0.9605811478101344	1	2
GPX4	NOX4	0.0040486227897904	0.0071428371024485	0.1092536527576674	0.9605811478101344	1	2
GPX4	bacterial toxins/metabolism	5.238472634128133e-05	0.0001150491529407	0.0560747663551401	0.9605811478101344	1	2
GPX4	endothelial cells/metabolism	0.0017963169899918	0.0033461639908195	0.1092536527576674	0.9605811478101344	1	2
GPX4	heart ventricles/diagnostic imaging	5.238472634128133e-05	0.0001150491529407	0.0560747663551401	0.9605811478101344	1	2
GPX4	hemodynamics/drug effects	5.238472634128133e-05	0.0001150491529407	0.0560747663551401	0.9605811478101344	1	2
GPX4	hmgb1 protein/metabolism	5.238472634128133e-05	0.0001150491529407	0.0560747663551401	0.9605811478101344	1	2
GPX4	hypertension pulmonary/chemically induced	5.238472634128133e-05	0.0001150491529407	0.0560747663551401	0.9605811478101344	1	2
GPX4	inflammasomes/metabolism	5.238472634128133e-05	0.0001150491529407	0.0560747663551401	0.9605811478101344	1	2
GPX4	inflammation/metabolism	0.0027788633787546	0.0050385180735841	0.1092536527576674	0.9605811478101344	1	2
GPX4	lung/blood supply	5.238472634128133e-05	0.0001150491529407	0.0560747663551401	0.9605811478101344	1	2
GPX4	macrophages/metabolism	0.0035923085094389	0.0064038824398536	0.1092536527576674	0.9605811478101344	1	2
GPX4	monocrotaline/toxicity	5.238472634128133e-05	0.0001150491529407	0.0560747663551401	0.9605811478101344	1	2
GPX4	nlr family pyrin domain-containing 3 protein/metabolism	5.238472634128133e-05	0.0001150491529407	0.0560747663551401	0.9605811478101344	1	2
GPX4	toll-like receptor 4/metabolism	0.0027788633787546	0.0050385180735841	0.1092536527576674	0.9605811478101344	1	2
GPX4	KDM8	7.206855936026102e-06	1.733734420922024e-05	0.0560747663551401	0.9605811478101344	1	2
GPX4	STING1	7.206855936026102e-06	1.733734420922024e-05	0.0560747663551401	0.9605811478101344	1	2
GPX4	biomarkers tumor	7.206855936026102e-06	1.733734420922024e-05	0.0560747663551401	0.9605811478101344	1	2
GPX4	carcinoma pancreatic ductal/metabolism	7.206855936026102e-06	1.733734420922024e-05	0.0560747663551401	0.9605811478101344	1	2
GPX4	cell transformation neoplastic/genetics	7.206855936026102e-06	1.733734420922024e-05	0.0560747663551401	0.9605811478101344	1	2
GPX4	diet	7.206855936026102e-06	1.733734420922024e-05	0.0560747663551401	0.9605811478101344	1	2
GPX4	dna	7.206855936026102e-06	1.733734420922024e-05	0.0560747663551401	0.9605811478101344	1	2
GPX4	macrophages	7.206855936026102e-06	1.733734420922024e-05	0.0560747663551401	0.9605811478101344	1	2
GPX4	membrane proteins/genetics	7.206855936026102e-06	1.733734420922024e-05	0.0560747663551401	0.9605811478101344	1	2
GPX4	pancreas/metabolism	7.206855936026102e-06	1.733734420922024e-05	0.0560747663551401	0.9605811478101344	1	2
GPX4	pancreatitis/genetics	7.206855936026102e-06	1.733734420922024e-05	0.0560747663551401	0.9605811478101344	1	2
GPX4	phospholipid hydroperoxide glutathione peroxidase/genetics	7.206855936026102e-06	1.733734420922024e-05	0.0560747663551401	0.9605811478101344	1	2
GPX4	proto-oncogene proteins p21(ras)/metabolism	7.206855936026102e-06	1.733734420922024e-05	0.0560747663551401	0.9605811478101344	1	2
GPX4	quinoxalines/pharmacology	7.206855936026102e-06	1.733734420922024e-05	0.0560747663551401	0.9605811478101344	1	2
GPX4	spiro compounds/pharmacology	0.0020932584079262	0.0038630753643558	0.1092536527576674	0.9605811478101344	1	2
GPX4	inflammation mediators/antagonists & inhibitors	0.0004044607571335	0.0007994019188969	0.1333333333333333	0.6373961129198532	1	1
GPX4	lipopolysaccharides/toxicity	0.0004044607571335	0.0007994019188969	0.1333333333333333	0.6373961129198532	1	1
GPX4	microglia/drug effects	0.0004044607571335	0.0007994019188969	0.1333333333333333	0.6373961129198532	1	1
GPX4	nf-e2-related factor 2/biosynthesis	0.0004044607571335	0.0007994019188969	0.1333333333333333	0.6373961129198532	1	1
GPX4	cyclohexylamines/pharmacology	0.0015286071798684	0.0028712498808774	0.1092536527576674	0.9605811478101344	1	2
GPX4	phenylenediamines/pharmacology	0.0015286071798684	0.0028712498808774	0.1092536527576674	0.9605811478101344	1	2
GPX4	biopterin/analogs & derivatives	7.206855936026102e-06	1.733734420922024e-05	0.0560747663551401	0.9605811478101344	1	2
GPX4	carbolines/pharmacology	8.520210603935041e-06	2.033487804671572e-05	0.0162999742070279	0.8657199677887635	2	2
GPX4	cystine/antagonists & inhibitors	7.206855936026102e-06	1.733734420922024e-05	0.0560747663551401	0.9605811478101344	1	2
GPX4	folic acid antagonists/pharmacology	7.206855936026102e-06	1.733734420922024e-05	0.0560747663551401	0.9605811478101344	1	2
GPX4	methotrexate/pharmacology	7.206855936026102e-06	1.733734420922024e-05	0.0560747663551401	0.9605811478101344	1	2
GPX4	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	7.206855936026102e-06	1.733734420922024e-05	0.0560747663551401	0.9605811478101344	1	2
GPX4	tetrahydrofolate dehydrogenase/genetics	7.206855936026102e-06	1.733734420922024e-05	0.0560747663551401	0.9605811478101344	1	2
GPX4	vitamin e/pharmacology	7.206855936026102e-06	1.733734420922024e-05	0.0560747663551401	0.9605811478101344	1	2
GPX4	host-pathogen interactions	8.539913169780533e-05	0.0001813762362583	0.1333333333333333	0.6373961129198532	1	1
GPX4	iron chelating agents/pharmacology	8.539913169780533e-05	0.0001813762362583	0.1333333333333333	0.6373961129198532	1	1
GPX4	tuberculosis/metabolism	8.539913169780533e-05	0.0001813762362583	0.1333333333333333	0.6373961129198532	1	1
GPX4	curcumin/pharmacology	0.0002004291072238	0.0004106811216838	0.1333333333333333	0.6373961129198532	1	1
GPX4	cell proliferation	5.238472634128133e-05	0.0001150491529407	0.1092536527576674	0.9605811478101344	1	2
S100A4	autophagy/drug effects	3.59531428015814e-05	0.0001339820651868	0.074074074074074	0.489592177624085	1	0
S100A4	cd8-positive t-lymphocytes/drug effects	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
