KW1	KW2	P.value	adj.P.value	FisherP.value	ztPois.cdf	Raw.CO.Occurrence	Expansion
cell survival	neural stem cells/cytology	0.0006431036308843	0.0009566866033099	0.06666666666666667	0.9333333333333333	1	2
cell survival	protein transport	0.0062737594947982	0.0083239146421929	0.07692307692307693	0.9230769230769231	2	2
cell survival	bacterial translocation	0.0024359090236344	0.0034015920745154	0.058823529411764705	0.9411764705882353	1	2
cell survival	chemokine cxcl12/biosynthesis	1.721791455344679e-05	2.984649526452265e-05	0.06666666666666667	0.9333333333333333	1	2
cell survival	CTTN	0.0060051898795649	0.0079871566381238	0.0625	0.9375	1	2
cell survival	serum/metabolism	3.737303727602282e-07	7.366502587080944e-07	0.06666666666666667	0.9333333333333333	1	2
cell survival	biomarkers/metabolism	0.0006431036308843	0.0009566866033099	0.06666666666666667	0.9333333333333333	1	2
cell survival	rho-associated kinases/metabolism	0.0006431036308843	0.0009566866033099	0.06666666666666667	0.9333333333333333	1	2
cell survival	ATF6	0.0028285343845437	0.0039154534360909	0.0625	0.9375	1	2
cell survival	ferroptosis	0.0005036359105743	0.0007590240023622	0.0625	0.9375	1	2
cell survival	leukocytes/immunology	0.0005036359105743	0.0007590240023622	0.058823529411764705	0.9411764705882353	1	2
cell survival	ovarian neoplasms/metabolism	3.737303727602282e-07	7.366502587080944e-07	0.06666666666666667	0.9333333333333333	1	2
cell survival	apoptosis	2.3890855009867096e-06	4.44021466401834e-06	0.16666666666666666	0.8333333333333334	4	2
cell survival	type iii secretion systems/genetics	0.0017601558274754	0.0025009543746762	0.058823529411764705	0.9411764705882353	1	2
cell survival	GPX4	0.000728512049288	0.0013914523491941	0.07407407407407407	0.9259259259259259	1	1
cell survival	cytotoxins/genetics	7.588141226477774e-11	1.8648518913293382e-10	0.06666666666666667	0.9333333333333333	1	2
cell survival	chymotrypsin/metabolism	7.588141226477774e-11	1.8648518913293382e-10	0.06666666666666667	0.9333333333333333	1	2
cell survival	clostridium infections/metabolism	0.0020801760639962	0.0029241097748991	0.058823529411764705	0.9411764705882353	1	2
cell survival	transferrin/metabolism	0.000291860883768	0.0004507353381157	0.0625	0.9375	1	2
cell survival	TP53	0.0072424226180942	0.009510702142525	0.10344827586206896	0.896551724137931	3	2
cell survival	actins/metabolism	0.0007636667586701	0.0011295421147644	0.09523809523809523	0.9047619047619048	2	2
cell survival	interleukin-4/metabolism	0.0037283720982831	0.0050894934181233	0.0625	0.9375	1	2
cell survival	leukemia lymphocytic chronic b-cell/drug therapy	0.0020801760639962	0.0029241097748991	0.0625	0.9375	1	2
cell survival	CXCR4	0.0028718488423179	0.0039739069018025	0.1	0.9	2	2
cell survival	tumor suppressor protein p53/metabolism	7.499556396339813e-06	1.3471459514206817e-05	0.15	0.85	3	2
cell survival	rna messenger/genetics	0.0024655932919761	0.0034422221072801	0.1	0.9	2	2
cell survival	cell proliferation	1.4478817088159346e-05	2.5299417808616988e-05	0.14285714285714285	0.8571428571428572	3	2
cell survival	receptors cxcr4/genetics	0.0047859523693367	0.0064357949129592	0.0625	0.9375	1	2
cell survival	neural crest/cytology	0.0006431036308843	0.0009566866033099	0.06666666666666667	0.9333333333333333	1	2
cell survival	imino furanoses/pharmacology	1.721791455344679e-05	2.984649526452265e-05	0.06666666666666667	0.9333333333333333	1	2
cell survival	EIF2S1	0.0028285343845437	0.0039154534360909	0.0625	0.9375	1	2
cell survival	lipopolysaccharides/immunology	0.0020801760639962	0.0029241097748991	0.058823529411764705	0.9411764705882353	1	2
cell survival	intestinal mucosa/immunology	0.0006431036308843	0.0009566866033099	0.058823529411764705	0.9411764705882353	1	2
cell survival	cell cycle	3.298805673068728e-12	8.651891821354576e-12	0.06666666666666667	0.9333333333333333	1	2
cell survival	cyclins/metabolism	0.0012217150946269	0.0017700548823527	0.0625	0.9375	1	2
cell survival	calcium/metabolism	4.554652454824559e-05	7.645047956585114e-05	0.1111111111111111	0.8888888888888888	2	2
cell survival	escherichia coli infections/immunology	4.705691950845914e-05	7.887700275176526e-05	0.0625	0.9375	1	2
cell survival	shiga toxins/metabolism	0.0001543041948421	0.0002450309374665	0.0625	0.9375	1	2
cell survival	aspirin/pharmacology	2.3353991059904544e-06	4.3434738557971085e-06	0.06666666666666667	0.9333333333333333	1	2
cell survival	pyrimidinones/pharmacology	1.721791455344679e-05	2.984649526452265e-05	0.06666666666666667	0.9333333333333333	1	2
cell survival	receptors transferrin/metabolism	3.737303727602282e-07	7.366502587080944e-07	0.06666666666666667	0.9333333333333333	1	2
cell survival	neutrophils/microbiology	0.0002149683502767	0.0003362316631161	0.0625	0.9375	1	2
cell survival	BCL2L1	2.3353991059904544e-06	4.3434738557971085e-06	0.06666666666666667	0.9333333333333333	1	2
cell survival	ERN1	0.0028285343845437	0.0039154534360909	0.0625	0.9375	1	2
cell survival	MAP2	0.0006431036308843	0.0009566866033099	0.06666666666666667	0.9333333333333333	1	2
cell survival	TUBB3	0.0006431036308843	0.0009566866033099	0.06666666666666667	0.9333333333333333	1	2
cell survival	VIM	0.0006431036308843	0.0009566866033099	0.06666666666666667	0.9333333333333333	1	2
coenzyme a ligases/metabolism	glutathione/metabolism	0.0004672623117933	0.0012348348239768	0.16666666666666666	0.8333333333333334	1	0
coenzyme a ligases/metabolism	iron/metabolism	0.0055440018833486	0.0096483131771907	0.14285714285714285	0.8571428571428572	1	0
coenzyme a ligases/metabolism	lymph/metabolism	3.6840033246221504e-09	3.06075070737443e-08	1.0	0.0	1	0
coenzyme a ligases/metabolism	melanoma/blood	3.6840033246221504e-09	3.06075070737443e-08	1.0	0.0	1	0
coenzyme a ligases/metabolism	neoplasm metastasis/drug therapy	3.6840033246221504e-09	3.06075070737443e-08	1.0	0.0	1	0
coenzyme a ligases/metabolism	oleic acid/metabolism	3.6840033246221504e-09	3.06075070737443e-08	1.0	0.0	1	0
coenzyme a ligases/metabolism	oxidative stress/drug effects	0.0008321981592963	0.0021409466961325	0.1	0.9	1	0
coenzyme a ligases/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	9.5248859721675e-06	3.80055483034183e-05	0.5	0.5	1	0
glutathione/metabolism	ATG5	0.0004672623117933	0.0012348348239768	0.2857142857142857	0.7142857142857143	1	0
glutathione/metabolism	autophagy-related proteins/genetics	0.0004672623117933	0.0012348348239768	0.16666666666666666	0.8333333333333334	1	0
glutathione/metabolism	autophagy/drug effects	1.1664922936693856e-05	2.753011478573556e-05	0.18181818181818182	0.8181818181818181	1	1
glutathione/metabolism	cell cycle/drug effects	0.0004672623117933	0.0012348348239768	0.1	0.9	1	0
glutathione/metabolism	ferroptosis/drug effects	0.0003080116192021	0.0006194911276685	0.09375	0.90625	3	1
glutathione/metabolism	flavonolignans/pharmacology	0.0004672623117933	0.0012348348239768	0.16666666666666666	0.8333333333333334	1	0
glutathione/metabolism	glutathione peroxidase/metabolism	0.0004672623117933	0.0012348348239768	0.16666666666666666	0.8333333333333334	1	0
glutathione/metabolism	GPX4	3.277769722309642e-09	1.094260534206328e-08	0.17647058823529413	0.8235294117647058	3	1
glutathione/metabolism	host-pathogen interactions	4.77079304225247e-05	0.0001767014339008	0.01282051282051282	0.9871794871794872	1	0
glutathione/metabolism	iron chelating agents/pharmacology	4.77079304225247e-05	0.0001767014339008	0.16666666666666666	0.8333333333333334	1	0
glutathione/metabolism	iron/metabolism	0.0018265613995133	0.0037237293741338	0.3	0.7	2	0
glutathione/metabolism	jurkat cells	0.0010140304157345	0.0018773033417358	0.043478260869565216	0.9565217391304348	1	1
glutathione/metabolism	lymph/metabolism	0.0004672623117933	0.0012348348239768	0.16666666666666666	0.8333333333333334	1	0
glutathione/metabolism	melanoma/blood	0.0004672623117933	0.0012348348239768	0.16666666666666666	0.8333333333333334	1	0
glutathione/metabolism	neoplasm metastasis/drug therapy	0.0004672623117933	0.0012348348239768	0.16666666666666666	0.8333333333333334	1	0
glutathione/metabolism	oleic acid/metabolism	0.0004672623117933	0.0012348348239768	0.16666666666666666	0.8333333333333334	1	0
glutathione/metabolism	oxidative stress/drug effects	0.0058682377148957	0.0096672427144283	0.23076923076923078	0.7692307692307692	1	1
glutathione/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	2.13766601531162e-07	1.37195178654656e-06	0.3333333333333333	0.6666666666666667	2	0
glutathione/metabolism	precursor cell lymphoblastic leukemia-lymphoma/metabolism	0.0004672623117933	0.0012348348239768	0.16666666666666666	0.8333333333333334	1	0
glutathione/metabolism	tuberculosis/metabolism	4.77079304225247e-05	0.0001767014339008	0.16666666666666666	0.8333333333333334	1	0
glutathione/metabolism	membrane proteins/metabolism	8.44102677755032e-07	1.621265018318847e-06	0.14285714285714285	0.8571428571428572	1	2
glutathione/metabolism	tumor suppressor protein p53/metabolism	6.012303547242581e-07	1.1655790808179749e-06	0.16666666666666666	0.8333333333333334	2	2
glutathione/metabolism	proto-oncogene proteins p21(ras)/metabolism	2.518181723143442e-07	5.027935681487074e-07	0.14285714285714285	0.8571428571428572	1	2
glutathione/metabolism	SLC7A11	1.140309017211294e-06	2.1709315206862752e-06	0.14285714285714285	0.8571428571428572	2	2
glutathione/metabolism	SLC9A1	3.185324082055629e-06	5.865241804656854e-06	0.125	0.875	1	2
glutathione/metabolism	STAT3	0.0001296953162126	0.0002079749412421	0.1111111111111111	0.8888888888888888	1	2
glutathione/metabolism	TP53	0.001431212648331	0.0020552458293786	0.09523809523809523	0.9047619047619048	2	2
glutathione/metabolism	proto-oncogene proteins/metabolism	5.773180210555395e-07	1.1197410900687755e-06	0.14285714285714285	0.8571428571428572	1	2
glutathione/metabolism	hydrogen peroxide/metabolism	2.518181723143442e-07	5.027935681487074e-07	0.14285714285714285	0.8571428571428572	1	2
glutathione/metabolism	zinc/metabolism	0.0	0.0	0.16666666666666666	0.8333333333333334	1	2
glutathione/metabolism	carcinoma pancreatic ductal/drug therapy	4.218847493575595e-15	1.2447473635415355e-14	0.16666666666666666	0.8333333333333334	1	2
glutathione/metabolism	protein transport/drug effects	1.866379073511837e-08	4.000869652854112e-08	0.14285714285714285	0.8571428571428572	1	2
glutathione/metabolism	escherichia coli proteins/metabolism	0.0002498650604115	0.0003885475456679	0.09090909090909091	0.9090909090909091	1	2
glutathione/metabolism	docosahexaenoic acids/pharmacology	4.218847493575595e-15	1.2447473635415355e-14	0.16666666666666666	0.8333333333333334	1	2
glutathione/metabolism	glioma/metabolism	5.7039817313864205e-11	1.4095054772072632e-10	0.16666666666666666	0.8333333333333334	1	2
glutathione/metabolism	apoptosis inducing factor/metabolism	2.3449511317164e-06	4.359852218626567e-06	0.14285714285714285	0.8571428571428572	1	2
glutathione/metabolism	cell death/drug effects	2.329504875420163e-05	3.992636961958116e-05	0.1111111111111111	0.8888888888888888	1	2
glutathione/metabolism	silybin/chemistry	5.7039817313864205e-11	1.4095054772072632e-10	0.16666666666666666	0.8333333333333334	1	2
glutathione/metabolism	metallothionein/metabolism	0.0	0.0	0.16666666666666666	0.8333333333333334	1	2
glutathione/metabolism	cell nucleus/drug effects	5.7039817313864205e-11	1.4095054772072632e-10	0.16666666666666666	0.8333333333333334	1	2
glutathione/metabolism	AIFM1	2.3449511317164e-06	4.359852218626567e-06	0.14285714285714285	0.8571428571428572	1	2
glutathione/metabolism	BLVRB	7.327101429810412e-06	1.3173821028208852e-05	0.125	0.875	1	2
glutathione/metabolism	BNIP3	5.7039817313864205e-11	1.4095054772072632e-10	0.16666666666666666	0.8333333333333334	1	2
glutathione/metabolism	CTH	4.218847493575595e-15	1.2447473635415355e-14	0.16666666666666666	0.8333333333333334	1	2
iron/metabolism	ferritins/blood	0.0055440018833486	0.0096483131771907	0.14285714285714285	0.8571428571428572	1	0
iron/metabolism	genetic variation	0.0055440018833486	0.0096483131771907	0.14285714285714285	0.8571428571428572	1	0
iron/metabolism	hemeproteins/toxicity	0.0055440018833486	0.0096483131771907	0.14285714285714285	0.8571428571428572	1	0
iron/metabolism	host-pathogen interactions	0.0012112902439206	0.0028669172017087	0.019230769230769232	0.9807692307692307	1	0
iron/metabolism	iron chelating agents/pharmacology	0.0012112902439206	0.0028669172017087	0.14285714285714285	0.8571428571428572	1	0
iron/metabolism	listeriosis/etiology	0.0055440018833486	0.0096483131771907	0.14285714285714285	0.8571428571428572	1	0
iron/metabolism	liver x receptors/agonists	0.0055440018833486	0.0096483131771907	0.14285714285714285	0.8571428571428572	1	0
iron/metabolism	lymph/metabolism	0.0055440018833486	0.0096483131771907	0.14285714285714285	0.8571428571428572	1	0
iron/metabolism	malaria/genetics	0.0055440018833486	0.0096483131771907	0.14285714285714285	0.8571428571428572	1	0
iron/metabolism	melanoma/blood	0.0055440018833486	0.0096483131771907	0.14285714285714285	0.8571428571428572	1	0
iron/metabolism	neoplasm metastasis/drug therapy	0.0055440018833486	0.0096483131771907	0.14285714285714285	0.8571428571428572	1	0
iron/metabolism	oleic acid/metabolism	0.0055440018833486	0.0096483131771907	0.14285714285714285	0.8571428571428572	1	0
iron/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	4.70079263090728e-05	0.0001749098607757	0.2857142857142857	0.7142857142857143	2	0
iron/metabolism	TF	0.0055440018833486	0.0096483131771907	0.14285714285714285	0.8571428571428572	1	0
iron/metabolism	transferrin/metabolism	0.0055440018833486	0.0096483131771907	0.125	0.875	1	0
iron/metabolism	tuberculosis/metabolism	0.0012112902439206	0.0028669172017087	0.14285714285714285	0.8571428571428572	1	0
iron/metabolism	tumor suppressor protein p53/genetics	0.0055440018833486	0.0096483131771907	0.1	0.9	1	0
iron/metabolism	ferroptosis/drug effects	0.0001930042037331	0.0003963767353006	0.125	0.875	4	1
iron/metabolism	proto-oncogene proteins p21(ras)/metabolism	1.1678003989379349e-06	3.0225603054702875e-06	0.125	0.875	1	1
iron/metabolism	GPX4	4.146506410673823e-06	1.0225759408852987e-05	0.16666666666666666	0.8333333333333334	3	1
iron/metabolism	biomarkers tumor	1.1678003989379349e-06	3.0225603054702875e-06	0.125	0.875	1	1
iron/metabolism	macrophages/drug effects	0.0037449082912061	0.0063514110065769	0.1111111111111111	0.8888888888888888	2	1
iron/metabolism	MAPK1	0.0002679818590451	0.00041537188152	0.1	0.9	1	2
iron/metabolism	thp-1 cells	0.0033827545963525	0.0046487431889419	0.07692307692307693	0.9230769230769231	1	2
iron/metabolism	ht29 cells	0.0004236533521329	0.0006423911220966	0.09090909090909091	0.9090909090909091	1	2
iron/metabolism	MAPK3	2.309990558835296e-07	4.630276604939125e-07	0.125	0.875	1	2
iron/metabolism	a549 cells	0.0006992368836989	0.0010372350850546	0.08333333333333333	0.9166666666666666	1	2
iron/metabolism	zinc/metabolism	0.0	0.0	0.14285714285714285	0.8571428571428572	1	2
iron/metabolism	escherichia coli proteins/metabolism	0.0003021086062064	0.0004652832245526	0.08333333333333333	0.9166666666666666	1	2
iron/metabolism	metallothionein/metabolism	0.0	0.0	0.14285714285714285	0.8571428571428572	1	2
lymph/metabolism	melanoma/blood	3.6840033246221504e-09	3.06075070737443e-08	1.0	0.0	1	0
lymph/metabolism	neoplasm metastasis/drug therapy	3.6840033246221504e-09	3.06075070737443e-08	1.0	0.0	1	0
lymph/metabolism	oleic acid/metabolism	3.6840033246221504e-09	3.06075070737443e-08	1.0	0.0	1	0
lymph/metabolism	oxidative stress/drug effects	0.0008321981592963	0.0021409466961325	0.1	0.9	1	0
lymph/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	9.5248859721675e-06	3.80055483034183e-05	0.5	0.5	1	0
melanoma/blood	neoplasm metastasis/drug therapy	3.6840033246221504e-09	3.06075070737443e-08	1.0	0.0	1	0
melanoma/blood	oleic acid/metabolism	3.6840033246221504e-09	3.06075070737443e-08	1.0	0.0	1	0
melanoma/blood	oxidative stress/drug effects	0.0008321981592963	0.0021409466961325	0.1	0.9	1	0
melanoma/blood	phospholipid hydroperoxide glutathione peroxidase/metabolism	9.5248859721675e-06	3.80055483034183e-05	0.5	0.5	1	0
neoplasm metastasis/drug therapy	oleic acid/metabolism	3.6840033246221504e-09	3.06075070737443e-08	1.0	0.0	1	0
neoplasm metastasis/drug therapy	oxidative stress/drug effects	0.0008321981592963	0.0021409466961325	0.1	0.9	1	0
neoplasm metastasis/drug therapy	phospholipid hydroperoxide glutathione peroxidase/metabolism	9.5248859721675e-06	3.80055483034183e-05	0.5	0.5	1	0
oleic acid/metabolism	oxidative stress/drug effects	0.0008321981592963	0.0021409466961325	0.1	0.9	1	0
oleic acid/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	9.5248859721675e-06	3.80055483034183e-05	0.5	0.5	1	0
oxidative stress/drug effects	adenosine triphosphate/metabolism	2.595446144670888e-07	7.221823384704466e-07	0.16666666666666666	0.8333333333333334	1	1
oxidative stress/drug effects	allografts	0.0010832297271829	0.001990784150687	0.1	0.9	1	1
oxidative stress/drug effects	antioxidants/chemistry	2.595446144670888e-07	7.221823384704466e-07	0.1	0.9	1	1
oxidative stress/drug effects	autocrine communication	2.595446144670888e-07	7.221823384704466e-07	0.1	0.9	1	1
oxidative stress/drug effects	biological factors/chemistry	2.595446144670888e-07	7.221823384704466e-07	0.1	0.9	1	1
oxidative stress/drug effects	BTRC	0.0010832297271829	0.001990784150687	0.1	0.9	1	1
oxidative stress/drug effects	cd11b antigen/metabolism	1.4765269170435856e-05	3.4482712051231826e-05	0.1	0.9	1	1
oxidative stress/drug effects	cell line	0.0013843325316984	0.0024965248024848	0.014705882352941176	0.9852941176470589	1	1
oxidative stress/drug effects	cell survival/physiology	2.595446144670888e-07	7.221823384704466e-07	0.1	0.9	1	1
