CommunityID	pathway	ORA.P.Value	ORA.Adj.P.Value	Community.Pathway.Overlap	CommunityMeanQScore	CommunitySize	CommunityGenes
82	Laminin interactions	2.51480410417158e-17	7.37151953035295e-16	NID2_LAMB1_LAMA3_LAMA5_LAMB2_LAMC2_NID1_ITGA1_LAMC3_HSPG2_LAMA1_LAMB3_ITGA6_LAMA2_ITGA7	2.07286999851325e-05	75	TNS1_VCL_NID2_CSK_PAG1_LAMB1_LAMA3_SORBS3_ARHGEF6_ACTN4_LAMA5_LAMB2_CHRND_CHRNA1_MCAM_LAMC2_NID1_PXN_PAK1_CAMK4_ITGA1_CHRNE_MICALL2_RAPSN_NUDCD2_CHRM1_PAK2_TLN1_SH2D3C_PMP22_ZYX_PRX_PHACTR1_SNTB2_COL17A1_NTN4_PTK2_DOK7_GIT2_PAK3_LAMC3_DMD_KRT19_ACTA1_UTRN_BCAR3_SORBS1_MEGF9_MUSK_HSPG2_ARHGEF7_CTTN_PAK5_LRP10_AGRN_LAMB4_CHRNG_LAMA1_LAMB3_MYO1B_ACTN1_GIT1_DRP2_SNTB1_CD151_NOLC1_DNASE1_ITGA6_BCAR1_LAMA2_CAPN1_DAG1_ITGA7_PAK4_GALE
51	Regulation of TP53 Activity through Phosphorylation	3.05004504459017e-17	8.86132555875179e-16	RFC2_RPA3_RPA1_HUS1_TOPBP1_WRN_RAD9A_ATRIP_ATR_DNA2_EXO1_RPA2_RFC3_RAD1_RFC4_RAD9B_CHEK1_RFC5_RAD17_RHNO1	1.17197664616039e-05	108	RFC2_CDC6_MCM5_POLE2_ORC6_CHRAC1_RPA3_KITLG_POLK_ORC2_MAD2L2_HELB_PARP2_GINS2_RPA1_MACROD1_ORC3_REV1_HUS1_BACH1_TOPBP1_TIPIN_MCM4_CHTF18_GINS1_LIG1_POLD3_MCM6_ZRANB3_CCNL1_POLA2_DBF4_MDP1_ETAA1_GINS4_UHRF2_CEP164_LRWD1_SPRTN_ORC5_WRN_CDT1_FEN1_DONSON_MCM2_RAD9A_POLD4_CLSPN_ATAD5_PRIMPOL_MCM9_RCHY1_DSCC1_POLE_ATRIP_DBF4B_PIF1_TOP1MT_PURA_ATR_CDAN1_ZBTB14_SMARCAL1_PRIM1_DNA2_RAD52_REV3L_MCMBP_WDHD1_RFWD3_EXO1_PARP1_CHD1L_ORC1_POLH_RPA4_RPA2_MCM8_POLA1_PCNA_FBH1_RFC3_HUS1B_RFC1_RAD1_RFC4_RAD9B_PURB_PARG_RPAIN_CHEK1_CDC7_GINS3_CDC45_POLD1_RFC5_CHTF8_MCMDC2_REPIN1_MCM10_RAD17_ORC4_POLG2_TIMELESS_RHNO1_POLD2_MCM3_PRIM2
20	NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux	4.30350364320421e-17	1.2393335491789e-15	TBL1X_NR1H2_EP300_NCOR1_HDAC3_RXRB_ABCA1_GPS2_NCOR2_NCOA1_KDM3A_TBL1XR1_RXRA_NR1H3	7.37282169925736e-05	92	TFAP2D_TFAP2C_HDAC10_TBL1X_PDIA2_MID1_USF2_CAV2_NMI_NR1D1_FOXA1_NR1H2_RARA_NR0B2_ROR1_CREBBP_AJUBA_EP300_ZNF106_THRA_LYL1_PPARGC1A_NCOR1_POU4F2_ATAD2_HDAC11_HDAC3_KMT5B_PPARD_TRIM59_HNF4A_ETV4_DDX54_PGR_CARM1_NR2F1_RORC_RARB_HDAC6_NR1I2_SRA1_ESR2_NR4A2_PTGES2_RXRG_ESRRG_NR5A2_NR1I3_USF1_ZNF217_NCOA3_CITED4_TFAP2E_HDAC8_RXRB_ABCA1_MKX_RORB_POU4F1_TFAP2A_GPS2_GREB1_PAX3_NCOA7_JMY_THRB_DEK_GRIP1_NRIP1_NCOR2_KCTD1_ESRRA_NCOA1_PPARA_KDM3A_RARG_KCTD15_CITED1_ESR1_TBL1XR1_PRMT1_SESTD1_RXRA_ADAMTS12_FAM120B_NR4A1_CITED2_NR1H4_CALCOCO1_CHD9_NR1H3_CRABP2
142	Negative epigenetic regulation of rRNA expression_AND_NoRC negatively regulates rRNA expression	5.32599012644158e-17	1.51305855124837e-15	MBD2_ARID4B_SAP30_SAP30L_DNMT3B_TTF1_HDAC1_SIN3B_SIN3A_HDAC2_SUDS3_SAP30BP_SAP18	1.06025226017357e-05	95	C22orf31_FKBP3_BRMS1_CSNK2A1_PRDM4_ANCR_WDR77_CCDC59_MBD2_CDK2AP1_CHD5_WIZ_ARID4B_MXD1_MTA2_MIDEAS_GATAD1_ACSM3_CTBP1_SAP30_SAP30L_COPRS_ING2_REST_PRMT5_PHF23_ZBTB2_ZFPM1_TGIF1_DNMT3B_PHF6_PHF12_ZNF704_MTA1_TTF1_ZNF644_ZBTB16_BCL11A_BEND7_ARID4A_TAT_CHD4_CAVIN1_GATAD2A_ZNF219_ZNF521_GATAD2B_DNTTIP1_RBBP4_HDAC1_EHMT2_ING1_TCF19_GATA1_SKI_ZNF827_SIN3B_RBBP7_CHD3_MBD3L2_CBX1_SIN3A_PHF20L1_ZNFX1_KDM5A_MTA3_USP17L12_ZNF512B_MECP2_USP17L11_MXD3_USP17L10_MBD3_USP17L13_SKIL_USP17L21_USP17L17_USP17L22_USP17L18_USP17L19_USP17L5_USP17L20_HDAC2_EMSY_SUDS3_ZNF423_SAP30BP_BAHCC1_MBD3L1_USP17L15_SAP18_USP17L4_USP17L8_USP17L3_USP17L1
196	Translocation of SLC2A4 (GLUT4) to the plasma membrane	5.34617093953126e-17	1.51305855124837e-15	LNPEP_YWHAH_TBC1D1_YWHAE_YWHAG_SFN_YWHAB_TBC1D4_YWHAQ_YWHAZ	0.000739657530508829	55	TSC2_LNPEP_CDC25B_PITHD1_YWHAH_AANAT_KIAA0930_RAP1GAP2_TBC1D1_TELO2_YWHAE_MAPKAP1_SIK1_STAC_DEPTOR_TRIM42_MST1R_RICTOR_ANPEP_YWHAG_CDCA7_RPTOR_DDIT4_CDC25C_FOXG1_EIF4EBP1_SFN_KPNA1_FRYL_TFEB_MTOR_FAM163A_SLK_YWHAB_TTI1_FOXO4_SIK3_TBC1D4_PRR5L_FOXO1_YWHAQ_SMTNL2_AKT1S1_MLF1_BAD_YWHAZ_WDR62_PRR5_FOXO3_MLST8_HSPB6_TBC1D7_TTI2_CBY1_PADI6
47	Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways	5.63440047187102e-17	1.58100314095321e-15	TAB1_RIPK2_NOD1_BIRC3_NOD2_CASP2_CASP8_TAB2_MAP3K7_CHUK_TAB3_CYLD_IKBKB_TRAF6_BIRC2_TNFAIP3_IKBKG	0.000112928752945637	118	TNFRSF17_TNFRSF1A_TAB1_RIPK3_RIPK2_TNFRSF10A_NOD1_LTBR_TNFSF10_TNFSF9_TRAF2_TICAM1_NDFIP1_OASL_HTRA2_RIPK1_TRAF5_TNFRSF13B_NLRC5_PRKCQ_BIRC3_IFIH1_USP4_TNFRSF10B_AASDHPPT_OTULIN_BAG4_TNFRSF13C_TNFSF12_TLR3_PRDX3_NOD2_FADD_FAS_MLKL_USP31_TNFRSF10D_MADD_CASP3_CFLAR_CASP2_RNF31_MALT1_FAIM2_TRIM25_TNFRSF12A_RNF135_TBK1_PIDD1_TRADD_TNFSF13_MAP4K4_STK39_RBCK1_TNFRSF10C_CASP8_PELI1_MAP3K5_CLIP3_TIFA_MAP3K3_TAB2_FASLG_CASP7_MAP3K7_TNFRSF6B_CHUK_BCL10_CD40LG_ZBP1_XIAP_CD40_C9orf78_CAP1_TRAF1_TNFSF15_UGCG_TNFSF13B_TNFRSF1B_TNFRSF25_TAB3_DDX58_SQSTM1_TANK_FAF1_TAX1BP1_TRIM40_CARD11_SHARPIN_MAP3K1_CARD10_RAD54L2_NLRX1_CYLD_DIABLO_TNF_MAVS_LTA_LTB_NSMAF_BIRC8_SPATA2_AZI2_MAP3K6_TNIP3_IKBKB_TRAF6_CRADD_IKBKE_ERC1_TNFSF14_BIRC2_TNFRSF9_RTEL1-TNFRSF6B_TNFAIP3_MAP3K14_NR2C2_IKBKG
47	DDX58/IFIH1-mediated induction of interferon-alpha/beta	8.75147405676358e-17	2.43483807867414e-15	TRAF2_RIPK1_NLRC5_IFIH1_FADD_TRIM25_RNF135_TBK1_CASP8_CHUK_DDX58_TANK_TAX1BP1_MAP3K1_NLRX1_CYLD_MAVS_IKBKB_TRAF6_IKBKE_TNFAIP3_IKBKG	0.000112928752945637	118	TNFRSF17_TNFRSF1A_TAB1_RIPK3_RIPK2_TNFRSF10A_NOD1_LTBR_TNFSF10_TNFSF9_TRAF2_TICAM1_NDFIP1_OASL_HTRA2_RIPK1_TRAF5_TNFRSF13B_NLRC5_PRKCQ_BIRC3_IFIH1_USP4_TNFRSF10B_AASDHPPT_OTULIN_BAG4_TNFRSF13C_TNFSF12_TLR3_PRDX3_NOD2_FADD_FAS_MLKL_USP31_TNFRSF10D_MADD_CASP3_CFLAR_CASP2_RNF31_MALT1_FAIM2_TRIM25_TNFRSF12A_RNF135_TBK1_PIDD1_TRADD_TNFSF13_MAP4K4_STK39_RBCK1_TNFRSF10C_CASP8_PELI1_MAP3K5_CLIP3_TIFA_MAP3K3_TAB2_FASLG_CASP7_MAP3K7_TNFRSF6B_CHUK_BCL10_CD40LG_ZBP1_XIAP_CD40_C9orf78_CAP1_TRAF1_TNFSF15_UGCG_TNFSF13B_TNFRSF1B_TNFRSF25_TAB3_DDX58_SQSTM1_TANK_FAF1_TAX1BP1_TRIM40_CARD11_SHARPIN_MAP3K1_CARD10_RAD54L2_NLRX1_CYLD_DIABLO_TNF_MAVS_LTA_LTB_NSMAF_BIRC8_SPATA2_AZI2_MAP3K6_TNIP3_IKBKB_TRAF6_CRADD_IKBKE_ERC1_TNFSF14_BIRC2_TNFRSF9_RTEL1-TNFRSF6B_TNFAIP3_MAP3K14_NR2C2_IKBKG
46	Signaling by Activin	9.7536691931003e-17	2.69086520680238e-15	FSTL3_ACVR2A_INHBA_ACVR1C_FST_SMAD2_INHBB_DRAP1_SMAD3_ACVR2B_SMAD4_FOXH1_ACVR1B	0.00562446341719051	96	DCN_FSTL3_CHRD_TGFBR3_AMH_TGFB1_TGFB3_ACVR2A_INHBA_ACVR1C_INHA_BMP4_FST_AMHR2_GDF11_CFC1_MSTN_SMAD7_SMAD2_SMURF2_ACVR1_GPC1_PML_LEFTY1_USP15_BMP6_NODAL_ZFYVE9_SMAD6_NTN3_INHBB_BMP10_FSTL1_TDGF1_LTBP2_SOSTDC1_DRAP1_RGMB_LEMD3_SP3_DAB2_GREM2_DAND5_PPM1A_NOG_SMAD3_HJV_ZFYVE16_CAV1_ACVR2B_NEO1_SMAD4_SP100_PMEPA1_FMOD_OCLN_TRIM33_TGFBR2_LDLRAD4_DLX1_SMURF1_LEFTY2_TGFB2_BMP5_BMPR1A_CHRDL1_ENG_ATRX_TGIF2_GDF5_DAXX_BMPR2_TGFBR1_BAMBI_FOXH1_BMP2_SMAD9_CER1_ACVRL1_SMAD1_TFAP2B_BMP7_NEDD4L_LRRC32_LTBP1_AHSG_HMGA1_BMPR1B_WWP1_HMGA2_SMAD5_ACVR1B_RGMA_RNF111_GDF2_GREM1
143	RHO GTPase Effectors	1.07582451160508e-16	2.94327655966622e-15	RHPN2_RHOB_RTKN_RHOC_PKN3_RHOD_ROCK2_DIAPH2_KIF14_PKN2_CIT_PRC1_DIAPH1_ROCK1_DIAPH3_RHOA	4.27715400410929e-05	38	RASL10A_ARHGDIG_RHOV_ARHGDIB_RHPN2_ARHGAP20_ANLN_RHOF_ARHGDIA_RHOB_RTKN_RHOC_PKN3_RHOD_RHOJ_ROCK2_DIAPH2_RHOT2_ARHGEF25_ARHGEF1_RHOBTB1_RAP1GDS1_NET1_RHOT1_RHOU_KIF14_PKN2_RND3_SHROOM2_RHOH_CIT_PRC1_DIAPH1_ROCK1_DIAPH3_RHOA_PRRC1_MCF2L
47	Toll Like Receptor 3 (TLR3) Cascade	1.67011053437909e-16	4.51139505558489e-15	TAB1_RIPK3_RIPK2_NOD1_TICAM1_RIPK1_BIRC3_TLR3_NOD2_FADD_TBK1_CASP8_TAB2_MAP3K7_CHUK_TAB3_TANK_IKBKB_TRAF6_IKBKE_BIRC2_IKBKG	0.000112928752945637	118	TNFRSF17_TNFRSF1A_TAB1_RIPK3_RIPK2_TNFRSF10A_NOD1_LTBR_TNFSF10_TNFSF9_TRAF2_TICAM1_NDFIP1_OASL_HTRA2_RIPK1_TRAF5_TNFRSF13B_NLRC5_PRKCQ_BIRC3_IFIH1_USP4_TNFRSF10B_AASDHPPT_OTULIN_BAG4_TNFRSF13C_TNFSF12_TLR3_PRDX3_NOD2_FADD_FAS_MLKL_USP31_TNFRSF10D_MADD_CASP3_CFLAR_CASP2_RNF31_MALT1_FAIM2_TRIM25_TNFRSF12A_RNF135_TBK1_PIDD1_TRADD_TNFSF13_MAP4K4_STK39_RBCK1_TNFRSF10C_CASP8_PELI1_MAP3K5_CLIP3_TIFA_MAP3K3_TAB2_FASLG_CASP7_MAP3K7_TNFRSF6B_CHUK_BCL10_CD40LG_ZBP1_XIAP_CD40_C9orf78_CAP1_TRAF1_TNFSF15_UGCG_TNFSF13B_TNFRSF1B_TNFRSF25_TAB3_DDX58_SQSTM1_TANK_FAF1_TAX1BP1_TRIM40_CARD11_SHARPIN_MAP3K1_CARD10_RAD54L2_NLRX1_CYLD_DIABLO_TNF_MAVS_LTA_LTB_NSMAF_BIRC8_SPATA2_AZI2_MAP3K6_TNIP3_IKBKB_TRAF6_CRADD_IKBKE_ERC1_TNFSF14_BIRC2_TNFRSF9_RTEL1-TNFRSF6B_TNFAIP3_MAP3K14_NR2C2_IKBKG
51	Dual Incision in GG-NER	1.67648552172207e-16	4.51139505558489e-15	RFC2_POLE2_RPA3_POLK_PARP2_RPA1_POLD3_POLD4_POLE_PARP1_CHD1L_RPA2_PCNA_RFC3_RFC1_RFC4_POLD1_RFC5_POLD2	1.17197664616039e-05	108	RFC2_CDC6_MCM5_POLE2_ORC6_CHRAC1_RPA3_KITLG_POLK_ORC2_MAD2L2_HELB_PARP2_GINS2_RPA1_MACROD1_ORC3_REV1_HUS1_BACH1_TOPBP1_TIPIN_MCM4_CHTF18_GINS1_LIG1_POLD3_MCM6_ZRANB3_CCNL1_POLA2_DBF4_MDP1_ETAA1_GINS4_UHRF2_CEP164_LRWD1_SPRTN_ORC5_WRN_CDT1_FEN1_DONSON_MCM2_RAD9A_POLD4_CLSPN_ATAD5_PRIMPOL_MCM9_RCHY1_DSCC1_POLE_ATRIP_DBF4B_PIF1_TOP1MT_PURA_ATR_CDAN1_ZBTB14_SMARCAL1_PRIM1_DNA2_RAD52_REV3L_MCMBP_WDHD1_RFWD3_EXO1_PARP1_CHD1L_ORC1_POLH_RPA4_RPA2_MCM8_POLA1_PCNA_FBH1_RFC3_HUS1B_RFC1_RAD1_RFC4_RAD9B_PURB_PARG_RPAIN_CHEK1_CDC7_GINS3_CDC45_POLD1_RFC5_CHTF8_MCMDC2_REPIN1_MCM10_RAD17_ORC4_POLG2_TIMELESS_RHNO1_POLD2_MCM3_PRIM2
142	Chromatin modifying enzymes	1.77902583356556e-16	4.74840797690711e-15	BRMS1_WDR77_ARID4B_MTA2_SAP30_SAP30L_COPRS_REST_PRMT5_MTA1_ARID4A_CHD4_GATAD2A_GATAD2B_RBBP4_HDAC1_EHMT2_RBBP7_CHD3_KDM5A_MTA3_MBD3_HDAC2_SUDS3_SAP18	1.06025226017357e-05	95	C22orf31_FKBP3_BRMS1_CSNK2A1_PRDM4_ANCR_WDR77_CCDC59_MBD2_CDK2AP1_CHD5_WIZ_ARID4B_MXD1_MTA2_MIDEAS_GATAD1_ACSM3_CTBP1_SAP30_SAP30L_COPRS_ING2_REST_PRMT5_PHF23_ZBTB2_ZFPM1_TGIF1_DNMT3B_PHF6_PHF12_ZNF704_MTA1_TTF1_ZNF644_ZBTB16_BCL11A_BEND7_ARID4A_TAT_CHD4_CAVIN1_GATAD2A_ZNF219_ZNF521_GATAD2B_DNTTIP1_RBBP4_HDAC1_EHMT2_ING1_TCF19_GATA1_SKI_ZNF827_SIN3B_RBBP7_CHD3_MBD3L2_CBX1_SIN3A_PHF20L1_ZNFX1_KDM5A_MTA3_USP17L12_ZNF512B_MECP2_USP17L11_MXD3_USP17L10_MBD3_USP17L13_SKIL_USP17L21_USP17L17_USP17L22_USP17L18_USP17L19_USP17L5_USP17L20_HDAC2_EMSY_SUDS3_ZNF423_SAP30BP_BAHCC1_MBD3L1_USP17L15_SAP18_USP17L4_USP17L8_USP17L3_USP17L1
166	G0 and Early G1	2.02749748893797e-16	5.36796310982529e-15	MYBL2_RBL2_LIN37_LIN9_LIN54_E2F1_TFDP1_E2F4_E2F5_TFDP2_LIN52	0.000110361134180104	24	MYBL2_SPI1_GSC_RBL2_E2F3_RB1_LIN37_ONECUT1_PTGDR_TFE3_LIN9_LIN54_FOXM1_E2F1_DNMT1_E2F2_ETV3_PRB1_TFDP1_E2F4_E2F5_TFDP2_MYBL1_LIN52
166	Transcription of E2F targets under negative control by DREAM complex	2.14479770572296e-16	5.63309669431078e-15	RBL2_LIN37_LIN9_LIN54_E2F1_TFDP1_E2F4_E2F5_TFDP2_LIN52	0.000110361134180104	24	MYBL2_SPI1_GSC_RBL2_E2F3_RB1_LIN37_ONECUT1_PTGDR_TFE3_LIN9_LIN54_FOXM1_E2F1_DNMT1_E2F2_ETV3_PRB1_TFDP1_E2F4_E2F5_TFDP2_MYBL1_LIN52
26	Nuclear Envelope (NE) Reassembly	2.66132164858006e-16	6.93422140657806e-15	TUBB1_TUBA4A_TUBB2B_TUBB4A_TUBA1A_TUBA1C_TUBA3E_TUBB6_TUBB3_TUBA8_TUBA1B_TUBB4B_TUBAL3_TUBB8	2.10521091989129e-05	86	PPP5C_VASH1_TUBB1_TBCB_CDC37_GAPDHS_MKKS_TUBA4A_CCDC117_DCLK1_CCT7_CYP27A1_KIF13A_TUBB2B_PFDN1_EHD2_KIF1B_TUBB4A_PDCL3_TXNDC9_CCT6A_CCT5_HSPB8_VBP1_CCT8_AIFM1_CCT3_TSC1_TCP11L2_CCT2_TUBA1A_TUBA1C_TBCA_TCP1_TUBA3E_TUBB6_TUBB3_EML4_ISG20L2_PSMG2_CCT6B_SPATA8_PSMG1_TUBA8_EML1_TCP11L1_TUBA1B_DCX_TUBB_TUBB4B_STMN4_TBCD_FBXL3_EML6_C17orf102_STIP1_CCT8L2_PFDN2_BAG3_FBXW4_PFDN4_TBCC_PSAT1_FBXO6_TUBAL3_CAMSAP1_BBS10_KIF7_CCT4_PNPLA1_PFDN6_PSMG4_HSBP1_KIF5C_VKORC1L1_STMN1_CAMSAP3_VASH2_HSF1_BBS12_KIF1A_TBCE_PFDN5_TUBB8_GTF2I_EML2
51	G2/M DNA damage checkpoint	3.03906841624211e-16	7.8561115043487e-15	RFC2_RPA3_RPA1_HUS1_TOPBP1_WRN_RAD9A_ATRIP_ATR_DNA2_EXO1_RPA2_RFC3_RAD1_RFC4_RAD9B_CHEK1_RFC5_RAD17_RHNO1	1.17197664616039e-05	108	RFC2_CDC6_MCM5_POLE2_ORC6_CHRAC1_RPA3_KITLG_POLK_ORC2_MAD2L2_HELB_PARP2_GINS2_RPA1_MACROD1_ORC3_REV1_HUS1_BACH1_TOPBP1_TIPIN_MCM4_CHTF18_GINS1_LIG1_POLD3_MCM6_ZRANB3_CCNL1_POLA2_DBF4_MDP1_ETAA1_GINS4_UHRF2_CEP164_LRWD1_SPRTN_ORC5_WRN_CDT1_FEN1_DONSON_MCM2_RAD9A_POLD4_CLSPN_ATAD5_PRIMPOL_MCM9_RCHY1_DSCC1_POLE_ATRIP_DBF4B_PIF1_TOP1MT_PURA_ATR_CDAN1_ZBTB14_SMARCAL1_PRIM1_DNA2_RAD52_REV3L_MCMBP_WDHD1_RFWD3_EXO1_PARP1_CHD1L_ORC1_POLH_RPA4_RPA2_MCM8_POLA1_PCNA_FBH1_RFC3_HUS1B_RFC1_RAD1_RFC4_RAD9B_PURB_PARG_RPAIN_CHEK1_CDC7_GINS3_CDC45_POLD1_RFC5_CHTF8_MCMDC2_REPIN1_MCM10_RAD17_ORC4_POLG2_TIMELESS_RHNO1_POLD2_MCM3_PRIM2
82	Non-integrin membrane-ECM interactions	3.83855319331839e-16	9.84528916692522e-15	LAMB1_LAMA3_LAMA5_LAMB2_LAMC2_NTN4_LAMC3_DMD_HSPG2_AGRN_LAMA1_LAMB3_ACTN1_ITGA6_LAMA2_DAG1	2.07286999851325e-05	75	TNS1_VCL_NID2_CSK_PAG1_LAMB1_LAMA3_SORBS3_ARHGEF6_ACTN4_LAMA5_LAMB2_CHRND_CHRNA1_MCAM_LAMC2_NID1_PXN_PAK1_CAMK4_ITGA1_CHRNE_MICALL2_RAPSN_NUDCD2_CHRM1_PAK2_TLN1_SH2D3C_PMP22_ZYX_PRX_PHACTR1_SNTB2_COL17A1_NTN4_PTK2_DOK7_GIT2_PAK3_LAMC3_DMD_KRT19_ACTA1_UTRN_BCAR3_SORBS1_MEGF9_MUSK_HSPG2_ARHGEF7_CTTN_PAK5_LRP10_AGRN_LAMB4_CHRNG_LAMA1_LAMB3_MYO1B_ACTN1_GIT1_DRP2_SNTB1_CD151_NOLC1_DNASE1_ITGA6_BCAR1_LAMA2_CAPN1_DAG1_ITGA7_PAK4_GALE
142	Positive epigenetic regulation of rRNA expression	4.24507196483016e-16	1.08035436128197e-14	MTA2_MTA1_TTF1_CHD4_GATAD2A_GATAD2B_RBBP4_HDAC1_EHMT2_RBBP7_CHD3_MTA3_MBD3_HDAC2	1.06025226017357e-05	95	C22orf31_FKBP3_BRMS1_CSNK2A1_PRDM4_ANCR_WDR77_CCDC59_MBD2_CDK2AP1_CHD5_WIZ_ARID4B_MXD1_MTA2_MIDEAS_GATAD1_ACSM3_CTBP1_SAP30_SAP30L_COPRS_ING2_REST_PRMT5_PHF23_ZBTB2_ZFPM1_TGIF1_DNMT3B_PHF6_PHF12_ZNF704_MTA1_TTF1_ZNF644_ZBTB16_BCL11A_BEND7_ARID4A_TAT_CHD4_CAVIN1_GATAD2A_ZNF219_ZNF521_GATAD2B_DNTTIP1_RBBP4_HDAC1_EHMT2_ING1_TCF19_GATA1_SKI_ZNF827_SIN3B_RBBP7_CHD3_MBD3L2_CBX1_SIN3A_PHF20L1_ZNFX1_KDM5A_MTA3_USP17L12_ZNF512B_MECP2_USP17L11_MXD3_USP17L10_MBD3_USP17L13_SKIL_USP17L21_USP17L17_USP17L22_USP17L18_USP17L19_USP17L5_USP17L20_HDAC2_EMSY_SUDS3_ZNF423_SAP30BP_BAHCC1_MBD3L1_USP17L15_SAP18_USP17L4_USP17L8_USP17L3_USP17L1
70	RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known	4.99154679801095e-16	1.26055754906692e-14	ACTL6B_SMARCC1_SMARCD3_SMARCB1_SMARCA2_SMARCC2_ARID1A_SMARCE1_ARID2_ARID1B_PBRM1_SMARCD1_SMARCD2_SMARCA4	0.000813566697601594	48	ACTL6B_SETD6_NR3C1_IRF1_SMARCC1_SMARCD3_SMARCB1_ATF2_SMARCA2_SMARCC2_JDP2_NCR1_CHAF1A_ARID1A_SMARCE1_YLPM1_BRWD1_SS18L1_ARID2_ZNF14_PHF10_BAZ1B_ARID1B_HMGB1_DPF1_IRF5_NF1_IRF6_BCL7C_IRF4_GTF3A_IRF2_BRD7_PBRM1_SMARCD1_IRF7_RELA_SMARCD2_SMARCA4_TOP2B_BCL7B_SS18_BRD9_DPF2_BCL7A_VDR_IRF3_DPF3
47	Regulation of necroptotic cell death_AND_RIPK1-mediated regulated necrosis	5.46867765854287e-16	1.37050906511422e-14	RIPK3_TNFRSF10A_TNFSF10_TRAF2_RIPK1_BIRC3_TNFRSF10B_FADD_FAS_MLKL_CFLAR_TRADD_CASP8_PELI1_FASLG_XIAP_BIRC2	0.000112928752945637	118	TNFRSF17_TNFRSF1A_TAB1_RIPK3_RIPK2_TNFRSF10A_NOD1_LTBR_TNFSF10_TNFSF9_TRAF2_TICAM1_NDFIP1_OASL_HTRA2_RIPK1_TRAF5_TNFRSF13B_NLRC5_PRKCQ_BIRC3_IFIH1_USP4_TNFRSF10B_AASDHPPT_OTULIN_BAG4_TNFRSF13C_TNFSF12_TLR3_PRDX3_NOD2_FADD_FAS_MLKL_USP31_TNFRSF10D_MADD_CASP3_CFLAR_CASP2_RNF31_MALT1_FAIM2_TRIM25_TNFRSF12A_RNF135_TBK1_PIDD1_TRADD_TNFSF13_MAP4K4_STK39_RBCK1_TNFRSF10C_CASP8_PELI1_MAP3K5_CLIP3_TIFA_MAP3K3_TAB2_FASLG_CASP7_MAP3K7_TNFRSF6B_CHUK_BCL10_CD40LG_ZBP1_XIAP_CD40_C9orf78_CAP1_TRAF1_TNFSF15_UGCG_TNFSF13B_TNFRSF1B_TNFRSF25_TAB3_DDX58_SQSTM1_TANK_FAF1_TAX1BP1_TRIM40_CARD11_SHARPIN_MAP3K1_CARD10_RAD54L2_NLRX1_CYLD_DIABLO_TNF_MAVS_LTA_LTB_NSMAF_BIRC8_SPATA2_AZI2_MAP3K6_TNIP3_IKBKB_TRAF6_CRADD_IKBKE_ERC1_TNFSF14_BIRC2_TNFRSF9_RTEL1-TNFRSF6B_TNFAIP3_MAP3K14_NR2C2_IKBKG
70	Chromatin modifying enzymes	7.71145526493263e-16	1.91793239657377e-14	ACTL6B_SETD6_SMARCC1_SMARCD3_SMARCB1_ATF2_SMARCA2_SMARCC2_ARID1A_SMARCE1_BRWD1_ARID2_ARID1B_PBRM1_SMARCD1_RELA_SMARCD2_SMARCA4	0.000813566697601594	48	ACTL6B_SETD6_NR3C1_IRF1_SMARCC1_SMARCD3_SMARCB1_ATF2_SMARCA2_SMARCC2_JDP2_NCR1_CHAF1A_ARID1A_SMARCE1_YLPM1_BRWD1_SS18L1_ARID2_ZNF14_PHF10_BAZ1B_ARID1B_HMGB1_DPF1_IRF5_NF1_IRF6_BCL7C_IRF4_GTF3A_IRF2_BRD7_PBRM1_SMARCD1_IRF7_RELA_SMARCD2_SMARCA4_TOP2B_BCL7B_SS18_BRD9_DPF2_BCL7A_VDR_IRF3_DPF3
51	Processive synthesis on the C-strand of the telomere	1.12094585390682e-15	2.76696634464369e-14	RPA3_RPA1_LIG1_POLD3_WRN_FEN1_POLD4_DNA2_RPA2_PCNA_POLD1_POLD2	1.17197664616039e-05	108	RFC2_CDC6_MCM5_POLE2_ORC6_CHRAC1_RPA3_KITLG_POLK_ORC2_MAD2L2_HELB_PARP2_GINS2_RPA1_MACROD1_ORC3_REV1_HUS1_BACH1_TOPBP1_TIPIN_MCM4_CHTF18_GINS1_LIG1_POLD3_MCM6_ZRANB3_CCNL1_POLA2_DBF4_MDP1_ETAA1_GINS4_UHRF2_CEP164_LRWD1_SPRTN_ORC5_WRN_CDT1_FEN1_DONSON_MCM2_RAD9A_POLD4_CLSPN_ATAD5_PRIMPOL_MCM9_RCHY1_DSCC1_POLE_ATRIP_DBF4B_PIF1_TOP1MT_PURA_ATR_CDAN1_ZBTB14_SMARCAL1_PRIM1_DNA2_RAD52_REV3L_MCMBP_WDHD1_RFWD3_EXO1_PARP1_CHD1L_ORC1_POLH_RPA4_RPA2_MCM8_POLA1_PCNA_FBH1_RFC3_HUS1B_RFC1_RAD1_RFC4_RAD9B_PURB_PARG_RPAIN_CHEK1_CDC7_GINS3_CDC45_POLD1_RFC5_CHTF8_MCMDC2_REPIN1_MCM10_RAD17_ORC4_POLG2_TIMELESS_RHNO1_POLD2_MCM3_PRIM2
