entity	category	node_weight	occurrence
CLEC6A	GENE	0.002840909090909	1
FCER1G	GENE	0.002840909090909	1
CTTN	GENE	0.0056818181818181	2
regulatory factor x transcription factors	MESH	0.002840909090909	1
procollagen-proline dioxygenase/metabolism	MESH	0.002840909090909	1
protein disulfide-isomerases/metabolism	MESH	0.002840909090909	1
endoplasmic reticulum/pathology	MESH	0.002840909090909	1
tunicamycin/pharmacology	MESH	0.002840909090909	1
activating transcription factor 6/metabolism	MESH	0.002840909090909	1
thapsigargin/pharmacology	MESH	0.002840909090909	1
XBP1	GENE	0.002840909090909	1
colon/microbiology	MESH	0.002840909090909	1
adhesins escherichia coli/genetics	MESH	0.002840909090909	1
polysaccharide-lyases/metabolism	MESH	0.002840909090909	1
oxygen/metabolism	MESH	0.002840909090909	1
intestine small/microbiology	MESH	0.002840909090909	1
ampicillin/pharmacology	MESH	0.002840909090909	1
hydroxamic acids/administration & dosage	MESH	0.002840909090909	1
chlamydia infections/drug therapy	MESH	0.002840909090909	1
bacterial proteins/drug effects	MESH	0.002840909090909	1
cell line/drug effects	MESH	0.002840909090909	1
threonine/administration & dosage	MESH	0.002840909090909	1
sugar acids	MESH	0.002840909090909	1
cytoplasm/microbiology	MESH	0.002840909090909	1
tight junctions/drug effects	MESH	0.002840909090909	1
water/metabolism	MESH	0.002840909090909	1
chlorine/metabolism	MESH	0.002840909090909	1
tight junction proteins/antagonists & inhibitors	MESH	0.002840909090909	1
cell extracts/pharmacology	MESH	0.002840909090909	1
epithelium/immunology	MESH	0.002840909090909	1
pneumonia staphylococcal/immunology	MESH	0.002840909090909	1
influenza human/complications	MESH	0.002840909090909	1
neutrophil activation	MESH	0.002840909090909	1
peptide hydrolases/metabolism	MESH	0.002840909090909	1
