kw1	kw2	inv_edge_weight	crit_p	pg	iteration	edge_weight	R1C1
amino acid transport system y+/metabolism	cysteine/metabolism	0.494266872423146	0.0013861702930252	0.0005273597745856	0	0.074074074074074	1
amino acid transport system y+/metabolism	FN1	0.494266872423146	0.0020942942901147	0.0008303179909452	0	0.074074074074074	1
amino acid transport system y+/metabolism	fusion regulatory protein 1 heavy chain/metabolism	0.494266872423146	0.0013861702930252	0.0005273597745856	0	0.074074074074074	1
amino acid transport system y+/metabolism	hepatic stellate cells/drug effects	0.494266872423146	0.0020942942901147	0.0008303179909452	0	0.074074074074074	1
amino acid transport system y+/metabolism	hepatocytes/drug effects	0.494266872423146	0.0020942942901147	0.0008303179909452	0	0.074074074074074	1
amino acid transport system y+/metabolism	HIF1A	0.494266872423146	0.0020942942901147	0.0008303179909452	0	0.074074074074074	1
amino acid transport system y+/metabolism	hypoxia-inducible factor 1 alpha subunit/metabolism	0.494266872423146	0.0020942942901147	0.0008303179909452	0	0.074074074074074	1
amino acid transport system y+/metabolism	interferon-gamma/immunology	0.494266872423146	0.0013861702930252	0.0005273597745856	0	0.074074074074074	1
amino acid transport system y+/metabolism	liver cirrhosis/drug therapy	0.494266872423146	0.0020942942901147	0.0008303179909452	0	0.074074074074074	1
amino acid transport system y+/metabolism	melanoma/genetics	0.494266872423146	0.0013861702930252	0.0005273597745856	0	0.074074074074074	1
amino acid transport system y+/metabolism	MMRN1	0.494266872423146	0.0020942942901147	0.0008303179909452	0	0.074074074074074	1
amino acid transport system y+/metabolism	nivolumab/therapeutic use	0.494266872423146	0.0013861702930252	0.0005273597745856	0	0.074074074074074	1
amino acid transport system y+/metabolism	SLC3A2	0.494266872423146	0.0013861702930252	0.0005273597745856	0	0.074074074074074	1
amino acid transport system y+/metabolism	SLC7A11	0.181351810834537	0.0018588670647684	0.0007103606364345	0	0.017094017094017	2
amino acid transport system y+/metabolism	sorafenib/pharmacology	0.494266872423146	0.0020942942901147	0.0008303179909452	0	0.074074074074074	1
amino acid transport system y+/metabolism	tretinoin/pharmacology	0.5218822461343058	0.008598095120188	0.0045365187586515	1	0.0833333333333333	1
amino acid transport system y+/metabolism	bortezomib/pharmacology	0.5218822461343058	0.008598095120188	0.0045365187586515	1	0.0833333333333333	1
amino acid transport system y+/metabolism	rna messenger/genetics	0.5218822461343058	0.008598095120188	0.0045365187586515	1	0.0833333333333333	1
amino acid transport system y+/metabolism	gene silencing/drug effects	0.5218822461343058	0.008598095120188	0.0045365187586515	1	0.0833333333333333	1
amino acid transport system y+/metabolism	protein subunits/genetics	0.5218822461343058	0.008598095120188	0.0045365187586515	1	0.0833333333333333	1
amino acid transport system y+/metabolism	neuroblastoma/genetics	0.5218822461343058	0.008598095120188	0.0045365187586515	1	0.0833333333333333	1
amino acid transport system y+/metabolism	glutamate-cysteine ligase/genetics	0.5218822461343058	0.008598095120188	0.0045365187586515	1	0.0833333333333333	1
amino acid transport system y+/metabolism	proteasome endopeptidase complex/metabolism	0.5218822461343058	0.008598095120188	0.0045365187586515	1	0.0833333333333333	1
cell line	collagen type i/metabolism	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
cell line	FN1	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
cell line	hepatic stellate cells/drug effects	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
cell line	hepatocytes/drug effects	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
cell line	HIF1A	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
cell line	hypoxia-inducible factor 1 alpha subunit/metabolism	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
cell line	liver cirrhosis/drug therapy	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
cell line	MMRN1	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
cell line	sorafenib/pharmacology	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
cell line	macrophages/drug effects	0.5218822461343058	0.0086853447933159	0.0046085502984941	1	0.1111111111111111	1
cell line	SLC7A11	0.5218822461343058	0.0037239984480906	0.0018148792436817	1	0.1111111111111111	1
collagen type i/metabolism	FN1	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
collagen type i/metabolism	hepatic stellate cells/drug effects	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
collagen type i/metabolism	hepatocytes/drug effects	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
collagen type i/metabolism	HIF1A	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
collagen type i/metabolism	hypoxia-inducible factor 1 alpha subunit/metabolism	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
collagen type i/metabolism	liver cirrhosis/drug therapy	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
collagen type i/metabolism	MMRN1	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
collagen type i/metabolism	sorafenib/pharmacology	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
collagen type i/metabolism	macrophages/drug effects	0.5218822461343058	0.0086853447933159	0.0046085502984941	1	0.1111111111111111	1
collagen type i/metabolism	SLC7A11	0.5218822461343058	0.0037239984480906	0.0018148792436817	1	0.1111111111111111	1
FN1	hepatic stellate cells/drug effects	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
FN1	hepatocytes/drug effects	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
FN1	HIF1A	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
FN1	hypoxia-inducible factor 1 alpha subunit/metabolism	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
FN1	liver cirrhosis/drug therapy	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
FN1	MMRN1	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
FN1	sorafenib/pharmacology	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
FN1	macrophages/drug effects	0.5218822461343058	0.0086853447933159	0.0046085502984941	1	0.1111111111111111	1
FN1	SLC7A11	0.5218822461343058	0.0037239984480906	0.0018148792436817	1	0.1111111111111111	1
hepatic stellate cells/drug effects	hepatocytes/drug effects	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
hepatic stellate cells/drug effects	HIF1A	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
hepatic stellate cells/drug effects	hypoxia-inducible factor 1 alpha subunit/metabolism	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
hepatic stellate cells/drug effects	liver cirrhosis/drug therapy	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
hepatic stellate cells/drug effects	MMRN1	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
hepatic stellate cells/drug effects	sorafenib/pharmacology	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
hepatic stellate cells/drug effects	macrophages/drug effects	0.5218822461343058	0.0086853447933159	0.0046085502984941	1	0.1111111111111111	1
hepatic stellate cells/drug effects	SLC7A11	0.5218822461343058	0.0037239984480906	0.0018148792436817	1	0.1111111111111111	1
hepatocytes/drug effects	HIF1A	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
hepatocytes/drug effects	hypoxia-inducible factor 1 alpha subunit/metabolism	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
hepatocytes/drug effects	liver cirrhosis/drug therapy	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
hepatocytes/drug effects	MMRN1	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
hepatocytes/drug effects	sorafenib/pharmacology	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
hepatocytes/drug effects	macrophages/drug effects	0.5218822461343058	0.0086853447933159	0.0046085502984941	1	0.1111111111111111	1
hepatocytes/drug effects	SLC7A11	0.5218822461343058	0.0037239984480906	0.0018148792436817	1	0.1111111111111111	1
HIF1A	hypoxia-inducible factor 1 alpha subunit/metabolism	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
HIF1A	liver cirrhosis/drug therapy	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
HIF1A	MMRN1	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
HIF1A	sorafenib/pharmacology	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
HIF1A	macrophages/drug effects	0.5218822461343058	0.0086853447933159	0.0046085502984941	1	0.1111111111111111	1
HIF1A	SLC7A11	0.5218822461343058	0.0037239984480906	0.0018148792436817	1	0.1111111111111111	1
hypoxia-inducible factor 1 alpha subunit/metabolism	liver cirrhosis/drug therapy	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
hypoxia-inducible factor 1 alpha subunit/metabolism	MMRN1	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
hypoxia-inducible factor 1 alpha subunit/metabolism	sorafenib/pharmacology	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
hypoxia-inducible factor 1 alpha subunit/metabolism	macrophages/drug effects	0.5218822461343058	0.0086853447933159	0.0046085502984941	1	0.1111111111111111	1
hypoxia-inducible factor 1 alpha subunit/metabolism	SLC7A11	0.5218822461343058	0.0037239984480906	0.0018148792436817	1	0.1111111111111111	1
liver cirrhosis/drug therapy	MMRN1	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
liver cirrhosis/drug therapy	sorafenib/pharmacology	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
liver cirrhosis/drug therapy	macrophages/drug effects	0.5218822461343058	0.0086853447933159	0.0046085502984941	1	0.1111111111111111	1
liver cirrhosis/drug therapy	SLC7A11	0.5218822461343058	0.0037239984480906	0.0018148792436817	1	0.1111111111111111	1
MMRN1	sorafenib/pharmacology	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
MMRN1	macrophages/drug effects	0.5218822461343058	0.0086853447933159	0.0046085502984941	1	0.1111111111111111	1
MMRN1	SLC7A11	0.5218822461343058	0.0037239984480906	0.0018148792436817	1	0.1111111111111111	1
sorafenib/pharmacology	macrophages/drug effects	0.5218822461343058	0.0086853447933159	0.0046085502984941	1	0.1111111111111111	1
sorafenib/pharmacology	SLC7A11	0.5218822461343058	0.0037239984480906	0.0018148792436817	1	0.1111111111111111	1
adaptor proteins vesicular transport/genetics	cyclohexylamines/pharmacology	0.494266872423146	0.0026253223906319	0.0010990975826022	0	0.074074074074074	1
adaptor proteins vesicular transport/genetics	inflammation/drug therapy	0.494266872423146	3.14834135227224e-07	4.87643668778404e-08	0	0.037037037037037	1
adaptor proteins vesicular transport/genetics	myocardial reperfusion injury/drug therapy	0.494266872423146	3.14834135227224e-07	4.87643668778404e-08	0	0.037037037037037	1
adaptor proteins vesicular transport/genetics	myocardium/immunology	0.494266872423146	3.14834135227224e-07	4.87643668778404e-08	0	0.037037037037037	1
adaptor proteins vesicular transport/genetics	neutrophil infiltration	0.494266872423146	3.14834135227224e-07	4.87643668778404e-08	0	0.037037037037037	1
adaptor proteins vesicular transport/genetics	neutrophils/immunology	0.494266872423146	3.14834135227224e-07	4.87643668778404e-08	0	0.037037037037037	1
adaptor proteins vesicular transport/genetics	phenylenediamines/pharmacology	0.494266872423146	0.0026253223906319	0.0010990975826022	0	0.074074074074074	1
adaptor proteins vesicular transport/genetics	TICAM1	0.494266872423146	3.14834135227224e-07	4.87643668778404e-08	0	0.037037037037037	1
adaptor proteins vesicular transport/genetics	TLR4	0.494266872423146	0.0026253223906319	0.0010990975826022	0	0.074074074074074	1
adaptor proteins vesicular transport/genetics	toll-like receptor 4/genetics	0.494266872423146	3.14834135227224e-07	4.87643668778404e-08	0	0.037037037037037	1
adaptor proteins vesicular transport/genetics	TRIM69	0.494266872423146	3.14834135227224e-07	4.87643668778404e-08	0	0.037037037037037	1
adaptor proteins vesicular transport/genetics	ventricular function left/drug effects	0.494266872423146	3.14834135227224e-07	4.87643668778404e-08	0	0.037037037037037	1
cyclohexylamines/pharmacology	inflammation/drug therapy	0.494266872423146	0.0026253223906319	0.0010990975826022	0	0.074074074074074	1
cyclohexylamines/pharmacology	myocardial reperfusion injury/drug therapy	0.494266872423146	0.0026253223906319	0.0010990975826022	0	0.074074074074074	1
cyclohexylamines/pharmacology	myocardium/immunology	0.494266872423146	0.0026253223906319	0.0010990975826022	0	0.074074074074074	1
cyclohexylamines/pharmacology	neutrophil infiltration	0.494266872423146	0.0026253223906319	0.0010990975826022	0	0.074074074074074	1
cyclohexylamines/pharmacology	neutrophils/immunology	0.494266872423146	0.0026253223906319	0.0010990975826022	0	0.074074074074074	1
cyclohexylamines/pharmacology	phenylenediamines/pharmacology	0.181351810834537	0.0004533643923146	0.0001549709015635	0	0.0028490028490028	2
cyclohexylamines/pharmacology	TICAM1	0.494266872423146	0.0026253223906319	0.0010990975826022	0	0.074074074074074	1
cyclohexylamines/pharmacology	TLR4	0.181351810834537	0.0004533643923146	0.0001549709015635	0	0.0028490028490028	2
cyclohexylamines/pharmacology	toll-like receptor 4/genetics	0.494266872423146	0.0026253223906319	0.0010990975826022	0	0.074074074074074	1
cyclohexylamines/pharmacology	TRIM69	0.494266872423146	0.0026253223906319	0.0010990975826022	0	0.074074074074074	1
cyclohexylamines/pharmacology	ventricular function left/drug effects	0.494266872423146	0.0026253223906319	0.0010990975826022	0	0.074074074074074	1
cyclohexylamines/pharmacology	nlr family pyrin domain-containing 3 protein/metabolism	0.5218822461343058	0.0037459445407435	0.0018826556644226	1	0.0555555555555555	1
cyclohexylamines/pharmacology	bacterial toxins/metabolism	0.5218822461343058	0.0037459445407435	0.0018826556644226	1	0.0555555555555555	1
cyclohexylamines/pharmacology	inflammation/metabolism	0.5218822461343058	0.0037459445407435	0.0018826556644226	1	0.0555555555555555	1
cyclohexylamines/pharmacology	toll-like receptor 4/metabolism	0.5218822461343058	0.0037459445407435	0.0018826556644226	1	0.0555555555555555	1
cyclohexylamines/pharmacology	monocrotaline/toxicity	0.5218822461343058	0.0037459445407435	0.0018826556644226	1	0.0555555555555555	1
cyclohexylamines/pharmacology	lung/blood supply	0.5218822461343058	0.0037459445407435	0.0018826556644226	1	0.0555555555555555	1
cyclohexylamines/pharmacology	hmgb1 protein/metabolism	0.5218822461343058	0.0037459445407435	0.0018826556644226	1	0.0555555555555555	1
cyclohexylamines/pharmacology	heart ventricles/diagnostic imaging	0.5218822461343058	0.0037459445407435	0.0018826556644226	1	0.0555555555555555	1
cyclohexylamines/pharmacology	endothelial cells/metabolism	0.5218822461343058	0.0037459445407435	0.0018826556644226	1	0.0555555555555555	1
cyclohexylamines/pharmacology	hemodynamics/drug effects	0.5218822461343058	0.0037459445407435	0.0018826556644226	1	0.0555555555555555	1
cyclohexylamines/pharmacology	inflammasomes/metabolism	0.5218822461343058	0.0037459445407435	0.0018826556644226	1	0.0555555555555555	1
cyclohexylamines/pharmacology	macrophages/metabolism	0.5218822461343058	0.0037459445407435	0.0018826556644226	1	0.0555555555555555	1
cyclohexylamines/pharmacology	hypertension pulmonary/chemically induced	0.5218822461343058	0.0037459445407435	0.0018826556644226	1	0.0555555555555555	1
cyclohexylamines/pharmacology	FTH1	0.5218822461343058	0.0037459445407435	0.0018826556644226	1	0.0555555555555555	1
cyclohexylamines/pharmacology	HMGB1	0.5218822461343058	0.0037459445407435	0.0018826556644226	1	0.0555555555555555	1
cyclohexylamines/pharmacology	NLRP3	0.5218822461343058	0.0037459445407435	0.0018826556644226	1	0.0555555555555555	1
cyclohexylamines/pharmacology	NOX4	0.5218822461343058	0.0037459445407435	0.0018826556644226	1	0.0555555555555555	1
