kw1	kw2	edge_weight	inv_edge_weight	pg	R1C1	iteration	crit_p
oxidative stress/drug effects	phagosomes/metabolism	0.0934579439252336	0.9605811478101344	7.26382735185549e-05	1	2	0.0001573829259568
oxidative stress/drug effects	homeostasis/drug effects	0.0934579439252336	0.9605811478101344	7.26382735185549e-05	1	2	0.0001573829259568
oxidative stress/drug effects	drugs chinese herbal/administration & dosage	0.1785792637444604	0.9605811478101344	0.003981380161898	1	2	0.0070292656798149
oxidative stress/drug effects	chromones/pharmacology	0.0934579439252336	0.9605811478101344	0.0006438834005176	1	2	0.0012603285879451
oxidative stress/drug effects	epithelial cells/drug effects	0.0934579439252336	0.9605811478101344	0.0006438834005176	1	2	0.0012603285879451
oxidative stress/drug effects	rna small interfering/administration & dosage	0.0934579439252336	0.9605811478101344	0.0013455630392092	1	2	0.0025423750011557
oxidative stress/drug effects	tert-butylhydroperoxide/toxicity	0.0934579439252336	0.9605811478101344	0.0006438834005176	1	2	0.0012603285879451
oxidative stress/drug effects	acetaldehyde/pharmacology	0.0934579439252336	0.9605811478101344	7.26382735185549e-05	1	2	0.0001573829259568
oxidative stress/drug effects	complex mixtures/chemistry	0.0934579439252336	0.9605811478101344	0.0002515859173208	1	2	0.0005141316438122
oxidative stress/drug effects	dynamins	0.0934579439252336	0.9605811478101344	0.003981380161898	1	2	0.0070292656798149
oxidative stress/drug effects	arsenic/toxicity	0.0934579439252336	0.9605811478101344	3.31139604149433e-05	1	2	7.456813392183331e-05
oxidative stress/drug effects	antimycin a/pharmacology	0.0934579439252336	0.9605811478101344	7.26382735185549e-05	1	2	0.0001573829259568
oxidative stress/drug effects	pc12 cells	0.0083366241060067	0.8657199677887635	5.627414613185167e-06	2	2	1.3658436524824589e-05
oxidative stress/drug effects	rac1 gtp-binding protein/antagonists & inhibitors	0.0934579439252336	0.9605811478101344	0.0013455630392092	1	2	0.0025423750011557
oxidative stress/drug effects	malaria/drug therapy	0.0934579439252336	0.9605811478101344	7.26382735185549e-05	1	2	0.0001573829259568
oxidative stress/drug effects	acetylcysteine/pharmacology	0.0934579439252336	0.9605811478101344	0.003981380161898	1	2	0.0070292656798149
oxidative stress/drug effects	spermatogenesis/drug effects	0.0934579439252336	0.9605811478101344	3.31139604149433e-05	1	2	7.456813392183331e-05
oxidative stress/drug effects	mitophagy/drug effects	0.0445282180799376	0.8657199677887635	0.0003179188867512	2	2	0.0006431301601148
oxidative stress/drug effects	keratinocytes/drug effects	0.0934579439252336	0.9605811478101344	0.0001416112619021	1	2	0.0002967913595455
oxidative stress/drug effects	heart injuries/etiology	0.0934579439252336	0.9605811478101344	0.0006438834005176	1	2	0.0012603285879451
oxidative stress/drug effects	liver/drug effects	0.1785792637444604	0.9605811478101344	0.0031507988481828	1	2	0.0056737024669009
oxidative stress/drug effects	cinnamates/pharmacology	0.0934579439252336	0.9605811478101344	0.0006438834005176	1	2	0.0012603285879451
oxidative stress/drug effects	kidney/cytology	0.0934579439252336	0.9605811478101344	0.0002515859173208	1	2	0.0005141316438122
oxidative stress/drug effects	glutathione disulfide/metabolism	0.0934579439252336	0.9605811478101344	7.26382735185549e-05	1	2	0.0001573829259568
oxidative stress/drug effects	sulindac/administration & dosage	0.0934579439252336	0.9605811478101344	0.0018387819751666	1	2	0.0034217981928151
oxidative stress/drug effects	t-2 toxin/toxicity	0.0934579439252336	0.9605811478101344	0.0004148793559943	1	2	0.0008272074553232
oxidative stress/drug effects	phenylpropionates/pharmacology	0.0934579439252336	0.9605811478101344	0.0006438834005176	1	2	0.0012603285879451
oxidative stress/drug effects	astrocytes/drug effects	0.0934579439252336	0.9605811478101344	0.0013455630392092	1	2	0.0025423750011557
oxidative stress/drug effects	histones/metabolism	0.0934579439252336	0.9605811478101344	0.003981380161898	1	2	0.0070292656798149
oxidative stress/drug effects	cisplatin/adverse effects	0.0934579439252336	0.9605811478101344	0.0002515859173208	1	2	0.0005141316438122
oxidative stress/drug effects	microtubule-associated proteins/metabolism	0.0934579439252336	0.9605811478101344	0.0006438834005176	1	2	0.0012603285879451
oxidative stress/drug effects	liver diseases alcoholic/etiology	0.0934579439252336	0.9605811478101344	7.26382735185549e-05	1	2	0.0001573829259568
oxidative stress/drug effects	ABCB8	0.0934579439252336	0.9605811478101344	0.0006438834005176	1	2	0.0012603285879451
oxidative stress/drug effects	ATG12	0.0934579439252336	0.9605811478101344	3.31139604149433e-05	1	2	7.456813392183331e-05
oxidative stress/drug effects	BAX	0.0445282180799376	0.8657199677887635	0.0051060134843352	2	2	0.0088965848982633
oxidative stress/drug effects	BECN1	0.0700477596107493	0.8657199677887635	0.0047489422388791	2	2	0.0083059399082029
oxidative stress/drug effects	CAMK2A	0.0934579439252336	0.9605811478101344	0.0013455630392092	1	2	0.0025423750011557
oxidative stress/drug effects	CAMK2B	0.0934579439252336	0.9605811478101344	0.0013455630392092	1	2	0.0025423750011557
oxidative stress/drug effects	CASP12	0.0934579439252336	0.9605811478101344	0.0013455630392092	1	2	0.0025423750011557
oxidative stress/drug effects	CYBB	0.0934579439252336	0.9605811478101344	0.0006438834005176	1	2	0.0012603285879451
oxidative stress/drug effects	DNM1L	0.0934579439252336	0.9605811478101344	0.003981380161898	1	2	0.0070292656798149
oxidative stress/drug effects	H2AX	0.0934579439252336	0.9605811478101344	0.003981380161898	1	2	0.0070292656798149
oxidative stress/drug effects	IRF3	0.0934579439252336	0.9605811478101344	0.0001416112619021	1	2	0.0002967913595455
oxidative stress/drug effects	OGG1	0.0934579439252336	0.9605811478101344	0.0013455630392092	1	2	0.0025423750011557
oxidative stress/drug effects	PINK1	0.0934579439252336	0.9605811478101344	0.0006438834005176	1	2	0.0012603285879451
oxidative stress/drug effects	POLG	0.0934579439252336	0.9605811478101344	0.0013455630392092	1	2	0.0025423750011557
oxidative stress/drug effects	RAC1	0.0934579439252336	0.9605811478101344	0.0013455630392092	1	2	0.0025423750011557
oxidative stress/drug effects	SLC25A28	0.0934579439252336	0.9605811478101344	0.0006438834005176	1	2	0.0012603285879451
oxidative stress/drug effects	TESC	0.0934579439252336	0.9605811478101344	3.31139604149433e-05	1	2	7.456813392183331e-05
phospholipid hydroperoxide glutathione peroxidase/metabolism	host-pathogen interactions	0.074074074074074	0.489592177624085	2.8460722989454e-07	1	0	1.81222346384292e-06
phospholipid hydroperoxide glutathione peroxidase/metabolism	iron chelating agents/pharmacology	0.074074074074074	0.489592177624085	2.8460722989454e-07	1	0	1.81222346384292e-06
phospholipid hydroperoxide glutathione peroxidase/metabolism	tuberculosis/metabolism	0.074074074074074	0.489592177624085	2.8460722989454e-07	1	0	1.81222346384292e-06
phospholipid hydroperoxide glutathione peroxidase/metabolism	GPX4	0.0164794007490636	0.3158817228180379	5.669049192302822e-07	2	1	1.5251480918503623e-06
phospholipid hydroperoxide glutathione peroxidase/metabolism	ferroptosis/drug effects	0.0943820224719101	0.3158817228180379	0.0019304371737499	2	1	0.0033990224430274
phospholipid hydroperoxide glutathione peroxidase/metabolism	cells cultured	0.1295880149812734	0.6373961129198532	0.0006264992222166	1	1	0.001212638860969
phospholipid hydroperoxide glutathione peroxidase/metabolism	macrophages/drug effects	0.0914834803211794	0.9605811478101344	0.0001331533163262	1	2	0.0002794901293184
ACSL4	AIFM2	0.037037037037037	0.489592177624085	3.68400332462215e-09	1	0	3.06075070737443e-08
ACSL4	ATL1	0.037037037037037	0.489592177624085	3.68400332462215e-09	1	0	3.06075070737443e-08
ACSL4	CD8A	0.111111111111111	0.489592177624085	0.0011642724942971	1	0	0.0027637231616095
ACSL4	S100A4	0.037037037037037	0.489592177624085	3.68400332462215e-09	1	0	3.06075070737443e-08
ACSL4	autophagy/drug effects	0.074074074074074	0.489592177624085	3.59531428015814e-05	1	0	0.0001339820651868
ACSL4	cd8-positive t-lymphocytes/drug effects	0.037037037037037	0.489592177624085	3.68400332462215e-09	1	0	3.06075070737443e-08
ACSL4	endoplasmic reticulum/drug effects	0.037037037037037	0.489592177624085	3.68400332462215e-09	1	0	3.06075070737443e-08
ACSL4	neoplasms/drug therapy	0.074074074074074	0.489592177624085	5.22328805326877e-05	1	0	0.0001917049442848
ACSL4	GPX4	0.0164794007490636	0.3158817228180379	1.0832371303282071e-06	2	1	2.818539408229512e-06
ACSL4	ferroptosis/drug effects	0.0943820224719101	0.3158817228180379	0.0025866669790969	2	1	0.004498053640642
ACSL4	SLC7A11	0.1086142322097378	0.6373961129198532	5.584224969046314e-05	1	1	0.0001215979838671
ACSL4	cell proliferation	0.0441947565543071	0.6373961129198532	1.6188383966664333e-11	1	1	7.006646364426303e-11
ACSL4	carcinoma non-small-cell lung/drug therapy	0.0659176029962546	0.6373961129198532	2.925606666925873e-06	1	1	7.310296414686343e-06
ACSL4	anti-inflammatory agents non-steroidal/pharmacology	0.0222222222222222	0.6373961129198532	0.0	1	1	0.0
ACSL4	curcumin/pharmacology	0.0222222222222222	0.6373961129198532	0.0	1	1	0.0
ACSL4	IREB2	0.0222222222222222	0.6373961129198532	0.0	1	1	0.0
ACSL4	MKI67	0.0222222222222222	0.6373961129198532	0.0	1	1	0.0
AIFM2	ATL1	0.037037037037037	0.489592177624085	3.68400332462215e-09	1	0	3.06075070737443e-08
AIFM2	CD8A	0.111111111111111	0.489592177624085	0.0011642724942971	1	0	0.0027637231616095
AIFM2	S100A4	0.037037037037037	0.489592177624085	3.68400332462215e-09	1	0	3.06075070737443e-08
AIFM2	autophagy/drug effects	0.074074074074074	0.489592177624085	3.59531428015814e-05	1	0	0.0001339820651868
AIFM2	cd8-positive t-lymphocytes/drug effects	0.037037037037037	0.489592177624085	3.68400332462215e-09	1	0	3.06075070737443e-08
AIFM2	endoplasmic reticulum/drug effects	0.037037037037037	0.489592177624085	3.68400332462215e-09	1	0	3.06075070737443e-08
AIFM2	neoplasms/drug therapy	0.074074074074074	0.489592177624085	5.22328805326877e-05	1	0	0.0001917049442848
AIFM2	GPX4	0.1333333333333333	0.6373961129198532	0.000728512049288	1	1	0.0013914523491941
AIFM2	ferroptosis/drug effects	0.1308411214953271	0.9605811478101344	0.0003188972652968	1	2	0.0006431619927978
ATL1	CD8A	0.111111111111111	0.489592177624085	0.0011642724942971	1	0	0.0027637231616095
ATL1	S100A4	0.037037037037037	0.489592177624085	3.68400332462215e-09	1	0	3.06075070737443e-08
ATL1	autophagy/drug effects	0.074074074074074	0.489592177624085	3.59531428015814e-05	1	0	0.0001339820651868
ATL1	cd8-positive t-lymphocytes/drug effects	0.037037037037037	0.489592177624085	3.68400332462215e-09	1	0	3.06075070737443e-08
ATL1	endoplasmic reticulum/drug effects	0.037037037037037	0.489592177624085	3.68400332462215e-09	1	0	3.06075070737443e-08
ATL1	neoplasms/drug therapy	0.074074074074074	0.489592177624085	5.22328805326877e-05	1	0	0.0001917049442848
ATL1	GPX4	0.1333333333333333	0.6373961129198532	0.000728512049288	1	1	0.0013914523491941
ATL1	ferroptosis/drug effects	0.1308411214953271	0.9605811478101344	0.0003188972652968	1	2	0.0006431619927978
CD8A	CD36	0.111111111111111	0.489592177624085	0.0011642724942971	1	0	0.0027637231616095
CD8A	S100A4	0.111111111111111	0.489592177624085	0.0011642724942971	1	0	0.0027637231616095
CD8A	SLC3A2	0.111111111111111	0.489592177624085	0.0027790645561622	1	0	0.0054283499301527
CD8A	antibodies monoclonal humanized/pharmacology	0.111111111111111	0.489592177624085	0.0011642724942971	1	0	0.0027637231616095
CD8A	cd36 antigens/antagonists & inhibitors	0.111111111111111	0.489592177624085	0.0011642724942971	1	0	0.0027637231616095
CD8A	cd8-positive t-lymphocytes/drug effects	0.111111111111111	0.489592177624085	0.0011642724942971	1	0	0.0027637231616095
CD8A	cysteine/metabolism	0.111111111111111	0.489592177624085	0.0027790645561622	1	0	0.0054283499301527
CD8A	endoplasmic reticulum/drug effects	0.111111111111111	0.489592177624085	0.0011642724942971	1	0	0.0027637231616095
CD8A	fatty acids/metabolism	0.111111111111111	0.489592177624085	0.0011642724942971	1	0	0.0027637231616095
CD8A	fusion regulatory protein 1 heavy chain/metabolism	0.111111111111111	0.489592177624085	0.0027790645561622	1	0	0.0054283499301527
CD8A	interferon-gamma/immunology	0.111111111111111	0.489592177624085	0.0027790645561622	1	0	0.0054283499301527
CD8A	melanoma/genetics	0.111111111111111	0.489592177624085	0.0027790645561622	1	0	0.0054283499301527
CD8A	multiple myeloma/drug therapy	0.111111111111111	0.489592177624085	0.0011642724942971	1	0	0.0027637231616095
CD8A	nivolumab/therapeutic use	0.111111111111111	0.489592177624085	0.0027790645561622	1	0	0.0054283499301527
CD8A	amino acid transport system y+/metabolism	0.1086142322097378	0.6373961129198532	0.0015412316001265	1	1	0.002756206856797
CD8A	hypoxia	0.0555555555555555	0.6373961129198532	1.529635658248374e-05	1	1	3.559609271030382e-05
CD8A	cd8-positive t-lymphocytes/cytology	0.1086142322097378	0.6373961129198532	0.0007917691828863	1	1	0.0015000254959233
CD8A	t-lymphocytes regulatory/drug effects	0.1086142322097378	0.6373961129198532	0.0026590918699656	1	1	0.0046003834517365
CD8A	autophagy/drug effects	0.1592611508341845	0.6373961129198532	0.0036332059339837	1	1	0.0061640905372803
CD8A	carcinoma lewis lung/immunology	0.0555555555555555	0.6373961129198532	4.735215497730927e-05	1	1	0.0001043595609358
CD8A	myeloid-derived suppressor cells/immunology	0.1086142322097378	0.6373961129198532	0.0031223402582594	1	1	0.0053444238741112
CD8A	SLC9A1	0.1086142322097378	0.6373961129198532	0.0006128016474735	1	1	0.0011896416096478
CD8A	benzhydryl compounds/immunology	0.0555555555555555	0.6373961129198532	4.735215497730927e-05	1	1	0.0001043595609358
CD8A	lung neoplasms/immunology	0.1086142322097378	0.6373961129198532	0.0041927101529609	1	1	0.0070609148530753
CD8A	neovascularization pathologic/immunology	0.0555555555555555	0.6373961129198532	1.529635658248374e-05	1	1	3.559609271030382e-05
CD8A	fas receptor/genetics	0.0555555555555555	0.6373961129198532	1.529635658248374e-05	1	1	3.559609271030382e-05
CD8A	cytokines/blood	0.0555555555555555	0.6373961129198532	4.735215497730927e-05	1	1	0.0001043595609358
CD8A	sarcoma/drug therapy	0.0555555555555555	0.6373961129198532	1.529635658248374e-05	1	1	3.559609271030382e-05
CD8A	azocines/immunology	0.0555555555555555	0.6373961129198532	4.735215497730927e-05	1	1	0.0001043595609358
CD8A	mitochondrial proteins/metabolism	0.1086142322097378	0.6373961129198532	0.0041927101529609	1	1	0.0070609148530753
CD8A	apoptosis regulatory proteins/metabolism	0.1086142322097378	0.6373961129198532	0.0026590918699656	1	1	0.0046003834517365
CD8A	plant leaves/chemistry	0.0555555555555555	0.6373961129198532	1.529635658248374e-05	1	1	3.559609271030382e-05
CD8A	fas ligand protein/genetics	0.0555555555555555	0.6373961129198532	1.529635658248374e-05	1	1	3.559609271030382e-05
CD8A	ARG1	0.1086142322097378	0.6373961129198532	0.0036332059339837	1	1	0.0061640905372803
CD8A	DIABLO	0.0555555555555555	0.6373961129198532	4.735215497730927e-05	1	1	0.0001043595609358
CD8A	IL10	0.0341358586450177	0.3158817228180379	0.002321908483282	2	1	0.0040527182178444
CD8A	PRF1	0.1086142322097378	0.6373961129198532	0.0026590918699656	1	1	0.0046003834517365
CD8A	TCIM	0.0555555555555555	0.6373961129198532	4.735215497730927e-05	1	1	0.0001043595609358
CD8A	ferroptosis/drug effects	0.0491501627719923	0.7135314763244264	0.002626264775381	3	2	0.004779914625029
CD8A	b7-h1 antigen/antagonists & inhibitors	0.1253991375026953	0.9605811478101344	0.0048682339326305	1	2	0.0085024415198541
CD8A	immune checkpoint inhibitors/pharmacology	0.0644991443991049	0.9605811478101344	3.560085416054459e-05	1	2	7.97285558691404e-05
CD8A	t-lymphocytes cytotoxic/cytology	0.0644991443991049	0.9605811478101344	1.7848166501521767e-05	1	2	4.115419107148629e-05
CD8A	mucin-1/immunology	0.0327102803738317	0.9605811478101344	8.033954999486781e-06	1	2	1.919720817477886e-05
CD8A	HMGB1	0.0644991443991049	0.9605811478101344	0.0013305121763778	1	2	0.002516525046305
CD8A	adenosine triphosphate/biosynthesis	0.0327102803738317	0.9605811478101344	8.033954999486781e-06	1	2	1.919720817477886e-05
CD8A	calreticulin/analysis	0.0327102803738317	0.9605811478101344	8.033954999486781e-06	1	2	1.919720817477886e-05
CD8A	SLC7A11	0.1545524995859388	0.9605811478101344	0.0048682339326305	1	2	0.0085024415198541
CD8A	docetaxel	0.0644991443991049	0.9605811478101344	0.0006585189002574	1	2	0.0012870334822158
CD8A	cytotoxicity immunologic/drug effects	0.1253991375026953	0.9605811478101344	0.0028821284122195	1	2	0.0052214599205108
CD8A	hek293 cells	0.1253991375026953	0.9605811478101344	0.0052618907930607	1	2	0.0091486608473624
CD8A	dendritic cells/immunology	0.0327102803738317	0.9605811478101344	8.033954999486781e-06	1	2	1.919720817477886e-05
CD8A	prostate-specific antigen/immunology	0.0327102803738317	0.9605811478101344	8.033954999486781e-06	1	2	1.919720817477886e-05
