kw1	kw2	R1C1	crit_p	edge_weight	iteration	inv_edge_weight	pg
cell survival	escherichia coli infections/genetics	1	1.90048858052515e-06	0.0426136363636363	2	0.6542085573065269	9.962401056329284e-07
cell survival	madin darby canine kidney cells	1	0.0017700548823527	0.1228049728049728	2	0.6542085573065269	0.0012217150946269
cell survival	protein disulfide-isomerases/metabolism	1	0.0001195884479811	0.0426136363636363	2	0.6542085573065269	7.252297081417058e-05
cell survival	shiga toxins/metabolism	1	0.0002450309374665	0.0835275835275835	2	0.6542085573065269	0.0001543041948421
cell survival	aspirin/pharmacology	1	4.3434738557971085e-06	0.0426136363636363	2	0.6542085573065269	2.3353991059904544e-06
cell survival	erythromycin/pharmacology	1	0.0003362316631161	0.0835275835275835	2	0.6542085573065269	0.0002149683502767
cell survival	endoplasmic reticulum/pathology	1	0.0001195884479811	0.0426136363636363	2	0.6542085573065269	7.252297081417058e-05
cell survival	pyrimidinones/pharmacology	1	2.984649526452265e-05	0.0426136363636363	2	0.6542085573065269	1.721791455344679e-05
cell survival	receptors transferrin/metabolism	1	7.366502587080944e-07	0.0426136363636363	2	0.6542085573065269	3.737303727602282e-07
cell survival	cancer vaccines/administration & dosage	1	7.366502587080944e-07	0.0426136363636363	2	0.6542085573065269	3.737303727602282e-07
cell survival	tunicamycin/pharmacology	1	0.0001195884479811	0.0426136363636363	2	0.6542085573065269	7.252297081417058e-05
cell survival	neutrophils/microbiology	1	0.0003362316631161	0.0835275835275835	2	0.6542085573065269	0.0002149683502767
cell survival	extracellular vesicles/drug effects	1	7.366502587080944e-07	0.0426136363636363	2	0.6542085573065269	3.737303727602282e-07
cell survival	point mutation	1	1.4458811707852124e-13	0.0426136363636363	2	0.6542085573065269	5.0959236830294685e-14
cell survival	trihexosylceramides/biosynthesis	1	1.90048858052515e-06	0.0426136363636363	2	0.6542085573065269	9.962401056329284e-07
cell survival	activating transcription factor 6/metabolism	1	0.0001195884479811	0.0426136363636363	2	0.6542085573065269	7.252297081417058e-05
cell survival	serum/metabolism	1	7.366502587080944e-07	0.0426136363636363	2	0.6542085573065269	3.737303727602282e-07
cell survival	nadph oxidases/metabolism	1	7.366502587080944e-07	0.0426136363636363	2	0.6542085573065269	3.737303727602282e-07
cell survival	protein transport	2	0.0083239146421929	0.1007840277034256	2	0.3348400240800242	0.0062737594947982
cell survival	thapsigargin/pharmacology	1	0.0001195884479811	0.0426136363636363	2	0.6542085573065269	7.252297081417058e-05
cell survival	peyer's patches/microbiology	1	2.4379296957707064e-07	0.0426136363636363	2	0.6542085573065269	1.194237787549568e-07
cell survival	shiga toxin/genetics	1	0.0009566866033099	0.0835275835275835	2	0.6542085573065269	0.0006431036308843
cell survival	breast neoplasms/parasitology	1	7.366502587080944e-07	0.0426136363636363	2	0.6542085573065269	3.737303727602282e-07
cell survival	vaccines attenuated/administration & dosage	1	7.366502587080944e-07	0.0426136363636363	2	0.6542085573065269	3.737303727602282e-07
cell survival	type iii secretion systems/genetics	1	0.0025009543746762	0.1228049728049728	2	0.6542085573065269	0.0017601558274754
cell survival	enzyme inhibitors/pharmacology	1	0.0014613154832301	0.0835275835275835	2	0.6542085573065269	0.0010001210574688
cell survival	ATF6	1	0.0039154534360909	0.0835275835275835	2	0.6542085573065269	0.0028285343845437
cell survival	BCL2L1	1	4.3434738557971085e-06	0.0426136363636363	2	0.6542085573065269	2.3353991059904544e-06
cell survival	CTTN	1	0.0079871566381238	0.0835275835275835	2	0.6542085573065269	0.0060051898795649
cell survival	ERN1	1	0.0039154534360909	0.0835275835275835	2	0.6542085573065269	0.0028285343845437
cell survival	LAPTM4A	1	1.90048858052515e-06	0.0426136363636363	2	0.6542085573065269	9.962401056329284e-07
cell survival	MAP2	1	0.0009566866033099	0.0426136363636363	2	0.6542085573065269	0.0006431036308843
cell survival	MIDN	1	1.90048858052515e-06	0.0426136363636363	2	0.6542085573065269	9.962401056329284e-07
cell survival	ST8SIA2	1	1.90048858052515e-06	0.0426136363636363	2	0.6542085573065269	9.962401056329284e-07
cell survival	STX2	1	2.034993374782913e-09	0.0426136363636363	2	0.6542085573065269	8.753819891182956e-10
cell survival	TM9SF2	1	1.90048858052515e-06	0.0426136363636363	2	0.6542085573065269	9.962401056329284e-07
cell survival	TUBB3	1	0.0009566866033099	0.0426136363636363	2	0.6542085573065269	0.0006431036308843
cell survival	VIM	1	0.0009566866033099	0.0426136363636363	2	0.6542085573065269	0.0006431036308843
cell survival	XBP1	1	0.0001195884479811	0.0426136363636363	2	0.6542085573065269	7.252297081417058e-05
coenzyme a ligases/metabolism	glutathione/metabolism	1	0.0012348348239768	0.111111111111111	0	0.489592177624085	0.0004672623117933
coenzyme a ligases/metabolism	iron/metabolism	1	0.0096483131771907	0.148148148148148	0	0.489592177624085	0.0055440018833486
coenzyme a ligases/metabolism	lymph/metabolism	1	3.06075070737443e-08	0.037037037037037	0	0.489592177624085	3.68400332462215e-09
coenzyme a ligases/metabolism	melanoma/blood	1	3.06075070737443e-08	0.037037037037037	0	0.489592177624085	3.68400332462215e-09
coenzyme a ligases/metabolism	neoplasm metastasis/drug therapy	1	3.06075070737443e-08	0.037037037037037	0	0.489592177624085	3.68400332462215e-09
coenzyme a ligases/metabolism	oleic acid/metabolism	1	3.06075070737443e-08	0.037037037037037	0	0.489592177624085	3.68400332462215e-09
coenzyme a ligases/metabolism	oxidative stress/drug effects	1	0.0021409466961325	0.074074074074074	0	0.489592177624085	0.0008321981592963
coenzyme a ligases/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	1	3.80055483034183e-05	0.074074074074074	0	0.489592177624085	9.5248859721675e-06
coenzyme a ligases/metabolism	GPX4	1	0.0013914523491941	0.1333333333333333	1	0.6373961129198532	0.000728512049288
coenzyme a ligases/metabolism	ferroptosis/drug effects	1	0.0002045821560472	0.0823863636363636	2	0.6542085573065269	0.0001275515470912
glutathione/metabolism	ATG5	1	0.0012348348239768	0.111111111111111	0	0.489592177624085	0.0004672623117933
glutathione/metabolism	autophagy-related proteins/genetics	1	0.0012348348239768	0.111111111111111	0	0.489592177624085	0.0004672623117933
glutathione/metabolism	cell cycle/drug effects	1	0.0012348348239768	0.111111111111111	0	0.489592177624085	0.0004672623117933
glutathione/metabolism	flavonolignans/pharmacology	1	0.0012348348239768	0.111111111111111	0	0.489592177624085	0.0004672623117933
glutathione/metabolism	glutathione peroxidase/metabolism	1	0.0012348348239768	0.111111111111111	0	0.489592177624085	0.0004672623117933
glutathione/metabolism	host-pathogen interactions	1	0.0001767014339008	0.111111111111111	0	0.489592177624085	4.77079304225247e-05
glutathione/metabolism	iron chelating agents/pharmacology	1	0.0001767014339008	0.111111111111111	0	0.489592177624085	4.77079304225247e-05
glutathione/metabolism	iron/metabolism	2	0.0037237293741338	0.0485470085470085	0	0.177698310242143	0.0018265613995133
glutathione/metabolism	lymph/metabolism	1	0.0012348348239768	0.111111111111111	0	0.489592177624085	0.0004672623117933
glutathione/metabolism	melanoma/blood	1	0.0012348348239768	0.111111111111111	0	0.489592177624085	0.0004672623117933
glutathione/metabolism	neoplasm metastasis/drug therapy	1	0.0012348348239768	0.111111111111111	0	0.489592177624085	0.0004672623117933
glutathione/metabolism	oleic acid/metabolism	1	0.0012348348239768	0.111111111111111	0	0.489592177624085	0.0004672623117933
glutathione/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	2	1.37195178654656e-06	0.0085470085470085	0	0.177698310242143	2.13766601531162e-07
glutathione/metabolism	precursor cell lymphoblastic leukemia-lymphoma/metabolism	1	0.0012348348239768	0.111111111111111	0	0.489592177624085	0.0004672623117933
glutathione/metabolism	tuberculosis/metabolism	1	0.0001767014339008	0.111111111111111	0	0.489592177624085	4.77079304225247e-05
glutathione/metabolism	jurkat cells	1	0.0018773033417358	0.1288729996595165	1	0.6373961129198532	0.0010140304157345
glutathione/metabolism	autophagy/drug effects	1	2.753011478573556e-05	0.0977613210759278	1	0.6373961129198532	1.1664922936693856e-05
glutathione/metabolism	ferroptosis/drug effects	3	0.0006194911276685	0.0278855975485189	1	0.1258276781230823	0.0003080116192021
glutathione/metabolism	oxidative stress/drug effects	1	0.0096672427144283	0.1889342866870956	1	0.6373961129198532	0.0058682377148957
glutathione/metabolism	GPX4	3	1.0942605342063281e-08	0.0018726591760299	1	0.1258276781230823	3.277769722309642e-09
glutathione/metabolism	membrane proteins/metabolism	1	1.621265018318847e-06	0.0338480963480963	2	0.6542085573065269	8.44102677755032e-07
glutathione/metabolism	tumor suppressor protein p53/metabolism	2	1.1655790808179749e-06	0.0064929351521386	2	0.3348400240800242	6.012303547242581e-07
glutathione/metabolism	proto-oncogene proteins p21(ras)/metabolism	1	5.027935681487074e-07	0.0338480963480963	2	0.6542085573065269	2.518181723143442e-07
glutathione/metabolism	SLC7A11	2	2.1709315206862752e-06	0.0102754629393288	2	0.3348400240800242	1.140309017211294e-06
glutathione/metabolism	SLC9A1	1	5.865241804656854e-06	0.0504107004107004	2	0.6542085573065269	3.185324082055629e-06
glutathione/metabolism	STAT3	1	0.0002079749412421	0.0667360178821496	2	0.6542085573065269	0.0001296953162126
glutathione/metabolism	TP53	2	0.0020552458293786	0.0294154772003636	2	0.3348400240800242	0.001431212648331
glutathione/metabolism	proto-oncogene proteins/metabolism	1	1.1197410900687755e-06	0.0338480963480963	2	0.6542085573065269	5.773180210555395e-07
glutathione/metabolism	escherichia coli infections/microbiology	1	2.1478759501251082e-08	0.0338480963480963	2	0.6542085573065269	9.855115834511707e-09
glutathione/metabolism	epithelial cells/microbiology	1	0.0032801278604156	0.1297186176138888	2	0.6542085573065269	0.0023430927370163
glutathione/metabolism	hydrogen peroxide/metabolism	1	5.027935681487074e-07	0.0338480963480963	2	0.6542085573065269	2.518181723143442e-07
glutathione/metabolism	zinc/metabolism	1	0.0	0.0170454545454545	2	0.6542085573065269	0.0
glutathione/metabolism	carcinoma pancreatic ductal/drug therapy	1	1.2447473635415355e-14	0.0170454545454545	2	0.6542085573065269	4.218847493575595e-15
glutathione/metabolism	protein transport/drug effects	1	4.000869652854112e-08	0.0338480963480963	2	0.6542085573065269	1.8663790735118372e-08
glutathione/metabolism	escherichia coli proteins/metabolism	1	0.0003885475456679	0.0986856791998084	2	0.6542085573065269	0.0002498650604115
glutathione/metabolism	docosahexaenoic acids/pharmacology	1	1.2447473635415355e-14	0.0170454545454545	2	0.6542085573065269	4.218847493575595e-15
glutathione/metabolism	glioma/metabolism	1	1.4095054772072632e-10	0.0170454545454545	2	0.6542085573065269	5.7039817313864205e-11
glutathione/metabolism	apoptosis inducing factor/metabolism	1	4.359852218626567e-06	0.0338480963480963	2	0.6542085573065269	2.3449511317164e-06
glutathione/metabolism	cell death/drug effects	1	3.992636961958116e-05	0.0667360178821496	2	0.6542085573065269	2.329504875420163e-05
glutathione/metabolism	silybin/chemistry	1	1.4095054772072632e-10	0.0170454545454545	2	0.6542085573065269	5.7039817313864205e-11
glutathione/metabolism	metallothionein/metabolism	1	0.0	0.0170454545454545	2	0.6542085573065269	0.0
glutathione/metabolism	cell nucleus/drug effects	1	1.4095054772072632e-10	0.0170454545454545	2	0.6542085573065269	5.7039817313864205e-11
glutathione/metabolism	AIFM1	1	4.359852218626567e-06	0.0338480963480963	2	0.6542085573065269	2.3449511317164e-06
glutathione/metabolism	BLVRB	1	1.3173821028208852e-05	0.0504107004107004	2	0.6542085573065269	7.327101429810412e-06
glutathione/metabolism	BNIP3	1	1.4095054772072632e-10	0.0170454545454545	2	0.6542085573065269	5.7039817313864205e-11
glutathione/metabolism	CTH	1	1.2447473635415355e-14	0.0170454545454545	2	0.6542085573065269	4.218847493575595e-15
iron/metabolism	ferritins/blood	1	0.0096483131771907	0.148148148148148	0	0.489592177624085	0.0055440018833486
iron/metabolism	genetic variation	1	0.0096483131771907	0.148148148148148	0	0.489592177624085	0.0055440018833486
iron/metabolism	hemeproteins/toxicity	1	0.0096483131771907	0.148148148148148	0	0.489592177624085	0.0055440018833486
iron/metabolism	host-pathogen interactions	1	0.0028669172017087	0.148148148148148	0	0.489592177624085	0.0012112902439206
iron/metabolism	iron chelating agents/pharmacology	1	0.0028669172017087	0.148148148148148	0	0.489592177624085	0.0012112902439206
iron/metabolism	listeriosis/etiology	1	0.0096483131771907	0.148148148148148	0	0.489592177624085	0.0055440018833486
iron/metabolism	liver x receptors/agonists	1	0.0096483131771907	0.148148148148148	0	0.489592177624085	0.0055440018833486
iron/metabolism	lymph/metabolism	1	0.0096483131771907	0.148148148148148	0	0.489592177624085	0.0055440018833486
iron/metabolism	malaria/genetics	1	0.0096483131771907	0.148148148148148	0	0.489592177624085	0.0055440018833486
iron/metabolism	melanoma/blood	1	0.0096483131771907	0.148148148148148	0	0.489592177624085	0.0055440018833486
iron/metabolism	neoplasm metastasis/drug therapy	1	0.0096483131771907	0.148148148148148	0	0.489592177624085	0.0055440018833486
iron/metabolism	oleic acid/metabolism	1	0.0096483131771907	0.148148148148148	0	0.489592177624085	0.0055440018833486
iron/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	2	0.0001749098607757	0.017094017094017	0	0.177698310242143	4.70079263090728e-05
iron/metabolism	TF	1	0.0096483131771907	0.148148148148148	0	0.489592177624085	0.0055440018833486
iron/metabolism	transferrin/metabolism	1	0.0096483131771907	0.148148148148148	0	0.489592177624085	0.0055440018833486
iron/metabolism	tuberculosis/metabolism	1	0.0028669172017087	0.148148148148148	0	0.489592177624085	0.0012112902439206
iron/metabolism	tumor suppressor protein p53/genetics	1	0.0096483131771907	0.148148148148148	0	0.489592177624085	0.0055440018833486
iron/metabolism	GPX4	3	1.0225759408852987e-05	0.0069094666150071	1	0.1258276781230823	4.146506410673823e-06
iron/metabolism	ferroptosis/drug effects	4	0.0003963767353006	0.0080131027438272	1	0.0415689147125073	0.0001930042037331
iron/metabolism	macrophages	1	3.0225603054702875e-06	0.0444444444444444	1	0.6373961129198532	1.1678003989379349e-06
iron/metabolism	diet	1	3.0225603054702875e-06	0.0444444444444444	1	0.6373961129198532	1.1678003989379349e-06
iron/metabolism	dna	1	3.0225603054702875e-06	0.0444444444444444	1	0.6373961129198532	1.1678003989379349e-06
iron/metabolism	membrane proteins/genetics	1	3.0225603054702875e-06	0.0444444444444444	1	0.6373961129198532	1.1678003989379349e-06
iron/metabolism	biomarkers tumor	1	3.0225603054702875e-06	0.0444444444444444	1	0.6373961129198532	1.1678003989379349e-06
iron/metabolism	spiro compounds/pharmacology	1	3.0225603054702875e-06	0.0444444444444444	1	0.6373961129198532	1.1678003989379349e-06
iron/metabolism	carcinoma pancreatic ductal/metabolism	1	3.0225603054702875e-06	0.0444444444444444	1	0.6373961129198532	1.1678003989379349e-06
iron/metabolism	proto-oncogene proteins p21(ras)/metabolism	1	3.0225603054702875e-06	0.0444444444444444	1	0.6373961129198532	1.1678003989379349e-06
iron/metabolism	cell transformation neoplastic/genetics	1	3.0225603054702875e-06	0.0444444444444444	1	0.6373961129198532	1.1678003989379349e-06
iron/metabolism	KDM8	1	3.0225603054702875e-06	0.0444444444444444	1	0.6373961129198532	1.1678003989379349e-06
iron/metabolism	STING1	1	3.0225603054702875e-06	0.0444444444444444	1	0.6373961129198532	1.1678003989379349e-06
iron/metabolism	macrophages/drug effects	2	0.0063514110065769	0.0483603959001091	1	0.3158817228180379	0.0037449082912061
iron/metabolism	phospholipid hydroperoxide glutathione peroxidase/genetics	1	3.0225603054702875e-06	0.0444444444444444	1	0.6373961129198532	1.1678003989379349e-06
iron/metabolism	pancreatitis/genetics	1	3.0225603054702875e-06	0.0444444444444444	1	0.6373961129198532	1.1678003989379349e-06
iron/metabolism	pancreas/metabolism	1	3.0225603054702875e-06	0.0444444444444444	1	0.6373961129198532	1.1678003989379349e-06
iron/metabolism	quinoxalines/pharmacology	1	3.0225603054702875e-06	0.0444444444444444	1	0.6373961129198532	1.1678003989379349e-06
iron/metabolism	epithelial cells/microbiology	1	0.0037311644973786	0.149840730501429	2	0.6542085573065269	0.0026873625181236
iron/metabolism	MAPK1	1	0.00041537188152	0.077525196866171	2	0.6542085573065269	0.0002679818590451
iron/metabolism	thp-1 cells	1	0.0046487431889419	0.1322338817248314	2	0.6542085573065269	0.0033827545963525
