kw1	kw2	crit_p	iteration	pg	edge_weight	R1C1	inv_edge_weight
amino acid transport system y+/metabolism	liver cirrhosis/drug therapy	0.0020177958703236	0	0.0008039848686414	0.074074074074074	1	0.493907099155766
amino acid transport system y+/metabolism	melanoma/genetics	0.0013321031694636	0	0.0005095417109186	0.074074074074074	1	0.493907099155766
amino acid transport system y+/metabolism	MMRN1	0.0020177958703236	0	0.0008039848686414	0.074074074074074	1	0.493907099155766
amino acid transport system y+/metabolism	nivolumab/therapeutic use	0.0013321031694636	0	0.0005095417109186	0.074074074074074	1	0.493907099155766
amino acid transport system y+/metabolism	SLC3A2	0.0013321031694636	0	0.0005095417109186	0.074074074074074	1	0.493907099155766
amino acid transport system y+/metabolism	SLC7A11	0.001785255412198	0	0.0006843357485254	0.017094017094017	2	0.181069082389183
amino acid transport system y+/metabolism	sorafenib/pharmacology	0.0020177958703236	0	0.0008039848686414	0.074074074074074	1	0.493907099155766
amino acid transport system y+/metabolism	SLC9A1	0.0098466023400324	2	0.0057045385626079	0.1193181818181818	1	0.4958512302152029
cell line	collagen type i/metabolism	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
cell line	FN1	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
cell line	hepatic stellate cells/drug effects	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
cell line	hepatocytes/drug effects	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
cell line	HIF1A	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
cell line	hypoxia-inducible factor 1 alpha subunit/metabolism	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
cell line	liver cirrhosis/drug therapy	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
cell line	MMRN1	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
cell line	sorafenib/pharmacology	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
collagen type i/metabolism	FN1	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
collagen type i/metabolism	hepatic stellate cells/drug effects	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
collagen type i/metabolism	hepatocytes/drug effects	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
collagen type i/metabolism	HIF1A	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
collagen type i/metabolism	hypoxia-inducible factor 1 alpha subunit/metabolism	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
collagen type i/metabolism	liver cirrhosis/drug therapy	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
collagen type i/metabolism	MMRN1	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
collagen type i/metabolism	sorafenib/pharmacology	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
FN1	hepatic stellate cells/drug effects	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
FN1	hepatocytes/drug effects	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
FN1	HIF1A	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
FN1	hypoxia-inducible factor 1 alpha subunit/metabolism	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
FN1	liver cirrhosis/drug therapy	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
FN1	MMRN1	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
FN1	sorafenib/pharmacology	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
hepatic stellate cells/drug effects	hepatocytes/drug effects	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
hepatic stellate cells/drug effects	HIF1A	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
hepatic stellate cells/drug effects	hypoxia-inducible factor 1 alpha subunit/metabolism	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
hepatic stellate cells/drug effects	liver cirrhosis/drug therapy	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
hepatic stellate cells/drug effects	MMRN1	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
hepatic stellate cells/drug effects	sorafenib/pharmacology	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
hepatocytes/drug effects	HIF1A	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
hepatocytes/drug effects	hypoxia-inducible factor 1 alpha subunit/metabolism	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
hepatocytes/drug effects	liver cirrhosis/drug therapy	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
hepatocytes/drug effects	MMRN1	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
hepatocytes/drug effects	sorafenib/pharmacology	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
HIF1A	hypoxia-inducible factor 1 alpha subunit/metabolism	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
HIF1A	liver cirrhosis/drug therapy	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
HIF1A	MMRN1	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
HIF1A	sorafenib/pharmacology	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
hypoxia-inducible factor 1 alpha subunit/metabolism	liver cirrhosis/drug therapy	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
hypoxia-inducible factor 1 alpha subunit/metabolism	MMRN1	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
hypoxia-inducible factor 1 alpha subunit/metabolism	sorafenib/pharmacology	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
liver cirrhosis/drug therapy	MMRN1	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
liver cirrhosis/drug therapy	sorafenib/pharmacology	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
MMRN1	sorafenib/pharmacology	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
adjuvants immunologic/chemistry	dextrans/chemistry	7.52321282194456e-14	0	1.99840144432528e-15	0.037037037037037	1	0.493907099155766
adjuvants immunologic/chemistry	ferric compounds/chemistry	9.10457779400738e-05	0	2.36265096003052e-05	0.111111111111111	1	0.493907099155766
adjuvants immunologic/chemistry	gels/chemistry	7.52321282194456e-14	0	1.99840144432528e-15	0.037037037037037	1	0.493907099155766
adjuvants immunologic/chemistry	gold/chemistry	7.52321282194456e-14	0	1.99840144432528e-15	0.037037037037037	1	0.493907099155766
adjuvants immunologic/chemistry	macrophages/cytology	2.26479383692733e-06	0	4.55365168683386e-07	0.074074074074074	1	0.493907099155766
adjuvants immunologic/chemistry	urinary bladder neoplasms/pathology	7.52321282194456e-14	0	1.99840144432528e-15	0.037037037037037	1	0.493907099155766
dextrans/chemistry	ferric compounds/chemistry	9.10457779400738e-05	0	2.36265096003052e-05	0.111111111111111	1	0.493907099155766
dextrans/chemistry	gels/chemistry	7.52321282194456e-14	0	1.99840144432528e-15	0.037037037037037	1	0.493907099155766
dextrans/chemistry	gold/chemistry	7.52321282194456e-14	0	1.99840144432528e-15	0.037037037037037	1	0.493907099155766
dextrans/chemistry	macrophages/cytology	2.26479383692733e-06	0	4.55365168683386e-07	0.074074074074074	1	0.493907099155766
dextrans/chemistry	urinary bladder neoplasms/pathology	7.52321282194456e-14	0	1.99840144432528e-15	0.037037037037037	1	0.493907099155766
ferric compounds/chemistry	aniline compounds/chemistry	0.0020177958703236	0	0.000792216796932	0.111111111111111	1	0.493907099155766
ferric compounds/chemistry	ascorbic acid/pharmacology	2.83733736916047e-05	0	7.02667121255107e-06	0.111111111111111	1	0.493907099155766
ferric compounds/chemistry	b7-h1 antigen/metabolism	0.0020177958703236	0	0.000792216796932	0.111111111111111	1	0.493907099155766
ferric compounds/chemistry	benzylidene compounds/chemistry	0.0020177958703236	0	0.000792216796932	0.111111111111111	1	0.493907099155766
ferric compounds/chemistry	CALR	2.83733736916047e-05	0	7.02667121255107e-06	0.111111111111111	1	0.493907099155766
ferric compounds/chemistry	calreticulin/metabolism	2.83733736916047e-05	0	7.02667121255107e-06	0.111111111111111	1	0.493907099155766
ferric compounds/chemistry	exosomes/metabolism	0.0020177958703236	0	0.000792216796932	0.111111111111111	1	0.493907099155766
ferric compounds/chemistry	gels/chemistry	9.10457779400738e-05	0	2.36265096003052e-05	0.111111111111111	1	0.493907099155766
ferric compounds/chemistry	gold/chemistry	9.10457779400738e-05	0	2.36265096003052e-05	0.111111111111111	1	0.493907099155766
ferric compounds/chemistry	immunogenic cell death/drug effects	0.0020177958703236	0	0.000792216796932	0.111111111111111	1	0.493907099155766
ferric compounds/chemistry	interferon-gamma/metabolism	0.0020177958703236	0	0.000792216796932	0.111111111111111	1	0.493907099155766
ferric compounds/chemistry	metal-organic frameworks/chemistry	0.0020177958703236	0	0.000792216796932	0.111111111111111	1	0.493907099155766
ferric compounds/chemistry	neoplasms/diagnostic imaging	2.83733736916047e-05	0	7.02667121255107e-06	0.111111111111111	1	0.493907099155766
ferric compounds/chemistry	phenol/chemistry	0.0020177958703236	0	0.000792216796932	0.111111111111111	1	0.493907099155766
ferric compounds/chemistry	programmed cell death 1 receptor/metabolism	0.0020177958703236	0	0.000792216796932	0.111111111111111	1	0.493907099155766
ferric compounds/chemistry	t-lymphocytes cytotoxic/metabolism	2.83733736916047e-05	0	7.02667121255107e-06	0.111111111111111	1	0.493907099155766
ferric compounds/chemistry	urinary bladder neoplasms/pathology	9.10457779400738e-05	0	2.36265096003052e-05	0.111111111111111	1	0.493907099155766
ferric compounds/chemistry	macrophages/cytology	0.0088556503570972	1	0.004904073816939	0.193103448275862	1	0.4960315991883324
gels/chemistry	gold/chemistry	7.52321282194456e-14	0	1.99840144432528e-15	0.037037037037037	1	0.493907099155766
gels/chemistry	macrophages/cytology	2.26479383692733e-06	0	4.55365168683386e-07	0.074074074074074	1	0.493907099155766
gels/chemistry	urinary bladder neoplasms/pathology	7.52321282194456e-14	0	1.99840144432528e-15	0.037037037037037	1	0.493907099155766
gold/chemistry	macrophages/cytology	2.26479383692733e-06	0	4.55365168683386e-07	0.074074074074074	1	0.493907099155766
gold/chemistry	urinary bladder neoplasms/pathology	7.52321282194456e-14	0	1.99840144432528e-15	0.037037037037037	1	0.493907099155766
macrophages/cytology	antineoplastic agents/chemistry	0.0001140998151453	0	2.99820928232331e-05	0.074074074074074	1	0.493907099155766
macrophages/cytology	apoptosis/drug effects	0.0027704954067298	0	0.0011695634471401	0.145299145299145	1	0.493907099155766
macrophages/cytology	biological products/chemistry	0.0001140998151453	0	2.99820928232331e-05	0.074074074074074	1	0.493907099155766
macrophages/cytology	dichloroacetic acid/chemistry	0.0001140998151453	0	2.99820928232331e-05	0.074074074074074	1	0.493907099155766
macrophages/cytology	drug synergism	0.0001140998151453	0	2.99820928232331e-05	0.074074074074074	1	0.493907099155766
macrophages/cytology	energy metabolism/drug effects	0.0001140998151453	0	2.99820928232331e-05	0.074074074074074	1	0.493907099155766
macrophages/cytology	protein kinase inhibitors/chemistry	0.0001140998151453	0	2.99820928232331e-05	0.074074074074074	1	0.493907099155766
macrophages/cytology	pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	0.0001140998151453	0	2.99820928232331e-05	0.074074074074074	1	0.493907099155766
macrophages/cytology	saponins/chemistry	0.0001140998151453	0	2.99820928232331e-05	0.074074074074074	1	0.493907099155766
macrophages/cytology	urinary bladder neoplasms/pathology	2.26479383692733e-06	0	4.55365168683386e-07	0.074074074074074	1	0.493907099155766
amino acid transport system y+/genetics	antineoplastic agents immunological/administration &amp; dosage	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
amino acid transport system y+/genetics	ATM	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
amino acid transport system y+/genetics	cd8-positive t-lymphocytes/immunology	0.0098850689588827	0	0.005235410449821	0.111111111111111	1	0.493907099155766
amino acid transport system y+/genetics	cell survival/drug effects	0.0076101247665994	0	0.0039123567455586	0.111111111111111	1	0.493907099155766
amino acid transport system y+/genetics	gene expression regulation neoplastic/drug effects	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
amino acid transport system y+/genetics	lipid metabolism/drug effects	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
amino acid transport system y+/genetics	SLC7A11	0.0098850689588827	0	0.005235410449821	0.148148148148148	1	0.493907099155766
amino acid transport system y+/genetics	SLC9A1	0.0002234262334603	0	6.62882899437056e-05	0.074074074074074	1	0.493907099155766
amino acid transport system y+/genetics	sulfasalazine/administration &amp; dosage	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
antineoplastic agents immunological/administration &amp; dosage	ATM	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
antineoplastic agents immunological/administration &amp; dosage	cd8-positive t-lymphocytes/immunology	0.0098850689588827	0	0.005235410449821	0.111111111111111	1	0.493907099155766
antineoplastic agents immunological/administration &amp; dosage	cell survival/drug effects	0.0076101247665994	0	0.0039123567455586	0.111111111111111	1	0.493907099155766
antineoplastic agents immunological/administration &amp; dosage	gene expression regulation neoplastic/drug effects	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
antineoplastic agents immunological/administration &amp; dosage	lipid metabolism/drug effects	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
antineoplastic agents immunological/administration &amp; dosage	SLC7A11	0.0098850689588827	0	0.005235410449821	0.148148148148148	1	0.493907099155766
antineoplastic agents immunological/administration &amp; dosage	SLC9A1	0.0002234262334603	0	6.62882899437056e-05	0.074074074074074	1	0.493907099155766
antineoplastic agents immunological/administration &amp; dosage	sulfasalazine/administration &amp; dosage	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
ATM	cd8-positive t-lymphocytes/immunology	0.0098850689588827	0	0.005235410449821	0.111111111111111	1	0.493907099155766
ATM	cell survival/drug effects	0.0076101247665994	0	0.0039123567455586	0.111111111111111	1	0.493907099155766
ATM	gene expression regulation neoplastic/drug effects	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
ATM	lipid metabolism/drug effects	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
ATM	SLC7A11	0.0098850689588827	0	0.005235410449821	0.148148148148148	1	0.493907099155766
ATM	SLC9A1	0.0002234262334603	0	6.62882899437056e-05	0.074074074074074	1	0.493907099155766
ATM	sulfasalazine/administration &amp; dosage	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
cd8-positive t-lymphocytes/immunology	CD8A	0.0084199043237572	0	0.0043389862493902	0.0034188034188034	3	0.0521498996710274
cd8-positive t-lymphocytes/immunology	gene expression regulation neoplastic/drug effects	0.0098850689588827	0	0.005235410449821	0.111111111111111	1	0.493907099155766
cd8-positive t-lymphocytes/immunology	lipid metabolism/drug effects	0.0098850689588827	0	0.005235410449821	0.111111111111111	1	0.493907099155766
cd8-positive t-lymphocytes/immunology	SLC9A1	0.0008063200746874	0	0.0002916196428681	0.0085470085470085	2	0.181069082389183
cd8-positive t-lymphocytes/immunology	sulfasalazine/administration &amp; dosage	0.0098850689588827	0	0.005235410449821	0.111111111111111	1	0.493907099155766
