PMID	KW1	KW2	Link	Link.explicit	QuerySet	Authors	Title	Journal	Volume	Issue	Year	DOI.link
33691090	antibodies monoclonal humanized/pharmacology	cytokines/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33691090/"", ""33691090"")"	https://pubmed.ncbi.nlm.nih.gov/33691090	pmid-ferroptosis_ImmuneSystem.txt
33691090	antibodies monoclonal humanized/pharmacology	fatty acids/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33691090/"", ""33691090"")"	https://pubmed.ncbi.nlm.nih.gov/33691090	pmid-ferroptosis_ImmuneSystem.txt
33691090	antibodies monoclonal humanized/pharmacology	multiple myeloma/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33691090/"", ""33691090"")"	https://pubmed.ncbi.nlm.nih.gov/33691090	pmid-ferroptosis_ImmuneSystem.txt
33691090	antibodies monoclonal humanized/pharmacology	tumor microenvironment	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33691090/"", ""33691090"")"	https://pubmed.ncbi.nlm.nih.gov/33691090	pmid-ferroptosis_ImmuneSystem.txt
31554642	antineoplastic agents immunological/administration & dosage	ATM	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31554642/"", ""31554642"")"	https://pubmed.ncbi.nlm.nih.gov/31554642	pmid-ferroptosis_ImmuneSystem.txt
31554642	antineoplastic agents immunological/administration & dosage	cell survival/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31554642/"", ""31554642"")"	https://pubmed.ncbi.nlm.nih.gov/31554642	pmid-ferroptosis_ImmuneSystem.txt
31554642	antineoplastic agents immunological/administration & dosage	gene expression regulation neoplastic/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31554642/"", ""31554642"")"	https://pubmed.ncbi.nlm.nih.gov/31554642	pmid-ferroptosis_ImmuneSystem.txt
31554642	antineoplastic agents immunological/administration & dosage	lipid metabolism/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31554642/"", ""31554642"")"	https://pubmed.ncbi.nlm.nih.gov/31554642	pmid-ferroptosis_ImmuneSystem.txt
31554642	antineoplastic agents immunological/administration & dosage	SLC9A1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31554642/"", ""31554642"")"	https://pubmed.ncbi.nlm.nih.gov/31554642	pmid-ferroptosis_ImmuneSystem.txt
31554642	antineoplastic agents immunological/administration & dosage	sulfasalazine/administration & dosage	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31554642/"", ""31554642"")"	https://pubmed.ncbi.nlm.nih.gov/31554642	pmid-ferroptosis_ImmuneSystem.txt
31509699	antineoplastic agents/chemistry	apoptosis/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
31509699	antineoplastic agents/chemistry	biological products/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
31509699	antineoplastic agents/chemistry	dichloroacetic acid/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
31509699	antineoplastic agents/chemistry	drug synergism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
31509699	antineoplastic agents/chemistry	energy metabolism/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
31509699	antineoplastic agents/chemistry	macrophages/cytology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
31509699	antineoplastic agents/chemistry	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
31509699	antineoplastic agents/chemistry	neoplasms/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
31509699	antineoplastic agents/chemistry	protein kinase inhibitors/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
31509699	antineoplastic agents/chemistry	pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
31509699	antineoplastic agents/chemistry	saponins/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
32778843	antioxidants/pharmacology	carbolines/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	antioxidants/pharmacology	cell proliferation/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	antioxidants/pharmacology	cystine/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	antioxidants/pharmacology	dose-response relationship drug	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	antioxidants/pharmacology	folic acid antagonists/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	antioxidants/pharmacology	gene expression regulation neoplastic	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	antioxidants/pharmacology	jurkat cells	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	antioxidants/pharmacology	methotrexate/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	antioxidants/pharmacology	oxidative stress	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	antioxidants/pharmacology	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	antioxidants/pharmacology	piperazines/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	antioxidants/pharmacology	tetrahydrofolate dehydrogenase/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	antioxidants/pharmacology	vitamin e/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
31509699	apoptosis/drug effects	biological products/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
32134361	apoptosis/drug effects	bone marrow/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32134361/"", ""32134361"")"	https://pubmed.ncbi.nlm.nih.gov/32134361	pmid-ferroptosis_ImmuneSystem.txt
32134361	apoptosis/drug effects	cytokines/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32134361/"", ""32134361"")"	https://pubmed.ncbi.nlm.nih.gov/32134361	pmid-ferroptosis_ImmuneSystem.txt
31509699	apoptosis/drug effects	dichloroacetic acid/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
32134361	apoptosis/drug effects	drug interactions	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32134361/"", ""32134361"")"	https://pubmed.ncbi.nlm.nih.gov/32134361	pmid-ferroptosis_ImmuneSystem.txt
31509699	apoptosis/drug effects	drug synergism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
31509699	apoptosis/drug effects	energy metabolism/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
32134361	apoptosis/drug effects	ileum/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32134361/"", ""32134361"")"	https://pubmed.ncbi.nlm.nih.gov/32134361	pmid-ferroptosis_ImmuneSystem.txt
31509699	apoptosis/drug effects	macrophages/cytology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
32134361	apoptosis/drug effects	necroptosis/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32134361/"", ""32134361"")"	https://pubmed.ncbi.nlm.nih.gov/32134361	pmid-ferroptosis_ImmuneSystem.txt
31509699	apoptosis/drug effects	neoplasms/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
31509699	apoptosis/drug effects	protein kinase inhibitors/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
31509699	apoptosis/drug effects	pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
32134361	apoptosis/drug effects	radiation-protective agents/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32134361/"", ""32134361"")"	https://pubmed.ncbi.nlm.nih.gov/32134361	pmid-ferroptosis_ImmuneSystem.txt
31509699	apoptosis/drug effects	saponins/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
32134361	apoptosis/drug effects	small molecule libraries/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32134361/"", ""32134361"")"	https://pubmed.ncbi.nlm.nih.gov/32134361	pmid-ferroptosis_ImmuneSystem.txt
33547170	ASAH2	cell line tumor/transplantation	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	ASAH2	colonic neoplasms/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	ASAH2	heme oxygenase-1/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	ASAH2	HMOX1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	ASAH2	lymphocytes tumor-infiltrating/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	ASAH2	membrane proteins/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	ASAH2	myeloid-derived suppressor cells/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	ASAH2	neutral ceramidase/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	ASAH2	t-lymphocytes/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	ASAH2	TP53	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	ASAH2	tumor suppressor protein p53/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
32686685	ascorbic acid/pharmacology	CALR	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32686685/"", ""32686685"")"	https://pubmed.ncbi.nlm.nih.gov/32686685	pmid-ferroptosis_ImmuneSystem.txt
32686685	ascorbic acid/pharmacology	calreticulin/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32686685/"", ""32686685"")"	https://pubmed.ncbi.nlm.nih.gov/32686685	pmid-ferroptosis_ImmuneSystem.txt
32686685	ascorbic acid/pharmacology	ferric compounds/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32686685/"", ""32686685"")"	https://pubmed.ncbi.nlm.nih.gov/32686685	pmid-ferroptosis_ImmuneSystem.txt
32686685	ascorbic acid/pharmacology	neoplasms/diagnostic imaging	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32686685/"", ""32686685"")"	https://pubmed.ncbi.nlm.nih.gov/32686685	pmid-ferroptosis_ImmuneSystem.txt
32686685	ascorbic acid/pharmacology	oxidative stress	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32686685/"", ""32686685"")"	https://pubmed.ncbi.nlm.nih.gov/32686685	pmid-ferroptosis_ImmuneSystem.txt
32686685	ascorbic acid/pharmacology	t-lymphocytes cytotoxic/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32686685/"", ""32686685"")"	https://pubmed.ncbi.nlm.nih.gov/32686685	pmid-ferroptosis_ImmuneSystem.txt
35778693	asparaginase	cisplatin	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35778693/"", ""35778693"")"	https://pubmed.ncbi.nlm.nih.gov/35778693	pmid-ferroptosis_ImmuneSystem.txt
35778693	asparaginase	diterpenes/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35778693/"", ""35778693"")"	https://pubmed.ncbi.nlm.nih.gov/35778693	pmid-ferroptosis_ImmuneSystem.txt
35778693	asparaginase	killer cells natural/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35778693/"", ""35778693"")"	https://pubmed.ncbi.nlm.nih.gov/35778693	pmid-ferroptosis_ImmuneSystem.txt
35778693	asparaginase	lymphoma t-cell	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35778693/"", ""35778693"")"	https://pubmed.ncbi.nlm.nih.gov/35778693	pmid-ferroptosis_ImmuneSystem.txt
35778693	asparaginase	SLC7A11	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35778693/"", ""35778693"")"	https://pubmed.ncbi.nlm.nih.gov/35778693	pmid-ferroptosis_ImmuneSystem.txt
35778693	asparaginase	TP53	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35778693/"", ""35778693"")"	https://pubmed.ncbi.nlm.nih.gov/35778693	pmid-ferroptosis_ImmuneSystem.txt
35778693	asparaginase	tumor suppressor protein p53/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35778693/"", ""35778693"")"	https://pubmed.ncbi.nlm.nih.gov/35778693	pmid-ferroptosis_ImmuneSystem.txt
33926261	ATG5	autophagy-related proteins/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33926261/"", ""33926261"")"	https://pubmed.ncbi.nlm.nih.gov/33926261	pmid-ferroptosis_ImmuneSystem.txt
33926261	ATG5	autophagy/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33926261/"", ""33926261"")"	https://pubmed.ncbi.nlm.nih.gov/33926261	pmid-ferroptosis_ImmuneSystem.txt
33926261	ATG5	cell cycle/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33926261/"", ""33926261"")"	https://pubmed.ncbi.nlm.nih.gov/33926261	pmid-ferroptosis_ImmuneSystem.txt
33926261	ATG5	flavonolignans/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33926261/"", ""33926261"")"	https://pubmed.ncbi.nlm.nih.gov/33926261	pmid-ferroptosis_ImmuneSystem.txt
33926261	ATG5	glutathione peroxidase/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33926261/"", ""33926261"")"	https://pubmed.ncbi.nlm.nih.gov/33926261	pmid-ferroptosis_ImmuneSystem.txt
33926261	ATG5	glutathione/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33926261/"", ""33926261"")"	https://pubmed.ncbi.nlm.nih.gov/33926261	pmid-ferroptosis_ImmuneSystem.txt
33926261	ATG5	jurkat cells	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33926261/"", ""33926261"")"	https://pubmed.ncbi.nlm.nih.gov/33926261	pmid-ferroptosis_ImmuneSystem.txt
33926261	ATG5	precursor cell lymphoblastic leukemia-lymphoma/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33926261/"", ""33926261"")"	https://pubmed.ncbi.nlm.nih.gov/33926261	pmid-ferroptosis_ImmuneSystem.txt
33277233	ATL1	autophagy/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33277233	ATL1	cd8-positive t-lymphocytes/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33277233	ATL1	endoplasmic reticulum/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33277233	ATL1	neoplasms/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33277233	ATL1	S100A4	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
31554642	ATM	cell survival/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31554642/"", ""31554642"")"	https://pubmed.ncbi.nlm.nih.gov/31554642	pmid-ferroptosis_ImmuneSystem.txt
31554642	ATM	gene expression regulation neoplastic/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31554642/"", ""31554642"")"	https://pubmed.ncbi.nlm.nih.gov/31554642	pmid-ferroptosis_ImmuneSystem.txt
31554642	ATM	lipid metabolism/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31554642/"", ""31554642"")"	https://pubmed.ncbi.nlm.nih.gov/31554642	pmid-ferroptosis_ImmuneSystem.txt
31554642	ATM	SLC9A1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31554642/"", ""31554642"")"	https://pubmed.ncbi.nlm.nih.gov/31554642	pmid-ferroptosis_ImmuneSystem.txt
31554642	ATM	sulfasalazine/administration & dosage	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31554642/"", ""31554642"")"	https://pubmed.ncbi.nlm.nih.gov/31554642	pmid-ferroptosis_ImmuneSystem.txt
33926261	autophagy-related proteins/genetics	autophagy/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33926261/"", ""33926261"")"	https://pubmed.ncbi.nlm.nih.gov/33926261	pmid-ferroptosis_ImmuneSystem.txt
33926261	autophagy-related proteins/genetics	cell cycle/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33926261/"", ""33926261"")"	https://pubmed.ncbi.nlm.nih.gov/33926261	pmid-ferroptosis_ImmuneSystem.txt
33926261	autophagy-related proteins/genetics	flavonolignans/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33926261/"", ""33926261"")"	https://pubmed.ncbi.nlm.nih.gov/33926261	pmid-ferroptosis_ImmuneSystem.txt
33926261	autophagy-related proteins/genetics	glutathione peroxidase/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33926261/"", ""33926261"")"	https://pubmed.ncbi.nlm.nih.gov/33926261	pmid-ferroptosis_ImmuneSystem.txt
33926261	autophagy-related proteins/genetics	glutathione/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33926261/"", ""33926261"")"	https://pubmed.ncbi.nlm.nih.gov/33926261	pmid-ferroptosis_ImmuneSystem.txt
33926261	autophagy-related proteins/genetics	jurkat cells	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33926261/"", ""33926261"")"	https://pubmed.ncbi.nlm.nih.gov/33926261	pmid-ferroptosis_ImmuneSystem.txt
33926261	autophagy-related proteins/genetics	precursor cell lymphoblastic leukemia-lymphoma/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33926261/"", ""33926261"")"	https://pubmed.ncbi.nlm.nih.gov/33926261	pmid-ferroptosis_ImmuneSystem.txt
33277233	autophagy/drug effects	cd8-positive t-lymphocytes/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33926261	autophagy/drug effects	cell cycle/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33926261/"", ""33926261"")"	https://pubmed.ncbi.nlm.nih.gov/33926261	pmid-ferroptosis_ImmuneSystem.txt
33277233	autophagy/drug effects	endoplasmic reticulum/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33926261	autophagy/drug effects	flavonolignans/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33926261/"", ""33926261"")"	https://pubmed.ncbi.nlm.nih.gov/33926261	pmid-ferroptosis_ImmuneSystem.txt
33926261	autophagy/drug effects	glutathione peroxidase/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33926261/"", ""33926261"")"	https://pubmed.ncbi.nlm.nih.gov/33926261	pmid-ferroptosis_ImmuneSystem.txt
